gene,equation,partial derivative w/ respect to gene,integrated_derivative,direction,complexity,loss
Cyp_1_a_1_79654,(21.811441 * ((((-13.219751 + Cyp_1_a_1_79654) * 1.4128909) / Cxcl_10_29431) + Csrnp_1_69505)) + -0.19253537,30.8171865047869/Cxcl_10_29431,73.95450330145236,1,16.0,14.013083
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,(21.811441 * ((((-13.219751 + Cyp_1_a_1_79654) * 1.4128909) / Cxcl_10_29431) + Csrnp_1_69505)) + -0.19253537,30.8171865047869/Cxcl_10_29431,73.95450330145236,1,16.0,14.013083
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,(21.811441 * ((((-13.219751 + Cyp_1_a_1_79654) * 1.4128909) / Cxcl_10_29431) + Csrnp_1_69505)) + -0.19253537,30.8171865047869/Cxcl_10_29431,73.95450330145236,1,16.0,14.013083
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,(21.811441 * ((((-13.219751 + Cyp_1_a_1_79654) * 1.4128909) / Cxcl_10_29431) + Csrnp_1_69505)) + -0.19253537,30.8171865047869/Cxcl_10_29431,73.95450330145236,1,16.0,14.013083
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,(21.811441 * ((((-13.219751 + Cyp_1_a_1_79654) * 1.4128909) / Cxcl_10_29431) + Csrnp_1_69505)) + -0.19253537,30.8171865047869/Cxcl_10_29431,73.95450330145236,1,16.0,14.013083
Cyp_1_a_1_79654,((Mt_2_76492 / 0.10064107) + ((Cyp_1_a_1_79654 - Tacr_1_72530) * Acyp_1_74193)) - (16.890327 + Dusp_11_79084),Acyp_1_74193,102.76021068052177,1,18.0,14.599285
Cyp_1_a_1_79654,(((Mt_2_76492 / 0.114012845) + (Acyp_1_74193 * (Cyp_1_a_1_79654 - Tacr_1_72530))) - (2.603378 * Dusp_11_79084)) + -0.55634654,Acyp_1_74193,102.76021068052177,1,20.0,14.266356
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,(21.811441 * ((((-13.219751 + Cyp_1_a_1_79654) * 1.4128909) / Cxcl_10_29431) + Csrnp_1_69505)) + -0.19253537,30.8171865047869/Cxcl_10_29431,73.95450330145236,1,16.0,14.013083
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,(21.811441 * ((((-13.219751 + Cyp_1_a_1_79654) * 1.4128909) / Cxcl_10_29431) + Csrnp_1_69505)) + -0.19253537,30.8171865047869/Cxcl_10_29431,73.95450330145236,1,16.0,14.013083
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,(21.811441 * ((((-13.219751 + Cyp_1_a_1_79654) * 1.4128909) / Cxcl_10_29431) + Csrnp_1_69505)) + -0.19253537,30.8171865047869/Cxcl_10_29431,73.95450330145236,1,16.0,14.013083
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,(21.811441 * ((((-13.219751 + Cyp_1_a_1_79654) * 1.4128909) / Cxcl_10_29431) + Csrnp_1_69505)) + -0.19253537,30.8171865047869/Cxcl_10_29431,73.95450330145236,1,16.0,14.013083
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,(21.811441 * ((((-13.219751 + Cyp_1_a_1_79654) * 1.4128909) / Cxcl_10_29431) + Csrnp_1_69505)) + -0.19253537,30.8171865047869/Cxcl_10_29431,73.95450330145236,1,16.0,14.013083
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,(21.811441 * ((((-13.219751 + Cyp_1_a_1_79654) * 1.4128909) / Cxcl_10_29431) + Csrnp_1_69505)) + -0.19253537,30.8171865047869/Cxcl_10_29431,73.95450330145236,1,16.0,14.013083
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,(21.811441 * ((((-13.219751 + Cyp_1_a_1_79654) * 1.4128909) / Cxcl_10_29431) + Csrnp_1_69505)) + -0.19253537,30.8171865047869/Cxcl_10_29431,73.95450330145236,1,16.0,14.013083
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,(21.811441 * ((((-13.219751 + Cyp_1_a_1_79654) * 1.4128909) / Cxcl_10_29431) + Csrnp_1_69505)) + -0.19253537,30.8171865047869/Cxcl_10_29431,73.95450330145236,1,16.0,14.013083
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,((Mt_2_76492 / 0.10064107) + ((Cyp_1_a_1_79654 - Tacr_1_72530) * Acyp_1_74193)) - (16.890327 + Dusp_11_79084),Acyp_1_74193,102.76021068052177,1,18.0,14.599285
Cyp_1_a_1_79654,(((Mt_2_76492 / 0.114012845) + (Acyp_1_74193 * (Cyp_1_a_1_79654 - Tacr_1_72530))) - (2.603378 * Dusp_11_79084)) + -0.55634654,Acyp_1_74193,102.76021068052177,1,20.0,14.266356
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,((Mt_2_76492 / 0.10064107) + ((Cyp_1_a_1_79654 - Tacr_1_72530) * Acyp_1_74193)) - (16.890327 + Dusp_11_79084),Acyp_1_74193,102.76021068052177,1,18.0,14.599285
Cyp_1_a_1_79654,(((Mt_2_76492 / 0.114012845) + (Acyp_1_74193 * (Cyp_1_a_1_79654 - Tacr_1_72530))) - (2.603378 * Dusp_11_79084)) + -0.55634654,Acyp_1_74193,102.76021068052177,1,20.0,14.266356
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,((((Myc_30907 / 0.48756352) + (Aldh_1_a_2_60261 + Cyp_1_a_1_79654)) * 5.4830384) - (Mettl_14_68520 * Asb_14_29409)) - 0.743976,5.48303840000000,33.00127974771247,1,20.0,12.877872
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,-0.7787599 + ((5.4830384 * ((Myc_30907 / 0.48756352) + (Aldh_1_a_2_60261 + Cyp_1_a_1_79654))) - (Mettl_14_68520 * Asb_14_29409)),5.48303840000000,33.00127974771247,1,20.0,12.877663
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,-0.7787599 + ((5.4830384 * ((Myc_30907 / 0.48756352) + (Aldh_1_a_2_60261 + Cyp_1_a_1_79654))) - (Mettl_14_68520 * Asb_14_29409)),5.48303840000000,33.00127974771247,1,20.0,12.877663
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,-0.7787599 + ((5.4830384 * ((Myc_30907 / 0.48756352) + (Aldh_1_a_2_60261 + Cyp_1_a_1_79654))) - (Mettl_14_68520 * Asb_14_29409)),5.48303840000000,33.00127974771247,1,20.0,12.877663
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,-0.7787599 + ((5.4830384 * ((Myc_30907 / 0.48756352) + (Aldh_1_a_2_60261 + Cyp_1_a_1_79654))) - (Mettl_14_68520 * Asb_14_29409)),5.48303840000000,33.00127974771247,1,20.0,12.877663
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,-0.7787599 + ((5.4830384 * ((Myc_30907 / 0.48756352) + (Aldh_1_a_2_60261 + Cyp_1_a_1_79654))) - (Mettl_14_68520 * Asb_14_29409)),5.48303840000000,33.00127974771247,1,20.0,12.877663
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,-0.7787599 + ((5.4830384 * ((Myc_30907 / 0.48756352) + (Aldh_1_a_2_60261 + Cyp_1_a_1_79654))) - (Mettl_14_68520 * Asb_14_29409)),5.48303840000000,33.00127974771247,1,20.0,12.877663
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,-0.7787599 + ((5.4830384 * ((Myc_30907 / 0.48756352) + (Aldh_1_a_2_60261 + Cyp_1_a_1_79654))) - (Mettl_14_68520 * Asb_14_29409)),5.48303840000000,33.00127974771247,1,20.0,12.877663
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,-0.7787599 + ((5.4830384 * ((Myc_30907 / 0.48756352) + (Aldh_1_a_2_60261 + Cyp_1_a_1_79654))) - (Mettl_14_68520 * Asb_14_29409)),5.48303840000000,33.00127974771247,1,20.0,12.877663
Cyp_1_a_1_79654,((Mt_2_76492 / 0.12617444) + (Spib_29254 * (Cyp_1_a_1_79654 - Tacr_1_72530))) - Adamts_5_56833,Spib_29254,205.6121106100544,1,16.0,14.985836
Cyp_1_a_1_79654,((Mt_2_76492 / 0.10064107) + ((Cyp_1_a_1_79654 - Tacr_1_72530) * Acyp_1_74193)) - (16.890327 + Dusp_11_79084),Acyp_1_74193,102.76021068052177,1,18.0,14.599285
Cyp_1_a_1_79654,(((Mt_2_76492 / 0.11039971) + ((Cyp_1_a_1_79654 - Tacr_1_72530) * Spib_29254)) - (Nrap_65543 / 0.24256988)) - 0.35852566,Spib_29254,205.6121106100544,1,20.0,14.031827
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,-0.7787599 + ((5.4830384 * ((Myc_30907 / 0.48756352) + (Aldh_1_a_2_60261 + Cyp_1_a_1_79654))) - (Mettl_14_68520 * Asb_14_29409)),5.48303840000000,33.00127974771247,1,20.0,12.877663
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,-0.7787599 + ((5.4830384 * ((Myc_30907 / 0.48756352) + (Aldh_1_a_2_60261 + Cyp_1_a_1_79654))) - (Mettl_14_68520 * Asb_14_29409)),5.48303840000000,33.00127974771247,1,20.0,12.877663
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,-0.7787599 + ((5.4830384 * ((Myc_30907 / 0.48756352) + (Aldh_1_a_2_60261 + Cyp_1_a_1_79654))) - (Mettl_14_68520 * Asb_14_29409)),5.48303840000000,33.00127974771247,1,20.0,12.877663
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,-0.7787599 + ((5.4830384 * ((Myc_30907 / 0.48756352) + (Aldh_1_a_2_60261 + Cyp_1_a_1_79654))) - (Mettl_14_68520 * Asb_14_29409)),5.48303840000000,33.00127974771247,1,20.0,12.877663
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,-0.7787599 + ((5.4830384 * ((Myc_30907 / 0.48756352) + (Aldh_1_a_2_60261 + Cyp_1_a_1_79654))) - (Mettl_14_68520 * Asb_14_29409)),5.48303840000000,33.00127974771247,1,20.0,12.877663
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,-0.7787599 + ((5.4830384 * ((Myc_30907 / 0.48756352) + (Aldh_1_a_2_60261 + Cyp_1_a_1_79654))) - (Mettl_14_68520 * Asb_14_29409)),5.48303840000000,33.00127974771247,1,20.0,12.877663
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,-0.7787599 + ((5.4830384 * ((Myc_30907 / 0.48756352) + (Aldh_1_a_2_60261 + Cyp_1_a_1_79654))) - (Mettl_14_68520 * Asb_14_29409)),5.48303840000000,33.00127974771247,1,20.0,12.877663
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,-0.7787599 + ((5.4830384 * ((Myc_30907 / 0.48756352) + (Aldh_1_a_2_60261 + Cyp_1_a_1_79654))) - (Mettl_14_68520 * Asb_14_29409)),5.48303840000000,33.00127974771247,1,20.0,12.877663
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,-0.7787599 + ((5.4830384 * ((Myc_30907 / 0.48756352) + (Aldh_1_a_2_60261 + Cyp_1_a_1_79654))) - (Mettl_14_68520 * Asb_14_29409)),5.48303840000000,33.00127974771247,1,20.0,12.877663
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,-0.7787599 + ((5.4830384 * ((Myc_30907 / 0.48756352) + (Aldh_1_a_2_60261 + Cyp_1_a_1_79654))) - (Mettl_14_68520 * Asb_14_29409)),5.48303840000000,33.00127974771247,1,20.0,12.877663
Cyp_1_a_1_79654,((Mt_2_76492 / 0.12617444) + (Spib_29254 * (Cyp_1_a_1_79654 - Tacr_1_72530))) - Adamts_5_56833,Spib_29254,205.6121106100544,1,16.0,14.985836
Cyp_1_a_1_79654,((Mt_2_76492 / 0.10064107) + ((Cyp_1_a_1_79654 - Tacr_1_72530) * Acyp_1_74193)) - (16.890327 + Dusp_11_79084),Acyp_1_74193,102.76021068052177,1,18.0,14.599285
Cyp_1_a_1_79654,(((Mt_2_76492 / 0.11039971) + ((Cyp_1_a_1_79654 - Tacr_1_72530) * Spib_29254)) - (Nrap_65543 / 0.24256988)) - 0.35852566,Spib_29254,205.6121106100544,1,20.0,14.031827
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,-0.7787599 + ((5.4830384 * ((Myc_30907 / 0.48756352) + (Aldh_1_a_2_60261 + Cyp_1_a_1_79654))) - (Mettl_14_68520 * Asb_14_29409)),5.48303840000000,33.00127974771247,1,20.0,12.877663
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,-0.7787599 + ((5.4830384 * ((Myc_30907 / 0.48756352) + (Aldh_1_a_2_60261 + Cyp_1_a_1_79654))) - (Mettl_14_68520 * Asb_14_29409)),5.48303840000000,33.00127974771247,1,20.0,12.877663
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,-0.7787599 + ((5.4830384 * ((Myc_30907 / 0.48756352) + (Aldh_1_a_2_60261 + Cyp_1_a_1_79654))) - (Mettl_14_68520 * Asb_14_29409)),5.48303840000000,33.00127974771247,1,20.0,12.877663
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,-0.7787599 + ((5.4830384 * ((Myc_30907 / 0.48756352) + (Aldh_1_a_2_60261 + Cyp_1_a_1_79654))) - (Mettl_14_68520 * Asb_14_29409)),5.48303840000000,33.00127974771247,1,20.0,12.877663
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,-0.7787599 + ((5.4830384 * ((Myc_30907 / 0.48756352) + (Aldh_1_a_2_60261 + Cyp_1_a_1_79654))) - (Mettl_14_68520 * Asb_14_29409)),5.48303840000000,33.00127974771247,1,20.0,12.877663
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,-0.7787599 + ((5.4830384 * ((Myc_30907 / 0.48756352) + (Aldh_1_a_2_60261 + Cyp_1_a_1_79654))) - (Mettl_14_68520 * Asb_14_29409)),5.48303840000000,33.00127974771247,1,20.0,12.877663
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,-0.7787599 + ((5.4830384 * ((Myc_30907 / 0.48756352) + (Aldh_1_a_2_60261 + Cyp_1_a_1_79654))) - (Mettl_14_68520 * Asb_14_29409)),5.48303840000000,33.00127974771247,1,20.0,12.877663
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,-0.7787599 + ((5.4830384 * ((Myc_30907 / 0.48756352) + (Aldh_1_a_2_60261 + Cyp_1_a_1_79654))) - (Mettl_14_68520 * Asb_14_29409)),5.48303840000000,33.00127974771247,1,20.0,12.877663
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,-0.7787599 + ((5.4830384 * ((Myc_30907 / 0.48756352) + (Aldh_1_a_2_60261 + Cyp_1_a_1_79654))) - (Mettl_14_68520 * Asb_14_29409)),5.48303840000000,33.00127974771247,1,20.0,12.877663
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,-0.7787599 + ((5.4830384 * ((Myc_30907 / 0.48756352) + (Aldh_1_a_2_60261 + Cyp_1_a_1_79654))) - (Mettl_14_68520 * Asb_14_29409)),5.48303840000000,33.00127974771247,1,20.0,12.877663
Cyp_1_a_1_79654,((Mt_2_76492 / 0.12617444) + (Spib_29254 * (Cyp_1_a_1_79654 - Tacr_1_72530))) - Adamts_5_56833,Spib_29254,205.6121106100544,1,16.0,14.985836
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,-0.7787599 + ((5.4830384 * ((Myc_30907 / 0.48756352) + (Aldh_1_a_2_60261 + Cyp_1_a_1_79654))) - (Mettl_14_68520 * Asb_14_29409)),5.48303840000000,33.00127974771247,1,20.0,12.877663
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,-0.7787599 + ((5.4830384 * ((Myc_30907 / 0.48756352) + (Aldh_1_a_2_60261 + Cyp_1_a_1_79654))) - (Mettl_14_68520 * Asb_14_29409)),5.48303840000000,33.00127974771247,1,20.0,12.877663
Cyp_1_a_1_79654,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939/Cxcl_10_29431,53.46544039866484,1,14.0,14.44367
Cyp_1_a_1_79654,-0.7787599 + ((5.4830384 * ((Myc_30907 / 0.48756352) + (Aldh_1_a_2_60261 + Cyp_1_a_1_79654))) - (Mettl_14_68520 * Asb_14_29409)),5.48303840000000,33.00127974771247,1,20.0,12.877663
