chem,equation,parital derivative w/ respect to chem,integrated_derivative,direction,complexity,loss
Vanillin,((0.16798937 * (0.48029757 - Vanillin)) * Vanillin) + ((10.263457 + (10.263457 + 0.8137787)) - Methoxymethylphenol),0.0806848861968309 - 0.33597874*Vanillin,-4.205460995028108,-1,18.0,3.814085
Vanillin,(20.936941 - (Methoxymethylphenol + (((Vanillin * Vanillin) - (-0.3607689 / Isoeugenol)) * 0.15511625))) + 0.49374413,-0.3102325*Vanillin,-4.24384485723412,-1,19.0,3.8133185
Vanillin,(Vanillin * -1.7146074) - -22.196598,-1.71460740000000,-8.300108966684068,-1,6.0,3.838057
Vanillin,(22.319641 + (-1.714429 * Vanillin)) - 0.124108836,-1.71442900000000,-8.299245364065964,-1,8.0,3.8380563
Vanillin,((Vanillin * -0.8187148) + 22.101982) - Methoxymethylphenol,-0.818714800000000,-3.963252493041236,-1,9.0,3.836764
Vanillin,(1.8922787 * (12.114299 - Vanillin)) - (0.3669078 / Isoeugenol),-1.89227870000000,-9.160184077903356,-1,11.0,3.8251033
Vanillin,((-1.9105389 * Vanillin) - (-0.35926512 - 22.648752)) - (0.38590112 / Isoeugenol),-1.91053890000000,-9.248578453055034,-1,13.0,3.8248622
Vanillin,(20.936941 - (Methoxymethylphenol + ((Vanillin * Vanillin) * 0.15511625))) + 0.49374413,-0.3102325*Vanillin,-4.24384485723412,-1,14.0,3.814273
Vanillin,(((21.735277 - ((Vanillin * Vanillin) / 6.3464956)) - Methoxymethylphenol) + -0.3250977) + 0.05084529,-0.315134544487827*Vanillin,-4.310902680929566,-1,16.0,3.814167
Vanillin,((0.16798937 * (0.48029757 - Vanillin)) * Vanillin) + ((10.263457 + (10.263457 + 0.8137787)) - Methoxymethylphenol),0.0806848861968309 - 0.33597874*Vanillin,-4.205460995028108,-1,18.0,3.814085
Vanillin,(20.936941 - (Methoxymethylphenol + (((Vanillin * Vanillin) - (-0.3607689 / Isoeugenol)) * 0.15511625))) + 0.49374413,-0.3102325*Vanillin,-4.24384485723412,-1,19.0,3.8133185
Vanillin,(Vanillin * -1.7146074) - -22.196598,-1.71460740000000,-8.300108966684068,-1,6.0,3.838057
Vanillin,(22.319641 + (-1.714429 * Vanillin)) - 0.124108836,-1.71442900000000,-8.299245364065964,-1,8.0,3.8380563
Vanillin,((Vanillin * -0.8187148) + 22.101982) - Methoxymethylphenol,-0.818714800000000,-3.963252493041236,-1,9.0,3.836764
Vanillin,(1.8922787 * (12.114299 - Vanillin)) - (0.3669078 / Isoeugenol),-1.89227870000000,-9.160184077903356,-1,11.0,3.8251033
Vanillin,((-1.9105389 * Vanillin) - (-0.35926512 - 22.648752)) - (0.38590112 / Isoeugenol),-1.91053890000000,-9.248578453055034,-1,13.0,3.8248622
Vanillin,(20.936941 - (Methoxymethylphenol + ((Vanillin * Vanillin) * 0.15511625))) + 0.49374413,-0.3102325*Vanillin,-4.24384485723412,-1,14.0,3.814273
Vanillin,(((21.735277 - ((Vanillin * Vanillin) / 6.3464956)) - Methoxymethylphenol) + -0.3250977) + 0.05084529,-0.315134544487827*Vanillin,-4.310902680929566,-1,16.0,3.814167
Vanillin,((0.16798937 * (0.48029757 - Vanillin)) * Vanillin) + ((10.263457 + (10.263457 + 0.8137787)) - Methoxymethylphenol),0.0806848861968309 - 0.33597874*Vanillin,-4.205460995028108,-1,18.0,3.814085
Vanillin,(20.936941 - (Methoxymethylphenol + (((Vanillin * Vanillin) - (-0.3607689 / Isoeugenol)) * 0.15511625))) + 0.49374413,-0.3102325*Vanillin,-4.24384485723412,-1,19.0,3.8133185
Vanillin,(Vanillin * -1.7146074) - -22.196598,-1.71460740000000,-8.300108966684068,-1,6.0,3.838057
Vanillin,(22.319641 + (-1.714429 * Vanillin)) - 0.124108836,-1.71442900000000,-8.299245364065964,-1,8.0,3.8380563
Vanillin,((Vanillin * -0.8187148) + 22.101982) - Methoxymethylphenol,-0.818714800000000,-3.963252493041236,-1,9.0,3.836764
Vanillin,(1.8922787 * (12.114299 - Vanillin)) - (0.3669078 / Isoeugenol),-1.89227870000000,-9.160184077903356,-1,11.0,3.8251033
Vanillin,((-1.9105389 * Vanillin) - (-0.35926512 - 22.648752)) - (0.38590112 / Isoeugenol),-1.91053890000000,-9.248578453055034,-1,13.0,3.8248622
Vanillin,(20.936941 - (Methoxymethylphenol + ((Vanillin * Vanillin) * 0.15511625))) + 0.49374413,-0.3102325*Vanillin,-4.24384485723412,-1,14.0,3.814273
Vanillin,(((21.735277 - ((Vanillin * Vanillin) / 6.3464956)) - Methoxymethylphenol) + -0.3250977) + 0.05084529,-0.315134544487827*Vanillin,-4.310902680929566,-1,16.0,3.814167
Vanillin,((0.16798937 * (0.48029757 - Vanillin)) * Vanillin) + ((10.263457 + (10.263457 + 0.8137787)) - Methoxymethylphenol),0.0806848861968309 - 0.33597874*Vanillin,-4.205460995028108,-1,18.0,3.814085
Vanillin,(20.936941 - (Methoxymethylphenol + (((Vanillin * Vanillin) - (-0.3607689 / Isoeugenol)) * 0.15511625))) + 0.49374413,-0.3102325*Vanillin,-4.24384485723412,-1,19.0,3.8133185
Vanillin,(Vanillin * -1.7146074) - -22.196598,-1.71460740000000,-8.300108966684068,-1,6.0,3.838057
Vanillin,(22.319641 + (-1.714429 * Vanillin)) - 0.124108836,-1.71442900000000,-8.299245364065964,-1,8.0,3.8380563
Vanillin,((Vanillin * -0.8187148) + 22.101982) - Methoxymethylphenol,-0.818714800000000,-3.963252493041236,-1,9.0,3.836764
Vanillin,(1.8922787 * (12.114299 - Vanillin)) - (0.3669078 / Isoeugenol),-1.89227870000000,-9.160184077903356,-1,11.0,3.8251033
Vanillin,((-1.9105389 * Vanillin) - (-0.35926512 - 22.648752)) - (0.38590112 / Isoeugenol),-1.91053890000000,-9.248578453055034,-1,13.0,3.8248622
Vanillin,(20.936941 - (Methoxymethylphenol + ((Vanillin * Vanillin) * 0.15511625))) + 0.49374413,-0.3102325*Vanillin,-4.24384485723412,-1,14.0,3.814273
Vanillin,(((21.735277 - ((Vanillin * Vanillin) / 6.3464956)) - Methoxymethylphenol) + -0.3250977) + 0.05084529,-0.315134544487827*Vanillin,-4.310902680929566,-1,16.0,3.814167
Vanillin,((0.16798937 * (0.48029757 - Vanillin)) * Vanillin) + ((10.263457 + (10.263457 + 0.8137787)) - Methoxymethylphenol),0.0806848861968309 - 0.33597874*Vanillin,-4.205460995028108,-1,18.0,3.814085
Vanillin,(20.936941 - (Methoxymethylphenol + (((Vanillin * Vanillin) - (-0.3607689 / Isoeugenol)) * 0.15511625))) + 0.49374413,-0.3102325*Vanillin,-4.24384485723412,-1,19.0,3.8133185
Vanillin,(Vanillin * -1.7146074) - -22.196598,-1.71460740000000,-8.300108966684068,-1,6.0,3.838057
Vanillin,(22.319641 + (-1.714429 * Vanillin)) - 0.124108836,-1.71442900000000,-8.299245364065964,-1,8.0,3.8380563
Vanillin,((Vanillin * -0.8187148) + 22.101982) - Methoxymethylphenol,-0.818714800000000,-3.963252493041236,-1,9.0,3.836764
Vanillin,(1.8922787 * (12.114299 - Vanillin)) - (0.3669078 / Isoeugenol),-1.89227870000000,-9.160184077903356,-1,11.0,3.8251033
Vanillin,((-1.9105389 * Vanillin) - (-0.35926512 - 22.648752)) - (0.38590112 / Isoeugenol),-1.91053890000000,-9.248578453055034,-1,13.0,3.8248622
Vanillin,(20.936941 - (Methoxymethylphenol + ((Vanillin * Vanillin) * 0.15511625))) + 0.49374413,-0.3102325*Vanillin,-4.24384485723412,-1,14.0,3.814273
Vanillin,(((21.735277 - ((Vanillin * Vanillin) / 6.3464956)) - Methoxymethylphenol) + -0.3250977) + 0.05084529,-0.315134544487827*Vanillin,-4.310902680929566,-1,16.0,3.814167
Vanillin,((0.16798937 * (0.48029757 - Vanillin)) * Vanillin) + ((10.263457 + (10.263457 + 0.8137787)) - Methoxymethylphenol),0.0806848861968309 - 0.33597874*Vanillin,-4.205460995028108,-1,18.0,3.814085
Vanillin,(20.936941 - (Methoxymethylphenol + (((Vanillin * Vanillin) - (-0.3607689 / Isoeugenol)) * 0.15511625))) + 0.49374413,-0.3102325*Vanillin,-4.24384485723412,-1,19.0,3.8133185
Vanillin,(Vanillin * -1.7146074) - -22.196598,-1.71460740000000,-8.300108966684068,-1,6.0,3.838057
Vanillin,(22.319641 + (-1.714429 * Vanillin)) - 0.124108836,-1.71442900000000,-8.299245364065964,-1,8.0,3.8380563
Vanillin,((Vanillin * -0.8187148) + 22.101982) - Methoxymethylphenol,-0.818714800000000,-3.963252493041236,-1,9.0,3.836764
Vanillin,(1.8922787 * (12.114299 - Vanillin)) - (0.3669078 / Isoeugenol),-1.89227870000000,-9.160184077903356,-1,11.0,3.8251033
Vanillin,((-1.9105389 * Vanillin) - (-0.35926512 - 22.648752)) - (0.38590112 / Isoeugenol),-1.91053890000000,-9.248578453055034,-1,13.0,3.8248622
Vanillin,(20.936941 - (Methoxymethylphenol + ((Vanillin * Vanillin) * 0.15511625))) + 0.49374413,-0.3102325*Vanillin,-4.24384485723412,-1,14.0,3.814273
Vanillin,(((21.735277 - ((Vanillin * Vanillin) / 6.3464956)) - Methoxymethylphenol) + -0.3250977) + 0.05084529,-0.315134544487827*Vanillin,-4.310902680929566,-1,16.0,3.814167
Vanillin,((0.16798937 * (0.48029757 - Vanillin)) * Vanillin) + ((10.263457 + (10.263457 + 0.8137787)) - Methoxymethylphenol),0.0806848861968309 - 0.33597874*Vanillin,-4.205460995028108,-1,18.0,3.814085
Vanillin,(20.936941 - (Methoxymethylphenol + (((Vanillin * Vanillin) - (-0.3607689 / Isoeugenol)) * 0.15511625))) + 0.49374413,-0.3102325*Vanillin,-4.24384485723412,-1,19.0,3.8133185
Vanillin,(Vanillin * -1.7146074) - -22.196598,-1.71460740000000,-8.300108966684068,-1,6.0,3.838057
Vanillin,(22.319641 + (-1.714429 * Vanillin)) - 0.124108836,-1.71442900000000,-8.299245364065964,-1,8.0,3.8380563
Vanillin,((Vanillin * -0.8187148) + 22.101982) - Methoxymethylphenol,-0.818714800000000,-3.963252493041236,-1,9.0,3.836764
Vanillin,(1.8922787 * (12.114299 - Vanillin)) - (0.3669078 / Isoeugenol),-1.89227870000000,-9.160184077903356,-1,11.0,3.8251033
Vanillin,((-1.9105389 * Vanillin) - (-0.35926512 - 22.648752)) - (0.38590112 / Isoeugenol),-1.91053890000000,-9.248578453055034,-1,13.0,3.8248622
Vanillin,(20.936941 - (Methoxymethylphenol + ((Vanillin * Vanillin) * 0.15511625))) + 0.49374413,-0.3102325*Vanillin,-4.24384485723412,-1,14.0,3.814273
Vanillin,(((21.735277 - ((Vanillin * Vanillin) / 6.3464956)) - Methoxymethylphenol) + -0.3250977) + 0.05084529,-0.315134544487827*Vanillin,-4.310902680929566,-1,16.0,3.814167
Vanillin,((0.16798937 * (0.48029757 - Vanillin)) * Vanillin) + ((10.263457 + (10.263457 + 0.8137787)) - Methoxymethylphenol),0.0806848861968309 - 0.33597874*Vanillin,-4.205460995028108,-1,18.0,3.814085
Vanillin,(20.936941 - (Methoxymethylphenol + (((Vanillin * Vanillin) - (-0.3607689 / Isoeugenol)) * 0.15511625))) + 0.49374413,-0.3102325*Vanillin,-4.24384485723412,-1,19.0,3.8133185
Vanillin,(Vanillin * -1.7146074) - -22.196598,-1.71460740000000,-8.300108966684068,-1,6.0,3.838057
Vanillin,(22.319641 + (-1.714429 * Vanillin)) - 0.124108836,-1.71442900000000,-8.299245364065964,-1,8.0,3.8380563
Vanillin,((Vanillin * -0.8187148) + 22.101982) - Methoxymethylphenol,-0.818714800000000,-3.963252493041236,-1,9.0,3.836764
Vanillin,(1.8922787 * (12.114299 - Vanillin)) - (0.3669078 / Isoeugenol),-1.89227870000000,-9.160184077903356,-1,11.0,3.8251033
Vanillin,((-1.9105389 * Vanillin) - (-0.35926512 - 22.648752)) - (0.38590112 / Isoeugenol),-1.91053890000000,-9.248578453055034,-1,13.0,3.8248622
Vanillin,(20.936941 - (Methoxymethylphenol + ((Vanillin * Vanillin) * 0.15511625))) + 0.49374413,-0.3102325*Vanillin,-4.24384485723412,-1,14.0,3.814273
Vanillin,(((21.735277 - ((Vanillin * Vanillin) / 6.3464956)) - Methoxymethylphenol) + -0.3250977) + 0.05084529,-0.315134544487827*Vanillin,-4.310902680929566,-1,16.0,3.814167
Vanillin,((0.16798937 * (0.48029757 - Vanillin)) * Vanillin) + ((10.263457 + (10.263457 + 0.8137787)) - Methoxymethylphenol),0.0806848861968309 - 0.33597874*Vanillin,-4.205460995028108,-1,18.0,3.814085
Vanillin,(20.936941 - (Methoxymethylphenol + (((Vanillin * Vanillin) - (-0.3607689 / Isoeugenol)) * 0.15511625))) + 0.49374413,-0.3102325*Vanillin,-4.24384485723412,-1,19.0,3.8133185
Vanillin,(Vanillin * -1.7146074) - -22.196598,-1.71460740000000,-8.300108966684068,-1,6.0,3.838057
Vanillin,(22.319641 + (-1.714429 * Vanillin)) - 0.124108836,-1.71442900000000,-8.299245364065964,-1,8.0,3.8380563
Vanillin,((Vanillin * -0.8187148) + 22.101982) - Methoxymethylphenol,-0.818714800000000,-3.963252493041236,-1,9.0,3.836764
Vanillin,(1.8922787 * (12.114299 - Vanillin)) - (0.3669078 / Isoeugenol),-1.89227870000000,-9.160184077903356,-1,11.0,3.8251033
Vanillin,((-1.9105389 * Vanillin) - (-0.35926512 - 22.648752)) - (0.38590112 / Isoeugenol),-1.91053890000000,-9.248578453055034,-1,13.0,3.8248622
Vanillin,(20.936941 - (Methoxymethylphenol + ((Vanillin * Vanillin) * 0.15511625))) + 0.49374413,-0.3102325*Vanillin,-4.24384485723412,-1,14.0,3.814273
Vanillin,(((21.735277 - ((Vanillin * Vanillin) / 6.3464956)) - Methoxymethylphenol) + -0.3250977) + 0.05084529,-0.315134544487827*Vanillin,-4.310902680929566,-1,16.0,3.814167
Vanillin,((0.16798937 * (0.48029757 - Vanillin)) * Vanillin) + ((10.263457 + (10.263457 + 0.8137787)) - Methoxymethylphenol),0.0806848861968309 - 0.33597874*Vanillin,-4.205460995028108,-1,18.0,3.814085
Vanillin,(20.936941 - (Methoxymethylphenol + (((Vanillin * Vanillin) - (-0.3607689 / Isoeugenol)) * 0.15511625))) + 0.49374413,-0.3102325*Vanillin,-4.24384485723412,-1,19.0,3.8133185
Vanillin,20.740133 - Vanillin,-1,-4.840821850345488,-1,4.0,3.994493
Vanillin,(-1.7170036 * Vanillin) + 22.181875,-1.71700360000000,-8.311708544001865,-1,6.0,3.8381054
Vanillin,(22.319641 + (-1.714429 * Vanillin)) - 0.124108836,-1.71442900000000,-8.299245364065964,-1,8.0,3.8380563
Vanillin,(22.30257 + (Vanillin * -1.7332286)) - (0.069103606 / Isoeugenol),-1.73322860000000,-8.39025087852372,-1,11.0,3.8338423
Vanillin,((23.076275 - 0.16579607) + (-1.8791226 * Vanillin)) - (0.37753126 / Vanillin),-1.8791226 + 0.37753126/Vanillin**2,-8.23735269861716,-1,13.0,3.8331897
Vanillin,((-0.03925185 - (Vanillin / 0.52233636)) - -23.17391) - ((1.8264954 ^ -1.3706088) / Isoeugenol),-1.91447518606593,-9.267633312652197,-1,15.0,3.8255196
Vanillin,(21.185621 + ((-0.11384728 * (Vanillin * (Vanillin * 1.4193748))) - Methoxymethylphenol)) - -0.11384728,-0.323183920561088*Vanillin,-4.421014623593381,-1,16.0,3.8192074
Vanillin,((((-0.089882635 / 0.61431676) * (Vanillin * Vanillin)) - Methoxymethylphenol) + 21.185621) + (-0.089882635 + 0.34616542),-0.292626348009779*Vanillin,-4.00300040161009,-1,18.0,3.8156824
Vanillin,(21.185621 + ((-0.11384728 * ((Vanillin * (Vanillin * 1.4193748)) - Methoxymethylphenol)) - Methoxymethylphenol)) - -0.11384728,-0.323183920561088*Vanillin,-4.421014623593381,-1,19.0,3.8154836
Vanillin,(-0.9258587 - Methoxymethylphenol) + (((17.475275 - (((Vanillin * 0.76506007) * 0.19679908) * Vanillin)) - -0.70281905) - -4.106277),-0.301126235841471*Vanillin,-4.119275148007045,-1,20.0,3.815136
Vanillin,(Vanillin * -1.7146074) - -22.196598,-1.71460740000000,-8.300108966684068,-1,6.0,3.838057
Vanillin,(22.319641 + (-1.714429 * Vanillin)) - 0.124108836,-1.71442900000000,-8.299245364065964,-1,8.0,3.8380563
Vanillin,((Vanillin * -0.8187148) + 22.101982) - Methoxymethylphenol,-0.818714800000000,-3.963252493041236,-1,9.0,3.836764
Vanillin,(1.8922787 * (12.114299 - Vanillin)) - (0.3669078 / Isoeugenol),-1.89227870000000,-9.160184077903356,-1,11.0,3.8251033
Vanillin,((-1.9105389 * Vanillin) - (-0.35926512 - 22.648752)) - (0.38590112 / Isoeugenol),-1.91053890000000,-9.248578453055034,-1,13.0,3.8248622
Vanillin,(20.936941 - (Methoxymethylphenol + ((Vanillin * Vanillin) * 0.15511625))) + 0.49374413,-0.3102325*Vanillin,-4.24384485723412,-1,14.0,3.814273
Vanillin,(((21.735277 - ((Vanillin * Vanillin) / 6.3464956)) - Methoxymethylphenol) + -0.3250977) + 0.05084529,-0.315134544487827*Vanillin,-4.310902680929566,-1,16.0,3.814167
Vanillin,((0.16798937 * (0.48029757 - Vanillin)) * Vanillin) + ((10.263457 + (10.263457 + 0.8137787)) - Methoxymethylphenol),0.0806848861968309 - 0.33597874*Vanillin,-4.205460995028108,-1,18.0,3.814085
Vanillin,(20.936941 - (Methoxymethylphenol + (((Vanillin * Vanillin) - (-0.3607689 / Isoeugenol)) * 0.15511625))) + 0.49374413,-0.3102325*Vanillin,-4.24384485723412,-1,19.0,3.8133185
Vanillin,(Vanillin * -1.7146074) - -22.196598,-1.71460740000000,-8.300108966684068,-1,6.0,3.838057
Vanillin,(22.319641 + (-1.714429 * Vanillin)) - 0.124108836,-1.71442900000000,-8.299245364065964,-1,8.0,3.8380563
Vanillin,((Vanillin * -0.8187148) + 22.101982) - Methoxymethylphenol,-0.818714800000000,-3.963252493041236,-1,9.0,3.836764
Vanillin,(1.8922787 * (12.114299 - Vanillin)) - (0.3669078 / Isoeugenol),-1.89227870000000,-9.160184077903356,-1,11.0,3.8251033
Vanillin,((-1.9105389 * Vanillin) - (-0.35926512 - 22.648752)) - (0.38590112 / Isoeugenol),-1.91053890000000,-9.248578453055034,-1,13.0,3.8248622
Vanillin,(20.936941 - (Methoxymethylphenol + ((Vanillin * Vanillin) * 0.15511625))) + 0.49374413,-0.3102325*Vanillin,-4.24384485723412,-1,14.0,3.814273
Vanillin,(((21.735277 - ((Vanillin * Vanillin) / 6.3464956)) - Methoxymethylphenol) + -0.3250977) + 0.05084529,-0.315134544487827*Vanillin,-4.310902680929566,-1,16.0,3.814167
Vanillin,((0.16798937 * (0.48029757 - Vanillin)) * Vanillin) + ((10.263457 + (10.263457 + 0.8137787)) - Methoxymethylphenol),0.0806848861968309 - 0.33597874*Vanillin,-4.205460995028108,-1,18.0,3.814085
Vanillin,(20.936941 - (Methoxymethylphenol + (((Vanillin * Vanillin) - (-0.3607689 / Isoeugenol)) * 0.15511625))) + 0.49374413,-0.3102325*Vanillin,-4.24384485723412,-1,19.0,3.8133185
Vanillin,(Vanillin * -1.7146074) - -22.196598,-1.71460740000000,-8.300108966684068,-1,6.0,3.838057
Vanillin,(22.319641 + (-1.714429 * Vanillin)) - 0.124108836,-1.71442900000000,-8.299245364065964,-1,8.0,3.8380563
Vanillin,((Vanillin * -0.8187148) + 22.101982) - Methoxymethylphenol,-0.818714800000000,-3.963252493041236,-1,9.0,3.836764
Vanillin,(1.8922787 * (12.114299 - Vanillin)) - (0.3669078 / Isoeugenol),-1.89227870000000,-9.160184077903356,-1,11.0,3.8251033
Vanillin,((-1.9105389 * Vanillin) - (-0.35926512 - 22.648752)) - (0.38590112 / Isoeugenol),-1.91053890000000,-9.248578453055034,-1,13.0,3.8248622
Vanillin,(20.936941 - (Methoxymethylphenol + ((Vanillin * Vanillin) * 0.15511625))) + 0.49374413,-0.3102325*Vanillin,-4.24384485723412,-1,14.0,3.814273
Vanillin,(((21.735277 - ((Vanillin * Vanillin) / 6.3464956)) - Methoxymethylphenol) + -0.3250977) + 0.05084529,-0.315134544487827*Vanillin,-4.310902680929566,-1,16.0,3.814167
Vanillin,((0.16798937 * (0.48029757 - Vanillin)) * Vanillin) + ((10.263457 + (10.263457 + 0.8137787)) - Methoxymethylphenol),0.0806848861968309 - 0.33597874*Vanillin,-4.205460995028108,-1,18.0,3.814085
Vanillin,(20.936941 - (Methoxymethylphenol + (((Vanillin * Vanillin) - (-0.3607689 / Isoeugenol)) * 0.15511625))) + 0.49374413,-0.3102325*Vanillin,-4.24384485723412,-1,19.0,3.8133185
Vanillin,(Vanillin * -1.7146074) - -22.196598,-1.71460740000000,-8.300108966684068,-1,6.0,3.838057
Vanillin,(22.319641 + (-1.714429 * Vanillin)) - 0.124108836,-1.71442900000000,-8.299245364065964,-1,8.0,3.8380563
Vanillin,((Vanillin * -0.8187148) + 22.101982) - Methoxymethylphenol,-0.818714800000000,-3.963252493041236,-1,9.0,3.836764
Vanillin,(1.8922787 * (12.114299 - Vanillin)) - (0.3669078 / Isoeugenol),-1.89227870000000,-9.160184077903356,-1,11.0,3.8251033
Vanillin,((-1.9105389 * Vanillin) - (-0.35926512 - 22.648752)) - (0.38590112 / Isoeugenol),-1.91053890000000,-9.248578453055034,-1,13.0,3.8248622
Vanillin,(20.936941 - (Methoxymethylphenol + ((Vanillin * Vanillin) * 0.15511625))) + 0.49374413,-0.3102325*Vanillin,-4.24384485723412,-1,14.0,3.814273
Vanillin,(((21.735277 - ((Vanillin * Vanillin) / 6.3464956)) - Methoxymethylphenol) + -0.3250977) + 0.05084529,-0.315134544487827*Vanillin,-4.310902680929566,-1,16.0,3.814167
Vanillin,((0.16798937 * (0.48029757 - Vanillin)) * Vanillin) + ((10.263457 + (10.263457 + 0.8137787)) - Methoxymethylphenol),0.0806848861968309 - 0.33597874*Vanillin,-4.205460995028108,-1,18.0,3.814085
Vanillin,(20.936941 - (Methoxymethylphenol + (((Vanillin * Vanillin) - (-0.3607689 / Isoeugenol)) * 0.15511625))) + 0.49374413,-0.3102325*Vanillin,-4.24384485723412,-1,19.0,3.8133185
Vanillin,(Vanillin * -1.7146074) - -22.196598,-1.71460740000000,-8.300108966684068,-1,6.0,3.838057
Vanillin,(22.319641 + (-1.714429 * Vanillin)) - 0.124108836,-1.71442900000000,-8.299245364065964,-1,8.0,3.8380563
Vanillin,((Vanillin * -0.8187148) + 22.101982) - Methoxymethylphenol,-0.818714800000000,-3.963252493041236,-1,9.0,3.836764
Vanillin,(1.8922787 * (12.114299 - Vanillin)) - (0.3669078 / Isoeugenol),-1.89227870000000,-9.160184077903356,-1,11.0,3.8251033
Vanillin,((-1.9105389 * Vanillin) - (-0.35926512 - 22.648752)) - (0.38590112 / Isoeugenol),-1.91053890000000,-9.248578453055034,-1,13.0,3.8248622
Vanillin,(20.936941 - (Methoxymethylphenol + ((Vanillin * Vanillin) * 0.15511625))) + 0.49374413,-0.3102325*Vanillin,-4.24384485723412,-1,14.0,3.814273
Vanillin,(((21.735277 - ((Vanillin * Vanillin) / 6.3464956)) - Methoxymethylphenol) + -0.3250977) + 0.05084529,-0.315134544487827*Vanillin,-4.310902680929566,-1,16.0,3.814167
Vanillin,((0.16798937 * (0.48029757 - Vanillin)) * Vanillin) + ((10.263457 + (10.263457 + 0.8137787)) - Methoxymethylphenol),0.0806848861968309 - 0.33597874*Vanillin,-4.205460995028108,-1,18.0,3.814085
Vanillin,(20.936941 - (Methoxymethylphenol + (((Vanillin * Vanillin) - (-0.3607689 / Isoeugenol)) * 0.15511625))) + 0.49374413,-0.3102325*Vanillin,-4.24384485723412,-1,19.0,3.8133185
Vanillin,(Vanillin * -1.7146074) - -22.196598,-1.71460740000000,-8.300108966684068,-1,6.0,3.838057
Vanillin,(22.319641 + (-1.714429 * Vanillin)) - 0.124108836,-1.71442900000000,-8.299245364065964,-1,8.0,3.8380563
Vanillin,((Vanillin * -0.8187148) + 22.101982) - Methoxymethylphenol,-0.818714800000000,-3.963252493041236,-1,9.0,3.836764
Vanillin,(1.8922787 * (12.114299 - Vanillin)) - (0.3669078 / Isoeugenol),-1.89227870000000,-9.160184077903356,-1,11.0,3.8251033
Vanillin,((-1.9105389 * Vanillin) - (-0.35926512 - 22.648752)) - (0.38590112 / Isoeugenol),-1.91053890000000,-9.248578453055034,-1,13.0,3.8248622
Vanillin,(20.936941 - (Methoxymethylphenol + ((Vanillin * Vanillin) * 0.15511625))) + 0.49374413,-0.3102325*Vanillin,-4.24384485723412,-1,14.0,3.814273
Vanillin,(((21.735277 - ((Vanillin * Vanillin) / 6.3464956)) - Methoxymethylphenol) + -0.3250977) + 0.05084529,-0.315134544487827*Vanillin,-4.310902680929566,-1,16.0,3.814167
Vanillin,((0.16798937 * (0.48029757 - Vanillin)) * Vanillin) + ((10.263457 + (10.263457 + 0.8137787)) - Methoxymethylphenol),0.0806848861968309 - 0.33597874*Vanillin,-4.205460995028108,-1,18.0,3.814085
Vanillin,(20.936941 - (Methoxymethylphenol + (((Vanillin * Vanillin) - (-0.3607689 / Isoeugenol)) * 0.15511625))) + 0.49374413,-0.3102325*Vanillin,-4.24384485723412,-1,19.0,3.8133185
Vanillin,(Vanillin * -1.7146074) - -22.196598,-1.71460740000000,-8.300108966684068,-1,6.0,3.838057
Vanillin,(22.319641 + (-1.714429 * Vanillin)) - 0.124108836,-1.71442900000000,-8.299245364065964,-1,8.0,3.8380563
Vanillin,((Vanillin * -0.8187148) + 22.101982) - Methoxymethylphenol,-0.818714800000000,-3.963252493041236,-1,9.0,3.836764
Vanillin,(1.8922787 * (12.114299 - Vanillin)) - (0.3669078 / Isoeugenol),-1.89227870000000,-9.160184077903356,-1,11.0,3.8251033
Vanillin,((-1.9105389 * Vanillin) - (-0.35926512 - 22.648752)) - (0.38590112 / Isoeugenol),-1.91053890000000,-9.248578453055034,-1,13.0,3.8248622
Vanillin,(20.936941 - (Methoxymethylphenol + ((Vanillin * Vanillin) * 0.15511625))) + 0.49374413,-0.3102325*Vanillin,-4.24384485723412,-1,14.0,3.814273
Vanillin,(((21.735277 - ((Vanillin * Vanillin) / 6.3464956)) - Methoxymethylphenol) + -0.3250977) + 0.05084529,-0.315134544487827*Vanillin,-4.310902680929566,-1,16.0,3.814167
Vanillin,((0.16798937 * (0.48029757 - Vanillin)) * Vanillin) + ((10.263457 + (10.263457 + 0.8137787)) - Methoxymethylphenol),0.0806848861968309 - 0.33597874*Vanillin,-4.205460995028108,-1,18.0,3.814085
Vanillin,(20.936941 - (Methoxymethylphenol + (((Vanillin * Vanillin) - (-0.3607689 / Isoeugenol)) * 0.15511625))) + 0.49374413,-0.3102325*Vanillin,-4.24384485723412,-1,19.0,3.8133185
Vanillin,(Vanillin * -1.7146074) - -22.196598,-1.71460740000000,-8.300108966684068,-1,6.0,3.838057
Vanillin,(22.319641 + (-1.714429 * Vanillin)) - 0.124108836,-1.71442900000000,-8.299245364065964,-1,8.0,3.8380563
Vanillin,((Vanillin * -0.8187148) + 22.101982) - Methoxymethylphenol,-0.818714800000000,-3.963252493041236,-1,9.0,3.836764
Vanillin,(1.8922787 * (12.114299 - Vanillin)) - (0.3669078 / Isoeugenol),-1.89227870000000,-9.160184077903356,-1,11.0,3.8251033
Vanillin,((-1.9105389 * Vanillin) - (-0.35926512 - 22.648752)) - (0.38590112 / Isoeugenol),-1.91053890000000,-9.248578453055034,-1,13.0,3.8248622
Vanillin,(20.936941 - (Methoxymethylphenol + ((Vanillin * Vanillin) * 0.15511625))) + 0.49374413,-0.3102325*Vanillin,-4.24384485723412,-1,14.0,3.814273
