chem,equation,parital derivative w/ respect to chem,integrated_derivative,direction,complexity,loss
PC_1,18.70413 + (0.23527516 * (PC_2 - (PC_1 / 0.6866648))),-0.342634659589366,-6.370231817643401,-1,11.0,4.0218387
PC_1,((-0.38524175 * (0.24039082 * (((PC_2 + -6.4160094) * PC_2) - PC_1))) + 20.8014) + -0.039107535,0.0926085801807350,1.721770134875192,1,18.0,3.7844248
PC_1,(21.49129 + ((0.3299227 * (((-5.7259545 + PC_2) * PC_2) - -0.317366)) * -0.37391067)) - (-0.20246191 * PC_1),0.202461910000000,3.7641530558774883,1,20.0,3.7651484
PC_1,18.571806 - (9.308715 / PC_1),9.308715/PC_1**2,0.0,0,6.0,4.166261
PC_1,((PC_2 - PC_1) * 0.31196874) + 18.702784,-0.311968740000000,-5.8000938843718775,-1,9.0,4.0469804
PC_1,(18.709084 - (0.3527874 * PC_1)) + (0.23541968 * PC_2),-0.352787400000000,-6.55899062586673,-1,11.0,4.020571
PC_1,(((22.00768 + (PC_2 * (0.68792486 + (PC_2 * -0.12337205)))) - (-0.20896858 * PC_1)) + 0.16052745) - 0.728992,0.208968580000000,3.8851244611363156,1,20.0,3.7639487
PC_1,18.571806 - (9.308715 / PC_1),9.308715/PC_1**2,0.0,0,6.0,4.166261
PC_1,((PC_2 - PC_1) * 0.31196874) + 18.702784,-0.311968740000000,-5.8000938843718775,-1,9.0,4.0469804
PC_1,(18.709084 - (0.3527874 * PC_1)) + (0.23541968 * PC_2),-0.352787400000000,-6.55899062586673,-1,11.0,4.020571
PC_1,(((22.00768 + (PC_2 * (0.68792486 + (PC_2 * -0.12337205)))) - (-0.20896858 * PC_1)) + 0.16052745) - 0.728992,0.208968580000000,3.8851244611363156,1,20.0,3.7639487
PC_1,18.571806 - (9.308715 / PC_1),9.308715/PC_1**2,0.0,0,6.0,4.166261
PC_1,((PC_2 - PC_1) * 0.31196874) + 18.702784,-0.311968740000000,-5.8000938843718775,-1,9.0,4.0469804
PC_1,(18.709084 - (0.3527874 * PC_1)) + (0.23541968 * PC_2),-0.352787400000000,-6.55899062586673,-1,11.0,4.020571
PC_1,(((22.00768 + (PC_2 * (0.68792486 + (PC_2 * -0.12337205)))) - (-0.20896858 * PC_1)) + 0.16052745) - 0.728992,0.208968580000000,3.8851244611363156,1,20.0,3.7639487
PC_1,18.571806 - (9.308715 / PC_1),9.308715/PC_1**2,0.0,0,6.0,4.166261
PC_1,((PC_2 - PC_1) * 0.31196874) + 18.702784,-0.311968740000000,-5.8000938843718775,-1,9.0,4.0469804
PC_1,(18.709084 - (0.3527874 * PC_1)) + (0.23541968 * PC_2),-0.352787400000000,-6.55899062586673,-1,11.0,4.020571
PC_1,(((22.00768 + (PC_2 * (0.68792486 + (PC_2 * -0.12337205)))) - (-0.20896858 * PC_1)) + 0.16052745) - 0.728992,0.208968580000000,3.8851244611363156,1,20.0,3.7639487
PC_1,18.571806 - (9.308715 / PC_1),9.308715/PC_1**2,0.0,0,6.0,4.166261
PC_1,((PC_2 - PC_1) * 0.31196874) + 18.702784,-0.311968740000000,-5.8000938843718775,-1,9.0,4.0469804
PC_1,(18.709084 - (0.3527874 * PC_1)) + (0.23541968 * PC_2),-0.352787400000000,-6.55899062586673,-1,11.0,4.020571
PC_1,(((22.00768 + (PC_2 * (0.68792486 + (PC_2 * -0.12337205)))) - (-0.20896858 * PC_1)) + 0.16052745) - 0.728992,0.208968580000000,3.8851244611363156,1,20.0,3.7639487
PC_1,18.571806 - (9.308715 / PC_1),9.308715/PC_1**2,0.0,0,6.0,4.166261
PC_1,((PC_2 - PC_1) * 0.31196874) + 18.702784,-0.311968740000000,-5.8000938843718775,-1,9.0,4.0469804
PC_1,(18.709084 - (0.3527874 * PC_1)) + (0.23541968 * PC_2),-0.352787400000000,-6.55899062586673,-1,11.0,4.020571
PC_1,(((22.00768 + (PC_2 * (0.68792486 + (PC_2 * -0.12337205)))) - (-0.20896858 * PC_1)) + 0.16052745) - 0.728992,0.208968580000000,3.8851244611363156,1,20.0,3.7639487
PC_1,18.571806 - (9.308715 / PC_1),9.308715/PC_1**2,0.0,0,6.0,4.166261
PC_1,((PC_2 - PC_1) * 0.31196874) + 18.702784,-0.311968740000000,-5.8000938843718775,-1,9.0,4.0469804
PC_1,(18.709084 - (0.3527874 * PC_1)) + (0.23541968 * PC_2),-0.352787400000000,-6.55899062586673,-1,11.0,4.020571
PC_1,(((22.00768 + (PC_2 * (0.68792486 + (PC_2 * -0.12337205)))) - (-0.20896858 * PC_1)) + 0.16052745) - 0.728992,0.208968580000000,3.8851244611363156,1,20.0,3.7639487
PC_1,18.571806 - (9.308715 / PC_1),9.308715/PC_1**2,0.0,0,6.0,4.166261
PC_1,((PC_2 - PC_1) * 0.31196874) + 18.702784,-0.311968740000000,-5.8000938843718775,-1,9.0,4.0469804
PC_1,(18.709084 - (0.3527874 * PC_1)) + (0.23541968 * PC_2),-0.352787400000000,-6.55899062586673,-1,11.0,4.020571
PC_1,(((22.00768 + (PC_2 * (0.68792486 + (PC_2 * -0.12337205)))) - (-0.20896858 * PC_1)) + 0.16052745) - 0.728992,0.208968580000000,3.8851244611363156,1,20.0,3.7639487
PC_1,18.571806 - (9.308715 / PC_1),9.308715/PC_1**2,0.0,0,6.0,4.166261
PC_1,((PC_2 - PC_1) * 0.31196874) + 18.702784,-0.311968740000000,-5.8000938843718775,-1,9.0,4.0469804
PC_1,(18.709084 - (0.3527874 * PC_1)) + (0.23541968 * PC_2),-0.352787400000000,-6.55899062586673,-1,11.0,4.020571
PC_1,(((22.00768 + (PC_2 * (0.68792486 + (PC_2 * -0.12337205)))) - (-0.20896858 * PC_1)) + 0.16052745) - 0.728992,0.208968580000000,3.8851244611363156,1,20.0,3.7639487
PC_1,18.571806 - (9.308715 / PC_1),9.308715/PC_1**2,0.0,0,6.0,4.166261
PC_1,((PC_2 - PC_1) * 0.31196874) + 18.702784,-0.311968740000000,-5.8000938843718775,-1,9.0,4.0469804
PC_1,(18.709084 - (0.3527874 * PC_1)) + (0.23541968 * PC_2),-0.352787400000000,-6.55899062586673,-1,11.0,4.020571
PC_1,(((22.00768 + (PC_2 * (0.68792486 + (PC_2 * -0.12337205)))) - (-0.20896858 * PC_1)) + 0.16052745) - 0.728992,0.208968580000000,3.8851244611363156,1,20.0,3.7639487
PC_1,(-8.338859 / PC_1) - -18.878365,8.338859/PC_1**2,0.0,0,6.0,4.1823163
PC_1,((-9.307688 / PC_1) + 11.311288) - -7.2599783,9.307688/PC_1**2,0.0,0,8.0,4.166261
PC_1,(0.23527516 * (PC_2 - PC_1)) + 18.70413,-0.235275160000000,-4.3742139570157414,-1,9.0,4.087152
PC_1,18.70413 + (0.23527516 * (PC_2 - (PC_1 / 0.6866648))),-0.342634659589366,-6.370231817643401,-1,11.0,4.0218387
PC_1,((-0.38524175 * (0.24039082 * (((PC_2 + -6.4160094) * PC_2) - PC_1))) + 20.8014) + -0.039107535,0.0926085801807350,1.721770134875192,1,18.0,3.7844248
PC_1,(21.49129 + ((0.3299227 * (((-5.7259545 + PC_2) * PC_2) - -0.317366)) * -0.37391067)) - (-0.20246191 * PC_1),0.202461910000000,3.7641530558774883,1,20.0,3.7651484
PC_1,18.571806 - (9.308715 / PC_1),9.308715/PC_1**2,0.0,0,6.0,4.166261
PC_1,((PC_2 - PC_1) * 0.31196874) + 18.702784,-0.311968740000000,-5.8000938843718775,-1,9.0,4.0469804
PC_1,(18.709084 - (0.3527874 * PC_1)) + (0.23541968 * PC_2),-0.352787400000000,-6.55899062586673,-1,11.0,4.020571
PC_1,(((22.00768 + (PC_2 * (0.68792486 + (PC_2 * -0.12337205)))) - (-0.20896858 * PC_1)) + 0.16052745) - 0.728992,0.208968580000000,3.8851244611363156,1,20.0,3.7639487
PC_1,18.571806 - (9.308715 / PC_1),9.308715/PC_1**2,0.0,0,6.0,4.166261
PC_1,((PC_2 - PC_1) * 0.31196874) + 18.702784,-0.311968740000000,-5.8000938843718775,-1,9.0,4.0469804
PC_1,(18.709084 - (0.3527874 * PC_1)) + (0.23541968 * PC_2),-0.352787400000000,-6.55899062586673,-1,11.0,4.020571
PC_1,(((22.00768 + (PC_2 * (0.68792486 + (PC_2 * -0.12337205)))) - (-0.20896858 * PC_1)) + 0.16052745) - 0.728992,0.208968580000000,3.8851244611363156,1,20.0,3.7639487
PC_1,18.571806 - (9.308715 / PC_1),9.308715/PC_1**2,0.0,0,6.0,4.166261
PC_1,((PC_2 - PC_1) * 0.31196874) + 18.702784,-0.311968740000000,-5.8000938843718775,-1,9.0,4.0469804
PC_1,(18.709084 - (0.3527874 * PC_1)) + (0.23541968 * PC_2),-0.352787400000000,-6.55899062586673,-1,11.0,4.020571
PC_1,(((22.00768 + (PC_2 * (0.68792486 + (PC_2 * -0.12337205)))) - (-0.20896858 * PC_1)) + 0.16052745) - 0.728992,0.208968580000000,3.8851244611363156,1,20.0,3.7639487
PC_1,18.571806 - (9.308715 / PC_1),9.308715/PC_1**2,0.0,0,6.0,4.166261
PC_1,((PC_2 - PC_1) * 0.31196874) + 18.702784,-0.311968740000000,-5.8000938843718775,-1,9.0,4.0469804
PC_1,(18.709084 - (0.3527874 * PC_1)) + (0.23541968 * PC_2),-0.352787400000000,-6.55899062586673,-1,11.0,4.020571
PC_1,(((22.00768 + (PC_2 * (0.68792486 + (PC_2 * -0.12337205)))) - (-0.20896858 * PC_1)) + 0.16052745) - 0.728992,0.208968580000000,3.8851244611363156,1,20.0,3.7639487
PC_1,18.571806 - (9.308715 / PC_1),9.308715/PC_1**2,0.0,0,6.0,4.166261
PC_1,((PC_2 - PC_1) * 0.31196874) + 18.702784,-0.311968740000000,-5.8000938843718775,-1,9.0,4.0469804
PC_1,(18.709084 - (0.3527874 * PC_1)) + (0.23541968 * PC_2),-0.352787400000000,-6.55899062586673,-1,11.0,4.020571
PC_1,(((22.00768 + (PC_2 * (0.68792486 + (PC_2 * -0.12337205)))) - (-0.20896858 * PC_1)) + 0.16052745) - 0.728992,0.208968580000000,3.8851244611363156,1,20.0,3.7639487
PC_1,18.571806 - (9.308715 / PC_1),9.308715/PC_1**2,0.0,0,6.0,4.166261
PC_1,((PC_2 - PC_1) * 0.31196874) + 18.702784,-0.311968740000000,-5.8000938843718775,-1,9.0,4.0469804
PC_1,(18.709084 - (0.3527874 * PC_1)) + (0.23541968 * PC_2),-0.352787400000000,-6.55899062586673,-1,11.0,4.020571
PC_1,(((22.00768 + (PC_2 * (0.68792486 + (PC_2 * -0.12337205)))) - (-0.20896858 * PC_1)) + 0.16052745) - 0.728992,0.208968580000000,3.8851244611363156,1,20.0,3.7639487
PC_1,18.571806 - (9.308715 / PC_1),9.308715/PC_1**2,0.0,0,6.0,4.166261
PC_1,((PC_2 - PC_1) * 0.31196874) + 18.702784,-0.311968740000000,-5.8000938843718775,-1,9.0,4.0469804
PC_1,(18.709084 - (0.3527874 * PC_1)) + (0.23541968 * PC_2),-0.352787400000000,-6.55899062586673,-1,11.0,4.020571
PC_1,(((22.00768 + (PC_2 * (0.68792486 + (PC_2 * -0.12337205)))) - (-0.20896858 * PC_1)) + 0.16052745) - 0.728992,0.208968580000000,3.8851244611363156,1,20.0,3.7639487
PC_1,18.571806 - (9.308715 / PC_1),9.308715/PC_1**2,0.0,0,6.0,4.166261
PC_1,((PC_2 - PC_1) * 0.31196874) + 18.702784,-0.311968740000000,-5.8000938843718775,-1,9.0,4.0469804
PC_1,(18.709084 - (0.3527874 * PC_1)) + (0.23541968 * PC_2),-0.352787400000000,-6.55899062586673,-1,11.0,4.020571
PC_1,(((22.00768 + (PC_2 * (0.68792486 + (PC_2 * -0.12337205)))) - (-0.20896858 * PC_1)) + 0.16052745) - 0.728992,0.208968580000000,3.8851244611363156,1,20.0,3.7639487
PC_1,18.571806 - (9.308715 / PC_1),9.308715/PC_1**2,0.0,0,6.0,4.166261
PC_1,((PC_2 - PC_1) * 0.31196874) + 18.702784,-0.311968740000000,-5.8000938843718775,-1,9.0,4.0469804
PC_1,(18.709084 - (0.3527874 * PC_1)) + (0.23541968 * PC_2),-0.352787400000000,-6.55899062586673,-1,11.0,4.020571
PC_1,(((22.00768 + (PC_2 * (0.68792486 + (PC_2 * -0.12337205)))) - (-0.20896858 * PC_1)) + 0.16052745) - 0.728992,0.208968580000000,3.8851244611363156,1,20.0,3.7639487
PC_1,18.571806 - (9.308715 / PC_1),9.308715/PC_1**2,0.0,0,6.0,4.166261
PC_1,((PC_2 - PC_1) * 0.31196874) + 18.702784,-0.311968740000000,-5.8000938843718775,-1,9.0,4.0469804
PC_1,(18.709084 - (0.3527874 * PC_1)) + (0.23541968 * PC_2),-0.352787400000000,-6.55899062586673,-1,11.0,4.020571
PC_1,(((22.00768 + (PC_2 * (0.68792486 + (PC_2 * -0.12337205)))) - (-0.20896858 * PC_1)) + 0.16052745) - 0.728992,0.208968580000000,3.8851244611363156,1,20.0,3.7639487
PC_1,(-8.338859 / PC_1) - -18.878365,8.338859/PC_1**2,0.0,0,6.0,4.1823163
PC_1,((-9.307688 / PC_1) + 11.311288) - -7.2599783,9.307688/PC_1**2,0.0,0,8.0,4.166261
PC_1,(0.23527516 * (PC_2 - PC_1)) + 18.70413,-0.235275160000000,-4.3742139570157414,-1,9.0,4.087152
PC_1,18.70413 + (0.23527516 * (PC_2 - (PC_1 / 0.6866648))),-0.342634659589366,-6.370231817643401,-1,11.0,4.0218387
PC_1,((-0.38524175 * (0.24039082 * (((PC_2 + -6.4160094) * PC_2) - PC_1))) + 20.8014) + -0.039107535,0.0926085801807350,1.721770134875192,1,18.0,3.7844248
PC_1,(21.49129 + ((0.3299227 * (((-5.7259545 + PC_2) * PC_2) - -0.317366)) * -0.37391067)) - (-0.20246191 * PC_1),0.202461910000000,3.7641530558774883,1,20.0,3.7651484
PC_1,18.571806 - (9.308715 / PC_1),9.308715/PC_1**2,0.0,0,6.0,4.166261
PC_1,((PC_2 - PC_1) * 0.31196874) + 18.702784,-0.311968740000000,-5.8000938843718775,-1,9.0,4.0469804
PC_1,(18.709084 - (0.3527874 * PC_1)) + (0.23541968 * PC_2),-0.352787400000000,-6.55899062586673,-1,11.0,4.020571
PC_1,(((22.00768 + (PC_2 * (0.68792486 + (PC_2 * -0.12337205)))) - (-0.20896858 * PC_1)) + 0.16052745) - 0.728992,0.208968580000000,3.8851244611363156,1,20.0,3.7639487
PC_1,18.571806 - (9.308715 / PC_1),9.308715/PC_1**2,0.0,0,6.0,4.166261
PC_1,((PC_2 - PC_1) * 0.31196874) + 18.702784,-0.311968740000000,-5.8000938843718775,-1,9.0,4.0469804
PC_1,(18.709084 - (0.3527874 * PC_1)) + (0.23541968 * PC_2),-0.352787400000000,-6.55899062586673,-1,11.0,4.020571
PC_1,(((22.00768 + (PC_2 * (0.68792486 + (PC_2 * -0.12337205)))) - (-0.20896858 * PC_1)) + 0.16052745) - 0.728992,0.208968580000000,3.8851244611363156,1,20.0,3.7639487
PC_1,18.571806 - (9.308715 / PC_1),9.308715/PC_1**2,0.0,0,6.0,4.166261
PC_1,((PC_2 - PC_1) * 0.31196874) + 18.702784,-0.311968740000000,-5.8000938843718775,-1,9.0,4.0469804
PC_1,(18.709084 - (0.3527874 * PC_1)) + (0.23541968 * PC_2),-0.352787400000000,-6.55899062586673,-1,11.0,4.020571
PC_1,(((22.00768 + (PC_2 * (0.68792486 + (PC_2 * -0.12337205)))) - (-0.20896858 * PC_1)) + 0.16052745) - 0.728992,0.208968580000000,3.8851244611363156,1,20.0,3.7639487
PC_1,18.571806 - (9.308715 / PC_1),9.308715/PC_1**2,0.0,0,6.0,4.166261
PC_1,((PC_2 - PC_1) * 0.31196874) + 18.702784,-0.311968740000000,-5.8000938843718775,-1,9.0,4.0469804
PC_1,(18.709084 - (0.3527874 * PC_1)) + (0.23541968 * PC_2),-0.352787400000000,-6.55899062586673,-1,11.0,4.020571
PC_1,(((22.00768 + (PC_2 * (0.68792486 + (PC_2 * -0.12337205)))) - (-0.20896858 * PC_1)) + 0.16052745) - 0.728992,0.208968580000000,3.8851244611363156,1,20.0,3.7639487
PC_1,18.571806 - (9.308715 / PC_1),9.308715/PC_1**2,0.0,0,6.0,4.166261
PC_1,((PC_2 - PC_1) * 0.31196874) + 18.702784,-0.311968740000000,-5.8000938843718775,-1,9.0,4.0469804
PC_1,((PC_2 + (PC_1 * -1.5416714)) * 0.2353339) - -18.730885,-0.362807543080460,-6.745284196823574,-1,11.0,4.020248
PC_1,(((22.00768 + (PC_2 * (0.68792486 + (PC_2 * -0.12337205)))) - (-0.20896858 * PC_1)) + 0.16052745) - 0.728992,0.208968580000000,3.8851244611363156,1,20.0,3.7639487
PC_1,18.571806 - (9.308715 / PC_1),9.308715/PC_1**2,0.0,0,6.0,4.166261
PC_1,((PC_2 - PC_1) * 0.31196874) + 18.702784,-0.311968740000000,-5.8000938843718775,-1,9.0,4.0469804
PC_1,((PC_2 + (PC_1 * -1.5416714)) * 0.2353339) - -18.730885,-0.362807543080460,-6.745284196823574,-1,11.0,4.020248
PC_1,(((22.00768 + (PC_2 * (0.68792486 + (PC_2 * -0.12337205)))) - (-0.20896858 * PC_1)) + 0.16052745) - 0.728992,0.208968580000000,3.8851244611363156,1,20.0,3.7639487
PC_1,18.571806 - (9.308715 / PC_1),9.308715/PC_1**2,0.0,0,6.0,4.166261
PC_1,((PC_2 - PC_1) * 0.31196874) + 18.702784,-0.311968740000000,-5.8000938843718775,-1,9.0,4.0469804
PC_1,((PC_2 + (PC_1 * -1.5416714)) * 0.2353339) - -18.730885,-0.362807543080460,-6.745284196823574,-1,11.0,4.020248
PC_1,(((22.00768 + (PC_2 * (0.68792486 + (PC_2 * -0.12337205)))) - (-0.20896858 * PC_1)) + 0.16052745) - 0.728992,0.208968580000000,3.8851244611363156,1,20.0,3.7639487
PC_1,18.571806 - (9.308715 / PC_1),9.308715/PC_1**2,0.0,0,6.0,4.166261
PC_1,((PC_2 - PC_1) * 0.31196874) + 18.702784,-0.311968740000000,-5.8000938843718775,-1,9.0,4.0469804
PC_1,((PC_2 + (PC_1 * -1.5416714)) * 0.2353339) - -18.730885,-0.362807543080460,-6.745284196823574,-1,11.0,4.020248
PC_1,(((22.00768 + (PC_2 * (0.68792486 + (PC_2 * -0.12337205)))) - (-0.20896858 * PC_1)) + 0.16052745) - 0.728992,0.208968580000000,3.8851244611363156,1,20.0,3.7639487
PC_1,18.571806 - (9.308715 / PC_1),9.308715/PC_1**2,0.0,0,6.0,4.166261
PC_1,((PC_2 - PC_1) * 0.31196874) + 18.702784,-0.311968740000000,-5.8000938843718775,-1,9.0,4.0469804
PC_1,((PC_2 + (PC_1 * -1.5416714)) * 0.2353339) - -18.730885,-0.362807543080460,-6.745284196823574,-1,11.0,4.020248
PC_1,(((22.00768 + (PC_2 * (0.68792486 + (PC_2 * -0.12337205)))) - (-0.20896858 * PC_1)) + 0.16052745) - 0.728992,0.208968580000000,3.8851244611363156,1,20.0,3.7639487
PC_1,18.571806 - (9.308715 / PC_1),9.308715/PC_1**2,0.0,0,6.0,4.166261
PC_1,((PC_2 - PC_1) * 0.31196874) + 18.702784,-0.311968740000000,-5.8000938843718775,-1,9.0,4.0469804
PC_1,((PC_2 + (PC_1 * -1.5416714)) * 0.2353339) - -18.730885,-0.362807543080460,-6.745284196823574,-1,11.0,4.020248
PC_1,(((22.00768 + (PC_2 * (0.68792486 + (PC_2 * -0.12337205)))) - (-0.20896858 * PC_1)) + 0.16052745) - 0.728992,0.208968580000000,3.8851244611363156,1,20.0,3.7639487
PC_1,(-8.338859 / PC_1) - -18.878365,8.338859/PC_1**2,0.0,0,6.0,4.1823163
PC_1,((-9.307688 / PC_1) + 11.311288) - -7.2599783,9.307688/PC_1**2,0.0,0,8.0,4.166261
PC_1,(0.23527516 * (PC_2 - PC_1)) + 18.70413,-0.235275160000000,-4.3742139570157414,-1,9.0,4.087152
PC_1,18.70413 + (0.23527516 * (PC_2 - (PC_1 / 0.6866648))),-0.342634659589366,-6.370231817643401,-1,11.0,4.0218387
PC_1,((-0.38524175 * (0.24039082 * (((PC_2 + -6.4160094) * PC_2) - PC_1))) + 20.8014) + -0.039107535,0.0926085801807350,1.721770134875192,1,18.0,3.7844248
PC_1,(21.49129 + ((0.3299227 * (((-5.7259545 + PC_2) * PC_2) - -0.317366)) * -0.37391067)) - (-0.20246191 * PC_1),0.202461910000000,3.7641530558774883,1,20.0,3.7651484
PC_1,18.571806 - (9.308715 / PC_1),9.308715/PC_1**2,0.0,0,6.0,4.166261
PC_1,(-9.310612 / PC_1) + (-2.587626 - -21.158316),9.310612/PC_1**2,0.0,0,8.0,4.1662607
PC_1,((PC_2 - PC_1) * 0.31196874) + 18.702784,-0.311968740000000,-5.8000938843718775,-1,9.0,4.0469804
PC_1,((PC_2 + (PC_1 * -1.5416714)) * 0.2353339) - -18.730885,-0.362807543080460,-6.745284196823574,-1,11.0,4.020248
PC_1,(((22.00768 + (PC_2 * (0.68792486 + (PC_2 * -0.12337205)))) - (-0.20896858 * PC_1)) + 0.16052745) - 0.728992,0.208968580000000,3.8851244611363156,1,20.0,3.7639487
PC_1,18.571806 - (9.308715 / PC_1),9.308715/PC_1**2,0.0,0,6.0,4.166261
PC_1,(-9.310612 / PC_1) + (-2.587626 - -21.158316),9.310612/PC_1**2,0.0,0,8.0,4.1662607
PC_1,((PC_2 - PC_1) * 0.31196874) + 18.702784,-0.311968740000000,-5.8000938843718775,-1,9.0,4.0469804
PC_1,((PC_2 + (PC_1 * -1.5416714)) * 0.2353339) - -18.730885,-0.362807543080460,-6.745284196823574,-1,11.0,4.020248
PC_1,(((22.00768 + (PC_2 * (0.68792486 + (PC_2 * -0.12337205)))) - (-0.20896858 * PC_1)) + 0.16052745) - 0.728992,0.208968580000000,3.8851244611363156,1,20.0,3.7639487
PC_1,18.571806 - (9.308715 / PC_1),9.308715/PC_1**2,0.0,0,6.0,4.166261
PC_1,(-9.310612 / PC_1) + (-2.587626 - -21.158316),9.310612/PC_1**2,0.0,0,8.0,4.1662607
PC_1,((PC_2 - PC_1) * 0.31196874) + 18.702784,-0.311968740000000,-5.8000938843718775,-1,9.0,4.0469804
PC_1,((PC_2 + (PC_1 * -1.5416714)) * 0.2353339) - -18.730885,-0.362807543080460,-6.745284196823574,-1,11.0,4.020248
PC_1,(((22.00768 + (PC_2 * (0.68792486 + (PC_2 * -0.12337205)))) - (-0.20896858 * PC_1)) + 0.16052745) - 0.728992,0.208968580000000,3.8851244611363156,1,20.0,3.7639487
PC_1,18.571806 - (9.308715 / PC_1),9.308715/PC_1**2,0.0,0,6.0,4.166261
PC_1,(-9.310612 / PC_1) + (-2.587626 - -21.158316),9.310612/PC_1**2,0.0,0,8.0,4.1662607
PC_1,((PC_2 - PC_1) * 0.31196874) + 18.702784,-0.311968740000000,-5.8000938843718775,-1,9.0,4.0469804
PC_1,((PC_2 + (PC_1 * -1.5416714)) * 0.2353339) - -18.730885,-0.362807543080460,-6.745284196823574,-1,11.0,4.020248
PC_1,(((22.00768 + (PC_2 * (0.68792486 + (PC_2 * -0.12337205)))) - (-0.20896858 * PC_1)) + 0.16052745) - 0.728992,0.208968580000000,3.8851244611363156,1,20.0,3.7639487
PC_1,18.571806 - (9.308715 / PC_1),9.308715/PC_1**2,0.0,0,6.0,4.166261
PC_1,(-9.310612 / PC_1) + (-2.587626 - -21.158316),9.310612/PC_1**2,0.0,0,8.0,4.1662607
PC_1,((PC_2 - PC_1) * 0.31196874) + 18.702784,-0.311968740000000,-5.8000938843718775,-1,9.0,4.0469804
PC_1,((PC_2 + (PC_1 * -1.5416714)) * 0.2353339) - -18.730885,-0.362807543080460,-6.745284196823574,-1,11.0,4.020248
PC_1,(((22.00768 + (PC_2 * (0.68792486 + (PC_2 * -0.12337205)))) - (-0.20896858 * PC_1)) + 0.16052745) - 0.728992,0.208968580000000,3.8851244611363156,1,20.0,3.7639487
PC_1,18.571806 - (9.308715 / PC_1),9.308715/PC_1**2,0.0,0,6.0,4.166261
PC_1,(-9.310612 / PC_1) + (-2.587626 - -21.158316),9.310612/PC_1**2,0.0,0,8.0,4.1662607
PC_1,((PC_2 - PC_1) * 0.31196874) + 18.702784,-0.311968740000000,-5.8000938843718775,-1,9.0,4.0469804
PC_1,((PC_2 + (PC_1 * -1.5416714)) * 0.2353339) - -18.730885,-0.362807543080460,-6.745284196823574,-1,11.0,4.020248
PC_1,(((22.00768 + (PC_2 * (0.68792486 + (PC_2 * -0.12337205)))) - (-0.20896858 * PC_1)) + 0.16052745) - 0.728992,0.208968580000000,3.8851244611363156,1,20.0,3.7639487
PC_1,18.571806 - (9.308715 / PC_1),9.308715/PC_1**2,0.0,0,6.0,4.166261
PC_1,(-9.310612 / PC_1) + (-2.587626 - -21.158316),9.310612/PC_1**2,0.0,0,8.0,4.1662607
PC_1,((PC_2 - PC_1) * 0.31196874) + 18.702784,-0.311968740000000,-5.8000938843718775,-1,9.0,4.0469804
PC_1,((PC_2 + (PC_1 * -1.5416714)) * 0.2353339) - -18.730885,-0.362807543080460,-6.745284196823574,-1,11.0,4.020248
PC_1,(((22.00768 + (PC_2 * (0.68792486 + (PC_2 * -0.12337205)))) - (-0.20896858 * PC_1)) + 0.16052745) - 0.728992,0.208968580000000,3.8851244611363156,1,20.0,3.7639487
PC_1,18.571806 - (9.308715 / PC_1),9.308715/PC_1**2,0.0,0,6.0,4.166261
PC_1,(-9.310612 / PC_1) + (-2.587626 - -21.158316),9.310612/PC_1**2,0.0,0,8.0,4.1662607
PC_1,((PC_2 - PC_1) * 0.31196874) + 18.702784,-0.311968740000000,-5.8000938843718775,-1,9.0,4.0469804
PC_1,((PC_2 + (PC_1 * -1.5416714)) * 0.2353339) - -18.730885,-0.362807543080460,-6.745284196823574,-1,11.0,4.020248
PC_1,(((22.00768 + (PC_2 * (0.68792486 + (PC_2 * -0.12337205)))) - (-0.20896858 * PC_1)) + 0.16052745) - 0.728992,0.208968580000000,3.8851244611363156,1,20.0,3.7639487
PC_1,18.571806 - (9.308715 / PC_1),9.308715/PC_1**2,0.0,0,6.0,4.166261
PC_1,(-9.310612 / PC_1) + (-2.587626 - -21.158316),9.310612/PC_1**2,0.0,0,8.0,4.1662607
PC_1,((PC_2 - PC_1) * 0.31196874) + 18.702784,-0.311968740000000,-5.8000938843718775,-1,9.0,4.0469804
PC_1,((PC_2 + (PC_1 * -1.5416714)) * 0.2353339) - -18.730885,-0.362807543080460,-6.745284196823574,-1,11.0,4.020248
PC_1,(((22.00768 + (PC_2 * (0.68792486 + (PC_2 * -0.12337205)))) - (-0.20896858 * PC_1)) + 0.16052745) - 0.728992,0.208968580000000,3.8851244611363156,1,20.0,3.7639487
PC_1,18.571806 - (9.308715 / PC_1),9.308715/PC_1**2,0.0,0,6.0,4.166261
PC_1,(-9.310612 / PC_1) + (-2.587626 - -21.158316),9.310612/PC_1**2,0.0,0,8.0,4.1662607
PC_1,((PC_2 - PC_1) * 0.31196874) + 18.702784,-0.311968740000000,-5.8000938843718775,-1,9.0,4.0469804
PC_1,((PC_2 + (PC_1 * -1.5416714)) * 0.2353339) - -18.730885,-0.362807543080460,-6.745284196823574,-1,11.0,4.020248
PC_1,(((22.00768 + (PC_2 * (0.68792486 + (PC_2 * -0.12337205)))) - (-0.20896858 * PC_1)) + 0.16052745) - 0.728992,0.208968580000000,3.8851244611363156,1,20.0,3.7639487
PC_1,(-8.338859 / PC_1) - -18.878365,8.338859/PC_1**2,0.0,0,6.0,4.1823163
PC_1,((-9.307688 / PC_1) + 11.311288) - -7.2599783,9.307688/PC_1**2,0.0,0,8.0,4.166261
PC_1,(0.23527516 * (PC_2 - PC_1)) + 18.70413,-0.235275160000000,-4.3742139570157414,-1,9.0,4.087152
