chem,equation,parital derivative w/ respect to chem,integrated_derivative,complexity,loss,score
Tricosane,(((Cr - -4.1472054) + ((-0.12260613 + Benzoapyrene) / Tricosane)) / 0.05663412) - 1.4979116,-17.657200288448*(Benzoapyrene - 0.12260613)/Tricosane**2,-0.29699736193186477,16.0,16.136202,0.0131532814984407
Tricosane,((((Cr - -4.3297706) + ((-0.14724071 + Benzoapyrene) / Tricosane)) / 0.05701812) + -2.0068705) - 1.096841,-17.538284320844*(Benzoapyrene - 0.14724071)/Tricosane**2,0.5523826745290964,18.0,16.099821,0.0011285826246663
Tricosane,((((Cr - -4.1472054) + ((-0.14724071 + Benzoapyrene) / Tricosane)) / 0.05663412) - -0.47325352) - Cr,-17.657200288448*(Benzoapyrene - 0.14724071)/Tricosane**2,0.5561280306327857,19.0,16.092005,0.0004855891152977
Tricosane,((((Cr - -5.0394535) + ((-0.19342595 + (Benzoapyrene * 1.416553)) / Tricosane)) / 0.06606253) - 0.6649861) - 0.6649861,-15.1371738260705*(1.416553*Benzoapyrene - 0.19342595)/Tricosane**2,0.22561921435949361,20.0,16.088852,0.0001959550058029
Tricosane,(((Cr - -4.1472054) + ((-0.12260613 + Benzoapyrene) / Tricosane)) / 0.05663412) - 1.4979116,-17.657200288448*(Benzoapyrene - 0.12260613)/Tricosane**2,-0.29699736193186477,16.0,16.136202,0.0131532814984407
Tricosane,((((Cr - -4.3297706) + ((-0.14724071 + Benzoapyrene) / Tricosane)) / 0.05701812) + -2.0068705) - 1.096841,-17.538284320844*(Benzoapyrene - 0.14724071)/Tricosane**2,0.5523826745290964,18.0,16.099821,0.0011285826246663
Tricosane,((((Cr - -4.1472054) + ((-0.14724071 + Benzoapyrene) / Tricosane)) / 0.05663412) - -0.47325352) - Cr,-17.657200288448*(Benzoapyrene - 0.14724071)/Tricosane**2,0.5561280306327857,19.0,16.092005,0.0004855891152977
Tricosane,((((Cr - -5.0394535) + ((-0.19342595 + (Benzoapyrene * 1.416553)) / Tricosane)) / 0.06606253) - 0.6649861) - 0.6649861,-15.1371738260705*(1.416553*Benzoapyrene - 0.19342595)/Tricosane**2,0.22561921435949361,20.0,16.088852,0.0001959550058029
Tricosane,(((Cr - -4.1472054) + ((-0.12260613 + Benzoapyrene) / Tricosane)) / 0.05663412) - 1.4979116,-17.657200288448*(Benzoapyrene - 0.12260613)/Tricosane**2,-0.29699736193186477,16.0,16.136202,0.0131532814984407
Tricosane,((((Cr - -4.3297706) + ((-0.14724071 + Benzoapyrene) / Tricosane)) / 0.05701812) + -2.0068705) - 1.096841,-17.538284320844*(Benzoapyrene - 0.14724071)/Tricosane**2,0.5523826745290964,18.0,16.099821,0.0011285826246663
Tricosane,((((Cr - -4.1472054) + ((-0.14724071 + Benzoapyrene) / Tricosane)) / 0.05663412) - -0.47325352) - Cr,-17.657200288448*(Benzoapyrene - 0.14724071)/Tricosane**2,0.5561280306327857,19.0,16.092005,0.0004855891152977
Tricosane,((((Cr - -5.0394535) + ((-0.19342595 + (Benzoapyrene * 1.416553)) / Tricosane)) / 0.06606253) - 0.6649861) - 0.6649861,-15.1371738260705*(1.416553*Benzoapyrene - 0.19342595)/Tricosane**2,0.22561921435949361,20.0,16.088852,0.0001959550058029
Tricosane,(((Cr - -4.1472054) + ((-0.12260613 + Benzoapyrene) / Tricosane)) / 0.05663412) - 1.4979116,-17.657200288448*(Benzoapyrene - 0.12260613)/Tricosane**2,-0.29699736193186477,16.0,16.136202,0.0131532814984407
Tricosane,((((Cr - -4.3297706) + ((-0.14724071 + Benzoapyrene) / Tricosane)) / 0.05701812) + -2.0068705) - 1.096841,-17.538284320844*(Benzoapyrene - 0.14724071)/Tricosane**2,0.5523826745290964,18.0,16.099821,0.0011285826246663
Tricosane,((((Cr - -4.1472054) + ((-0.14724071 + Benzoapyrene) / Tricosane)) / 0.05663412) - -0.47325352) - Cr,-17.657200288448*(Benzoapyrene - 0.14724071)/Tricosane**2,0.5561280306327857,19.0,16.092005,0.0004855891152977
Tricosane,((((Cr - -5.0394535) + ((-0.19342595 + (Benzoapyrene * 1.416553)) / Tricosane)) / 0.06606253) - 0.6649861) - 0.6649861,-15.1371738260705*(1.416553*Benzoapyrene - 0.19342595)/Tricosane**2,0.22561921435949361,20.0,16.088852,0.0001959550058029
Tricosane,(((Cr - -4.1472054) + ((-0.12260613 + Benzoapyrene) / Tricosane)) / 0.05663412) - 1.4979116,-17.657200288448*(Benzoapyrene - 0.12260613)/Tricosane**2,-0.29699736193186477,16.0,16.136202,0.0131532814984407
Tricosane,((((Cr - -4.3297706) + ((-0.14724071 + Benzoapyrene) / Tricosane)) / 0.05701812) + -2.0068705) - 1.096841,-17.538284320844*(Benzoapyrene - 0.14724071)/Tricosane**2,0.5523826745290964,18.0,16.099821,0.0011285826246663
Tricosane,((((Cr - -4.1472054) + ((-0.14724071 + Benzoapyrene) / Tricosane)) / 0.05663412) - -0.47325352) - Cr,-17.657200288448*(Benzoapyrene - 0.14724071)/Tricosane**2,0.5561280306327857,19.0,16.092005,0.0004855891152977
Tricosane,((((Cr - -5.0394535) + ((-0.19342595 + (Benzoapyrene * 1.416553)) / Tricosane)) / 0.06606253) - 0.6649861) - 0.6649861,-15.1371738260705*(1.416553*Benzoapyrene - 0.19342595)/Tricosane**2,0.22561921435949361,20.0,16.088852,0.0001959550058029
Tricosane,(((Cr - -4.1472054) + ((-0.12260613 + Benzoapyrene) / Tricosane)) / 0.05663412) - 1.4979116,-17.657200288448*(Benzoapyrene - 0.12260613)/Tricosane**2,-0.29699736193186477,16.0,16.136202,0.0131532814984407
Tricosane,((((Cr - -4.3297706) + ((-0.14724071 + Benzoapyrene) / Tricosane)) / 0.05701812) + -2.0068705) - 1.096841,-17.538284320844*(Benzoapyrene - 0.14724071)/Tricosane**2,0.5523826745290964,18.0,16.099821,0.0011285826246663
Tricosane,((((Cr - -4.1472054) + ((-0.14724071 + Benzoapyrene) / Tricosane)) / 0.05663412) - -0.47325352) - Cr,-17.657200288448*(Benzoapyrene - 0.14724071)/Tricosane**2,0.5561280306327857,19.0,16.092005,0.0004855891152977
Tricosane,((((Cr - -5.0394535) + ((-0.19342595 + (Benzoapyrene * 1.416553)) / Tricosane)) / 0.06606253) - 0.6649861) - 0.6649861,-15.1371738260705*(1.416553*Benzoapyrene - 0.19342595)/Tricosane**2,0.22561921435949361,20.0,16.088852,0.0001959550058029
Tricosane,(((Cr - -4.1472054) + ((-0.12260613 + Benzoapyrene) / Tricosane)) / 0.05663412) - 1.4979116,-17.657200288448*(Benzoapyrene - 0.12260613)/Tricosane**2,-0.29699736193186477,16.0,16.136202,0.0131532814984407
Tricosane,((((Cr - -4.3297706) + ((-0.14724071 + Benzoapyrene) / Tricosane)) / 0.05701812) + -2.0068705) - 1.096841,-17.538284320844*(Benzoapyrene - 0.14724071)/Tricosane**2,0.5523826745290964,18.0,16.099821,0.0011285826246663
Tricosane,((((Cr - -4.1472054) + ((-0.14724071 + Benzoapyrene) / Tricosane)) / 0.05663412) - -0.47325352) - Cr,-17.657200288448*(Benzoapyrene - 0.14724071)/Tricosane**2,0.5561280306327857,19.0,16.092005,0.0004855891152977
Tricosane,((((Cr - -5.0394535) + ((-0.19342595 + (Benzoapyrene * 1.416553)) / Tricosane)) / 0.06606253) - 0.6649861) - 0.6649861,-15.1371738260705*(1.416553*Benzoapyrene - 0.19342595)/Tricosane**2,0.22561921435949361,20.0,16.088852,0.0001959550058029
Tricosane,(((Cr - -4.1472054) + ((-0.12260613 + Benzoapyrene) / Tricosane)) / 0.05663412) - 1.4979116,-17.657200288448*(Benzoapyrene - 0.12260613)/Tricosane**2,-0.29699736193186477,16.0,16.136202,0.0131532814984407
Tricosane,((((Cr - -4.3297706) + ((-0.14724071 + Benzoapyrene) / Tricosane)) / 0.05701812) + -2.0068705) - 1.096841,-17.538284320844*(Benzoapyrene - 0.14724071)/Tricosane**2,0.5523826745290964,18.0,16.099821,0.0011285826246663
Tricosane,((((Cr - -4.1472054) + ((-0.14724071 + Benzoapyrene) / Tricosane)) / 0.05663412) - -0.47325352) - Cr,-17.657200288448*(Benzoapyrene - 0.14724071)/Tricosane**2,0.5561280306327857,19.0,16.092005,0.0004855891152977
Tricosane,((((Cr - -5.0394535) + ((-0.19342595 + (Benzoapyrene * 1.416553)) / Tricosane)) / 0.06606253) - 0.6649861) - 0.6649861,-15.1371738260705*(1.416553*Benzoapyrene - 0.19342595)/Tricosane**2,0.22561921435949361,20.0,16.088852,0.0001959550058029
Tricosane,(((Cr - -4.1472054) + ((-0.12260613 + Benzoapyrene) / Tricosane)) / 0.05663412) - 1.4979116,-17.657200288448*(Benzoapyrene - 0.12260613)/Tricosane**2,-0.29699736193186477,16.0,16.136202,0.0131532814984407
Tricosane,((((Cr - -4.3297706) + ((-0.14724071 + Benzoapyrene) / Tricosane)) / 0.05701812) + -2.0068705) - 1.096841,-17.538284320844*(Benzoapyrene - 0.14724071)/Tricosane**2,0.5523826745290964,18.0,16.099821,0.0011285826246663
Tricosane,((((Cr - -4.1472054) + ((-0.14724071 + Benzoapyrene) / Tricosane)) / 0.05663412) - -0.47325352) - Cr,-17.657200288448*(Benzoapyrene - 0.14724071)/Tricosane**2,0.5561280306327857,19.0,16.092005,0.0004855891152977
Tricosane,((((Cr - -5.0394535) + ((-0.19342595 + (Benzoapyrene * 1.416553)) / Tricosane)) / 0.06606253) - 0.6649861) - 0.6649861,-15.1371738260705*(1.416553*Benzoapyrene - 0.19342595)/Tricosane**2,0.22561921435949361,20.0,16.088852,0.0001959550058029
Tricosane,(((Cr - -4.1472054) + ((-0.12260613 + Benzoapyrene) / Tricosane)) / 0.05663412) - 1.4979116,-17.657200288448*(Benzoapyrene - 0.12260613)/Tricosane**2,-0.29699736193186477,16.0,16.136202,0.0131532814984407
Tricosane,((((Cr - -4.3297706) + ((-0.14724071 + Benzoapyrene) / Tricosane)) / 0.05701812) + -2.0068705) - 1.096841,-17.538284320844*(Benzoapyrene - 0.14724071)/Tricosane**2,0.5523826745290964,18.0,16.099821,0.0011285826246663
Tricosane,((((Cr - -4.1472054) + ((-0.14724071 + Benzoapyrene) / Tricosane)) / 0.05663412) - -0.47325352) - Cr,-17.657200288448*(Benzoapyrene - 0.14724071)/Tricosane**2,0.5561280306327857,19.0,16.092005,0.0004855891152977
Tricosane,((((Cr - -5.0394535) + ((-0.19342595 + (Benzoapyrene * 1.416553)) / Tricosane)) / 0.06606253) - 0.6649861) - 0.6649861,-15.1371738260705*(1.416553*Benzoapyrene - 0.19342595)/Tricosane**2,0.22561921435949361,20.0,16.088852,0.0001959550058029
Tricosane,(((Cr - -4.1472054) + ((-0.12260613 + Benzoapyrene) / Tricosane)) / 0.05663412) - 1.4979116,-17.657200288448*(Benzoapyrene - 0.12260613)/Tricosane**2,-0.29699736193186477,16.0,16.136202,0.0131532814984407
Tricosane,((((Cr - -4.3297706) + ((-0.14724071 + Benzoapyrene) / Tricosane)) / 0.05701812) + -2.0068705) - 1.096841,-17.538284320844*(Benzoapyrene - 0.14724071)/Tricosane**2,0.5523826745290964,18.0,16.099821,0.0011285826246663
Tricosane,((((Cr - -4.1472054) + ((-0.14724071 + Benzoapyrene) / Tricosane)) / 0.05663412) - -0.47325352) - Cr,-17.657200288448*(Benzoapyrene - 0.14724071)/Tricosane**2,0.5561280306327857,19.0,16.092005,0.0004855891152977
Tricosane,((((Cr - -5.0394535) + ((-0.19342595 + (Benzoapyrene * 1.416553)) / Tricosane)) / 0.06606253) - 0.6649861) - 0.6649861,-15.1371738260705*(1.416553*Benzoapyrene - 0.19342595)/Tricosane**2,0.22561921435949361,20.0,16.088852,0.0001959550058029
Tricosane,(((Cr - -4.1472054) + ((-0.12260613 + Benzoapyrene) / Tricosane)) / 0.05663412) - 1.4979116,-17.657200288448*(Benzoapyrene - 0.12260613)/Tricosane**2,-0.29699736193186477,16.0,16.136202,0.0131532814984407
Tricosane,((((Cr - -4.3297706) + ((-0.14724071 + Benzoapyrene) / Tricosane)) / 0.05701812) + -2.0068705) - 1.096841,-17.538284320844*(Benzoapyrene - 0.14724071)/Tricosane**2,0.5523826745290964,18.0,16.099821,0.0011285826246663
Tricosane,((((Cr - -4.1472054) + ((-0.14724071 + Benzoapyrene) / Tricosane)) / 0.05663412) - -0.47325352) - Cr,-17.657200288448*(Benzoapyrene - 0.14724071)/Tricosane**2,0.5561280306327857,19.0,16.092005,0.0004855891152977
Tricosane,((((Cr - -5.0394535) + ((-0.19342595 + (Benzoapyrene * 1.416553)) / Tricosane)) / 0.06606253) - 0.6649861) - 0.6649861,-15.1371738260705*(1.416553*Benzoapyrene - 0.19342595)/Tricosane**2,0.22561921435949361,20.0,16.088852,0.0001959550058029
Tricosane,(((Cr - -4.1472054) + ((-0.12260613 + Benzoapyrene) / Tricosane)) / 0.05663412) - 1.4979116,-17.657200288448*(Benzoapyrene - 0.12260613)/Tricosane**2,-0.29699736193186477,16.0,16.136202,0.0131532814984407
Tricosane,((((Cr - -4.3297706) + ((-0.14724071 + Benzoapyrene) / Tricosane)) / 0.05701812) + -2.0068705) - 1.096841,-17.538284320844*(Benzoapyrene - 0.14724071)/Tricosane**2,0.5523826745290964,18.0,16.099821,0.0011285826246663
Tricosane,((((Cr - -4.1472054) + ((-0.14724071 + Benzoapyrene) / Tricosane)) / 0.05663412) - -0.47325352) - Cr,-17.657200288448*(Benzoapyrene - 0.14724071)/Tricosane**2,0.5561280306327857,19.0,16.092005,0.0004855891152977
Tricosane,((((Cr - -5.0394535) + ((-0.19342595 + (Benzoapyrene * 1.416553)) / Tricosane)) / 0.06606253) - 0.6649861) - 0.6649861,-15.1371738260705*(1.416553*Benzoapyrene - 0.19342595)/Tricosane**2,0.22561921435949361,20.0,16.088852,0.0001959550058029
Tricosane,(((Cr - -4.1472054) + ((-0.12260613 + Benzoapyrene) / Tricosane)) / 0.05663412) - 1.4979116,-17.657200288448*(Benzoapyrene - 0.12260613)/Tricosane**2,-0.29699736193186477,16.0,16.136202,0.0131532814984407
Tricosane,((((Cr - -4.3297706) + ((-0.14724071 + Benzoapyrene) / Tricosane)) / 0.05701812) + -2.0068705) - 1.096841,-17.538284320844*(Benzoapyrene - 0.14724071)/Tricosane**2,0.5523826745290964,18.0,16.099821,0.0011285826246663
Tricosane,((((Cr - -4.1472054) + ((-0.14724071 + Benzoapyrene) / Tricosane)) / 0.05663412) - -0.47325352) - Cr,-17.657200288448*(Benzoapyrene - 0.14724071)/Tricosane**2,0.5561280306327857,19.0,16.092005,0.0004855891152977
Tricosane,((((Cr - -5.0394535) + ((-0.19342595 + (Benzoapyrene * 1.416553)) / Tricosane)) / 0.06606253) - 0.6649861) - 0.6649861,-15.1371738260705*(1.416553*Benzoapyrene - 0.19342595)/Tricosane**2,0.22561921435949361,20.0,16.088852,0.0001959550058029
Tricosane,(((Cr - -4.1472054) + ((-0.12260613 + Benzoapyrene) / Tricosane)) / 0.05663412) - 1.4979116,-17.657200288448*(Benzoapyrene - 0.12260613)/Tricosane**2,-0.29699736193186477,16.0,16.136202,0.0131532814984407
Tricosane,((((Cr - -4.3297706) + ((-0.14724071 + Benzoapyrene) / Tricosane)) / 0.05701812) + -2.0068705) - 1.096841,-17.538284320844*(Benzoapyrene - 0.14724071)/Tricosane**2,0.5523826745290964,18.0,16.099821,0.0011285826246663
Tricosane,((((Cr - -4.1472054) + ((-0.14724071 + Benzoapyrene) / Tricosane)) / 0.05663412) - -0.47325352) - Cr,-17.657200288448*(Benzoapyrene - 0.14724071)/Tricosane**2,0.5561280306327857,19.0,16.092005,0.0004855891152977
Tricosane,((((Cr - -5.0394535) + ((-0.19342595 + (Benzoapyrene * 1.416553)) / Tricosane)) / 0.06606253) - 0.6649861) - 0.6649861,-15.1371738260705*(1.416553*Benzoapyrene - 0.19342595)/Tricosane**2,0.22561921435949361,20.0,16.088852,0.0001959550058029
Tricosane,(((Cr - -4.1472054) + ((-0.12260613 + Benzoapyrene) / Tricosane)) / 0.05663412) - 1.4979116,-17.657200288448*(Benzoapyrene - 0.12260613)/Tricosane**2,-0.29699736193186477,16.0,16.136202,0.0131532814984407
Tricosane,((((Cr - -4.3297706) + ((-0.14724071 + Benzoapyrene) / Tricosane)) / 0.05701812) + -2.0068705) - 1.096841,-17.538284320844*(Benzoapyrene - 0.14724071)/Tricosane**2,0.5523826745290964,18.0,16.099821,0.0011285826246663
Tricosane,((((Cr - -4.1472054) + ((-0.14724071 + Benzoapyrene) / Tricosane)) / 0.05663412) - -0.47325352) - Cr,-17.657200288448*(Benzoapyrene - 0.14724071)/Tricosane**2,0.5561280306327857,19.0,16.092005,0.0004855891152977
Tricosane,((((Cr - -5.0394535) + ((-0.19342595 + (Benzoapyrene * 1.416553)) / Tricosane)) / 0.06606253) - 0.6649861) - 0.6649861,-15.1371738260705*(1.416553*Benzoapyrene - 0.19342595)/Tricosane**2,0.22561921435949361,20.0,16.088852,0.0001959550058029
Tricosane,(((Cr - -4.1472054) + ((-0.12260613 + Benzoapyrene) / Tricosane)) / 0.05663412) - 1.4979116,-17.657200288448*(Benzoapyrene - 0.12260613)/Tricosane**2,-0.29699736193186477,16.0,16.136202,0.0131532814984407
Tricosane,((((Cr - -4.3297706) + ((-0.14724071 + Benzoapyrene) / Tricosane)) / 0.05701812) + -2.0068705) - 1.096841,-17.538284320844*(Benzoapyrene - 0.14724071)/Tricosane**2,0.5523826745290964,18.0,16.099821,0.0011285826246663
Tricosane,((((Cr - -4.1472054) + ((-0.14724071 + Benzoapyrene) / Tricosane)) / 0.05663412) - -0.47325352) - Cr,-17.657200288448*(Benzoapyrene - 0.14724071)/Tricosane**2,0.5561280306327857,19.0,16.092005,0.0004855891152977
Tricosane,((((Cr - -5.0394535) + ((-0.19342595 + (Benzoapyrene * 1.416553)) / Tricosane)) / 0.06606253) - 0.6649861) - 0.6649861,-15.1371738260705*(1.416553*Benzoapyrene - 0.19342595)/Tricosane**2,0.22561921435949361,20.0,16.088852,0.0001959550058029
Tricosane,(((Cr - -4.1472054) + ((-0.12260613 + Benzoapyrene) / Tricosane)) / 0.05663412) - 1.4979116,-17.657200288448*(Benzoapyrene - 0.12260613)/Tricosane**2,-0.29699736193186477,16.0,16.136202,0.0131532814984407
Tricosane,((((Cr - -4.3297706) + ((-0.14724071 + Benzoapyrene) / Tricosane)) / 0.05701812) + -2.0068705) - 1.096841,-17.538284320844*(Benzoapyrene - 0.14724071)/Tricosane**2,0.5523826745290964,18.0,16.099821,0.0011285826246663
Tricosane,((((Cr - -4.1472054) + ((-0.14724071 + Benzoapyrene) / Tricosane)) / 0.05663412) - -0.47325352) - Cr,-17.657200288448*(Benzoapyrene - 0.14724071)/Tricosane**2,0.5561280306327857,19.0,16.092005,0.0004855891152977
Tricosane,((((Cr - -5.0394535) + ((-0.19342595 + (Benzoapyrene * 1.416553)) / Tricosane)) / 0.06606253) - 0.6649861) - 0.6649861,-15.1371738260705*(1.416553*Benzoapyrene - 0.19342595)/Tricosane**2,0.22561921435949361,20.0,16.088852,0.0001959550058029
Tricosane,(((Cr - -4.1472054) + ((-0.12260613 + Benzoapyrene) / Tricosane)) / 0.05663412) - 1.4979116,-17.657200288448*(Benzoapyrene - 0.12260613)/Tricosane**2,-0.29699736193186477,16.0,16.136202,0.0131532814984407
Tricosane,((((Cr - -4.3297706) + ((-0.14724071 + Benzoapyrene) / Tricosane)) / 0.05701812) + -2.0068705) - 1.096841,-17.538284320844*(Benzoapyrene - 0.14724071)/Tricosane**2,0.5523826745290964,18.0,16.099821,0.0011285826246663
Tricosane,((((Cr - -4.1472054) + ((-0.14724071 + Benzoapyrene) / Tricosane)) / 0.05663412) - -0.47325352) - Cr,-17.657200288448*(Benzoapyrene - 0.14724071)/Tricosane**2,0.5561280306327857,19.0,16.092005,0.0004855891152977
Tricosane,((((Cr - -5.0394535) + ((-0.19342595 + (Benzoapyrene * 1.416553)) / Tricosane)) / 0.06606253) - 0.6649861) - 0.6649861,-15.1371738260705*(1.416553*Benzoapyrene - 0.19342595)/Tricosane**2,0.22561921435949361,20.0,16.088852,0.0001959550058029
Tricosane,(((Cr - -4.1472054) + ((-0.12260613 + Benzoapyrene) / Tricosane)) / 0.05663412) - 1.4979116,-17.657200288448*(Benzoapyrene - 0.12260613)/Tricosane**2,-0.29699736193186477,16.0,16.136202,0.0131532814984407
Tricosane,((((Cr - -4.3297706) + ((-0.14724071 + Benzoapyrene) / Tricosane)) / 0.05701812) + -2.0068705) - 1.096841,-17.538284320844*(Benzoapyrene - 0.14724071)/Tricosane**2,0.5523826745290964,18.0,16.099821,0.0011285826246663
Tricosane,((((Cr - -4.1472054) + ((-0.14724071 + Benzoapyrene) / Tricosane)) / 0.05663412) - -0.47325352) - Cr,-17.657200288448*(Benzoapyrene - 0.14724071)/Tricosane**2,0.5561280306327857,19.0,16.092005,0.0004855891152977
Tricosane,((((Cr - -5.0394535) + ((-0.19342595 + (Benzoapyrene * 1.416553)) / Tricosane)) / 0.06606253) - 0.6649861) - 0.6649861,-15.1371738260705*(1.416553*Benzoapyrene - 0.19342595)/Tricosane**2,0.22561921435949361,20.0,16.088852,0.0001959550058029
Tricosane,(((Cr - -4.1472054) + ((-0.12260613 + Benzoapyrene) / Tricosane)) / 0.05663412) - 1.4979116,-17.657200288448*(Benzoapyrene - 0.12260613)/Tricosane**2,-0.29699736193186477,16.0,16.136202,0.0131532814984407
Tricosane,((((Cr - -4.3297706) + ((-0.14724071 + Benzoapyrene) / Tricosane)) / 0.05701812) + -2.0068705) - 1.096841,-17.538284320844*(Benzoapyrene - 0.14724071)/Tricosane**2,0.5523826745290964,18.0,16.099821,0.0011285826246663
Tricosane,((((Cr - -4.1472054) + ((-0.14724071 + Benzoapyrene) / Tricosane)) / 0.05663412) - -0.47325352) - Cr,-17.657200288448*(Benzoapyrene - 0.14724071)/Tricosane**2,0.5561280306327857,19.0,16.092005,0.0004855891152977
Tricosane,((((Cr - -5.0394535) + ((-0.19342595 + (Benzoapyrene * 1.416553)) / Tricosane)) / 0.06606253) - 0.6649861) - 0.6649861,-15.1371738260705*(1.416553*Benzoapyrene - 0.19342595)/Tricosane**2,0.22561921435949361,20.0,16.088852,0.0001959550058029
Tricosane,(((Cr - -4.1472054) + ((-0.12260613 + Benzoapyrene) / Tricosane)) / 0.05663412) - 1.4979116,-17.657200288448*(Benzoapyrene - 0.12260613)/Tricosane**2,-0.29699736193186477,16.0,16.136202,0.0131532814984407
Tricosane,((((Cr - -4.3297706) + ((-0.14724071 + Benzoapyrene) / Tricosane)) / 0.05701812) + -2.0068705) - 1.096841,-17.538284320844*(Benzoapyrene - 0.14724071)/Tricosane**2,0.5523826745290964,18.0,16.099821,0.0011285826246663
Tricosane,((((Cr - -4.1472054) + ((-0.14724071 + Benzoapyrene) / Tricosane)) / 0.05663412) - -0.47325352) - Cr,-17.657200288448*(Benzoapyrene - 0.14724071)/Tricosane**2,0.5561280306327857,19.0,16.092005,0.0004855891152977
Tricosane,((((Cr - -5.0394535) + ((-0.19342595 + (Benzoapyrene * 1.416553)) / Tricosane)) / 0.06606253) - 0.6649861) - 0.6649861,-15.1371738260705*(1.416553*Benzoapyrene - 0.19342595)/Tricosane**2,0.22561921435949361,20.0,16.088852,0.0001959550058029
Tricosane,(((Cr - -4.1472054) + ((-0.12260613 + Benzoapyrene) / Tricosane)) / 0.05663412) - 1.4979116,-17.657200288448*(Benzoapyrene - 0.12260613)/Tricosane**2,-0.29699736193186477,16.0,16.136202,0.0131532814984407
Tricosane,((((Cr - -4.3297706) + ((-0.14724071 + Benzoapyrene) / Tricosane)) / 0.05701812) + -2.0068705) - 1.096841,-17.538284320844*(Benzoapyrene - 0.14724071)/Tricosane**2,0.5523826745290964,18.0,16.099821,0.0011285826246663
Tricosane,((((Cr - -4.1472054) + ((-0.14724071 + Benzoapyrene) / Tricosane)) / 0.05663412) - -0.47325352) - Cr,-17.657200288448*(Benzoapyrene - 0.14724071)/Tricosane**2,0.5561280306327857,19.0,16.092005,0.0004855891152977
Tricosane,((((Cr - -5.0394535) + ((-0.19342595 + (Benzoapyrene * 1.416553)) / Tricosane)) / 0.06606253) - 0.6649861) - 0.6649861,-15.1371738260705*(1.416553*Benzoapyrene - 0.19342595)/Tricosane**2,0.22561921435949361,20.0,16.088852,0.0001959550058029
Tricosane,(((Cr - -4.1472054) + ((-0.12260613 + Benzoapyrene) / Tricosane)) / 0.05663412) - 1.4979116,-17.657200288448*(Benzoapyrene - 0.12260613)/Tricosane**2,-0.29699736193186477,16.0,16.136202,0.0131532814984407
Tricosane,((((Cr - -4.3297706) + ((-0.14724071 + Benzoapyrene) / Tricosane)) / 0.05701812) + -2.0068705) - 1.096841,-17.538284320844*(Benzoapyrene - 0.14724071)/Tricosane**2,0.5523826745290964,18.0,16.099821,0.0011285826246663
Tricosane,((((Cr - -4.1472054) + ((-0.14724071 + Benzoapyrene) / Tricosane)) / 0.05663412) - -0.47325352) - Cr,-17.657200288448*(Benzoapyrene - 0.14724071)/Tricosane**2,0.5561280306327857,19.0,16.092005,0.0004855891152977
Tricosane,((((Cr - -5.0394535) + ((-0.19342595 + (Benzoapyrene * 1.416553)) / Tricosane)) / 0.06606253) - 0.6649861) - 0.6649861,-15.1371738260705*(1.416553*Benzoapyrene - 0.19342595)/Tricosane**2,0.22561921435949361,20.0,16.088852,0.0001959550058029
Tricosane,(((Cr - -4.1472054) + ((-0.12260613 + Benzoapyrene) / Tricosane)) / 0.05663412) - 1.4979116,-17.657200288448*(Benzoapyrene - 0.12260613)/Tricosane**2,-0.29699736193186477,16.0,16.136202,0.0131532814984407
Tricosane,((((Cr - -4.3297706) + ((-0.14724071 + Benzoapyrene) / Tricosane)) / 0.05701812) + -2.0068705) - 1.096841,-17.538284320844*(Benzoapyrene - 0.14724071)/Tricosane**2,0.5523826745290964,18.0,16.099821,0.0011285826246663
Tricosane,((((Cr - -4.1472054) + ((-0.14724071 + Benzoapyrene) / Tricosane)) / 0.05663412) - -0.47325352) - Cr,-17.657200288448*(Benzoapyrene - 0.14724071)/Tricosane**2,0.5561280306327857,19.0,16.092005,0.0004855891152977
Tricosane,((((Cr - -5.0394535) + ((-0.19342595 + (Benzoapyrene * 1.416553)) / Tricosane)) / 0.06606253) - 0.6649861) - 0.6649861,-15.1371738260705*(1.416553*Benzoapyrene - 0.19342595)/Tricosane**2,0.22561921435949361,20.0,16.088852,0.0001959550058029
Tricosane,(((Cr - -4.1472054) + ((-0.12260613 + Benzoapyrene) / Tricosane)) / 0.05663412) - 1.4979116,-17.657200288448*(Benzoapyrene - 0.12260613)/Tricosane**2,-0.29699736193186477,16.0,16.136202,0.0131532814984407
Tricosane,((((Cr - -4.3297706) + ((-0.14724071 + Benzoapyrene) / Tricosane)) / 0.05701812) + -2.0068705) - 1.096841,-17.538284320844*(Benzoapyrene - 0.14724071)/Tricosane**2,0.5523826745290964,18.0,16.099821,0.0011285826246663
Tricosane,((((Cr - -4.1472054) + ((-0.14724071 + Benzoapyrene) / Tricosane)) / 0.05663412) - -0.47325352) - Cr,-17.657200288448*(Benzoapyrene - 0.14724071)/Tricosane**2,0.5561280306327857,19.0,16.092005,0.0004855891152977
Tricosane,((((Cr - -5.0394535) + ((-0.19342595 + (Benzoapyrene * 1.416553)) / Tricosane)) / 0.06606253) - 0.6649861) - 0.6649861,-15.1371738260705*(1.416553*Benzoapyrene - 0.19342595)/Tricosane**2,0.22561921435949361,20.0,16.088852,0.0001959550058029
Tricosane,(((Cr - -4.1472054) + ((-0.12260613 + Benzoapyrene) / Tricosane)) / 0.05663412) - 1.4979116,-17.657200288448*(Benzoapyrene - 0.12260613)/Tricosane**2,-0.29699736193186477,16.0,16.136202,0.0131532814984407
