chem,equation,parital derivative w/ respect to chem,integrated_derivative,complexity,loss,score
Eugenol,((-9.090139 * Dibenzofuran) + (-15.497778 * ((Eugenol + -3.3070524) - Benzokfluoranthene))) - 0.11380646,-15.4977780000000,-27.728019897952183,16.0,16.376715,0.0004615095782132
Eugenol,((-0.81410056 - (((Eugenol - 1.1853522) * (Dibenzofuran + -1.5264752)) / Benzokfluoranthene)) * 12.526994) - -0.030564636,-12.526994*(Dibenzofuran - 1.5264752)/Benzokfluoranthene,-63.005567060985236,18.0,16.372229,0.000136981516963
Eugenol,((Eugenol * (-0.33797097 - (1.7733629 * ((Dibenzofuran * 9.277282) / Benzokfluoranthene)))) - Cl) + Syringealdehyde,-0.33797097 - 16.4519877116378*Dibenzofuran/Benzokfluoranthene,-67.86863753529775,20.0,16.347542,0.0007544980887702
Eugenol,(-23.943523 * Eugenol) + -35.964546,-23.9435230000000,-42.83881742086354,6.0,17.719807,0.1054619864322477
Eugenol,((-1.5999336 - Eugenol) * 23.941875) + 2.3492768,-23.9418750000000,-42.83586888354473,8.0,17.719805,5.643402636158714e-08
Eugenol,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,127.70965/Benzokfluoranthene,-42.50919041344537,9.0,16.932182,0.0454668691229391
Eugenol,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,119.6569/Benzokfluoranthene,-39.828767414072395,10.0,16.894653,0.0022188901443337
Eugenol,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,-13.7234040000000,-24.55337914761952,12.0,16.48248,0.0159447849025108
Eugenol,((Eugenol * (-13.120306 * (Dibenzofuran - 2.1863577))) / Benzokfluoranthene) - 2.1863577,(28.6856820494562 - 13.120306*Dibenzofuran)/Benzokfluoranthene,-71.60690797554386,14.0,16.391838,0.0027572352891755
Eugenol,1.5027558 + ((2.3145301 - (((Dibenzofuran - 2.0348883) * 14.542232) / Benzokfluoranthene)) * Eugenol),2.3145301 - (14.542232*Dibenzofuran - 29.5918177526856)/Benzokfluoranthene,-68.2432271163265,16.0,16.374287,0.0005356447147336
Eugenol,((-0.81410056 - (((Eugenol - 1.1853522) * (Dibenzofuran + -1.5264752)) / Benzokfluoranthene)) * 12.526994) - -0.030564636,-12.526994*(Dibenzofuran - 1.5264752)/Benzokfluoranthene,-63.005567060985236,18.0,16.372229,6.284638044268232e-05
Eugenol,((Eugenol * (-0.33797097 - (1.7733629 * ((Dibenzofuran * 9.277282) / Benzokfluoranthene)))) - Cl) + Syringealdehyde,-0.33797097 - 16.4519877116378*Dibenzofuran/Benzokfluoranthene,-67.86863753529775,20.0,16.347542,0.0007544980887702
Eugenol,(-23.943523 * Eugenol) + -35.964546,-23.9435230000000,-42.83881742086354,6.0,17.719807,0.1054619864322477
Eugenol,((-1.5999336 - Eugenol) * 23.941875) + 2.3492768,-23.9418750000000,-42.83586888354473,8.0,17.719805,5.643402636158714e-08
Eugenol,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,127.70965/Benzokfluoranthene,-42.50919041344537,9.0,16.932182,0.0454668691229391
Eugenol,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,119.6569/Benzokfluoranthene,-39.828767414072395,10.0,16.894653,0.0022188901443337
Eugenol,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,-13.7234040000000,-24.55337914761952,12.0,16.48248,0.0159447849025108
Eugenol,((Eugenol * (-13.120306 * (Dibenzofuran - 2.1863577))) / Benzokfluoranthene) - 2.1863577,(28.6856820494562 - 13.120306*Dibenzofuran)/Benzokfluoranthene,-71.60690797554386,14.0,16.391838,0.0027572352891755
Eugenol,1.5027558 + ((2.3145301 - (((Dibenzofuran - 2.0348883) * 14.542232) / Benzokfluoranthene)) * Eugenol),2.3145301 - (14.542232*Dibenzofuran - 29.5918177526856)/Benzokfluoranthene,-68.2432271163265,16.0,16.374287,0.0005356447147336
Eugenol,((-0.81410056 - (((Eugenol - 1.1853522) * (Dibenzofuran + -1.5264752)) / Benzokfluoranthene)) * 12.526994) - -0.030564636,-12.526994*(Dibenzofuran - 1.5264752)/Benzokfluoranthene,-63.005567060985236,18.0,16.372229,6.284638044268232e-05
Eugenol,(-23.943523 * Eugenol) + -35.964546,-23.9435230000000,-42.83881742086354,6.0,17.719807,0.1054619864322477
Eugenol,((-1.5999336 - Eugenol) * 23.941875) + 2.3492768,-23.9418750000000,-42.83586888354473,8.0,17.719805,5.643402636158714e-08
Eugenol,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,127.70965/Benzokfluoranthene,-42.50919041344537,9.0,16.932182,0.0454668691229391
Eugenol,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,119.6569/Benzokfluoranthene,-39.828767414072395,10.0,16.894653,0.0022188901443337
Eugenol,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,-13.7234040000000,-24.55337914761952,12.0,16.48248,0.0159447849025108
Eugenol,((Eugenol * (-13.120306 * (Dibenzofuran - 2.1863577))) / Benzokfluoranthene) - 2.1863577,(28.6856820494562 - 13.120306*Dibenzofuran)/Benzokfluoranthene,-71.60690797554386,14.0,16.391838,0.0027572352891755
Eugenol,1.5027558 + ((2.3145301 - (((Dibenzofuran - 2.0348883) * 14.542232) / Benzokfluoranthene)) * Eugenol),2.3145301 - (14.542232*Dibenzofuran - 29.5918177526856)/Benzokfluoranthene,-68.2432271163265,16.0,16.374287,0.0005356447147336
Eugenol,((-0.81410056 - (((Eugenol - 1.1853522) * (Dibenzofuran + -1.5264752)) / Benzokfluoranthene)) * 12.526994) - -0.030564636,-12.526994*(Dibenzofuran - 1.5264752)/Benzokfluoranthene,-63.005567060985236,18.0,16.372229,6.284638044268232e-05
Eugenol,(-23.943523 * Eugenol) + -35.964546,-23.9435230000000,-42.83881742086354,6.0,17.719807,0.1054619864322477
Eugenol,((-1.5999336 - Eugenol) * 23.941875) + 2.3492768,-23.9418750000000,-42.83586888354473,8.0,17.719805,5.643402636158714e-08
Eugenol,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,127.70965/Benzokfluoranthene,-42.50919041344537,9.0,16.932182,0.0454668691229391
Eugenol,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,119.6569/Benzokfluoranthene,-39.828767414072395,10.0,16.894653,0.0022188901443337
Eugenol,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,-13.7234040000000,-24.55337914761952,12.0,16.48248,0.0159447849025108
Eugenol,((Eugenol * (-13.120306 * (Dibenzofuran - 2.1863577))) / Benzokfluoranthene) - 2.1863577,(28.6856820494562 - 13.120306*Dibenzofuran)/Benzokfluoranthene,-71.60690797554386,14.0,16.391838,0.0027572352891755
Eugenol,1.5027558 + ((2.3145301 - (((Dibenzofuran - 2.0348883) * 14.542232) / Benzokfluoranthene)) * Eugenol),2.3145301 - (14.542232*Dibenzofuran - 29.5918177526856)/Benzokfluoranthene,-68.2432271163265,16.0,16.374287,0.0005356447147336
Eugenol,((-0.81410056 - (((Eugenol - 1.1853522) * (Dibenzofuran + -1.5264752)) / Benzokfluoranthene)) * 12.526994) - -0.030564636,-12.526994*(Dibenzofuran - 1.5264752)/Benzokfluoranthene,-63.005567060985236,18.0,16.372229,6.284638044268232e-05
Eugenol,(-23.943523 * Eugenol) + -35.964546,-23.9435230000000,-42.83881742086354,6.0,17.719807,0.1054619864322477
Eugenol,((-1.5999336 - Eugenol) * 23.941875) + 2.3492768,-23.9418750000000,-42.83586888354473,8.0,17.719805,5.643402636158714e-08
Eugenol,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,127.70965/Benzokfluoranthene,-42.50919041344537,9.0,16.932182,0.0454668691229391
Eugenol,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,119.6569/Benzokfluoranthene,-39.828767414072395,10.0,16.894653,0.0022188901443337
Eugenol,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,-13.7234040000000,-24.55337914761952,12.0,16.48248,0.0159447849025108
Eugenol,((Eugenol * (-13.120306 * (Dibenzofuran - 2.1863577))) / Benzokfluoranthene) - 2.1863577,(28.6856820494562 - 13.120306*Dibenzofuran)/Benzokfluoranthene,-71.60690797554386,14.0,16.391838,0.0027572352891755
Eugenol,1.5027558 + ((2.3145301 - (((Dibenzofuran - 2.0348883) * 14.542232) / Benzokfluoranthene)) * Eugenol),2.3145301 - (14.542232*Dibenzofuran - 29.5918177526856)/Benzokfluoranthene,-68.2432271163265,16.0,16.374287,0.0005356447147336
Eugenol,((-0.81410056 - (((Eugenol - 1.1853522) * (Dibenzofuran + -1.5264752)) / Benzokfluoranthene)) * 12.526994) - -0.030564636,-12.526994*(Dibenzofuran - 1.5264752)/Benzokfluoranthene,-63.005567060985236,18.0,16.372229,6.284638044268232e-05
Eugenol,(Eugenol * -23.941734) - 35.95483,-23.9417340000000,-42.83561661184451,6.0,17.719809,0.1141249517591916
Eugenol,(-23.946056 * (Eugenol + 1.4726341)) + -0.7167692,-23.9460560000000,-42.843349365662434,8.0,17.719807,5.6434020088826334e-08
Eugenol,(Eugenol * (Retene - 10.53442)) + 0.68877196,Retene - 10.53442,-74.49050930524541,9.0,17.606535,0.0064129135247944
Eugenol,((Retene + -10.386968) * Eugenol) - Guaiacol,Retene - 10.386968,-73.80287995790195,10.0,17.510702,0.0054579030744914
Eugenol,(((5.9145026 - Eugenol) + Benzobfluoranthene) * 19.46096) - 0.4220405,-19.4609600000000,-34.81879054618355,11.0,16.880499,0.0366531865282293
Eugenol,((Benzobfluoranthene + (5.843945 - Eugenol)) * 18.768581) - Coniferylaldehyde,-18.7685810000000,-33.58001304602036,12.0,16.871166,0.0005530393974861
Eugenol,-0.103425905 + (((Benzokfluoranthene * 0.6812794) + (3.928737 - Eugenol)) * 19.590708),-19.5907080000000,-35.050930606889,13.0,16.862783,0.0004970067496432
Eugenol,((Eugenol * ((Benzokfluoranthene * -2.4481916) - 37.73583)) + (Pentacosane / 0.28881818)) + -0.5547604,-2.4481916*Benzokfluoranthene - 37.73583,-47.029164352851524,16.0,16.677088,0.004998262925591
Eugenol,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-15.1632050000000,-27.12941493656239,18.0,16.3812,0.0089507327695766
Eugenol,(-23.943523 * Eugenol) + -35.964546,-23.9435230000000,-42.83881742086354,6.0,17.719807,0.1054619864322477
Eugenol,((-1.5999336 - Eugenol) * 23.941875) + 2.3492768,-23.9418750000000,-42.83586888354473,8.0,17.719805,5.643402636158714e-08
Eugenol,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,127.70965/Benzokfluoranthene,-42.50919041344537,9.0,16.932182,0.0454668691229391
Eugenol,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,119.6569/Benzokfluoranthene,-39.828767414072395,10.0,16.894653,0.0022188901443337
Eugenol,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,-13.7234040000000,-24.55337914761952,12.0,16.48248,0.0159447849025108
Eugenol,((Eugenol * (-13.120306 * (Dibenzofuran - 2.1863577))) / Benzokfluoranthene) - 2.1863577,(28.6856820494562 - 13.120306*Dibenzofuran)/Benzokfluoranthene,-71.60690797554386,14.0,16.391838,0.0027572352891755
Eugenol,1.5027558 + ((2.3145301 - (((Dibenzofuran - 2.0348883) * 14.542232) / Benzokfluoranthene)) * Eugenol),2.3145301 - (14.542232*Dibenzofuran - 29.5918177526856)/Benzokfluoranthene,-68.2432271163265,16.0,16.374287,0.0005356447147336
Eugenol,((-0.81410056 - (((Eugenol - 1.1853522) * (Dibenzofuran + -1.5264752)) / Benzokfluoranthene)) * 12.526994) - -0.030564636,-12.526994*(Dibenzofuran - 1.5264752)/Benzokfluoranthene,-63.005567060985236,18.0,16.372229,6.284638044268232e-05
Eugenol,(-23.943523 * Eugenol) + -35.964546,-23.9435230000000,-42.83881742086354,6.0,17.719807,0.1054619864322477
Eugenol,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,127.70965/Benzokfluoranthene,-42.50919041344537,9.0,16.932182,0.0371739086240927
Eugenol,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,119.6569/Benzokfluoranthene,-39.828767414072395,10.0,16.894653,0.0022188901443337
Eugenol,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,-13.7234040000000,-24.55337914761952,12.0,16.48248,0.0159447849025108
Eugenol,((Eugenol * (-13.120306 * (Dibenzofuran - 2.1863577))) / Benzokfluoranthene) - 2.1863577,(28.6856820494562 - 13.120306*Dibenzofuran)/Benzokfluoranthene,-71.60690797554386,14.0,16.391838,0.0027572352891755
Eugenol,1.5027558 + ((2.3145301 - (((Dibenzofuran - 2.0348883) * 14.542232) / Benzokfluoranthene)) * Eugenol),2.3145301 - (14.542232*Dibenzofuran - 29.5918177526856)/Benzokfluoranthene,-68.2432271163265,16.0,16.374287,0.0005356447147336
Eugenol,((-0.81410056 - (((Eugenol - 1.1853522) * (Dibenzofuran + -1.5264752)) / Benzokfluoranthene)) * 12.526994) - -0.030564636,-12.526994*(Dibenzofuran - 1.5264752)/Benzokfluoranthene,-63.005567060985236,18.0,16.372229,6.284638044268232e-05
Eugenol,(-23.943523 * Eugenol) + -35.964546,-23.9435230000000,-42.83881742086354,6.0,17.719807,0.1054619864322477
Eugenol,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,127.70965/Benzokfluoranthene,-42.50919041344537,9.0,16.932182,0.0371739086240927
Eugenol,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,119.6569/Benzokfluoranthene,-39.828767414072395,10.0,16.894653,0.0022188901443337
Eugenol,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,-13.7234040000000,-24.55337914761952,12.0,16.48248,0.0159447849025108
Eugenol,((Eugenol * (-13.120306 * (Dibenzofuran - 2.1863577))) / Benzokfluoranthene) - 2.1863577,(28.6856820494562 - 13.120306*Dibenzofuran)/Benzokfluoranthene,-71.60690797554386,14.0,16.391838,0.0027572352891755
Eugenol,1.5027558 + ((2.3145301 - (((Dibenzofuran - 2.0348883) * 14.542232) / Benzokfluoranthene)) * Eugenol),2.3145301 - (14.542232*Dibenzofuran - 29.5918177526856)/Benzokfluoranthene,-68.2432271163265,16.0,16.374287,0.0005356447147336
Eugenol,((-0.81410056 - (((Eugenol - 1.1853522) * (Dibenzofuran + -1.5264752)) / Benzokfluoranthene)) * 12.526994) - -0.030564636,-12.526994*(Dibenzofuran - 1.5264752)/Benzokfluoranthene,-63.005567060985236,18.0,16.372229,6.284638044268232e-05
Eugenol,(-23.943523 * Eugenol) + -35.964546,-23.9435230000000,-42.83881742086354,6.0,17.719807,0.1054619864322477
Eugenol,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,127.70965/Benzokfluoranthene,-42.50919041344537,9.0,16.932182,0.0371739086240927
Eugenol,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,119.6569/Benzokfluoranthene,-39.828767414072395,10.0,16.894653,0.0022188901443337
Eugenol,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,-13.7234040000000,-24.55337914761952,12.0,16.48248,0.0159447849025108
Eugenol,((Eugenol * (-13.120306 * (Dibenzofuran - 2.1863577))) / Benzokfluoranthene) - 2.1863577,(28.6856820494562 - 13.120306*Dibenzofuran)/Benzokfluoranthene,-71.60690797554386,14.0,16.391838,0.0027572352891755
Eugenol,1.5027558 + ((2.3145301 - (((Dibenzofuran - 2.0348883) * 14.542232) / Benzokfluoranthene)) * Eugenol),2.3145301 - (14.542232*Dibenzofuran - 29.5918177526856)/Benzokfluoranthene,-68.2432271163265,16.0,16.374287,0.0005356447147336
Eugenol,((-0.81410056 - (((Eugenol - 1.1853522) * (Dibenzofuran + -1.5264752)) / Benzokfluoranthene)) * 12.526994) - -0.030564636,-12.526994*(Dibenzofuran - 1.5264752)/Benzokfluoranthene,-63.005567060985236,18.0,16.372229,6.284638044268232e-05
Eugenol,(-23.943523 * Eugenol) + -35.964546,-23.9435230000000,-42.83881742086354,6.0,17.719807,0.1054619864322477
Eugenol,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,127.70965/Benzokfluoranthene,-42.50919041344537,9.0,16.932182,0.0371739086240927
Eugenol,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,119.6569/Benzokfluoranthene,-39.828767414072395,10.0,16.894653,0.0022188901443337
Eugenol,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,-13.7234040000000,-24.55337914761952,12.0,16.48248,0.0159447849025108
Eugenol,((Eugenol * (-13.120306 * (Dibenzofuran - 2.1863577))) / Benzokfluoranthene) - 2.1863577,(28.6856820494562 - 13.120306*Dibenzofuran)/Benzokfluoranthene,-71.60690797554386,14.0,16.391838,0.0027572352891755
Eugenol,1.5027558 + ((2.3145301 - (((Dibenzofuran - 2.0348883) * 14.542232) / Benzokfluoranthene)) * Eugenol),2.3145301 - (14.542232*Dibenzofuran - 29.5918177526856)/Benzokfluoranthene,-68.2432271163265,16.0,16.374287,0.0005356447147336
Eugenol,((-0.81410056 - (((Eugenol - 1.1853522) * (Dibenzofuran + -1.5264752)) / Benzokfluoranthene)) * 12.526994) - -0.030564636,-12.526994*(Dibenzofuran - 1.5264752)/Benzokfluoranthene,-63.005567060985236,18.0,16.372229,6.284638044268232e-05
Eugenol,(-23.943523 * Eugenol) + -35.964546,-23.9435230000000,-42.83881742086354,6.0,17.719807,0.1054619864322477
Eugenol,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,127.70965/Benzokfluoranthene,-42.50919041344537,9.0,16.932182,0.0371739086240927
Eugenol,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,119.6569/Benzokfluoranthene,-39.828767414072395,10.0,16.894653,0.0022188901443337
Eugenol,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,-13.7234040000000,-24.55337914761952,12.0,16.48248,0.0159447849025108
Eugenol,((Eugenol * (-13.120306 * (Dibenzofuran - 2.1863577))) / Benzokfluoranthene) - 2.1863577,(28.6856820494562 - 13.120306*Dibenzofuran)/Benzokfluoranthene,-71.60690797554386,14.0,16.391838,0.0027572352891755
Eugenol,1.5027558 + ((2.3145301 - (((Dibenzofuran - 2.0348883) * 14.542232) / Benzokfluoranthene)) * Eugenol),2.3145301 - (14.542232*Dibenzofuran - 29.5918177526856)/Benzokfluoranthene,-68.2432271163265,16.0,16.374287,0.0005356447147336
Eugenol,(-23.943523 * Eugenol) + -35.964546,-23.9435230000000,-42.83881742086354,6.0,17.719807,0.1054619864322477
Eugenol,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,127.70965/Benzokfluoranthene,-42.50919041344537,9.0,16.932182,0.0371739086240927
Eugenol,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,119.6569/Benzokfluoranthene,-39.828767414072395,10.0,16.894653,0.0022188901443337
Eugenol,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,-13.7234040000000,-24.55337914761952,12.0,16.48248,0.0159447849025108
Eugenol,((Eugenol * (-13.120306 * (Dibenzofuran - 2.1863577))) / Benzokfluoranthene) - 2.1863577,(28.6856820494562 - 13.120306*Dibenzofuran)/Benzokfluoranthene,-71.60690797554386,14.0,16.391838,0.0027572352891755
Eugenol,1.5027558 + ((2.3145301 - (((Dibenzofuran - 2.0348883) * 14.542232) / Benzokfluoranthene)) * Eugenol),2.3145301 - (14.542232*Dibenzofuran - 29.5918177526856)/Benzokfluoranthene,-68.2432271163265,16.0,16.374287,0.0005356447147336
Eugenol,(-23.943523 * Eugenol) + -35.964546,-23.9435230000000,-42.83881742086354,6.0,17.719807,0.1054619864322477
Eugenol,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,127.70965/Benzokfluoranthene,-42.50919041344537,9.0,16.932182,0.0371739086240927
Eugenol,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,119.6569/Benzokfluoranthene,-39.828767414072395,10.0,16.894653,0.0022188901443337
Eugenol,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,-13.7234040000000,-24.55337914761952,12.0,16.48248,0.0159447849025108
Eugenol,((Eugenol * (-13.120306 * (Dibenzofuran - 2.1863577))) / Benzokfluoranthene) - 2.1863577,(28.6856820494562 - 13.120306*Dibenzofuran)/Benzokfluoranthene,-71.60690797554386,14.0,16.391838,0.0027572352891755
Eugenol,1.5027558 + ((2.3145301 - (((Dibenzofuran - 2.0348883) * 14.542232) / Benzokfluoranthene)) * Eugenol),2.3145301 - (14.542232*Dibenzofuran - 29.5918177526856)/Benzokfluoranthene,-68.2432271163265,16.0,16.374287,0.0005356447147336
Eugenol,(-23.943523 * Eugenol) + -35.964546,-23.9435230000000,-42.83881742086354,6.0,17.719807,0.1054619864322477
Eugenol,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,127.70965/Benzokfluoranthene,-42.50919041344537,9.0,16.932182,0.0371739086240927
Eugenol,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,119.6569/Benzokfluoranthene,-39.828767414072395,10.0,16.894653,0.0022188901443337
Eugenol,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,-13.7234040000000,-24.55337914761952,12.0,16.48248,0.0159447849025108
Eugenol,((Eugenol * (-13.120306 * (Dibenzofuran - 2.1863577))) / Benzokfluoranthene) - 2.1863577,(28.6856820494562 - 13.120306*Dibenzofuran)/Benzokfluoranthene,-71.60690797554386,14.0,16.391838,0.0027572352891755
Eugenol,(Eugenol * (3.1788201 - (((Dibenzofuran - 2.1749747) * 14.61651) / Benzokfluoranthene))) + 3.7631073,3.1788201 - (14.61651*Dibenzofuran - 31.790539452297)/Benzokfluoranthene,-66.34947227572088,16.0,16.370844,0.000640790118265
Eugenol,(-23.943523 * Eugenol) + -35.964546,-23.9435230000000,-42.83881742086354,6.0,17.719807,0.1054619864322477
Eugenol,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,127.70965/Benzokfluoranthene,-42.50919041344537,9.0,16.932182,0.0371739086240927
Eugenol,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,119.6569/Benzokfluoranthene,-39.828767414072395,10.0,16.894653,0.0022188901443337
Eugenol,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,-13.7234040000000,-24.55337914761952,12.0,16.48248,0.0159447849025108
Eugenol,((Eugenol * (-13.120306 * (Dibenzofuran - 2.1863577))) / Benzokfluoranthene) - 2.1863577,(28.6856820494562 - 13.120306*Dibenzofuran)/Benzokfluoranthene,-71.60690797554386,14.0,16.391838,0.0027572352891755
Eugenol,(Eugenol * (3.1788201 - (((Dibenzofuran - 2.1749747) * 14.61651) / Benzokfluoranthene))) + 3.7631073,3.1788201 - (14.61651*Dibenzofuran - 31.790539452297)/Benzokfluoranthene,-66.34947227572088,16.0,16.370844,0.000640790118265
Eugenol,(Eugenol * -23.941734) - 35.95483,-23.9417340000000,-42.83561661184451,6.0,17.719809,0.1141249517591916
Eugenol,(-23.946056 * (Eugenol + 1.4726341)) + -0.7167692,-23.9460560000000,-42.843349365662434,8.0,17.719807,5.6434020088826334e-08
Eugenol,(Eugenol * (Retene - 10.53442)) + 0.68877196,Retene - 10.53442,-74.49050930524541,9.0,17.606535,0.0064129135247944
Eugenol,((Retene + -10.386968) * Eugenol) - Guaiacol,Retene - 10.386968,-73.80287995790195,10.0,17.510702,0.0054579030744914
Eugenol,(((5.9145026 - Eugenol) + Benzobfluoranthene) * 19.46096) - 0.4220405,-19.4609600000000,-34.81879054618355,11.0,16.880499,0.0366531865282293
Eugenol,((Benzobfluoranthene + (5.843945 - Eugenol)) * 18.768581) - Coniferylaldehyde,-18.7685810000000,-33.58001304602036,12.0,16.871166,0.0005530393974861
Eugenol,-0.103425905 + (((Benzokfluoranthene * 0.6812794) + (3.928737 - Eugenol)) * 19.590708),-19.5907080000000,-35.050930606889,13.0,16.862783,0.0004970067496432
Eugenol,((Eugenol * ((Benzokfluoranthene * -2.4481916) - 37.73583)) + (Pentacosane / 0.28881818)) + -0.5547604,-2.4481916*Benzokfluoranthene - 37.73583,-47.029164352851524,16.0,16.677088,0.004998262925591
Eugenol,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-15.1632050000000,-27.12941493656239,18.0,16.3812,0.0089507327695766
Eugenol,(-23.943523 * Eugenol) + -35.964546,-23.9435230000000,-42.83881742086354,6.0,17.719807,0.1054619864322477
Eugenol,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,127.70965/Benzokfluoranthene,-42.50919041344537,9.0,16.932182,0.0371739086240927
Eugenol,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,119.6569/Benzokfluoranthene,-39.828767414072395,10.0,16.894653,0.0022188901443337
Eugenol,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,-13.7234040000000,-24.55337914761952,12.0,16.48248,0.0159447849025108
Eugenol,((Eugenol * (-13.120306 * (Dibenzofuran - 2.1863577))) / Benzokfluoranthene) - 2.1863577,(28.6856820494562 - 13.120306*Dibenzofuran)/Benzokfluoranthene,-71.60690797554386,14.0,16.391838,0.0027572352891755
Eugenol,(Eugenol * (3.1788201 - (((Dibenzofuran - 2.1749747) * 14.61651) / Benzokfluoranthene))) + 3.7631073,3.1788201 - (14.61651*Dibenzofuran - 31.790539452297)/Benzokfluoranthene,-66.34947227572088,16.0,16.370844,0.000640790118265
Eugenol,(-23.943523 * Eugenol) + -35.964546,-23.9435230000000,-42.83881742086354,6.0,17.719807,0.1054619864322477
Eugenol,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,127.70965/Benzokfluoranthene,-42.50919041344537,9.0,16.932182,0.0371739086240927
Eugenol,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,119.6569/Benzokfluoranthene,-39.828767414072395,10.0,16.894653,0.0022188901443337
Eugenol,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,-13.7234040000000,-24.55337914761952,12.0,16.48248,0.0159447849025108
Eugenol,((Eugenol * (-13.120306 * (Dibenzofuran - 2.1863577))) / Benzokfluoranthene) - 2.1863577,(28.6856820494562 - 13.120306*Dibenzofuran)/Benzokfluoranthene,-71.60690797554386,14.0,16.391838,0.0027572352891755
Eugenol,(Eugenol * (3.1788201 - (((Dibenzofuran - 2.1749747) * 14.61651) / Benzokfluoranthene))) + 3.7631073,3.1788201 - (14.61651*Dibenzofuran - 31.790539452297)/Benzokfluoranthene,-66.34947227572088,16.0,16.370844,0.000640790118265
Eugenol,(-23.943523 * Eugenol) + -35.964546,-23.9435230000000,-42.83881742086354,6.0,17.719807,0.1054619864322477
Eugenol,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,127.70965/Benzokfluoranthene,-42.50919041344537,9.0,16.932182,0.0371739086240927
Eugenol,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,119.6569/Benzokfluoranthene,-39.828767414072395,10.0,16.894653,0.0022188901443337
Eugenol,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,-13.7234040000000,-24.55337914761952,12.0,16.48248,0.0159447849025108
