Iteration,RMSE,Complexity,Equation
716,16.145799709094643,16,PySRFunction(X=>22.865417*P*1.0369964 - (-1)*107.32451*var2_Methylnaphthalene - (-1)*0.41590646/Retene)
716,16.006453851451738,18,PySRFunction(X=>-1*1.3518063 - 1*(-84.28322) + (P + P - 4.6937494 - 0.8869726)/(0.63675714*Triacontane))
716,16.006453909291913,20,PySRFunction(X=>-2.3575635 - 1*(-85.286514) + (P + P - 4.774348 - 0.89735055 - 1*(-0.09104086))/(0.63674736*Triacontane))
717,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
717,80.77568706118193,2,PySRFunction(X=>Si_var)
717,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
717,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
717,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
717,17.613863977793315,8,PySRFunction(X=>P*19.04094 + 10.812643 - 1*(-20.537716))
717,17.232124976148548,9,PySRFunction(X=>(Acenaphthylene + Ti)*26.637583 - 1*(-57.325787))
717,16.68577370337361,11,PySRFunction(X=>22.940374*(Acenaphthylene + Cr) + 17.122501 + 38.181274)
717,16.35505556849024,12,PySRFunction(X=>25.690811*(Acenaphthylene + Cr + var26_Dimethylnaphthalene) + 48.417023)
717,16.290735051328152,13,PySRFunction(X=>0.29558766 - 1*(-85.37764) + (5.22117*P - 14.089191)/Tricosane)
717,16.259504885752232,14,PySRFunction(X=>-Pentacosane - 1*(-85.63096) + (5.2047095*P - 14.049311)/Tricosane)
717,16.145799709094643,16,PySRFunction(X=>22.865417*P*1.0369964 - (-1)*107.32451*var2_Methylnaphthalene - (-1)*0.41590646/Retene)
717,16.006453851451738,18,PySRFunction(X=>-1*1.3518063 - 1*(-84.28322) + (P + P - 4.6937494 - 0.8869726)/(0.63675714*Triacontane))
717,16.006453909291913,20,PySRFunction(X=>-2.3575635 - 1*(-85.286514) + (P + P - 4.774348 - 0.89735055 - 1*(-0.09104086))/(0.63674736*Triacontane))
718,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
718,80.77568706118193,2,PySRFunction(X=>Si_var)
718,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
718,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
718,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
718,17.613863977793315,8,PySRFunction(X=>P*19.04094 + 10.812643 - 1*(-20.537716))
718,17.232124976148548,9,PySRFunction(X=>(Acenaphthylene + Ti)*26.637583 - 1*(-57.325787))
718,16.68577370337361,11,PySRFunction(X=>22.940374*(Acenaphthylene + Cr) + 17.122501 + 38.181274)
718,16.35505556849024,12,PySRFunction(X=>25.690811*(Acenaphthylene + Cr + var26_Dimethylnaphthalene) + 48.417023)
718,16.290735051328152,13,PySRFunction(X=>0.29558766 - 1*(-85.37764) + (5.22117*P - 14.089191)/Tricosane)
718,16.259504885752232,14,PySRFunction(X=>-Pentacosane - 1*(-85.63096) + (5.2047095*P - 14.049311)/Tricosane)
718,16.145799709094643,16,PySRFunction(X=>22.865417*P*1.0369964 - (-1)*107.32451*var2_Methylnaphthalene - (-1)*0.41590646/Retene)
718,16.006453851451738,18,PySRFunction(X=>-1*1.3518063 - 1*(-84.28322) + (P + P - 4.6937494 - 0.8869726)/(0.63675714*Triacontane))
718,16.006453909291913,20,PySRFunction(X=>-2.3575635 - 1*(-85.286514) + (P + P - 4.774348 - 0.89735055 - 1*(-0.09104086))/(0.63674736*Triacontane))
719,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
719,80.77568706118193,2,PySRFunction(X=>Si_var)
719,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
719,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
719,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
719,17.613863977793315,8,PySRFunction(X=>P*19.04094 + 10.812643 - 1*(-20.537716))
719,17.232124976148548,9,PySRFunction(X=>(Acenaphthylene + Ti)*26.637583 - 1*(-57.325787))
719,16.68577370337361,11,PySRFunction(X=>22.940374*(Acenaphthylene + Cr) + 17.122501 + 38.181274)
719,16.35505556849024,12,PySRFunction(X=>25.690811*(Acenaphthylene + Cr + var26_Dimethylnaphthalene) + 48.417023)
719,16.290735051328152,13,PySRFunction(X=>0.29558766 - 1*(-85.37764) + (5.22117*P - 14.089191)/Tricosane)
719,16.259504885752232,14,PySRFunction(X=>-Pentacosane - 1*(-85.63096) + (5.2047095*P - 14.049311)/Tricosane)
719,16.145799709094643,16,PySRFunction(X=>22.865417*P*1.0369964 - (-1)*107.32451*var2_Methylnaphthalene - (-1)*0.41590646/Retene)
719,16.006453851451738,18,PySRFunction(X=>-1*1.3518063 - 1*(-84.28322) + (P + P - 4.6937494 - 0.8869726)/(0.63675714*Triacontane))
719,16.006453909291913,20,PySRFunction(X=>-2.3575635 - 1*(-85.286514) + (P + P - 4.774348 - 0.89735055 - 1*(-0.09104086))/(0.63674736*Triacontane))
720,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
720,80.77568706118193,2,PySRFunction(X=>Si_var)
720,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
720,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
720,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
720,17.613863977793315,8,PySRFunction(X=>P*19.04094 + 10.812643 - 1*(-20.537716))
720,17.232124976148548,9,PySRFunction(X=>(Acenaphthylene + Ti)*26.637583 - 1*(-57.325787))
720,16.68577370337361,11,PySRFunction(X=>22.940374*(Acenaphthylene + Cr) + 17.122501 + 38.181274)
720,16.35505556849024,12,PySRFunction(X=>25.690811*(Acenaphthylene + Cr + var26_Dimethylnaphthalene) + 48.417023)
720,16.290735051328152,13,PySRFunction(X=>0.29558766 - 1*(-85.37764) + (5.22117*P - 14.089191)/Tricosane)
720,16.259504885752232,14,PySRFunction(X=>-Pentacosane - 1*(-85.63096) + (5.2047095*P - 14.049311)/Tricosane)
720,16.145799709094643,16,PySRFunction(X=>22.865417*P*1.0369964 - (-1)*107.32451*var2_Methylnaphthalene - (-1)*0.41590646/Retene)
720,16.006453851451738,18,PySRFunction(X=>-1*1.3518063 - 1*(-84.28322) + (P + P - 4.6937494 - 0.8869726)/(0.63675714*Triacontane))
720,16.006453909291913,20,PySRFunction(X=>-2.3575635 - 1*(-85.286514) + (P + P - 4.774348 - 0.89735055 - 1*(-0.09104086))/(0.63674736*Triacontane))
721,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
721,80.77568706118193,2,PySRFunction(X=>Si_var)
721,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
721,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
721,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
721,17.613863977793315,8,PySRFunction(X=>P*19.04094 + 10.812643 - 1*(-20.537716))
721,17.232124976148548,9,PySRFunction(X=>(Acenaphthylene + Ti)*26.637583 - 1*(-57.325787))
721,16.68577370337361,11,PySRFunction(X=>22.940374*(Acenaphthylene + Cr) + 17.122501 + 38.181274)
721,16.35505556849024,12,PySRFunction(X=>25.690811*(Acenaphthylene + Cr + var26_Dimethylnaphthalene) + 48.417023)
721,16.290735051328152,13,PySRFunction(X=>0.29558766 - 1*(-85.37764) + (5.22117*P - 14.089191)/Tricosane)
721,16.259504885752232,14,PySRFunction(X=>-Pentacosane - 1*(-85.63096) + (5.2047095*P - 14.049311)/Tricosane)
721,16.145799709094643,16,PySRFunction(X=>22.865417*P*1.0369964 - (-1)*107.32451*var2_Methylnaphthalene - (-1)*0.41590646/Retene)
721,16.006453851451738,18,PySRFunction(X=>-1*1.3518063 - 1*(-84.28322) + (P + P - 4.6937494 - 0.8869726)/(0.63675714*Triacontane))
721,16.006453909291913,20,PySRFunction(X=>-2.3575635 - 1*(-85.286514) + (P + P - 4.774348 - 0.89735055 - 1*(-0.09104086))/(0.63674736*Triacontane))
722,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
722,80.77568706118193,2,PySRFunction(X=>Si_var)
722,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
722,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
722,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
722,17.613863977793315,8,PySRFunction(X=>P*19.04094 + 10.812643 - 1*(-20.537716))
722,17.232124976148548,9,PySRFunction(X=>(Acenaphthylene + Ti)*26.637583 - 1*(-57.325787))
722,16.68577370337361,11,PySRFunction(X=>22.940374*(Acenaphthylene + Cr) + 17.122501 + 38.181274)
722,16.35505556849024,12,PySRFunction(X=>25.690811*(Acenaphthylene + Cr + var26_Dimethylnaphthalene) + 48.417023)
722,16.290735051328152,13,PySRFunction(X=>0.29558766 - 1*(-85.37764) + (5.22117*P - 14.089191)/Tricosane)
722,16.259504885752232,14,PySRFunction(X=>-Pentacosane - 1*(-85.63096) + (5.2047095*P - 14.049311)/Tricosane)
722,16.145799709094643,16,PySRFunction(X=>22.865417*P*1.0369964 - (-1)*107.32451*var2_Methylnaphthalene - (-1)*0.41590646/Retene)
722,16.006453851451738,18,PySRFunction(X=>-1*1.3518063 - 1*(-84.28322) + (P + P - 4.6937494 - 0.8869726)/(0.63675714*Triacontane))
722,16.006453909291913,20,PySRFunction(X=>-2.3575635 - 1*(-85.286514) + (P + P - 4.774348 - 0.89735055 - 1*(-0.09104086))/(0.63674736*Triacontane))
723,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
723,80.77568706118193,2,PySRFunction(X=>Si_var)
723,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
723,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
723,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
723,17.613863977793315,8,PySRFunction(X=>P*19.04094 + 10.812643 - 1*(-20.537716))
723,17.232124976148548,9,PySRFunction(X=>(Acenaphthylene + Ti)*26.637583 - 1*(-57.325787))
723,16.68577370337361,11,PySRFunction(X=>22.940374*(Acenaphthylene + Cr) + 17.122501 + 38.181274)
723,16.35505556849024,12,PySRFunction(X=>25.690811*(Acenaphthylene + Cr + var26_Dimethylnaphthalene) + 48.417023)
723,16.290735051328152,13,PySRFunction(X=>0.29558766 - 1*(-85.37764) + (5.22117*P - 14.089191)/Tricosane)
723,16.259504885752232,14,PySRFunction(X=>-Pentacosane - 1*(-85.63096) + (5.2047095*P - 14.049311)/Tricosane)
723,16.145799709094643,16,PySRFunction(X=>22.865417*P*1.0369964 - (-1)*107.32451*var2_Methylnaphthalene - (-1)*0.41590646/Retene)
723,16.006453851451738,18,PySRFunction(X=>-1*1.3518063 - 1*(-84.28322) + (P + P - 4.6937494 - 0.8869726)/(0.63675714*Triacontane))
723,16.006453909291913,20,PySRFunction(X=>-2.3575635 - 1*(-85.286514) + (P + P - 4.774348 - 0.89735055 - 1*(-0.09104086))/(0.63674736*Triacontane))
724,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
724,80.77568706118193,2,PySRFunction(X=>Si_var)
724,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
724,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
724,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
724,17.613863977793315,8,PySRFunction(X=>P*19.04094 + 10.812643 - 1*(-20.537716))
724,17.232124976148548,9,PySRFunction(X=>(Acenaphthylene + Ti)*26.637583 - 1*(-57.325787))
724,16.68577370337361,11,PySRFunction(X=>22.940374*(Acenaphthylene + Cr) + 17.122501 + 38.181274)
724,16.35505556849024,12,PySRFunction(X=>25.690811*(Acenaphthylene + Cr + var26_Dimethylnaphthalene) + 48.417023)
724,16.290735051328152,13,PySRFunction(X=>0.29558766 - 1*(-85.37764) + (5.22117*P - 14.089191)/Tricosane)
724,16.259504885752232,14,PySRFunction(X=>-Pentacosane - 1*(-85.63096) + (5.2047095*P - 14.049311)/Tricosane)
724,16.145799709094643,16,PySRFunction(X=>22.865417*P*1.0369964 - (-1)*107.32451*var2_Methylnaphthalene - (-1)*0.41590646/Retene)
724,16.006453851451738,18,PySRFunction(X=>-1*1.3518063 - 1*(-84.28322) + (P + P - 4.6937494 - 0.8869726)/(0.63675714*Triacontane))
724,16.006453909291913,20,PySRFunction(X=>-2.3575635 - 1*(-85.286514) + (P + P - 4.774348 - 0.89735055 - 1*(-0.09104086))/(0.63674736*Triacontane))
725,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
725,80.77568706118193,2,PySRFunction(X=>Si_var)
725,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
725,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
725,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
725,17.613863977793315,8,PySRFunction(X=>P*19.04094 + 10.812643 - 1*(-20.537716))
725,17.232124976148548,9,PySRFunction(X=>(Acenaphthylene + Ti)*26.637583 - 1*(-57.325787))
725,16.68577370337361,11,PySRFunction(X=>22.940374*(Acenaphthylene + Cr) + 17.122501 + 38.181274)
725,16.35505556849024,12,PySRFunction(X=>25.690811*(Acenaphthylene + Cr + var26_Dimethylnaphthalene) + 48.417023)
725,16.290735051328152,13,PySRFunction(X=>0.29558766 - 1*(-85.37764) + (5.22117*P - 14.089191)/Tricosane)
725,16.259504885752232,14,PySRFunction(X=>-Pentacosane - 1*(-85.63096) + (5.2047095*P - 14.049311)/Tricosane)
725,16.145799709094643,16,PySRFunction(X=>22.865417*P*1.0369964 - (-1)*107.32451*var2_Methylnaphthalene - (-1)*0.41590646/Retene)
725,16.006453851451738,18,PySRFunction(X=>-1*1.3518063 - 1*(-84.28322) + (P + P - 4.6937494 - 0.8869726)/(0.63675714*Triacontane))
725,16.006453909291913,20,PySRFunction(X=>-2.3575635 - 1*(-85.286514) + (P + P - 4.774348 - 0.89735055 - 1*(-0.09104086))/(0.63674736*Triacontane))
726,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
726,80.77568706118193,2,PySRFunction(X=>Si_var)
726,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
726,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
726,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
726,17.613863977793315,8,PySRFunction(X=>P*19.04094 + 10.812643 - 1*(-20.537716))
726,17.232124976148548,9,PySRFunction(X=>(Acenaphthylene + Ti)*26.637583 - 1*(-57.325787))
726,16.68577370337361,11,PySRFunction(X=>22.940374*(Acenaphthylene + Cr) + 17.122501 + 38.181274)
726,16.35505556849024,12,PySRFunction(X=>25.690811*(Acenaphthylene + Cr + var26_Dimethylnaphthalene) + 48.417023)
726,16.290735051328152,13,PySRFunction(X=>0.29558766 - 1*(-85.37764) + (5.22117*P - 14.089191)/Tricosane)
726,16.259504885752232,14,PySRFunction(X=>-Pentacosane - 1*(-85.63096) + (5.2047095*P - 14.049311)/Tricosane)
726,16.145799709094643,16,PySRFunction(X=>22.865417*P*1.0369964 - (-1)*107.32451*var2_Methylnaphthalene - (-1)*0.41590646/Retene)
726,16.006453851451738,18,PySRFunction(X=>-1*1.3518063 - 1*(-84.28322) + (P + P - 4.6937494 - 0.8869726)/(0.63675714*Triacontane))
726,16.006453909291913,20,PySRFunction(X=>-2.3575635 - 1*(-85.286514) + (P + P - 4.774348 - 0.89735055 - 1*(-0.09104086))/(0.63674736*Triacontane))
727,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
727,80.77568706118193,2,PySRFunction(X=>Si_var)
727,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
727,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
727,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
727,17.613863977793315,8,PySRFunction(X=>P*19.04094 + 10.812643 - 1*(-20.537716))
727,17.232124976148548,9,PySRFunction(X=>(Acenaphthylene + Ti)*26.637583 - 1*(-57.325787))
727,16.68577370337361,11,PySRFunction(X=>22.940374*(Acenaphthylene + Cr) + 17.122501 + 38.181274)
727,16.35505556849024,12,PySRFunction(X=>25.690811*(Acenaphthylene + Cr + var26_Dimethylnaphthalene) + 48.417023)
727,16.290735051328152,13,PySRFunction(X=>0.29558766 - 1*(-85.37764) + (5.22117*P - 14.089191)/Tricosane)
727,16.259504885752232,14,PySRFunction(X=>-Pentacosane - 1*(-85.63096) + (5.2047095*P - 14.049311)/Tricosane)
727,16.145799709094643,16,PySRFunction(X=>22.865417*P*1.0369964 - (-1)*107.32451*var2_Methylnaphthalene - (-1)*0.41590646/Retene)
727,16.006453851451738,18,PySRFunction(X=>-1*1.3518063 - 1*(-84.28322) + (P + P - 4.6937494 - 0.8869726)/(0.63675714*Triacontane))
727,16.006453909291913,20,PySRFunction(X=>-2.3575635 - 1*(-85.286514) + (P + P - 4.774348 - 0.89735055 - 1*(-0.09104086))/(0.63674736*Triacontane))
728,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
728,80.77568706118193,2,PySRFunction(X=>Si_var)
728,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
728,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
728,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
728,17.613863977793315,8,PySRFunction(X=>P*19.04094 + 10.812643 - 1*(-20.537716))
728,17.232124976148548,9,PySRFunction(X=>(Acenaphthylene + Ti)*26.637583 - 1*(-57.325787))
728,16.68577370337361,11,PySRFunction(X=>22.940374*(Acenaphthylene + Cr) + 17.122501 + 38.181274)
728,16.35505556849024,12,PySRFunction(X=>25.690811*(Acenaphthylene + Cr + var26_Dimethylnaphthalene) + 48.417023)
728,16.290735051328152,13,PySRFunction(X=>0.29558766 - 1*(-85.37764) + (5.22117*P - 14.089191)/Tricosane)
728,16.259504885752232,14,PySRFunction(X=>-Pentacosane - 1*(-85.63096) + (5.2047095*P - 14.049311)/Tricosane)
728,16.145799709094643,16,PySRFunction(X=>22.865417*P*1.0369964 - (-1)*107.32451*var2_Methylnaphthalene - (-1)*0.41590646/Retene)
728,16.006453851451738,18,PySRFunction(X=>-1*1.3518063 - 1*(-84.28322) + (P + P - 4.6937494 - 0.8869726)/(0.63675714*Triacontane))
728,16.006453909291913,20,PySRFunction(X=>-2.3575635 - 1*(-85.286514) + (P + P - 4.774348 - 0.89735055 - 1*(-0.09104086))/(0.63674736*Triacontane))
729,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
729,80.77568706118193,2,PySRFunction(X=>Si_var)
729,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
729,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
729,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
729,17.613863977793315,8,PySRFunction(X=>P*19.04094 + 10.812643 - 1*(-20.537716))
729,17.232124976148548,9,PySRFunction(X=>(Acenaphthylene + Ti)*26.637583 - 1*(-57.325787))
729,16.68577370337361,11,PySRFunction(X=>22.940374*(Acenaphthylene + Cr) + 17.122501 + 38.181274)
729,16.35505556849024,12,PySRFunction(X=>25.690811*(Acenaphthylene + Cr + var26_Dimethylnaphthalene) + 48.417023)
729,16.290735051328152,13,PySRFunction(X=>0.29558766 - 1*(-85.37764) + (5.22117*P - 14.089191)/Tricosane)
729,16.259504885752232,14,PySRFunction(X=>-Pentacosane - 1*(-85.63096) + (5.2047095*P - 14.049311)/Tricosane)
729,16.145799709094643,16,PySRFunction(X=>22.865417*P*1.0369964 - (-1)*107.32451*var2_Methylnaphthalene - (-1)*0.41590646/Retene)
729,16.006453851451738,18,PySRFunction(X=>-1*1.3518063 - 1*(-84.28322) + (P + P - 4.6937494 - 0.8869726)/(0.63675714*Triacontane))
729,16.006453909291913,20,PySRFunction(X=>-2.3575635 - 1*(-85.286514) + (P + P - 4.774348 - 0.89735055 - 1*(-0.09104086))/(0.63674736*Triacontane))
730,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
730,80.77568706118193,2,PySRFunction(X=>Si_var)
730,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
730,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
730,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
730,17.613863977793315,8,PySRFunction(X=>P*19.04094 + 10.812643 - 1*(-20.537716))
730,17.232124976148548,9,PySRFunction(X=>(Acenaphthylene + Ti)*26.637583 - 1*(-57.325787))
730,16.68577370337361,11,PySRFunction(X=>22.940374*(Acenaphthylene + Cr) + 17.122501 + 38.181274)
730,16.35505556849024,12,PySRFunction(X=>25.690811*(Acenaphthylene + Cr + var26_Dimethylnaphthalene) + 48.417023)
730,16.290735051328152,13,PySRFunction(X=>0.29558766 - 1*(-85.37764) + (5.22117*P - 14.089191)/Tricosane)
730,16.259504885752232,14,PySRFunction(X=>-Pentacosane - 1*(-85.63096) + (5.2047095*P - 14.049311)/Tricosane)
730,16.145799709094643,16,PySRFunction(X=>22.865417*P*1.0369964 - (-1)*107.32451*var2_Methylnaphthalene - (-1)*0.41590646/Retene)
730,16.006453851451738,18,PySRFunction(X=>-1*1.3518063 - 1*(-84.28322) + (P + P - 4.6937494 - 0.8869726)/(0.63675714*Triacontane))
730,16.006453909291913,20,PySRFunction(X=>-2.3575635 - 1*(-85.286514) + (P + P - 4.774348 - 0.89735055 - 1*(-0.09104086))/(0.63674736*Triacontane))
731,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
731,80.77568706118193,2,PySRFunction(X=>Si_var)
731,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
731,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
731,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
731,17.613863977793315,8,PySRFunction(X=>P*19.04094 + 10.812643 - 1*(-20.537716))
731,17.232124976148548,9,PySRFunction(X=>(Acenaphthylene + Ti)*26.637583 - 1*(-57.325787))
731,16.68577370337361,11,PySRFunction(X=>22.940374*(Acenaphthylene + Cr) + 17.122501 + 38.181274)
731,16.35505556849024,12,PySRFunction(X=>25.690811*(Acenaphthylene + Cr + var26_Dimethylnaphthalene) + 48.417023)
731,16.290735051328152,13,PySRFunction(X=>0.29558766 - 1*(-85.37764) + (5.22117*P - 14.089191)/Tricosane)
731,16.259504885752232,14,PySRFunction(X=>-Pentacosane - 1*(-85.63096) + (5.2047095*P - 14.049311)/Tricosane)
731,16.145799709094643,16,PySRFunction(X=>22.865417*P*1.0369964 - (-1)*107.32451*var2_Methylnaphthalene - (-1)*0.41590646/Retene)
731,16.006453851451738,18,PySRFunction(X=>-1*1.3518063 - 1*(-84.28322) + (P + P - 4.6937494 - 0.8869726)/(0.63675714*Triacontane))
731,16.006453909291913,20,PySRFunction(X=>-2.3575635 - 1*(-85.286514) + (P + P - 4.774348 - 0.89735055 - 1*(-0.09104086))/(0.63674736*Triacontane))
732,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
732,80.77568706118193,2,PySRFunction(X=>Si_var)
732,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
732,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
732,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
732,17.613863977793315,8,PySRFunction(X=>P*19.04094 + 10.812643 - 1*(-20.537716))
732,17.232124976148548,9,PySRFunction(X=>(Acenaphthylene + Ti)*26.637583 - 1*(-57.325787))
732,16.68577370337361,11,PySRFunction(X=>22.940374*(Acenaphthylene + Cr) + 17.122501 + 38.181274)
732,16.35505556849024,12,PySRFunction(X=>25.690811*(Acenaphthylene + Cr + var26_Dimethylnaphthalene) + 48.417023)
732,16.290735051328152,13,PySRFunction(X=>0.29558766 - 1*(-85.37764) + (5.22117*P - 14.089191)/Tricosane)
732,16.259504885752232,14,PySRFunction(X=>-Pentacosane - 1*(-85.63096) + (5.2047095*P - 14.049311)/Tricosane)
732,16.145799709094643,16,PySRFunction(X=>22.865417*P*1.0369964 - (-1)*107.32451*var2_Methylnaphthalene - (-1)*0.41590646/Retene)
732,16.006453851451738,18,PySRFunction(X=>-1*1.3518063 - 1*(-84.28322) + (P + P - 4.6937494 - 0.8869726)/(0.63675714*Triacontane))
732,16.006453909291913,20,PySRFunction(X=>-2.3575635 - 1*(-85.286514) + (P + P - 4.774348 - 0.89735055 - 1*(-0.09104086))/(0.63674736*Triacontane))
733,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
733,80.77568706118193,2,PySRFunction(X=>Si_var)
733,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
733,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
733,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
733,17.613863977793315,8,PySRFunction(X=>P*19.04094 + 10.812643 - 1*(-20.537716))
733,17.232124976148548,9,PySRFunction(X=>(Acenaphthylene + Ti)*26.637583 - 1*(-57.325787))
733,16.68577370337361,11,PySRFunction(X=>22.940374*(Acenaphthylene + Cr) + 17.122501 + 38.181274)
733,16.35505556849024,12,PySRFunction(X=>25.690811*(Acenaphthylene + Cr + var26_Dimethylnaphthalene) + 48.417023)
733,16.290735051328152,13,PySRFunction(X=>0.29558766 - 1*(-85.37764) + (5.22117*P - 14.089191)/Tricosane)
733,16.259504885752232,14,PySRFunction(X=>-Pentacosane - 1*(-85.63096) + (5.2047095*P - 14.049311)/Tricosane)
733,16.145799709094643,16,PySRFunction(X=>22.865417*P*1.0369964 - (-1)*107.32451*var2_Methylnaphthalene - (-1)*0.41590646/Retene)
733,16.006453851451738,18,PySRFunction(X=>-1*1.3518063 - 1*(-84.28322) + (P + P - 4.6937494 - 0.8869726)/(0.63675714*Triacontane))
733,16.006453909291913,20,PySRFunction(X=>-2.3575635 - 1*(-85.286514) + (P + P - 4.774348 - 0.89735055 - 1*(-0.09104086))/(0.63674736*Triacontane))
734,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
734,80.77568706118193,2,PySRFunction(X=>Si_var)
734,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
734,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
734,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
734,17.613863977793315,8,PySRFunction(X=>P*19.04094 + 10.812643 - 1*(-20.537716))
734,17.232124976148548,9,PySRFunction(X=>(Acenaphthylene + Ti)*26.637583 - 1*(-57.325787))
734,16.68577370337361,11,PySRFunction(X=>22.940374*(Acenaphthylene + Cr) + 17.122501 + 38.181274)
734,16.35505556849024,12,PySRFunction(X=>25.690811*(Acenaphthylene + Cr + var26_Dimethylnaphthalene) + 48.417023)
734,16.290735051328152,13,PySRFunction(X=>0.29558766 - 1*(-85.37764) + (5.22117*P - 14.089191)/Tricosane)
734,16.259504885752232,14,PySRFunction(X=>-Pentacosane - 1*(-85.63096) + (5.2047095*P - 14.049311)/Tricosane)
734,16.145799709094643,16,PySRFunction(X=>22.865417*P*1.0369964 - (-1)*107.32451*var2_Methylnaphthalene - (-1)*0.41590646/Retene)
734,16.006453851451738,18,PySRFunction(X=>-1*1.3518063 - 1*(-84.28322) + (P + P - 4.6937494 - 0.8869726)/(0.63675714*Triacontane))
734,16.006453909291913,20,PySRFunction(X=>-2.3575635 - 1*(-85.286514) + (P + P - 4.774348 - 0.89735055 - 1*(-0.09104086))/(0.63674736*Triacontane))
735,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
735,80.77568706118193,2,PySRFunction(X=>Si_var)
735,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
