chem,equation,parital derivative w/ respect to chem,integrated_derivative,complexity,loss,score
PC_1,((2.3582897 * ((PC_4 - PC_1) - ((-3.448815 + -1.5841775) / PC_3))) + 83.979355) + PC_2,-2.35828970000000,-35.71742963951427,19.0,16.840202,0.0006042296449256
PC_1,(PC_3 + ((((PC_4 - PC_1) - (-3.448815 / PC_3)) * 2.3582897) + 83.979355)) + PC_2,-2.35828970000000,-35.71742963951427,20.0,16.588696,0.0150475044457656
PC_1,(-2.2361383 * PC_1) - -83.58943,-2.23613830000000,-33.867388045867756,6.0,18.672663,0.0334110657735851
PC_1,(41.8921 - -41.697144) - (2.2360647 * PC_1),-2.23606470000000,-33.86627333853495,8.0,18.67266,8.033134431257621e-08
PC_1,(PC_3 + (-2.2359986 * PC_1)) - -83.58928,-2.23599860000000,-33.86527222230263,9.0,17.918667,0.0412174033439275
PC_1,((37.385414 - PC_1) * 2.2353077) + (PC_3 * 1.4911637),-2.23530770000000,-33.854808210125526,11.0,17.806278,0.0031459634374324
PC_1,(PC_2 + (2.2359562 * (37.384514 - PC_1))) + PC_3,-2.23595620000000,-33.86463005394786,12.0,17.285122,0.0297049602528396
PC_1,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,-2.23486849877312,-33.84815629669917,14.0,17.166801,0.0034343936389478
PC_1,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,-2.23599860000000,-33.86527222230263,15.0,16.981022,0.0108809766847252
PC_1,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),-2.23656270000000,-33.87381578760746,17.0,16.860565,0.0035594521237305
PC_1,((2.3582897 * ((PC_4 - PC_1) - ((-3.448815 + -1.5841775) / PC_3))) + 83.979355) + PC_2,-2.35828970000000,-35.71742963951427,19.0,16.840202,0.0006042296449256
PC_1,(PC_3 + ((((PC_4 - PC_1) - (-3.448815 / PC_3)) * 2.3582897) + 83.979355)) + PC_2,-2.35828970000000,-35.71742963951427,20.0,16.588696,0.0150475044457656
PC_1,(41.8921 - -41.697144) - (2.2360647 * PC_1),-2.23606470000000,-33.86627333853495,8.0,18.67266,0.0309508772668045
PC_1,PC_3 + ((55.805264 - PC_1) * 1.5531887),-1.55318870000000,-23.52378849347416,9.0,18.596302,0.0040976782151157
PC_1,((PC_3 - PC_1) - PC_1) - -83.58932,-2,-30.290960130567733,10.0,17.969315,0.0342971627665451
PC_1,(68.432755 - ((PC_1 - 6.7787447) * 2.2356994)) + PC_3,-2.23569940000000,-33.86074069466709,11.0,17.918667,0.0028225623622666
PC_1,((PC_2 - (PC_1 / 0.44745362)) - -83.589516) + PC_3,-2.23486849877312,-33.84815629669917,12.0,17.285126,0.0359966557148434
PC_1,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,-2.23486849877312,-33.84815629669917,14.0,17.166801,0.0034345093453784
PC_1,((PC_2 - (PC_1 / 0.44745362)) - -83.589516) + (PC_3 + PC_4),-2.23486849877312,-33.84815629669917,15.0,16.981026,0.0108807411276704
PC_1,((PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516) + PC_4,-2.23486849877312,-33.84815629669917,17.0,16.860569,0.0035594512822851
PC_1,PC_3 + ((((PC_2 - (PC_1 / 0.44723508)) - (-0.48044312 / PC_2)) - -83.8132) + PC_4),-2.23596056015999,-33.864696090664076,20.0,16.767303,0.0018489868392484
PC_1,(-2.2361383 * PC_1) - -83.58943,-2.23613830000000,-33.867388045867756,6.0,18.672663,0.0334110657735851
PC_1,(41.8921 - -41.697144) - (2.2360647 * PC_1),-2.23606470000000,-33.86627333853495,8.0,18.67266,8.033134431257621e-08
PC_1,(PC_3 + (-2.2359986 * PC_1)) - -83.58928,-2.23599860000000,-33.86527222230263,9.0,17.918667,0.0412174033439275
PC_1,((37.385414 - PC_1) * 2.2353077) + (PC_3 * 1.4911637),-2.23530770000000,-33.854808210125526,11.0,17.806278,0.0031459634374324
PC_1,(PC_2 + (2.2359562 * (37.384514 - PC_1))) + PC_3,-2.23595620000000,-33.86463005394786,12.0,17.285122,0.0297049602528396
PC_1,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,-2.23486849877312,-33.84815629669917,14.0,17.166801,0.0034343936389478
PC_1,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,-2.23599860000000,-33.86527222230263,15.0,16.981022,0.0108809766847252
PC_1,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),-2.23656270000000,-33.87381578760746,17.0,16.860565,0.0035594521237305
PC_1,((2.3582897 * ((PC_4 - PC_1) - ((-3.448815 + -1.5841775) / PC_3))) + 83.979355) + PC_2,-2.35828970000000,-35.71742963951427,19.0,16.840202,0.0006042296449256
PC_1,(PC_3 + ((((PC_4 - PC_1) - (-3.448815 / PC_3)) * 2.3582897) + 83.979355)) + PC_2,-2.35828970000000,-35.71742963951427,20.0,16.588696,0.0150475044457656
PC_1,(-2.2361383 * PC_1) - -83.58943,-2.23613830000000,-33.867388045867756,6.0,18.672663,0.0334110657735851
PC_1,(41.8921 - -41.697144) - (2.2360647 * PC_1),-2.23606470000000,-33.86627333853495,8.0,18.67266,8.033134431257621e-08
PC_1,(PC_3 + (-2.2359986 * PC_1)) - -83.58928,-2.23599860000000,-33.86527222230263,9.0,17.918667,0.0412174033439275
PC_1,((37.385414 - PC_1) * 2.2353077) + (PC_3 * 1.4911637),-2.23530770000000,-33.854808210125526,11.0,17.806278,0.0031459634374324
PC_1,(PC_2 + (2.2359562 * (37.384514 - PC_1))) + PC_3,-2.23595620000000,-33.86463005394786,12.0,17.285122,0.0297049602528396
PC_1,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,-2.23486849877312,-33.84815629669917,14.0,17.166801,0.0034343936389478
PC_1,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,-2.23599860000000,-33.86527222230263,15.0,16.981022,0.0108809766847252
PC_1,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),-2.23656270000000,-33.87381578760746,17.0,16.860565,0.0035594521237305
PC_1,((2.3582897 * ((PC_4 - PC_1) - ((-3.448815 + -1.5841775) / PC_3))) + 83.979355) + PC_2,-2.35828970000000,-35.71742963951427,19.0,16.840202,0.0006042296449256
PC_1,(PC_3 + ((((PC_4 - PC_1) - (-3.448815 / PC_3)) * 2.3582897) + 83.979355)) + PC_2,-2.35828970000000,-35.71742963951427,20.0,16.588696,0.0150475044457656
PC_1,(-2.2361383 * PC_1) - -83.58943,-2.23613830000000,-33.867388045867756,6.0,18.672663,0.0334110657735851
PC_1,(41.8921 - -41.697144) - (2.2360647 * PC_1),-2.23606470000000,-33.86627333853495,8.0,18.67266,8.033134431257621e-08
PC_1,(PC_3 + (-2.2359986 * PC_1)) - -83.58928,-2.23599860000000,-33.86527222230263,9.0,17.918667,0.0412174033439275
PC_1,((37.385414 - PC_1) * 2.2353077) + (PC_3 * 1.4911637),-2.23530770000000,-33.854808210125526,11.0,17.806278,0.0031459634374324
PC_1,(PC_2 + (2.2359562 * (37.384514 - PC_1))) + PC_3,-2.23595620000000,-33.86463005394786,12.0,17.285122,0.0297049602528396
PC_1,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,-2.23486849877312,-33.84815629669917,14.0,17.166801,0.0034343936389478
PC_1,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,-2.23599860000000,-33.86527222230263,15.0,16.981022,0.0108809766847252
PC_1,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),-2.23656270000000,-33.87381578760746,17.0,16.860565,0.0035594521237305
PC_1,((2.3582897 * ((PC_4 - PC_1) - ((-3.448815 + -1.5841775) / PC_3))) + 83.979355) + PC_2,-2.35828970000000,-35.71742963951427,19.0,16.840202,0.0006042296449256
PC_1,(PC_3 + ((((PC_4 - PC_1) - (-3.448815 / PC_3)) * 2.3582897) + 83.979355)) + PC_2,-2.35828970000000,-35.71742963951427,20.0,16.588696,0.0150475044457656
PC_1,(-2.2361383 * PC_1) - -83.58943,-2.23613830000000,-33.867388045867756,6.0,18.672663,0.0334110657735851
PC_1,(41.8921 - -41.697144) - (2.2360647 * PC_1),-2.23606470000000,-33.86627333853495,8.0,18.67266,8.033134431257621e-08
PC_1,(PC_3 + (-2.2359986 * PC_1)) - -83.58928,-2.23599860000000,-33.86527222230263,9.0,17.918667,0.0412174033439275
PC_1,((37.385414 - PC_1) * 2.2353077) + (PC_3 * 1.4911637),-2.23530770000000,-33.854808210125526,11.0,17.806278,0.0031459634374324
PC_1,(PC_2 + (2.2359562 * (37.384514 - PC_1))) + PC_3,-2.23595620000000,-33.86463005394786,12.0,17.285122,0.0297049602528396
PC_1,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,-2.23486849877312,-33.84815629669917,14.0,17.166801,0.0034343936389478
PC_1,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,-2.23599860000000,-33.86527222230263,15.0,16.981022,0.0108809766847252
PC_1,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),-2.23656270000000,-33.87381578760746,17.0,16.860565,0.0035594521237305
PC_1,((2.3582897 * ((PC_4 - PC_1) - ((-3.448815 + -1.5841775) / PC_3))) + 83.979355) + PC_2,-2.35828970000000,-35.71742963951427,19.0,16.840202,0.0006042296449256
PC_1,(PC_3 + ((((PC_4 - PC_1) - (-3.448815 / PC_3)) * 2.3582897) + 83.979355)) + PC_2,-2.35828970000000,-35.71742963951427,20.0,16.588696,0.0150475044457656
PC_1,(-2.2361383 * PC_1) - -83.58943,-2.23613830000000,-33.867388045867756,6.0,18.672663,0.0334110657735851
PC_1,(41.8921 - -41.697144) - (2.2360647 * PC_1),-2.23606470000000,-33.86627333853495,8.0,18.67266,8.033134431257621e-08
PC_1,(PC_3 + (-2.2359986 * PC_1)) - -83.58928,-2.23599860000000,-33.86527222230263,9.0,17.918667,0.0412174033439275
PC_1,((37.385414 - PC_1) * 2.2353077) + (PC_3 * 1.4911637),-2.23530770000000,-33.854808210125526,11.0,17.806278,0.0031459634374324
PC_1,(PC_2 + (2.2359562 * (37.384514 - PC_1))) + PC_3,-2.23595620000000,-33.86463005394786,12.0,17.285122,0.0297049602528396
PC_1,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,-2.23486849877312,-33.84815629669917,14.0,17.166801,0.0034343936389478
PC_1,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,-2.23599860000000,-33.86527222230263,15.0,16.981022,0.0108809766847252
PC_1,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),-2.23656270000000,-33.87381578760746,17.0,16.860565,0.0035594521237305
PC_1,((2.3582897 * ((PC_4 - PC_1) - ((-3.448815 + -1.5841775) / PC_3))) + 83.979355) + PC_2,-2.35828970000000,-35.71742963951427,19.0,16.840202,0.0006042296449256
PC_1,(PC_3 + ((((PC_4 - PC_1) - (-3.448815 / PC_3)) * 2.3582897) + 83.979355)) + PC_2,-2.35828970000000,-35.71742963951427,20.0,16.588696,0.0150475044457656
PC_1,(-2.2361383 * PC_1) - -83.58943,-2.23613830000000,-33.867388045867756,6.0,18.672663,0.0334110657735851
PC_1,(41.8921 - -41.697144) - (2.2360647 * PC_1),-2.23606470000000,-33.86627333853495,8.0,18.67266,8.033134431257621e-08
PC_1,(PC_3 + (-2.2359986 * PC_1)) - -83.58928,-2.23599860000000,-33.86527222230263,9.0,17.918667,0.0412174033439275
PC_1,((37.385414 - PC_1) * 2.2353077) + (PC_3 * 1.4911637),-2.23530770000000,-33.854808210125526,11.0,17.806278,0.0031459634374324
PC_1,(PC_2 + (2.2359562 * (37.384514 - PC_1))) + PC_3,-2.23595620000000,-33.86463005394786,12.0,17.285122,0.0297049602528396
PC_1,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,-2.23486849877312,-33.84815629669917,14.0,17.166801,0.0034343936389478
PC_1,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,-2.23599860000000,-33.86527222230263,15.0,16.981022,0.0108809766847252
PC_1,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),-2.23656270000000,-33.87381578760746,17.0,16.860565,0.0035594521237305
PC_1,((2.3582897 * ((PC_4 - PC_1) - ((-3.448815 + -1.5841775) / PC_3))) + 83.979355) + PC_2,-2.35828970000000,-35.71742963951427,19.0,16.840202,0.0006042296449256
PC_1,(PC_3 + ((((PC_4 - PC_1) - (-3.448815 / PC_3)) * 2.3582897) + 83.979355)) + PC_2,-2.35828970000000,-35.71742963951427,20.0,16.588696,0.0150475044457656
PC_1,(-2.2361383 * PC_1) - -83.58943,-2.23613830000000,-33.867388045867756,6.0,18.672663,0.0334110657735851
PC_1,(41.8921 - -41.697144) - (2.2360647 * PC_1),-2.23606470000000,-33.86627333853495,8.0,18.67266,8.033134431257621e-08
PC_1,(PC_3 + (-2.2359986 * PC_1)) - -83.58928,-2.23599860000000,-33.86527222230263,9.0,17.918667,0.0412174033439275
PC_1,((37.385414 - PC_1) * 2.2353077) + (PC_3 * 1.4911637),-2.23530770000000,-33.854808210125526,11.0,17.806278,0.0031459634374324
PC_1,(PC_2 + (2.2359562 * (37.384514 - PC_1))) + PC_3,-2.23595620000000,-33.86463005394786,12.0,17.285122,0.0297049602528396
PC_1,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,-2.23486849877312,-33.84815629669917,14.0,17.166801,0.0034343936389478
PC_1,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,-2.23599860000000,-33.86527222230263,15.0,16.981022,0.0108809766847252
PC_1,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),-2.23656270000000,-33.87381578760746,17.0,16.860565,0.0035594521237305
PC_1,((2.3582897 * ((PC_4 - PC_1) - ((-3.448815 + -1.5841775) / PC_3))) + 83.979355) + PC_2,-2.35828970000000,-35.71742963951427,19.0,16.840202,0.0006042296449256
PC_1,(PC_3 + ((((PC_4 - PC_1) - (-3.448815 / PC_3)) * 2.3582897) + 83.979355)) + PC_2,-2.35828970000000,-35.71742963951427,20.0,16.588696,0.0150475044457656
PC_1,(-2.2361383 * PC_1) - -83.58943,-2.23613830000000,-33.867388045867756,6.0,18.672663,0.0334110657735851
PC_1,(41.8921 - -41.697144) - (2.2360647 * PC_1),-2.23606470000000,-33.86627333853495,8.0,18.67266,8.033134431257621e-08
PC_1,(PC_3 + (-2.2359986 * PC_1)) - -83.58928,-2.23599860000000,-33.86527222230263,9.0,17.918667,0.0412174033439275
PC_1,((37.385414 - PC_1) * 2.2353077) + (PC_3 * 1.4911637),-2.23530770000000,-33.854808210125526,11.0,17.806278,0.0031459634374324
PC_1,(PC_2 + (2.2359562 * (37.384514 - PC_1))) + PC_3,-2.23595620000000,-33.86463005394786,12.0,17.285122,0.0297049602528396
PC_1,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,-2.23486849877312,-33.84815629669917,14.0,17.166801,0.0034343936389478
PC_1,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,-2.23599860000000,-33.86527222230263,15.0,16.981022,0.0108809766847252
PC_1,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),-2.23656270000000,-33.87381578760746,17.0,16.860565,0.0035594521237305
PC_1,((2.3582897 * ((PC_4 - PC_1) - ((-3.448815 + -1.5841775) / PC_3))) + 83.979355) + PC_2,-2.35828970000000,-35.71742963951427,19.0,16.840202,0.0006042296449256
PC_1,(PC_3 + ((((PC_4 - PC_1) - (-3.448815 / PC_3)) * 2.3582897) + 83.979355)) + PC_2,-2.35828970000000,-35.71742963951427,20.0,16.588696,0.0150475044457656
PC_1,(-2.2361383 * PC_1) - -83.58943,-2.23613830000000,-33.867388045867756,6.0,18.672663,0.0334110657735851
PC_1,(41.8921 - -41.697144) - (2.2360647 * PC_1),-2.23606470000000,-33.86627333853495,8.0,18.67266,8.033134431257621e-08
PC_1,(PC_3 + (-2.2359986 * PC_1)) - -83.58928,-2.23599860000000,-33.86527222230263,9.0,17.918667,0.0412174033439275
PC_1,((37.385414 - PC_1) * 2.2353077) + (PC_3 * 1.4911637),-2.23530770000000,-33.854808210125526,11.0,17.806278,0.0031459634374324
PC_1,(PC_2 + (2.2359562 * (37.384514 - PC_1))) + PC_3,-2.23595620000000,-33.86463005394786,12.0,17.285122,0.0297049602528396
PC_1,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,-2.23486849877312,-33.84815629669917,14.0,17.166801,0.0034343936389478
PC_1,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,-2.23599860000000,-33.86527222230263,15.0,16.981022,0.0108809766847252
PC_1,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),-2.23656270000000,-33.87381578760746,17.0,16.860565,0.0035594521237305
PC_1,((2.3582897 * ((PC_4 - PC_1) - ((-3.448815 + -1.5841775) / PC_3))) + 83.979355) + PC_2,-2.35828970000000,-35.71742963951427,19.0,16.840202,0.0006042296449256
PC_1,(PC_3 + ((((PC_4 - PC_1) - (-3.448815 / PC_3)) * 2.3582897) + 83.979355)) + PC_2,-2.35828970000000,-35.71742963951427,20.0,16.588696,0.0150475044457656
PC_1,(-2.2361383 * PC_1) - -83.58943,-2.23613830000000,-33.867388045867756,6.0,18.672663,0.0334110657735851
PC_1,(41.8921 - -41.697144) - (2.2360647 * PC_1),-2.23606470000000,-33.86627333853495,8.0,18.67266,8.033134431257621e-08
PC_1,(PC_3 + (-2.2359986 * PC_1)) - -83.58928,-2.23599860000000,-33.86527222230263,9.0,17.918667,0.0412174033439275
PC_1,((37.385414 - PC_1) * 2.2353077) + (PC_3 * 1.4911637),-2.23530770000000,-33.854808210125526,11.0,17.806278,0.0031459634374324
PC_1,(PC_2 + (2.2359562 * (37.384514 - PC_1))) + PC_3,-2.23595620000000,-33.86463005394786,12.0,17.285122,0.0297049602528396
PC_1,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,-2.23486849877312,-33.84815629669917,14.0,17.166801,0.0034343936389478
PC_1,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,-2.23599860000000,-33.86527222230263,15.0,16.981022,0.0108809766847252
PC_1,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),-2.23656270000000,-33.87381578760746,17.0,16.860565,0.0035594521237305
PC_1,((2.3582897 * ((PC_4 - PC_1) - ((-3.448815 + -1.5841775) / PC_3))) + 83.979355) + PC_2,-2.35828970000000,-35.71742963951427,19.0,16.840202,0.0006042296449256
PC_1,(PC_3 + ((((PC_4 - PC_1) - (-3.448815 / PC_3)) * 2.3582897) + 83.979355)) + PC_2,-2.35828970000000,-35.71742963951427,20.0,16.588696,0.0150475044457656
PC_1,(41.8921 - -41.697144) - (2.2360647 * PC_1),-2.23606470000000,-33.86627333853495,8.0,18.67266,0.0309508772668045
PC_1,PC_3 + ((55.805264 - PC_1) * 1.5531887),-1.55318870000000,-23.52378849347416,9.0,18.596302,0.0040976782151157
PC_1,((PC_3 - PC_1) - PC_1) - -83.58932,-2,-30.290960130567733,10.0,17.969315,0.0342971627665451
PC_1,(68.432755 - ((PC_1 - 6.7787447) * 2.2356994)) + PC_3,-2.23569940000000,-33.86074069466709,11.0,17.918667,0.0028225623622666
PC_1,((PC_2 - (PC_1 / 0.44745362)) - -83.589516) + PC_3,-2.23486849877312,-33.84815629669917,12.0,17.285126,0.0359966557148434
PC_1,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,-2.23486849877312,-33.84815629669917,14.0,17.166801,0.0034345093453784
PC_1,((PC_2 - (PC_1 / 0.44745362)) - -83.589516) + (PC_3 + PC_4),-2.23486849877312,-33.84815629669917,15.0,16.981026,0.0108807411276704
PC_1,((PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516) + PC_4,-2.23486849877312,-33.84815629669917,17.0,16.860569,0.0035594512822851
PC_1,PC_3 + ((((PC_2 - (PC_1 / 0.44723508)) - (-0.48044312 / PC_2)) - -83.8132) + PC_4),-2.23596056015999,-33.864696090664076,20.0,16.767303,0.0018489868392484
PC_1,(-2.2361383 * PC_1) - -83.58943,-2.23613830000000,-33.867388045867756,6.0,18.672663,0.0334110657735851
PC_1,(41.8921 - -41.697144) - (2.2360647 * PC_1),-2.23606470000000,-33.86627333853495,8.0,18.67266,8.033134431257621e-08
PC_1,(PC_3 + (-2.2359986 * PC_1)) - -83.58928,-2.23599860000000,-33.86527222230263,9.0,17.918667,0.0412174033439275
PC_1,((37.385414 - PC_1) * 2.2353077) + (PC_3 * 1.4911637),-2.23530770000000,-33.854808210125526,11.0,17.806278,0.0031459634374324
PC_1,(PC_2 + (2.2359562 * (37.384514 - PC_1))) + PC_3,-2.23595620000000,-33.86463005394786,12.0,17.285122,0.0297049602528396
PC_1,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,-2.23486849877312,-33.84815629669917,14.0,17.166801,0.0034343936389478
PC_1,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,-2.23599860000000,-33.86527222230263,15.0,16.981022,0.0108809766847252
PC_1,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),-2.23656270000000,-33.87381578760746,17.0,16.860565,0.0035594521237305
PC_1,((2.3582897 * ((PC_4 - PC_1) - ((-3.448815 + -1.5841775) / PC_3))) + 83.979355) + PC_2,-2.35828970000000,-35.71742963951427,19.0,16.840202,0.0006042296449256
PC_1,(PC_3 + ((((PC_4 - PC_1) - (-3.448815 / PC_3)) * 2.3582897) + 83.979355)) + PC_2,-2.35828970000000,-35.71742963951427,20.0,16.588696,0.0150475044457656
PC_1,(-2.2361383 * PC_1) - -83.58943,-2.23613830000000,-33.867388045867756,6.0,18.672663,0.0334110657735851
PC_1,(41.8921 - -41.697144) - (2.2360647 * PC_1),-2.23606470000000,-33.86627333853495,8.0,18.67266,8.033134431257621e-08
PC_1,(PC_3 + (-2.2359986 * PC_1)) - -83.58928,-2.23599860000000,-33.86527222230263,9.0,17.918667,0.0412174033439275
PC_1,((37.385414 - PC_1) * 2.2353077) + (PC_3 * 1.4911637),-2.23530770000000,-33.854808210125526,11.0,17.806278,0.0031459634374324
PC_1,(PC_2 + (2.2359562 * (37.384514 - PC_1))) + PC_3,-2.23595620000000,-33.86463005394786,12.0,17.285122,0.0297049602528396
PC_1,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,-2.23486849877312,-33.84815629669917,14.0,17.166801,0.0034343936389478
PC_1,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,-2.23599860000000,-33.86527222230263,15.0,16.981022,0.0108809766847252
PC_1,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),-2.23656270000000,-33.87381578760746,17.0,16.860565,0.0035594521237305
PC_1,((2.3582897 * ((PC_4 - PC_1) - ((-3.448815 + -1.5841775) / PC_3))) + 83.979355) + PC_2,-2.35828970000000,-35.71742963951427,19.0,16.840202,0.0006042296449256
PC_1,(PC_3 + ((((PC_4 - PC_1) - (-3.448815 / PC_3)) * 2.3582897) + 83.979355)) + PC_2,-2.35828970000000,-35.71742963951427,20.0,16.588696,0.0150475044457656
PC_1,(-2.2361383 * PC_1) - -83.58943,-2.23613830000000,-33.867388045867756,6.0,18.672663,0.0334110657735851
PC_1,(41.8921 - -41.697144) - (2.2360647 * PC_1),-2.23606470000000,-33.86627333853495,8.0,18.67266,8.033134431257621e-08
PC_1,(PC_3 + (-2.2359986 * PC_1)) - -83.58928,-2.23599860000000,-33.86527222230263,9.0,17.918667,0.0412174033439275
PC_1,((37.385414 - PC_1) * 2.2353077) + (PC_3 * 1.4911637),-2.23530770000000,-33.854808210125526,11.0,17.806278,0.0031459634374324
PC_1,(PC_2 + (2.2359562 * (37.384514 - PC_1))) + PC_3,-2.23595620000000,-33.86463005394786,12.0,17.285122,0.0297049602528396
PC_1,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,-2.23486849877312,-33.84815629669917,14.0,17.166801,0.0034343936389478
PC_1,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,-2.23599860000000,-33.86527222230263,15.0,16.981022,0.0108809766847252
PC_1,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),-2.23656270000000,-33.87381578760746,17.0,16.860565,0.0035594521237305
PC_1,((2.3582897 * ((PC_4 - PC_1) - ((-3.448815 + -1.5841775) / PC_3))) + 83.979355) + PC_2,-2.35828970000000,-35.71742963951427,19.0,16.840202,0.0006042296449256
PC_1,(PC_3 + ((((PC_4 - PC_1) - (-3.448815 / PC_3)) * 2.3582897) + 83.979355)) + PC_2,-2.35828970000000,-35.71742963951427,20.0,16.588696,0.0150475044457656
PC_1,(-2.2361383 * PC_1) - -83.58943,-2.23613830000000,-33.867388045867756,6.0,18.672663,0.0334110657735851
PC_1,(41.8921 - -41.697144) - (2.2360647 * PC_1),-2.23606470000000,-33.86627333853495,8.0,18.67266,8.033134431257621e-08
PC_1,(PC_3 + (-2.2359986 * PC_1)) - -83.58928,-2.23599860000000,-33.86527222230263,9.0,17.918667,0.0412174033439275
PC_1,((37.385414 - PC_1) * 2.2353077) + (PC_3 * 1.4911637),-2.23530770000000,-33.854808210125526,11.0,17.806278,0.0031459634374324
PC_1,(PC_2 + (2.2359562 * (37.384514 - PC_1))) + PC_3,-2.23595620000000,-33.86463005394786,12.0,17.285122,0.0297049602528396
PC_1,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,-2.23486849877312,-33.84815629669917,14.0,17.166801,0.0034343936389478
PC_1,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,-2.23599860000000,-33.86527222230263,15.0,16.981022,0.0108809766847252
PC_1,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),-2.23656270000000,-33.87381578760746,17.0,16.860565,0.0035594521237305
PC_1,((2.3582897 * ((PC_4 - PC_1) - ((-3.448815 + -1.5841775) / PC_3))) + 83.979355) + PC_2,-2.35828970000000,-35.71742963951427,19.0,16.840202,0.0006042296449256
PC_1,(PC_3 + ((((PC_4 - PC_1) - (-3.448815 / PC_3)) * 2.3582897) + 83.979355)) + PC_2,-2.35828970000000,-35.71742963951427,20.0,16.588696,0.0150475044457656
PC_1,(-2.2361383 * PC_1) - -83.58943,-2.23613830000000,-33.867388045867756,6.0,18.672663,0.0334110657735851
PC_1,(41.8921 - -41.697144) - (2.2360647 * PC_1),-2.23606470000000,-33.86627333853495,8.0,18.67266,8.033134431257621e-08
PC_1,(PC_3 + (-2.2359986 * PC_1)) - -83.58928,-2.23599860000000,-33.86527222230263,9.0,17.918667,0.0412174033439275
