Iteration,RMSE,Complexity,Equation
693,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
693,17.06986701686653,12,PySRFunction(X=>1.7858295*(-PC_1 + PC_2 + PC_3) - 1*(-83.589294))
693,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
693,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
693,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
693,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
693,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
694,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
694,22.623604068120343,3,PySRFunction(X=>41.49269 + 42.09446)
694,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
694,18.981996012896914,6,PySRFunction(X=>82.81914 - 54.437458/PC_1)
694,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
694,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
694,17.06986701686653,12,PySRFunction(X=>1.7858295*(-PC_1 + PC_2 + PC_3) - 1*(-83.589294))
694,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
694,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
694,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
694,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
694,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
695,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
695,22.623604068120343,3,PySRFunction(X=>41.49269 + 42.09446)
695,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
695,18.981996012896914,6,PySRFunction(X=>82.81914 - 54.437458/PC_1)
695,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
695,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
695,17.06986701686653,12,PySRFunction(X=>1.7858295*(-PC_1 + PC_2 + PC_3) - 1*(-83.589294))
695,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
695,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
695,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
695,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
695,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
696,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
696,22.623604068120343,3,PySRFunction(X=>41.49269 + 42.09446)
696,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
696,18.981996012896914,6,PySRFunction(X=>82.81914 - 54.437458/PC_1)
696,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
696,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
696,17.06986701686653,12,PySRFunction(X=>1.7858295*(-PC_1 + PC_2 + PC_3) - 1*(-83.589294))
696,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
696,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
696,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
696,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
696,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
697,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
697,22.623604068120343,3,PySRFunction(X=>41.49269 + 42.09446)
697,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
697,18.981996012896914,6,PySRFunction(X=>82.81914 - 54.437458/PC_1)
697,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
697,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
697,17.06986701686653,12,PySRFunction(X=>1.7858295*(-PC_1 + PC_2 + PC_3) - 1*(-83.589294))
697,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
697,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
697,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
697,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
697,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
698,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
698,22.623604068120343,3,PySRFunction(X=>41.49269 + 42.09446)
698,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
698,18.981996012896914,6,PySRFunction(X=>82.81914 - 54.437458/PC_1)
698,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
698,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
698,17.06986701686653,12,PySRFunction(X=>1.7858295*(-PC_1 + PC_2 + PC_3) - 1*(-83.589294))
698,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
698,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
698,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
698,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
698,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
699,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
699,22.623604068120343,3,PySRFunction(X=>41.49269 + 42.09446)
699,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
699,18.981996012896914,6,PySRFunction(X=>82.81914 - 54.437458/PC_1)
699,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
699,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
699,17.06986701686653,12,PySRFunction(X=>1.7858295*(-PC_1 + PC_2 + PC_3) - 1*(-83.589294))
699,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
699,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
699,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
699,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
699,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
700,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
700,22.623604068120343,3,PySRFunction(X=>41.49269 + 42.09446)
700,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
700,18.981996012896914,6,PySRFunction(X=>82.81914 - 54.437458/PC_1)
700,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
700,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
700,17.06986701686653,12,PySRFunction(X=>1.7858295*(-PC_1 + PC_2 + PC_3) - 1*(-83.589294))
700,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
700,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
700,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
700,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
700,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
701,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
701,22.623604068120343,3,PySRFunction(X=>41.49269 + 42.09446)
701,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
701,18.981996012896914,6,PySRFunction(X=>82.81914 - 54.437458/PC_1)
701,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
701,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
701,17.06986701686653,12,PySRFunction(X=>1.7858295*(-PC_1 + PC_2 + PC_3) - 1*(-83.589294))
701,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
701,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
701,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
701,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
701,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
702,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
702,22.623604068120343,3,PySRFunction(X=>41.49269 + 42.09446)
702,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
702,18.981996012896914,6,PySRFunction(X=>82.81914 - 54.437458/PC_1)
702,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
702,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
702,17.06986701686653,12,PySRFunction(X=>1.7858295*(-PC_1 + PC_2 + PC_3) - 1*(-83.589294))
702,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
702,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
702,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
702,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
702,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
703,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
703,22.623604068120343,3,PySRFunction(X=>41.49269 + 42.09446)
703,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
703,18.981996012896914,6,PySRFunction(X=>82.81914 - 54.437458/PC_1)
703,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
703,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
703,17.06986701686653,12,PySRFunction(X=>1.7858295*(-PC_1 + PC_2 + PC_3) - 1*(-83.589294))
703,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
703,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
703,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
703,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
703,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
704,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
704,22.623604068120343,3,PySRFunction(X=>41.49269 + 42.09446)
704,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
704,18.981996012896914,6,PySRFunction(X=>82.81914 - 54.437458/PC_1)
704,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
704,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
704,17.06986701686653,12,PySRFunction(X=>1.7858295*(-PC_1 + PC_2 + PC_3) - 1*(-83.589294))
704,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
704,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
704,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
704,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
704,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
705,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
705,22.623604068120343,3,PySRFunction(X=>41.49269 + 42.09446)
705,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
705,18.981996012896914,6,PySRFunction(X=>82.81914 - 54.437458/PC_1)
705,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
705,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
705,17.06986701686653,12,PySRFunction(X=>1.7858295*(-PC_1 + PC_2 + PC_3) - 1*(-83.589294))
705,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
705,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
705,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
705,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
705,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
706,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
706,22.623604068120343,3,PySRFunction(X=>41.49269 + 42.09446)
706,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
706,18.981996012896914,6,PySRFunction(X=>82.81914 - 54.437458/PC_1)
706,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
706,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
706,17.06986701686653,12,PySRFunction(X=>1.7858295*(-PC_1 + PC_2 + PC_3) - 1*(-83.589294))
706,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
706,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
706,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
706,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
706,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
707,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
707,22.623604068120343,3,PySRFunction(X=>41.49269 + 42.09446)
707,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
707,18.981996012896914,6,PySRFunction(X=>82.81914 - 54.437458/PC_1)
707,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
707,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
707,17.06986701686653,12,PySRFunction(X=>1.7858295*(-PC_1 + PC_2 + PC_3) - 1*(-83.589294))
707,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
707,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
707,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
707,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
707,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
708,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
708,22.623604068120343,3,PySRFunction(X=>41.49269 + 42.09446)
708,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
708,18.981996012896914,6,PySRFunction(X=>82.81914 - 54.437458/PC_1)
708,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
708,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
708,17.06986701686653,12,PySRFunction(X=>1.7858295*(-PC_1 + PC_2 + PC_3) - 1*(-83.589294))
708,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
708,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
708,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
708,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
708,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
709,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
709,22.623604068120343,3,PySRFunction(X=>41.49269 + 42.09446)
709,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
709,18.981996012896914,6,PySRFunction(X=>82.81914 - 54.437458/PC_1)
709,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
709,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
709,17.06986701686653,12,PySRFunction(X=>1.7858295*(-PC_1 + PC_2 + PC_3) - 1*(-83.589294))
709,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
709,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
709,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
709,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
709,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
710,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
710,22.623604068120343,3,PySRFunction(X=>41.49269 + 42.09446)
710,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
710,18.981996012896914,6,PySRFunction(X=>82.81914 - 54.437458/PC_1)
710,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
710,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
710,17.06986701686653,12,PySRFunction(X=>1.7858295*(-PC_1 + PC_2 + PC_3) - 1*(-83.589294))
710,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
710,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
710,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
710,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
710,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
711,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
711,22.623604068120343,3,PySRFunction(X=>41.49269 + 42.09446)
711,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
711,18.981996012896914,6,PySRFunction(X=>82.81914 - 54.437458/PC_1)
711,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
711,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
711,17.06986701686653,12,PySRFunction(X=>1.7858295*(-PC_1 + PC_2 + PC_3) - 1*(-83.589294))
711,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
711,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
711,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
711,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
711,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
712,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
712,22.623604068120343,3,PySRFunction(X=>41.49269 + 42.09446)
712,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
712,18.981996012896914,6,PySRFunction(X=>82.81914 - 54.437458/PC_1)
712,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
712,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
712,17.06986701686653,12,PySRFunction(X=>1.7858295*(-PC_1 + PC_2 + PC_3) - 1*(-83.589294))
712,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
712,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
712,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
712,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
712,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
713,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
713,22.623604068120343,3,PySRFunction(X=>41.49269 + 42.09446)
713,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
713,18.981996012896914,6,PySRFunction(X=>82.81914 - 54.437458/PC_1)
713,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
713,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
713,17.06986701686653,12,PySRFunction(X=>1.7858295*(-PC_1 + PC_2 + PC_3) - 1*(-83.589294))
