Iteration,RMSE,Complexity,Equation
823,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
824,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
824,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
824,19.963045167745108,4,PySRFunction(X=>83.58929 - PC_1)
824,18.67266304430957,6,PySRFunction(X=>83.58923 - 2.2360702*PC_1)
824,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
824,17.918667060788298,9,PySRFunction(X=>PC_1*(-2.236028) + PC_3 + 83.58926)
824,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
824,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
824,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
824,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
824,16.1780506490738,16,PySRFunction(X=>PC_4*2.2093856 - (PC_2 - 1.9490722)*(PC_3 - 1*2.0863607) + 87.44238)
824,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
824,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
825,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
825,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
825,19.963045167745108,4,PySRFunction(X=>83.58929 - PC_1)
825,18.67266304430957,6,PySRFunction(X=>83.58923 - 2.2360702*PC_1)
825,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
825,17.918667060788298,9,PySRFunction(X=>PC_1*(-2.236028) + PC_3 + 83.58926)
825,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
825,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
825,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
825,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
825,16.1780506490738,16,PySRFunction(X=>PC_4*2.2093856 - (PC_2 - 1.9490722)*(PC_3 - 1*2.0863607) + 87.44238)
825,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
825,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
826,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
826,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
826,19.963045167745108,4,PySRFunction(X=>83.58929 - PC_1)
826,18.67266304430957,6,PySRFunction(X=>83.58923 - 2.2360702*PC_1)
826,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
826,17.918667060788298,9,PySRFunction(X=>PC_1*(-2.236028) + PC_3 + 83.58926)
826,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
826,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
826,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
826,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
826,16.1780506490738,16,PySRFunction(X=>PC_4*2.2093856 - (PC_2 - 1.9490722)*(PC_3 - 1*2.0863607) + 87.44238)
826,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
826,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
827,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
827,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
827,19.963045167745108,4,PySRFunction(X=>83.58929 - PC_1)
827,18.67266304430957,6,PySRFunction(X=>83.58923 - 2.2360702*PC_1)
827,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
827,17.918667060788298,9,PySRFunction(X=>PC_1*(-2.236028) + PC_3 + 83.58926)
827,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
827,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
827,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
827,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
827,16.1780506490738,16,PySRFunction(X=>PC_4*2.2093856 - (PC_2 - 1.9490722)*(PC_3 - 1*2.0863607) + 87.44238)
827,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
827,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
828,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
828,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
828,19.963045167745108,4,PySRFunction(X=>83.58929 - PC_1)
828,18.67266304430957,6,PySRFunction(X=>83.58923 - 2.2360702*PC_1)
828,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
828,17.918667060788298,9,PySRFunction(X=>PC_1*(-2.236028) + PC_3 + 83.58926)
828,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
828,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
828,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
828,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
828,16.1780506490738,16,PySRFunction(X=>PC_4*2.2093856 - (PC_2 - 1.9490722)*(PC_3 - 1*2.0863607) + 87.44238)
828,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
828,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
829,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
829,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
829,19.963045167745108,4,PySRFunction(X=>83.58929 - PC_1)
829,18.67266304430957,6,PySRFunction(X=>83.58923 - 2.2360702*PC_1)
829,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
829,17.918667060788298,9,PySRFunction(X=>PC_1*(-2.236028) + PC_3 + 83.58926)
829,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
829,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
829,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
829,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
829,16.1780506490738,16,PySRFunction(X=>PC_4*2.2093856 - (PC_2 - 1.9490722)*(PC_3 - 1*2.0863607) + 87.44238)
829,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
829,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
830,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
830,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
830,19.963045167745108,4,PySRFunction(X=>83.58929 - PC_1)
830,18.67266304430957,6,PySRFunction(X=>83.58923 - 2.2360702*PC_1)
830,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
830,17.918667060788298,9,PySRFunction(X=>PC_1*(-2.236028) + PC_3 + 83.58926)
830,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
830,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
830,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
830,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
830,16.1780506490738,16,PySRFunction(X=>PC_4*2.2093856 - (PC_2 - 1.9490722)*(PC_3 - 1*2.0863607) + 87.44238)
830,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
830,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
831,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
831,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
831,19.963045167745108,4,PySRFunction(X=>83.58929 - PC_1)
831,18.67266304430957,6,PySRFunction(X=>83.58923 - 2.2360702*PC_1)
831,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
831,17.918667060788298,9,PySRFunction(X=>PC_1*(-2.236028) + PC_3 + 83.58926)
831,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
831,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
831,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
831,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
831,16.1780506490738,16,PySRFunction(X=>PC_4*2.2093856 - (PC_2 - 1.9490722)*(PC_3 - 1*2.0863607) + 87.44238)
831,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
831,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
832,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
832,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
832,19.963045167745108,4,PySRFunction(X=>83.58929 - PC_1)
832,18.67266304430957,6,PySRFunction(X=>83.58923 - 2.2360702*PC_1)
832,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
832,17.918667060788298,9,PySRFunction(X=>PC_1*(-2.236028) + PC_3 + 83.58926)
832,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
832,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
832,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
832,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
832,16.1780506490738,16,PySRFunction(X=>PC_4*2.2093856 - (PC_2 - 1.9490722)*(PC_3 - 1*2.0863607) + 87.44238)
832,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
832,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
833,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
833,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
833,19.963045167745108,4,PySRFunction(X=>83.58929 - PC_1)
833,18.67266304430957,6,PySRFunction(X=>83.58923 - 2.2360702*PC_1)
833,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
833,17.918667060788298,9,PySRFunction(X=>PC_1*(-2.236028) + PC_3 + 83.58926)
833,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
833,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
833,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
833,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
833,16.1780506490738,16,PySRFunction(X=>PC_4*2.2093856 - (PC_2 - 1.9490722)*(PC_3 - 1*2.0863607) + 87.44238)
833,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
833,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
834,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
834,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
834,19.963045167745108,4,PySRFunction(X=>83.58929 - PC_1)
834,18.67266304430957,6,PySRFunction(X=>83.58923 - 2.2360702*PC_1)
834,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
834,17.918667060788298,9,PySRFunction(X=>PC_1*(-2.236028) + PC_3 + 83.58926)
834,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
834,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
834,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
834,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
834,16.1780506490738,16,PySRFunction(X=>PC_4*2.2093856 - (PC_2 - 1.9490722)*(PC_3 - 1*2.0863607) + 87.44238)
834,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
834,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
835,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
835,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
835,19.963045167745108,4,PySRFunction(X=>83.58929 - PC_1)
835,18.67266304430957,6,PySRFunction(X=>83.58923 - 2.2360702*PC_1)
835,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
835,17.918667060788298,9,PySRFunction(X=>PC_1*(-2.236028) + PC_3 + 83.58926)
835,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
835,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
835,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
835,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
835,16.1780506490738,16,PySRFunction(X=>PC_4*2.2093856 - (PC_2 - 1.9490722)*(PC_3 - 1*2.0863607) + 87.44238)
835,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
835,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
836,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
836,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
836,19.963045167745108,4,PySRFunction(X=>83.58929 - PC_1)
836,18.67266304430957,6,PySRFunction(X=>83.58923 - 2.2360702*PC_1)
836,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
836,17.918667060788298,9,PySRFunction(X=>PC_1*(-2.236028) + PC_3 + 83.58926)
836,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
836,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
836,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
836,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
836,16.1780506490738,16,PySRFunction(X=>PC_4*2.2093856 - (PC_2 - 1.9490722)*(PC_3 - 1*2.0863607) + 87.44238)
836,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
836,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
837,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
837,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
837,19.963045167745108,4,PySRFunction(X=>83.58929 - PC_1)
837,18.67266304430957,6,PySRFunction(X=>83.58923 - 2.2360702*PC_1)
837,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
837,17.918667060788298,9,PySRFunction(X=>PC_1*(-2.236028) + PC_3 + 83.58926)
837,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
837,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
837,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
837,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
837,16.1780506490738,16,PySRFunction(X=>PC_4*2.2093856 - (PC_2 - 1.9490722)*(PC_3 - 1*2.0863607) + 87.44238)
837,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
837,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
838,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
838,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
838,19.963045167745108,4,PySRFunction(X=>83.58929 - PC_1)
838,18.67266304430957,6,PySRFunction(X=>83.58923 - 2.2360702*PC_1)
838,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
838,17.918667060788298,9,PySRFunction(X=>PC_1*(-2.236028) + PC_3 + 83.58926)
838,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
838,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
838,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
838,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
838,16.1780506490738,16,PySRFunction(X=>PC_4*2.2093856 - (PC_2 - 1.9490722)*(PC_3 - 1*2.0863607) + 87.44238)
838,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
838,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
839,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
839,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
839,19.963045167745108,4,PySRFunction(X=>83.58929 - PC_1)
839,18.67266304430957,6,PySRFunction(X=>83.58923 - 2.2360702*PC_1)
839,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
839,17.918667060788298,9,PySRFunction(X=>PC_1*(-2.236028) + PC_3 + 83.58926)
839,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
839,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
839,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
839,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
839,16.1780506490738,16,PySRFunction(X=>PC_4*2.2093856 - (PC_2 - 1.9490722)*(PC_3 - 1*2.0863607) + 87.44238)
839,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
839,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
840,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
840,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
840,19.963045167745108,4,PySRFunction(X=>83.58929 - PC_1)
840,18.67266304430957,6,PySRFunction(X=>83.58923 - 2.2360702*PC_1)
840,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
840,17.918667060788298,9,PySRFunction(X=>PC_1*(-2.236028) + PC_3 + 83.58926)
840,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
840,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
840,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
840,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
840,16.1780506490738,16,PySRFunction(X=>PC_4*2.2093856 - (PC_2 - 1.9490722)*(PC_3 - 1*2.0863607) + 87.44238)
840,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
840,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
841,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
841,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
841,19.963045167745108,4,PySRFunction(X=>83.58929 - PC_1)
841,18.67266304430957,6,PySRFunction(X=>83.58923 - 2.2360702*PC_1)
841,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
841,17.918667060788298,9,PySRFunction(X=>PC_1*(-2.236028) + PC_3 + 83.58926)
841,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
841,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
841,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
841,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
841,16.1780506490738,16,PySRFunction(X=>PC_4*2.2093856 - (PC_2 - 1.9490722)*(PC_3 - 1*2.0863607) + 87.44238)
841,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
841,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
842,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
842,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
842,19.963045167745108,4,PySRFunction(X=>83.58929 - PC_1)
842,18.67266304430957,6,PySRFunction(X=>83.58923 - 2.2360702*PC_1)
842,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
842,17.918667060788298,9,PySRFunction(X=>PC_1*(-2.236028) + PC_3 + 83.58926)
842,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
842,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
