Iteration,RMSE,Complexity,Equation
739,16.46722759617422,17,PySRFunction(X=>Retene + (Methoxymethylphenol - P*(Eugenol - 2.1818576) + 4.1661777)*8.726869)
739,16.348643536773313,18,PySRFunction(X=>(Syringealdehyde + 3.0792153)*2.3408096*(-Eugenol + P - 1*1.2401083) - 1*(-0.8365601) + 78.16081)
739,16.20536397659654,19,PySRFunction(X=>8.955269*Methoxymethylphenol + (Eugenol - P - 2.2439992/Fe)*(-21.47353) + 12.095844)
739,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
740,22.623603970021637,1,PySRFunction(X=>83.5892940000000)
740,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
740,19.438704765352853,4,PySRFunction(X=>P*29.682007)
740,17.613863983937485,6,PySRFunction(X=>P*19.040756 - 1*(-31.350397))
740,17.341228647930645,9,PySRFunction(X=>-Isoeugenol + 17.256136*P + 39.284653)
740,16.890906585690068,11,PySRFunction(X=>(Eugenol - 12.498675)*(-P - 5.060523) - 1*6.122672)
740,16.840026355068066,12,PySRFunction(X=>58.08624 - 10.897516*(Eugenol/K - P))
740,16.621406924871014,14,PySRFunction(X=>(P - (Vanillin - 8.291097)/Na)*21.86332 - 0.31554058)
740,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
740,16.494310362657185,16,PySRFunction(X=>(Methoxymethylphenol - P*(Eugenol - 2.2204185) + 4.313732)*8.573417 + 0.016592478)
740,16.46722759617422,17,PySRFunction(X=>Retene + (Methoxymethylphenol - P*(Eugenol - 2.1818576) + 4.1661777)*8.726869)
740,16.348643536773313,18,PySRFunction(X=>(Syringealdehyde + 3.0792153)*2.3408096*(-Eugenol + P - 1*1.2401083) - 1*(-0.8365601) + 78.16081)
740,16.20536397659654,19,PySRFunction(X=>8.955269*Methoxymethylphenol + (Eugenol - P - 2.2439992/Fe)*(-21.47353) + 12.095844)
740,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
741,22.623603970021637,1,PySRFunction(X=>83.5892940000000)
741,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
741,19.438704765352853,4,PySRFunction(X=>P*29.682007)
741,17.613863983937485,6,PySRFunction(X=>P*19.040756 - 1*(-31.350397))
741,17.341228647930645,9,PySRFunction(X=>-Isoeugenol + 17.256136*P + 39.284653)
741,16.890906585690068,11,PySRFunction(X=>(Eugenol - 12.498675)*(-P - 5.060523) - 1*6.122672)
741,16.840026355068066,12,PySRFunction(X=>58.08624 - 10.897516*(Eugenol/K - P))
741,16.621406924871014,14,PySRFunction(X=>(P - (Vanillin - 8.291097)/Na)*21.86332 - 0.31554058)
741,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
741,16.494310362657185,16,PySRFunction(X=>(Methoxymethylphenol - P*(Eugenol - 2.2204185) + 4.313732)*8.573417 + 0.016592478)
741,16.46722759617422,17,PySRFunction(X=>Retene + (Methoxymethylphenol - P*(Eugenol - 2.1818576) + 4.1661777)*8.726869)
741,16.348643536773313,18,PySRFunction(X=>(Syringealdehyde + 3.0792153)*2.3408096*(-Eugenol + P - 1*1.2401083) - 1*(-0.8365601) + 78.16081)
741,16.20536397659654,19,PySRFunction(X=>8.955269*Methoxymethylphenol + (Eugenol - P - 2.2439992/Fe)*(-21.47353) + 12.095844)
741,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
742,22.623603970021637,1,PySRFunction(X=>83.5892940000000)
742,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
742,19.438704765352853,4,PySRFunction(X=>P*29.682007)
742,17.613863983937485,6,PySRFunction(X=>P*19.040756 - 1*(-31.350397))
742,17.341228647930645,9,PySRFunction(X=>-Isoeugenol + 17.256136*P + 39.284653)
742,16.890906585690068,11,PySRFunction(X=>(Eugenol - 12.498675)*(-P - 5.060523) - 1*6.122672)
742,16.840026355068066,12,PySRFunction(X=>58.08624 - 10.897516*(Eugenol/K - P))
742,16.621406924871014,14,PySRFunction(X=>(P - (Vanillin - 8.291097)/Na)*21.86332 - 0.31554058)
742,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
742,16.494310362657185,16,PySRFunction(X=>(Methoxymethylphenol - P*(Eugenol - 2.2204185) + 4.313732)*8.573417 + 0.016592478)
742,16.46722759617422,17,PySRFunction(X=>Retene + (Methoxymethylphenol - P*(Eugenol - 2.1818576) + 4.1661777)*8.726869)
742,16.348643536773313,18,PySRFunction(X=>(Syringealdehyde + 3.0792153)*2.3408096*(-Eugenol + P - 1*1.2401083) - 1*(-0.8365601) + 78.16081)
742,16.20536397659654,19,PySRFunction(X=>8.955269*Methoxymethylphenol + (Eugenol - P - 2.2439992/Fe)*(-21.47353) + 12.095844)
742,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
743,22.623603970021637,1,PySRFunction(X=>83.5892940000000)
743,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
743,19.438704765352853,4,PySRFunction(X=>P*29.682007)
743,17.613863983937485,6,PySRFunction(X=>P*19.040756 - 1*(-31.350397))
743,17.341228647930645,9,PySRFunction(X=>-Isoeugenol + 17.256136*P + 39.284653)
743,16.890906585690068,11,PySRFunction(X=>(Eugenol - 12.498675)*(-P - 5.060523) - 1*6.122672)
743,16.840026355068066,12,PySRFunction(X=>58.08624 - 10.897516*(Eugenol/K - P))
743,16.621406924871014,14,PySRFunction(X=>(P - (Vanillin - 8.291097)/Na)*21.86332 - 0.31554058)
743,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
743,16.494310362657185,16,PySRFunction(X=>(Methoxymethylphenol - P*(Eugenol - 2.2204185) + 4.313732)*8.573417 + 0.016592478)
743,16.46722759617422,17,PySRFunction(X=>Retene + (Methoxymethylphenol - P*(Eugenol - 2.1818576) + 4.1661777)*8.726869)
743,16.348643536773313,18,PySRFunction(X=>(Syringealdehyde + 3.0792153)*2.3408096*(-Eugenol + P - 1*1.2401083) - 1*(-0.8365601) + 78.16081)
743,16.20536397659654,19,PySRFunction(X=>8.955269*Methoxymethylphenol + (Eugenol - P - 2.2439992/Fe)*(-21.47353) + 12.095844)
743,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
744,22.623603970021637,1,PySRFunction(X=>83.5892940000000)
744,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
744,19.438704765352853,4,PySRFunction(X=>P*29.682007)
744,17.613863983937485,6,PySRFunction(X=>P*19.040756 - 1*(-31.350397))
744,17.341228647930645,9,PySRFunction(X=>-Isoeugenol + 17.256136*P + 39.284653)
744,16.890906585690068,11,PySRFunction(X=>(Eugenol - 12.498675)*(-P - 5.060523) - 1*6.122672)
744,16.840026355068066,12,PySRFunction(X=>58.08624 - 10.897516*(Eugenol/K - P))
744,16.621406924871014,14,PySRFunction(X=>(P - (Vanillin - 8.291097)/Na)*21.86332 - 0.31554058)
744,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
744,16.494310362657185,16,PySRFunction(X=>(Methoxymethylphenol - P*(Eugenol - 2.2204185) + 4.313732)*8.573417 + 0.016592478)
744,16.46722759617422,17,PySRFunction(X=>Retene + (Methoxymethylphenol - P*(Eugenol - 2.1818576) + 4.1661777)*8.726869)
744,16.348643536773313,18,PySRFunction(X=>(Syringealdehyde + 3.0792153)*2.3408096*(-Eugenol + P - 1*1.2401083) - 1*(-0.8365601) + 78.16081)
744,16.20536397659654,19,PySRFunction(X=>8.955269*Methoxymethylphenol + (Eugenol - P - 2.2439992/Fe)*(-21.47353) + 12.095844)
744,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
745,22.623603970021637,1,PySRFunction(X=>83.5892940000000)
745,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
745,19.438704765352853,4,PySRFunction(X=>P*29.682007)
745,17.613863983937485,6,PySRFunction(X=>P*19.040756 - 1*(-31.350397))
745,17.341228647930645,9,PySRFunction(X=>-Isoeugenol + 17.256136*P + 39.284653)
745,16.890906585690068,11,PySRFunction(X=>(Eugenol - 12.498675)*(-P - 5.060523) - 1*6.122672)
745,16.840026355068066,12,PySRFunction(X=>58.08624 - 10.897516*(Eugenol/K - P))
745,16.621406924871014,14,PySRFunction(X=>(P - (Vanillin - 8.291097)/Na)*21.86332 - 0.31554058)
745,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
745,16.494310362657185,16,PySRFunction(X=>(Methoxymethylphenol - P*(Eugenol - 2.2204185) + 4.313732)*8.573417 + 0.016592478)
745,16.46722759617422,17,PySRFunction(X=>Retene + (Methoxymethylphenol - P*(Eugenol - 2.1818576) + 4.1661777)*8.726869)
745,16.348643536773313,18,PySRFunction(X=>(Syringealdehyde + 3.0792153)*2.3408096*(-Eugenol + P - 1*1.2401083) - 1*(-0.8365601) + 78.16081)
745,16.20536397659654,19,PySRFunction(X=>8.955269*Methoxymethylphenol + (Eugenol - P - 2.2439992/Fe)*(-21.47353) + 12.095844)
745,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
746,22.623603970021637,1,PySRFunction(X=>83.5892940000000)
746,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
746,19.438704765352853,4,PySRFunction(X=>P*29.682007)
746,17.613863983937485,6,PySRFunction(X=>P*19.040756 - 1*(-31.350397))
746,17.341228647930645,9,PySRFunction(X=>-Isoeugenol + 17.256136*P + 39.284653)
746,16.890906585690068,11,PySRFunction(X=>(Eugenol - 12.498675)*(-P - 5.060523) - 1*6.122672)
746,16.840026355068066,12,PySRFunction(X=>58.08624 - 10.897516*(Eugenol/K - P))
746,16.621406924871014,14,PySRFunction(X=>(P - (Vanillin - 8.291097)/Na)*21.86332 - 0.31554058)
746,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
746,16.494310362657185,16,PySRFunction(X=>(Methoxymethylphenol - P*(Eugenol - 2.2204185) + 4.313732)*8.573417 + 0.016592478)
746,16.46722759617422,17,PySRFunction(X=>Retene + (Methoxymethylphenol - P*(Eugenol - 2.1818576) + 4.1661777)*8.726869)
746,16.348643536773313,18,PySRFunction(X=>(Syringealdehyde + 3.0792153)*2.3408096*(-Eugenol + P - 1*1.2401083) - 1*(-0.8365601) + 78.16081)
746,16.20536397659654,19,PySRFunction(X=>8.955269*Methoxymethylphenol + (Eugenol - P - 2.2439992/Fe)*(-21.47353) + 12.095844)
746,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
747,22.623603970021637,1,PySRFunction(X=>83.5892940000000)
747,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
747,19.438704765352853,4,PySRFunction(X=>P*29.682007)
747,17.613863983937485,6,PySRFunction(X=>P*19.040756 - 1*(-31.350397))
747,17.341228647930645,9,PySRFunction(X=>-Isoeugenol + 17.256136*P + 39.284653)
747,16.890906585690068,11,PySRFunction(X=>(Eugenol - 12.498675)*(-P - 5.060523) - 1*6.122672)
747,16.840026355068066,12,PySRFunction(X=>58.08624 - 10.897516*(Eugenol/K - P))
747,16.621406924871014,14,PySRFunction(X=>(P - (Vanillin - 8.291097)/Na)*21.86332 - 0.31554058)
747,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
747,16.494310362657185,16,PySRFunction(X=>(Methoxymethylphenol - P*(Eugenol - 2.2204185) + 4.313732)*8.573417 + 0.016592478)
747,16.46722759617422,17,PySRFunction(X=>Retene + (Methoxymethylphenol - P*(Eugenol - 2.1818576) + 4.1661777)*8.726869)
747,16.348643536773313,18,PySRFunction(X=>(Syringealdehyde + 3.0792153)*2.3408096*(-Eugenol + P - 1*1.2401083) - 1*(-0.8365601) + 78.16081)
747,16.20536397659654,19,PySRFunction(X=>8.955269*Methoxymethylphenol + (Eugenol - P - 2.2439992/Fe)*(-21.47353) + 12.095844)
747,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
748,22.623603970021637,1,PySRFunction(X=>83.5892940000000)
748,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
748,19.438704765352853,4,PySRFunction(X=>P*29.682007)
748,17.613863983937485,6,PySRFunction(X=>P*19.040756 - 1*(-31.350397))
748,17.341228647930645,9,PySRFunction(X=>-Isoeugenol + 17.256136*P + 39.284653)
748,16.890906585690068,11,PySRFunction(X=>(Eugenol - 12.498675)*(-P - 5.060523) - 1*6.122672)
748,16.840026355068066,12,PySRFunction(X=>58.08624 - 10.897516*(Eugenol/K - P))
748,16.621406924871014,14,PySRFunction(X=>(P - (Vanillin - 8.291097)/Na)*21.86332 - 0.31554058)
748,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
748,16.494310362657185,16,PySRFunction(X=>(Methoxymethylphenol - P*(Eugenol - 2.2204185) + 4.313732)*8.573417 + 0.016592478)
748,16.46722759617422,17,PySRFunction(X=>Retene + (Methoxymethylphenol - P*(Eugenol - 2.1818576) + 4.1661777)*8.726869)
748,16.348643536773313,18,PySRFunction(X=>(Syringealdehyde + 3.0792153)*2.3408096*(-Eugenol + P - 1*1.2401083) - 1*(-0.8365601) + 78.16081)
748,16.20536397659654,19,PySRFunction(X=>8.955269*Methoxymethylphenol + (Eugenol - P - 2.2439992/Fe)*(-21.47353) + 12.095844)
748,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
749,22.623603970021637,1,PySRFunction(X=>83.5892940000000)
749,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
749,19.438704765352853,4,PySRFunction(X=>P*29.682007)
749,17.613863983937485,6,PySRFunction(X=>P*19.040756 - 1*(-31.350397))
749,17.341228647930645,9,PySRFunction(X=>-Isoeugenol + 17.256136*P + 39.284653)
749,16.890906585690068,11,PySRFunction(X=>(Eugenol - 12.498675)*(-P - 5.060523) - 1*6.122672)
749,16.840026355068066,12,PySRFunction(X=>58.08624 - 10.897516*(Eugenol/K - P))
749,16.621406924871014,14,PySRFunction(X=>(P - (Vanillin - 8.291097)/Na)*21.86332 - 0.31554058)
749,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
749,16.494310362657185,16,PySRFunction(X=>(Methoxymethylphenol - P*(Eugenol - 2.2204185) + 4.313732)*8.573417 + 0.016592478)
749,16.46722759617422,17,PySRFunction(X=>Retene + (Methoxymethylphenol - P*(Eugenol - 2.1818576) + 4.1661777)*8.726869)
749,16.348643536773313,18,PySRFunction(X=>(Syringealdehyde + 3.0792153)*2.3408096*(-Eugenol + P - 1*1.2401083) - 1*(-0.8365601) + 78.16081)
749,16.20536397659654,19,PySRFunction(X=>8.955269*Methoxymethylphenol + (Eugenol - P - 2.2439992/Fe)*(-21.47353) + 12.095844)
749,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
750,22.623603970021637,1,PySRFunction(X=>83.5892940000000)
750,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
750,19.438704765352853,4,PySRFunction(X=>P*29.682007)
750,17.613863983937485,6,PySRFunction(X=>P*19.040756 - 1*(-31.350397))
750,17.341228647930645,9,PySRFunction(X=>-Isoeugenol + 17.256136*P + 39.284653)
750,16.890906585690068,11,PySRFunction(X=>(Eugenol - 12.498675)*(-P - 5.060523) - 1*6.122672)
750,16.840026355068066,12,PySRFunction(X=>58.08624 - 10.897516*(Eugenol/K - P))
750,16.621406924871014,14,PySRFunction(X=>(P - (Vanillin - 8.291097)/Na)*21.86332 - 0.31554058)
750,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
750,16.494310362657185,16,PySRFunction(X=>(Methoxymethylphenol - P*(Eugenol - 2.2204185) + 4.313732)*8.573417 + 0.016592478)
750,16.46722759617422,17,PySRFunction(X=>Retene + (Methoxymethylphenol - P*(Eugenol - 2.1818576) + 4.1661777)*8.726869)
750,16.348643536773313,18,PySRFunction(X=>(Syringealdehyde + 3.0792153)*2.3408096*(-Eugenol + P - 1*1.2401083) - 1*(-0.8365601) + 78.16081)
750,16.20536397659654,19,PySRFunction(X=>8.955269*Methoxymethylphenol + (Eugenol - P - 2.2439992/Fe)*(-21.47353) + 12.095844)
750,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
751,22.623603970021637,1,PySRFunction(X=>83.5892940000000)
751,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
751,19.438704765352853,4,PySRFunction(X=>P*29.682007)
751,17.613863983937485,6,PySRFunction(X=>P*19.040756 - 1*(-31.350397))
751,17.341228647930645,9,PySRFunction(X=>-Isoeugenol + 17.256136*P + 39.284653)
751,16.890906585690068,11,PySRFunction(X=>(Eugenol - 12.498675)*(-P - 5.060523) - 1*6.122672)
751,16.840026355068066,12,PySRFunction(X=>58.08624 - 10.897516*(Eugenol/K - P))
751,16.621406924871014,14,PySRFunction(X=>(P - (Vanillin - 8.291097)/Na)*21.86332 - 0.31554058)
751,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
751,16.494310362657185,16,PySRFunction(X=>(Methoxymethylphenol - P*(Eugenol - 2.2204185) + 4.313732)*8.573417 + 0.016592478)
751,16.46722759617422,17,PySRFunction(X=>Retene + (Methoxymethylphenol - P*(Eugenol - 2.1818576) + 4.1661777)*8.726869)
751,16.348643536773313,18,PySRFunction(X=>(Syringealdehyde + 3.0792153)*2.3408096*(-Eugenol + P - 1*1.2401083) - 1*(-0.8365601) + 78.16081)
751,16.20536397659654,19,PySRFunction(X=>8.955269*Methoxymethylphenol + (Eugenol - P - 2.2439992/Fe)*(-21.47353) + 12.095844)
751,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
752,22.623603970021637,1,PySRFunction(X=>83.5892940000000)
752,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
752,19.438704765352853,4,PySRFunction(X=>P*29.682007)
752,17.613863983937485,6,PySRFunction(X=>P*19.040756 - 1*(-31.350397))
752,17.341228647930645,9,PySRFunction(X=>-Isoeugenol + 17.256136*P + 39.284653)
752,16.890906585690068,11,PySRFunction(X=>(Eugenol - 12.498675)*(-P - 5.060523) - 1*6.122672)
752,16.840026355068066,12,PySRFunction(X=>58.08624 - 10.897516*(Eugenol/K - P))
752,16.621406924871014,14,PySRFunction(X=>(P - (Vanillin - 8.291097)/Na)*21.86332 - 0.31554058)
752,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
752,16.494310362657185,16,PySRFunction(X=>(Methoxymethylphenol - P*(Eugenol - 2.2204185) + 4.313732)*8.573417 + 0.016592478)
752,16.46722759617422,17,PySRFunction(X=>Retene + (Methoxymethylphenol - P*(Eugenol - 2.1818576) + 4.1661777)*8.726869)
752,16.348643536773313,18,PySRFunction(X=>(Syringealdehyde + 3.0792153)*2.3408096*(-Eugenol + P - 1*1.2401083) - 1*(-0.8365601) + 78.16081)
752,16.20536397659654,19,PySRFunction(X=>8.955269*Methoxymethylphenol + (Eugenol - P - 2.2439992/Fe)*(-21.47353) + 12.095844)
752,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
753,22.623603970021637,1,PySRFunction(X=>83.5892940000000)
753,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
753,19.438704765352853,4,PySRFunction(X=>P*29.682007)
753,17.613863983937485,6,PySRFunction(X=>P*19.040756 - 1*(-31.350397))
753,17.341228647930645,9,PySRFunction(X=>-Isoeugenol + 17.256136*P + 39.284653)
753,16.890906585690068,11,PySRFunction(X=>(Eugenol - 12.498675)*(-P - 5.060523) - 1*6.122672)
753,16.840026355068066,12,PySRFunction(X=>58.08624 - 10.897516*(Eugenol/K - P))
753,16.621406924871014,14,PySRFunction(X=>(P - (Vanillin - 8.291097)/Na)*21.86332 - 0.31554058)
753,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
753,16.494310362657185,16,PySRFunction(X=>(Methoxymethylphenol - P*(Eugenol - 2.2204185) + 4.313732)*8.573417 + 0.016592478)
753,16.46722759617422,17,PySRFunction(X=>Retene + (Methoxymethylphenol - P*(Eugenol - 2.1818576) + 4.1661777)*8.726869)
753,16.348643536773313,18,PySRFunction(X=>(Syringealdehyde + 3.0792153)*2.3408096*(-Eugenol + P - 1*1.2401083) - 1*(-0.8365601) + 78.16081)
753,16.20536397659654,19,PySRFunction(X=>8.955269*Methoxymethylphenol + (Eugenol - P - 2.2439992/Fe)*(-21.47353) + 12.095844)
753,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
754,22.623603970021637,1,PySRFunction(X=>83.5892940000000)
754,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
754,19.438704765352853,4,PySRFunction(X=>P*29.682007)
754,17.613863983937485,6,PySRFunction(X=>P*19.040756 - 1*(-31.350397))
754,17.341228647930645,9,PySRFunction(X=>-Isoeugenol + 17.256136*P + 39.284653)
754,16.890906585690068,11,PySRFunction(X=>(Eugenol - 12.498675)*(-P - 5.060523) - 1*6.122672)
754,16.840026355068066,12,PySRFunction(X=>58.08624 - 10.897516*(Eugenol/K - P))
754,16.621406924871014,14,PySRFunction(X=>(P - (Vanillin - 8.291097)/Na)*21.86332 - 0.31554058)
754,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
754,16.494310362657185,16,PySRFunction(X=>(Methoxymethylphenol - P*(Eugenol - 2.2204185) + 4.313732)*8.573417 + 0.016592478)
754,16.46722759617422,17,PySRFunction(X=>Retene + (Methoxymethylphenol - P*(Eugenol - 2.1818576) + 4.1661777)*8.726869)
754,16.348643536773313,18,PySRFunction(X=>(Syringealdehyde + 3.0792153)*2.3408096*(-Eugenol + P - 1*1.2401083) - 1*(-0.8365601) + 78.16081)
754,16.20536397659654,19,PySRFunction(X=>8.955269*Methoxymethylphenol + (Eugenol - P - 2.2439992/Fe)*(-21.47353) + 12.095844)
754,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
755,22.623603970021637,1,PySRFunction(X=>83.5892940000000)
755,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
755,19.438704765352853,4,PySRFunction(X=>P*29.682007)
755,17.613863983937485,6,PySRFunction(X=>P*19.040756 - 1*(-31.350397))
755,17.341228647930645,9,PySRFunction(X=>-Isoeugenol + 17.256136*P + 39.284653)
755,16.890906585690068,11,PySRFunction(X=>(Eugenol - 12.498675)*(-P - 5.060523) - 1*6.122672)
755,16.840026355068066,12,PySRFunction(X=>58.08624 - 10.897516*(Eugenol/K - P))
755,16.597840017007194,14,PySRFunction(X=>(-Eugenol + P + 8.093054)/0.12036898 + 0.2680724/Retene)
755,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
755,16.494310362657185,16,PySRFunction(X=>(Methoxymethylphenol - P*(Eugenol - 2.2204185) + 4.313732)*8.573417 + 0.016592478)
755,16.46722759617422,17,PySRFunction(X=>Retene + (Methoxymethylphenol - P*(Eugenol - 2.1818576) + 4.1661777)*8.726869)
755,16.348643536773313,18,PySRFunction(X=>(Syringealdehyde + 3.0792153)*2.3408096*(-Eugenol + P - 1*1.2401083) - 1*(-0.8365601) + 78.16081)
755,16.20536397659654,19,PySRFunction(X=>8.955269*Methoxymethylphenol + (Eugenol - P - 2.2439992/Fe)*(-21.47353) + 12.095844)
755,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
756,22.623603970021637,1,PySRFunction(X=>83.5892940000000)
756,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
756,19.438704765352853,4,PySRFunction(X=>P*29.682007)
756,17.613863983937485,6,PySRFunction(X=>P*19.040756 - 1*(-31.350397))
756,17.341228647930645,9,PySRFunction(X=>-Isoeugenol + 17.256136*P + 39.284653)
756,16.890906585690068,11,PySRFunction(X=>(Eugenol - 12.498675)*(-P - 5.060523) - 1*6.122672)
756,16.840026355068066,12,PySRFunction(X=>58.08624 - 10.897516*(Eugenol/K - P))
756,16.597840017007194,14,PySRFunction(X=>(-Eugenol + P + 8.093054)/0.12036898 + 0.2680724/Retene)
756,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
756,16.494310362657185,16,PySRFunction(X=>(Methoxymethylphenol - P*(Eugenol - 2.2204185) + 4.313732)*8.573417 + 0.016592478)
756,16.46722759617422,17,PySRFunction(X=>Retene + (Methoxymethylphenol - P*(Eugenol - 2.1818576) + 4.1661777)*8.726869)
756,16.348643536773313,18,PySRFunction(X=>(Syringealdehyde + 3.0792153)*2.3408096*(-Eugenol + P - 1*1.2401083) - 1*(-0.8365601) + 78.16081)
756,16.20536397659654,19,PySRFunction(X=>8.955269*Methoxymethylphenol + (Eugenol - P - 2.2439992/Fe)*(-21.47353) + 12.095844)
756,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
757,22.623603970021637,1,PySRFunction(X=>83.5892940000000)
757,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
757,19.438704765352853,4,PySRFunction(X=>P*29.682007)
757,17.613863983937485,6,PySRFunction(X=>P*19.040756 - 1*(-31.350397))
757,17.341228647930645,9,PySRFunction(X=>-Isoeugenol + 17.256136*P + 39.284653)
