Iteration,RMSE,Complexity,Equation
334,3.1189937847133002,1,PySRFunction(X=>83.5891340000000)
334,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
334,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
334,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
334,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
334,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
334,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
334,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
334,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
334,2.8055348923332972,16,PySRFunction(X=>-(Eugenol - 1*11.264997)*(P + 4.980394) - 1*(-1.4481859) + 0.2586581/Retene)
334,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
334,2.7918592279366066,19,PySRFunction(X=>0.7926457 + (-Syringealdehyde*(P - 2.4814248) - (-Eugenol + P) - 10.762563)*(-6.466398))
335,3.1189937847133002,1,PySRFunction(X=>83.5891340000000)
335,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
335,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
335,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
335,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
335,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
335,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
335,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
335,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
335,2.8055348923332972,16,PySRFunction(X=>-(Eugenol - 1*11.264997)*(P + 4.980394) - 1*(-1.4481859) + 0.2586581/Retene)
335,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
335,2.7918592279366066,19,PySRFunction(X=>0.7926457 + (-Syringealdehyde*(P - 2.4814248) - (-Eugenol + P) - 10.762563)*(-6.466398))
336,3.1189937847133002,1,PySRFunction(X=>83.5891340000000)
336,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
336,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
336,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
336,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
336,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
336,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
336,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
336,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
336,2.8055348923332972,16,PySRFunction(X=>-(Eugenol - 1*11.264997)*(P + 4.980394) - 1*(-1.4481859) + 0.2586581/Retene)
336,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
336,2.7918592279366066,19,PySRFunction(X=>0.7926457 + (-Syringealdehyde*(P - 2.4814248) - (-Eugenol + P) - 10.762563)*(-6.466398))
337,3.1189937847133002,1,PySRFunction(X=>83.5891340000000)
337,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
337,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
337,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
337,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
337,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
337,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
337,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
337,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
337,2.8055348923332972,16,PySRFunction(X=>-(Eugenol - 1*11.264997)*(P + 4.980394) - 1*(-1.4481859) + 0.2586581/Retene)
337,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
337,2.7918592279366066,19,PySRFunction(X=>0.7926457 + (-Syringealdehyde*(P - 2.4814248) - (-Eugenol + P) - 10.762563)*(-6.466398))
338,3.1189937847133002,1,PySRFunction(X=>83.5891340000000)
338,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
338,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
338,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
338,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
338,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
338,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
338,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
338,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
338,2.8055348923332972,16,PySRFunction(X=>-(Eugenol - 1*11.264997)*(P + 4.980394) - 1*(-1.4481859) + 0.2586581/Retene)
338,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
338,2.7918592279366066,19,PySRFunction(X=>0.7926457 + (-Syringealdehyde*(P - 2.4814248) - (-Eugenol + P) - 10.762563)*(-6.466398))
339,3.1189937847133002,1,PySRFunction(X=>83.5891340000000)
339,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
339,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
339,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
339,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
339,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
339,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
339,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
339,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
339,2.8055348923332972,16,PySRFunction(X=>-(Eugenol - 1*11.264997)*(P + 4.980394) - 1*(-1.4481859) + 0.2586581/Retene)
339,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
339,2.7918592279366066,19,PySRFunction(X=>0.7926457 + (-Syringealdehyde*(P - 2.4814248) - (-Eugenol + P) - 10.762563)*(-6.466398))
340,3.1189937847133002,1,PySRFunction(X=>83.5891340000000)
340,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
340,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
340,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
340,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
340,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
340,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
340,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
340,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
340,2.8055348923332972,16,PySRFunction(X=>-(Eugenol - 1*11.264997)*(P + 4.980394) - 1*(-1.4481859) + 0.2586581/Retene)
340,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
340,2.7918592279366066,19,PySRFunction(X=>0.7926457 + (-Syringealdehyde*(P - 2.4814248) - (-Eugenol + P) - 10.762563)*(-6.466398))
341,3.1189937847133002,1,PySRFunction(X=>83.5891340000000)
341,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
341,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
341,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
341,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
341,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
341,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
341,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
341,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
341,2.8055348923332972,16,PySRFunction(X=>-(Eugenol - 1*11.264997)*(P + 4.980394) - 1*(-1.4481859) + 0.2586581/Retene)
341,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
341,2.7918592279366066,19,PySRFunction(X=>0.7926457 + (-Syringealdehyde*(P - 2.4814248) - (-Eugenol + P) - 10.762563)*(-6.466398))
342,3.1189937847133002,1,PySRFunction(X=>83.5891340000000)
342,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
342,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
342,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
342,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
342,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
342,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
342,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
342,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
342,2.8055348923332972,16,PySRFunction(X=>-(Eugenol - 1*11.264997)*(P + 4.980394) - 1*(-1.4481859) + 0.2586581/Retene)
342,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
342,2.7918592279366066,19,PySRFunction(X=>0.7926457 + (-Syringealdehyde*(P - 2.4814248) - (-Eugenol + P) - 10.762563)*(-6.466398))
343,3.1189937847133002,1,PySRFunction(X=>83.5891340000000)
343,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
343,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
343,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
343,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
343,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
343,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
343,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
343,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
343,2.8055348923332972,16,PySRFunction(X=>-(Eugenol - 1*11.264997)*(P + 4.980394) - 1*(-1.4481859) + 0.2586581/Retene)
343,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
343,2.7918592279366066,19,PySRFunction(X=>0.7926457 + (-Syringealdehyde*(P - 2.4814248) - (-Eugenol + P) - 10.762563)*(-6.466398))
344,3.1189937847133002,1,PySRFunction(X=>83.5891340000000)
344,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
344,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
344,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
344,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
344,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
344,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
344,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
344,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
344,2.8055348923332972,16,PySRFunction(X=>-(Eugenol - 1*11.264997)*(P + 4.980394) - 1*(-1.4481859) + 0.2586581/Retene)
344,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
344,2.7918592279366066,19,PySRFunction(X=>0.7926457 + (-Syringealdehyde*(P - 2.4814248) - (-Eugenol + P) - 10.762563)*(-6.466398))
345,3.1189937847133002,1,PySRFunction(X=>83.5891340000000)
345,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
345,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
345,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
345,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
345,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
345,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
345,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
345,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
345,2.8055348923332972,16,PySRFunction(X=>-(Eugenol - 1*11.264997)*(P + 4.980394) - 1*(-1.4481859) + 0.2586581/Retene)
345,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
345,2.7918592279366066,19,PySRFunction(X=>0.7926457 + (-Syringealdehyde*(P - 2.4814248) - (-Eugenol + P) - 10.762563)*(-6.466398))
346,3.1189937847133002,1,PySRFunction(X=>83.5891340000000)
346,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
346,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
346,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
346,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
346,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
346,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
346,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
346,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
346,2.8055348923332972,16,PySRFunction(X=>-(Eugenol - 1*11.264997)*(P + 4.980394) - 1*(-1.4481859) + 0.2586581/Retene)
346,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
346,2.7918592279366066,19,PySRFunction(X=>0.7926457 + (-Syringealdehyde*(P - 2.4814248) - (-Eugenol + P) - 10.762563)*(-6.466398))
347,3.1189937847133002,1,PySRFunction(X=>83.5891340000000)
347,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
347,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
347,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
347,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
347,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
347,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
347,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
347,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
347,2.8055348923332972,16,PySRFunction(X=>-(Eugenol - 1*11.264997)*(P + 4.980394) - 1*(-1.4481859) + 0.2586581/Retene)
347,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
347,2.7918592279366066,19,PySRFunction(X=>0.7926457 + (-Syringealdehyde*(P - 2.4814248) - (-Eugenol + P) - 10.762563)*(-6.466398))
348,3.1189937847133002,1,PySRFunction(X=>83.5891340000000)
348,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
348,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
348,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
348,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
348,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
348,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
348,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
348,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
348,2.8055348923332972,16,PySRFunction(X=>-(Eugenol - 1*11.264997)*(P + 4.980394) - 1*(-1.4481859) + 0.2586581/Retene)
348,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
348,2.7918592279366066,19,PySRFunction(X=>0.7926457 + (-Syringealdehyde*(P - 2.4814248) - (-Eugenol + P) - 10.762563)*(-6.466398))
349,3.1189937847133002,1,PySRFunction(X=>83.5891340000000)
349,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
349,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
349,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
349,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
349,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
349,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
349,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
349,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
349,2.8055348923332972,16,PySRFunction(X=>-(Eugenol - 1*11.264997)*(P + 4.980394) - 1*(-1.4481859) + 0.2586581/Retene)
349,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
349,2.7918592279366066,19,PySRFunction(X=>0.7926457 + (-Syringealdehyde*(P - 2.4814248) - (-Eugenol + P) - 10.762563)*(-6.466398))
350,3.1189937847133002,1,PySRFunction(X=>83.5891340000000)
350,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
350,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
350,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
350,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
350,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
350,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
350,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
350,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
350,2.8055348923332972,16,PySRFunction(X=>-(Eugenol - 1*11.264997)*(P + 4.980394) - 1*(-1.4481859) + 0.2586581/Retene)
350,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
350,2.7918592279366066,19,PySRFunction(X=>0.7926457 + (-Syringealdehyde*(P - 2.4814248) - (-Eugenol + P) - 10.762563)*(-6.466398))
351,3.1189937847133002,1,PySRFunction(X=>83.5891340000000)
351,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
351,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
351,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
351,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
351,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
351,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
351,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
351,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
351,2.8055348923332972,16,PySRFunction(X=>-(Eugenol - 1*11.264997)*(P + 4.980394) - 1*(-1.4481859) + 0.2586581/Retene)
351,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
351,2.7918592279366066,19,PySRFunction(X=>0.7926457 + (-Syringealdehyde*(P - 2.4814248) - (-Eugenol + P) - 10.762563)*(-6.466398))
352,3.1189937847133002,1,PySRFunction(X=>83.5891340000000)
352,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
352,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
352,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
352,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
352,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
352,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
352,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
352,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
352,2.8055348923332972,16,PySRFunction(X=>-(Eugenol - 1*11.264997)*(P + 4.980394) - 1*(-1.4481859) + 0.2586581/Retene)
352,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
352,2.7918592279366066,19,PySRFunction(X=>0.7926457 + (-Syringealdehyde*(P - 2.4814248) - (-Eugenol + P) - 10.762563)*(-6.466398))
353,3.1189937847133002,1,PySRFunction(X=>83.5891340000000)
353,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
353,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
353,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
353,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
353,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
353,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
353,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
353,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
353,2.8055348923332972,16,PySRFunction(X=>-(Eugenol - 1*11.264997)*(P + 4.980394) - 1*(-1.4481859) + 0.2586581/Retene)
353,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
353,2.7918592279366066,19,PySRFunction(X=>0.7926457 + (-Syringealdehyde*(P - 2.4814248) - (-Eugenol + P) - 10.762563)*(-6.466398))
354,3.1189937847133002,1,PySRFunction(X=>83.5891340000000)
354,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
354,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
354,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
354,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
354,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
354,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
354,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
354,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
354,2.8055348923332972,16,PySRFunction(X=>-(Eugenol - 1*11.264997)*(P + 4.980394) - 1*(-1.4481859) + 0.2586581/Retene)
354,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
354,2.7918592279366066,19,PySRFunction(X=>0.7926457 + (-Syringealdehyde*(P - 2.4814248) - (-Eugenol + P) - 10.762563)*(-6.466398))
355,3.1189937847133002,1,PySRFunction(X=>83.5891340000000)
355,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
355,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
355,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
355,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
355,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
355,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
355,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
