Iteration,RMSE,Complexity,Equation
2696,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
2696,19.100415074103545,11,PySRFunction(X=>PC_2*(-1*0.23822808 + 3.82971/PC_3) - 1*(-84.2391))
2696,19.071698614196393,13,PySRFunction(X=>PC_2*(-1*0.23809952 + 4.5254054/PC_3) - 1*(-39.957443) + 44.291485)
2696,19.071698619125897,14,PySRFunction(X=>-0.23810105*PC_2 + PC_2*4.525573/PC_3 + 84.2489)
2696,18.981745355402563,15,PySRFunction(X=>(PC_2 - (PC_1 + PC_3)/PC_4)*(-0.24794768) - 1*(-85.35875))
2696,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
2696,16.810697193533855,18,PySRFunction(X=>-0.27522054*(PC_2 - 5.7693534*(PC_1 - 50.7414)/PC_4) - 1*0.8525049 + 83.63509)
2696,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
2697,22.623603969998108,1,PySRFunction(X=>83.5892400000000)
2697,22.62360411845875,3,PySRFunction(X=>-0.912141 + 84.50399)
2697,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
2697,20.240445564117614,8,PySRFunction(X=>-0.24665266*PC_2 + 26.229134 + 57.360054)
2697,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
2697,19.100415074103545,11,PySRFunction(X=>PC_2*(-1*0.23822808 + 3.82971/PC_3) - 1*(-84.2391))
2697,19.071698614196393,13,PySRFunction(X=>PC_2*(-1*0.23809952 + 4.5254054/PC_3) - 1*(-39.957443) + 44.291485)
2697,19.071698619125897,14,PySRFunction(X=>-0.23810105*PC_2 + PC_2*4.525573/PC_3 + 84.2489)
2697,18.981745355402563,15,PySRFunction(X=>(PC_2 - (PC_1 + PC_3)/PC_4)*(-0.24794768) - 1*(-85.35875))
2697,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
2697,16.810697193533855,18,PySRFunction(X=>-0.27522054*(PC_2 - 5.7693534*(PC_1 - 50.7414)/PC_4) - 1*0.8525049 + 83.63509)
2697,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
2698,22.623603969998108,1,PySRFunction(X=>83.5892400000000)
2698,22.62360411845875,3,PySRFunction(X=>-0.912141 + 84.50399)
2698,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
2698,20.240445564117614,8,PySRFunction(X=>-0.24665266*PC_2 + 26.229134 + 57.360054)
2698,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
2698,19.100415074103545,11,PySRFunction(X=>PC_2*(-1*0.23822808 + 3.82971/PC_3) - 1*(-84.2391))
2698,19.071698614196393,13,PySRFunction(X=>PC_2*(-1*0.23809952 + 4.5254054/PC_3) - 1*(-39.957443) + 44.291485)
2698,19.071698619125897,14,PySRFunction(X=>-0.23810105*PC_2 + PC_2*4.525573/PC_3 + 84.2489)
2698,18.981745355402563,15,PySRFunction(X=>(PC_2 - (PC_1 + PC_3)/PC_4)*(-0.24794768) - 1*(-85.35875))
2698,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
2698,16.810697193533855,18,PySRFunction(X=>-0.27522054*(PC_2 - 5.7693534*(PC_1 - 50.7414)/PC_4) - 1*0.8525049 + 83.63509)
2698,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
2699,22.623603969998108,1,PySRFunction(X=>83.5892400000000)
2699,22.62360411845875,3,PySRFunction(X=>-0.912141 + 84.50399)
2699,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
2699,20.240445564117614,8,PySRFunction(X=>-0.24665266*PC_2 + 26.229134 + 57.360054)
2699,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
2699,19.100415074103545,11,PySRFunction(X=>PC_2*(-1*0.23822808 + 3.82971/PC_3) - 1*(-84.2391))
2699,19.071698614196393,13,PySRFunction(X=>PC_2*(-1*0.23809952 + 4.5254054/PC_3) - 1*(-39.957443) + 44.291485)
2699,19.071698619125897,14,PySRFunction(X=>-0.23810105*PC_2 + PC_2*4.525573/PC_3 + 84.2489)
2699,18.981745355402563,15,PySRFunction(X=>(PC_2 - (PC_1 + PC_3)/PC_4)*(-0.24794768) - 1*(-85.35875))
2699,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
2699,16.810697193533855,18,PySRFunction(X=>-0.27522054*(PC_2 - 5.7693534*(PC_1 - 50.7414)/PC_4) - 1*0.8525049 + 83.63509)
2699,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
2700,22.623603969998108,1,PySRFunction(X=>83.5892400000000)
2700,22.62360411845875,3,PySRFunction(X=>-0.912141 + 84.50399)
2700,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
2700,20.240445564117614,8,PySRFunction(X=>-0.24665266*PC_2 + 26.229134 + 57.360054)
2700,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
2700,19.100415074103545,11,PySRFunction(X=>PC_2*(-1*0.23822808 + 3.82971/PC_3) - 1*(-84.2391))
2700,19.071698614196393,13,PySRFunction(X=>PC_2*(-1*0.23809952 + 4.5254054/PC_3) - 1*(-39.957443) + 44.291485)
2700,19.071698619125897,14,PySRFunction(X=>-0.23810105*PC_2 + PC_2*4.525573/PC_3 + 84.2489)
2700,18.981745355402563,15,PySRFunction(X=>(PC_2 - (PC_1 + PC_3)/PC_4)*(-0.24794768) - 1*(-85.35875))
2700,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
2700,16.810697193533855,18,PySRFunction(X=>-0.27522054*(PC_2 - 5.7693534*(PC_1 - 50.7414)/PC_4) - 1*0.8525049 + 83.63509)
2700,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
2701,22.623603969998108,1,PySRFunction(X=>83.5892400000000)
2701,22.62360411845875,3,PySRFunction(X=>-0.912141 + 84.50399)
2701,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
2701,20.240445564117614,8,PySRFunction(X=>-0.24665266*PC_2 + 26.229134 + 57.360054)
2701,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
2701,19.100415074103545,11,PySRFunction(X=>PC_2*(-1*0.23822808 + 3.82971/PC_3) - 1*(-84.2391))
2701,19.071698614196393,13,PySRFunction(X=>PC_2*(-1*0.23809952 + 4.5254054/PC_3) - 1*(-39.957443) + 44.291485)
2701,19.071698619125897,14,PySRFunction(X=>-0.23810105*PC_2 + PC_2*4.525573/PC_3 + 84.2489)
2701,18.981745355402563,15,PySRFunction(X=>(PC_2 - (PC_1 + PC_3)/PC_4)*(-0.24794768) - 1*(-85.35875))
2701,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
2701,16.810697193533855,18,PySRFunction(X=>-0.27522054*(PC_2 - 5.7693534*(PC_1 - 50.7414)/PC_4) - 1*0.8525049 + 83.63509)
2701,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
2702,22.623603969998108,1,PySRFunction(X=>83.5892400000000)
2702,22.62360411845875,3,PySRFunction(X=>-0.912141 + 84.50399)
2702,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
2702,20.240445564117614,8,PySRFunction(X=>-0.24665266*PC_2 + 26.229134 + 57.360054)
2702,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
2702,19.100415074103545,11,PySRFunction(X=>PC_2*(-1*0.23822808 + 3.82971/PC_3) - 1*(-84.2391))
2702,19.071698614196393,13,PySRFunction(X=>PC_2*(-1*0.23809952 + 4.5254054/PC_3) - 1*(-39.957443) + 44.291485)
2702,19.071698619125897,14,PySRFunction(X=>-0.23810105*PC_2 + PC_2*4.525573/PC_3 + 84.2489)
2702,18.981745355402563,15,PySRFunction(X=>(PC_2 - (PC_1 + PC_3)/PC_4)*(-0.24794768) - 1*(-85.35875))
2702,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
2702,16.810697193533855,18,PySRFunction(X=>-0.27522054*(PC_2 - 5.7693534*(PC_1 - 50.7414)/PC_4) - 1*0.8525049 + 83.63509)
2702,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
2703,22.623603969998108,1,PySRFunction(X=>83.5892400000000)
2703,22.62360411845875,3,PySRFunction(X=>-0.912141 + 84.50399)
2703,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
2703,20.240445564117614,8,PySRFunction(X=>-0.24665266*PC_2 + 26.229134 + 57.360054)
2703,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
2703,19.100415074103545,11,PySRFunction(X=>PC_2*(-1*0.23822808 + 3.82971/PC_3) - 1*(-84.2391))
2703,19.071698614196393,13,PySRFunction(X=>PC_2*(-1*0.23809952 + 4.5254054/PC_3) - 1*(-39.957443) + 44.291485)
2703,19.071698619125897,14,PySRFunction(X=>-0.23810105*PC_2 + PC_2*4.525573/PC_3 + 84.2489)
2703,18.981745355402563,15,PySRFunction(X=>(PC_2 - (PC_1 + PC_3)/PC_4)*(-0.24794768) - 1*(-85.35875))
2703,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
2703,16.810697193533855,18,PySRFunction(X=>-0.27522054*(PC_2 - 5.7693534*(PC_1 - 50.7414)/PC_4) - 1*0.8525049 + 83.63509)
2703,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
2704,22.623603969998108,1,PySRFunction(X=>83.5892400000000)
2704,22.62360411845875,3,PySRFunction(X=>-0.912141 + 84.50399)
2704,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
2704,20.240445564117614,8,PySRFunction(X=>-0.24665266*PC_2 + 26.229134 + 57.360054)
2704,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
2704,19.100415074103545,11,PySRFunction(X=>PC_2*(-1*0.23822808 + 3.82971/PC_3) - 1*(-84.2391))
2704,19.071698614196393,13,PySRFunction(X=>PC_2*(-1*0.23809952 + 4.5254054/PC_3) - 1*(-39.957443) + 44.291485)
2704,19.071698619125897,14,PySRFunction(X=>-0.23810105*PC_2 + PC_2*4.525573/PC_3 + 84.2489)
2704,18.981745355402563,15,PySRFunction(X=>(PC_2 - (PC_1 + PC_3)/PC_4)*(-0.24794768) - 1*(-85.35875))
2704,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
2704,16.810697193533855,18,PySRFunction(X=>-0.27522054*(PC_2 - 5.7693534*(PC_1 - 50.7414)/PC_4) - 1*0.8525049 + 83.63509)
2704,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
2705,22.623603969998108,1,PySRFunction(X=>83.5892400000000)
2705,22.62360411845875,3,PySRFunction(X=>-0.912141 + 84.50399)
2705,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
2705,20.240445564117614,8,PySRFunction(X=>-0.24665266*PC_2 + 26.229134 + 57.360054)
2705,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
2705,19.100415074103545,11,PySRFunction(X=>PC_2*(-1*0.23822808 + 3.82971/PC_3) - 1*(-84.2391))
2705,19.071698614196393,13,PySRFunction(X=>PC_2*(-1*0.23809952 + 4.5254054/PC_3) - 1*(-39.957443) + 44.291485)
2705,19.071698619125897,14,PySRFunction(X=>-0.23810105*PC_2 + PC_2*4.525573/PC_3 + 84.2489)
2705,18.981745355402563,15,PySRFunction(X=>(PC_2 - (PC_1 + PC_3)/PC_4)*(-0.24794768) - 1*(-85.35875))
2705,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
2705,16.810697193533855,18,PySRFunction(X=>-0.27522054*(PC_2 - 5.7693534*(PC_1 - 50.7414)/PC_4) - 1*0.8525049 + 83.63509)
2705,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
2706,22.623603969998108,1,PySRFunction(X=>83.5892400000000)
2706,22.62360411845875,3,PySRFunction(X=>-0.912141 + 84.50399)
2706,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
2706,20.240445564117614,8,PySRFunction(X=>-0.24665266*PC_2 + 26.229134 + 57.360054)
2706,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
2706,19.100415074103545,11,PySRFunction(X=>PC_2*(-1*0.23822808 + 3.82971/PC_3) - 1*(-84.2391))
2706,19.071698614196393,13,PySRFunction(X=>PC_2*(-1*0.23809952 + 4.5254054/PC_3) - 1*(-39.957443) + 44.291485)
2706,19.071698619125897,14,PySRFunction(X=>-0.23810105*PC_2 + PC_2*4.525573/PC_3 + 84.2489)
2706,18.981745355402563,15,PySRFunction(X=>(PC_2 - (PC_1 + PC_3)/PC_4)*(-0.24794768) - 1*(-85.35875))
2706,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
2706,16.810697193533855,18,PySRFunction(X=>-0.27522054*(PC_2 - 5.7693534*(PC_1 - 50.7414)/PC_4) - 1*0.8525049 + 83.63509)
2706,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
2707,22.623603969998108,1,PySRFunction(X=>83.5892400000000)
2707,22.62360411845875,3,PySRFunction(X=>-0.912141 + 84.50399)
2707,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
2707,20.240445564117614,8,PySRFunction(X=>-0.24665266*PC_2 + 26.229134 + 57.360054)
2707,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
2707,19.100415074103545,11,PySRFunction(X=>PC_2*(-1*0.23822808 + 3.82971/PC_3) - 1*(-84.2391))
2707,19.071698614196393,13,PySRFunction(X=>PC_2*(-1*0.23809952 + 4.5254054/PC_3) - 1*(-39.957443) + 44.291485)
2707,19.071698619125897,14,PySRFunction(X=>-0.23810105*PC_2 + PC_2*4.525573/PC_3 + 84.2489)
2707,18.981745355402563,15,PySRFunction(X=>(PC_2 - (PC_1 + PC_3)/PC_4)*(-0.24794768) - 1*(-85.35875))
2707,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
2707,16.810697193533855,18,PySRFunction(X=>-0.27522054*(PC_2 - 5.7693534*(PC_1 - 50.7414)/PC_4) - 1*0.8525049 + 83.63509)
2707,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
2708,22.623603969998108,1,PySRFunction(X=>83.5892400000000)
2708,22.62360411845875,3,PySRFunction(X=>-0.912141 + 84.50399)
2708,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
2708,20.240445564117614,8,PySRFunction(X=>-0.24665266*PC_2 + 26.229134 + 57.360054)
2708,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
2708,19.100415074103545,11,PySRFunction(X=>PC_2*(-1*0.23822808 + 3.82971/PC_3) - 1*(-84.2391))
2708,19.071698614196393,13,PySRFunction(X=>PC_2*(-1*0.23809952 + 4.5254054/PC_3) - 1*(-39.957443) + 44.291485)
2708,19.071698619125897,14,PySRFunction(X=>-0.23810105*PC_2 + PC_2*4.525573/PC_3 + 84.2489)
2708,18.981745355402563,15,PySRFunction(X=>(PC_2 - (PC_1 + PC_3)/PC_4)*(-0.24794768) - 1*(-85.35875))
2708,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
2708,16.810697193533855,18,PySRFunction(X=>-0.27522054*(PC_2 - 5.7693534*(PC_1 - 50.7414)/PC_4) - 1*0.8525049 + 83.63509)
2708,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
2709,22.623603969998108,1,PySRFunction(X=>83.5892400000000)
2709,22.62360411845875,3,PySRFunction(X=>-0.912141 + 84.50399)
2709,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
2709,20.240445564117614,8,PySRFunction(X=>-0.24665266*PC_2 + 26.229134 + 57.360054)
2709,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
2709,19.100415074103545,11,PySRFunction(X=>PC_2*(-1*0.23822808 + 3.82971/PC_3) - 1*(-84.2391))
2709,19.071698614196393,13,PySRFunction(X=>PC_2*(-1*0.23809952 + 4.5254054/PC_3) - 1*(-39.957443) + 44.291485)
2709,19.071698619125897,14,PySRFunction(X=>-0.23810105*PC_2 + PC_2*4.525573/PC_3 + 84.2489)
2709,18.981745355402563,15,PySRFunction(X=>(PC_2 - (PC_1 + PC_3)/PC_4)*(-0.24794768) - 1*(-85.35875))
2709,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
2709,16.810697193533855,18,PySRFunction(X=>-0.27522054*(PC_2 - 5.7693534*(PC_1 - 50.7414)/PC_4) - 1*0.8525049 + 83.63509)
2709,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
2710,22.623603969998108,1,PySRFunction(X=>83.5892400000000)
2710,22.62360411845875,3,PySRFunction(X=>-0.912141 + 84.50399)
2710,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
2710,20.240445564117614,8,PySRFunction(X=>-0.24665266*PC_2 + 26.229134 + 57.360054)
2710,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
2710,19.100415074103545,11,PySRFunction(X=>PC_2*(-1*0.23822808 + 3.82971/PC_3) - 1*(-84.2391))
2710,19.071698614196393,13,PySRFunction(X=>PC_2*(-1*0.23809952 + 4.5254054/PC_3) - 1*(-39.957443) + 44.291485)
2710,19.071698619125897,14,PySRFunction(X=>-0.23810105*PC_2 + PC_2*4.525573/PC_3 + 84.2489)
2710,18.981745355402563,15,PySRFunction(X=>(PC_2 - (PC_1 + PC_3)/PC_4)*(-0.24794768) - 1*(-85.35875))
2710,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
2710,16.810697193533855,18,PySRFunction(X=>-0.27522054*(PC_2 - 5.7693534*(PC_1 - 50.7414)/PC_4) - 1*0.8525049 + 83.63509)
2710,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
2711,22.623603969998108,1,PySRFunction(X=>83.5892400000000)
2711,22.62360411845875,3,PySRFunction(X=>-0.912141 + 84.50399)
2711,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
2711,20.240445564117614,8,PySRFunction(X=>-0.24665266*PC_2 + 26.229134 + 57.360054)
2711,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
2711,19.100415074103545,11,PySRFunction(X=>PC_2*(-1*0.23822808 + 3.82971/PC_3) - 1*(-84.2391))
2711,19.071698614196393,13,PySRFunction(X=>PC_2*(-1*0.23809952 + 4.5254054/PC_3) - 1*(-39.957443) + 44.291485)
2711,19.071698619125897,14,PySRFunction(X=>-0.23810105*PC_2 + PC_2*4.525573/PC_3 + 84.2489)
2711,18.981745355402563,15,PySRFunction(X=>(PC_2 - (PC_1 + PC_3)/PC_4)*(-0.24794768) - 1*(-85.35875))
2711,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
2711,16.810697193533855,18,PySRFunction(X=>-0.27522054*(PC_2 - 5.7693534*(PC_1 - 50.7414)/PC_4) - 1*0.8525049 + 83.63509)
2711,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
2712,22.623603969998108,1,PySRFunction(X=>83.5892400000000)
2712,22.62360411845875,3,PySRFunction(X=>-0.912141 + 84.50399)
2712,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
2712,20.240445564117614,8,PySRFunction(X=>-0.24665266*PC_2 + 26.229134 + 57.360054)
2712,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
2712,19.100415074103545,11,PySRFunction(X=>PC_2*(-1*0.23822808 + 3.82971/PC_3) - 1*(-84.2391))
2712,19.071698614196393,13,PySRFunction(X=>PC_2*(-1*0.23809952 + 4.5254054/PC_3) - 1*(-39.957443) + 44.291485)
2712,19.071698619125897,14,PySRFunction(X=>-0.23810105*PC_2 + PC_2*4.525573/PC_3 + 84.2489)
2712,18.981745355402563,15,PySRFunction(X=>(PC_2 - (PC_1 + PC_3)/PC_4)*(-0.24794768) - 1*(-85.35875))
2712,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
2712,16.810697193533855,18,PySRFunction(X=>-0.27522054*(PC_2 - 5.7693534*(PC_1 - 50.7414)/PC_4) - 1*0.8525049 + 83.63509)
2712,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
2713,22.623603969998108,1,PySRFunction(X=>83.5892400000000)
2713,22.62360411845875,3,PySRFunction(X=>-0.912141 + 84.50399)
2713,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
2713,20.240445564117614,8,PySRFunction(X=>-0.24665266*PC_2 + 26.229134 + 57.360054)
2713,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
2713,19.100415074103545,11,PySRFunction(X=>PC_2*(-1*0.23822808 + 3.82971/PC_3) - 1*(-84.2391))
2713,19.071698614196393,13,PySRFunction(X=>PC_2*(-1*0.23809952 + 4.5254054/PC_3) - 1*(-39.957443) + 44.291485)
2713,19.071698619125897,14,PySRFunction(X=>-0.23810105*PC_2 + PC_2*4.525573/PC_3 + 84.2489)
2713,18.981745355402563,15,PySRFunction(X=>(PC_2 - (PC_1 + PC_3)/PC_4)*(-0.24794768) - 1*(-85.35875))
2713,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
2713,16.810697193533855,18,PySRFunction(X=>-0.27522054*(PC_2 - 5.7693534*(PC_1 - 50.7414)/PC_4) - 1*0.8525049 + 83.63509)
2713,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
2714,22.623603969998108,1,PySRFunction(X=>83.5892400000000)
2714,22.62360411845875,3,PySRFunction(X=>-0.912141 + 84.50399)
2714,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
2714,20.240445564117614,8,PySRFunction(X=>-0.24665266*PC_2 + 26.229134 + 57.360054)
2714,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
2714,19.100415074103545,11,PySRFunction(X=>PC_2*(-1*0.23822808 + 3.82971/PC_3) - 1*(-84.2391))
2714,19.071698614196393,13,PySRFunction(X=>PC_2*(-1*0.23809952 + 4.5254054/PC_3) - 1*(-39.957443) + 44.291485)
2714,19.071698619125897,14,PySRFunction(X=>-0.23810105*PC_2 + PC_2*4.525573/PC_3 + 84.2489)
2714,18.981745355402563,15,PySRFunction(X=>(PC_2 - (PC_1 + PC_3)/PC_4)*(-0.24794768) - 1*(-85.35875))
2714,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
2714,16.810697193533855,18,PySRFunction(X=>-0.27522054*(PC_2 - 5.7693534*(PC_1 - 50.7414)/PC_4) - 1*0.8525049 + 83.63509)
2714,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
2715,22.623603969998108,1,PySRFunction(X=>83.5892400000000)
2715,22.62360411845875,3,PySRFunction(X=>-0.912141 + 84.50399)
2715,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
2715,20.240445564117614,8,PySRFunction(X=>-0.24665266*PC_2 + 26.229134 + 57.360054)
2715,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
2715,19.100415074103545,11,PySRFunction(X=>PC_2*(-1*0.23822808 + 3.82971/PC_3) - 1*(-84.2391))
2715,19.071698614196393,13,PySRFunction(X=>PC_2*(-1*0.23809952 + 4.5254054/PC_3) - 1*(-39.957443) + 44.291485)
