chem,sympy_equation,parital derivative w/ respect to chem,integrated_derivative,direction
PC_1,-1.3501292*PC_1 + 2*PC_2 + 2*PC_3 + 83.58911,-1.35012920000000,-1.3501292,negative
PC_1,-1.55803100715409*PC_1 + 2*PC_2 + 2*PC_3 + 83.5910088,-1.55803100715409,-1.5580310071540888,negative
PC_1,-PC_1*(PC_2 + PC_4)/PC_2 + 2*PC_2 + PC_3 + 80.9142725683406,Error,Error,Error
PC_1,84.03674 - PC_1,-1,-1.0,negative
PC_1,-PC_1 + PC_2 + 83.58905,-1,-1.0,negative
PC_1,-PC_1 + PC_2 + PC_3 + 83.58953,-1,-1.0,negative
PC_1,-PC_1 + 2.05965659386804*PC_2 + PC_3 + 83.58875,-1,-1.0,negative
PC_1,-PC_1 + 2*PC_2 + 2.1388927*PC_3 + 83.3198,-1,-1.0,negative
PC_1,-1.4697686*PC_1 + 2*PC_2 + 2*PC_3 + 83.58878,-1.46976860000000,-1.4697686,negative
PC_1,-1.5576363*PC_1 + 2.0925307*PC_2 + 2.0925307*PC_3 + 83.5909629,-1.55763630000000,-1.5576363,negative
PC_1,PC_1/(1.7838686 - PC_1) + 83.4403274329817*(-0.0208483229735132*PC_1 + 0.0208483229735132*PC_2 + 0.0208483229735132*PC_3 + 1)**1.1430442,Error,Error,Error
PC_1,83.2838830054136*(-0.0195729994371706*PC_1 + 0.0195729994371706*PC_2 + 0.0195729994371706*PC_3 + 1)**1.1242247 + 1.4893048/(PC_3 + 1.7992628),Error,Error,Error
PC_1,84.03674 - PC_1,-1,-1.0,negative
PC_1,-PC_1 + PC_2 + 83.58905,-1,-1.0,negative
PC_1,-PC_1 + PC_2 + PC_3 + 83.58953,-1,-1.0,negative
PC_1,-PC_1 + 2.05965659386804*PC_2 + PC_3 + 83.58875,-1,-1.0,negative
PC_1,-PC_1 + 2*PC_2 + 2.1388927*PC_3 + 83.3198,-1,-1.0,negative
PC_1,-1.4697686*PC_1 + 2*PC_2 + 2*PC_3 + 83.58878,-1.46976860000000,-1.4697686,negative
PC_1,-1.5576363*PC_1 + 2.0925307*PC_2 + 2.0925307*PC_3 + 83.5909629,-1.55763630000000,-1.5576363,negative
PC_1,PC_1/(1.7838686 - PC_1) + 83.4403274329817*(-0.0208483229735132*PC_1 + 0.0208483229735132*PC_2 + 0.0208483229735132*PC_3 + 1)**1.1430442,Error,Error,Error
PC_1,83.2838830054136*(-0.0195729994371706*PC_1 + 0.0195729994371706*PC_2 + 0.0195729994371706*PC_3 + 1)**1.1242247 + 1.4893048/(PC_3 + 1.7992628),Error,Error,Error
PC_1,84.03674 - PC_1,-1,-1.0,negative
PC_1,-PC_1 + PC_2 + 83.58905,-1,-1.0,negative
PC_1,-PC_1 + PC_2 + PC_3 + 83.58953,-1,-1.0,negative
PC_1,-PC_1 + 2.05965659386804*PC_2 + PC_3 + 83.58875,-1,-1.0,negative
PC_1,-PC_1 + 2*PC_2 + 2.1388927*PC_3 + 83.3198,-1,-1.0,negative
PC_1,-1.56310326016447*PC_1 + 2*PC_2 + 2*PC_3 + 83.58928,-1.56310326016447,-1.5631032601644697,negative
PC_1,-1.5576363*PC_1 + 2.0925307*PC_2 + 2.0925307*PC_3 + 83.5909629,-1.55763630000000,-1.5576363,negative
PC_1,PC_1/(1.7838686 - PC_1) + 83.4403274329817*(-0.0208483229735132*PC_1 + 0.0208483229735132*PC_2 + 0.0208483229735132*PC_3 + 1)**1.1430442,Error,Error,Error
PC_1,83.2838830054136*(-0.0195729994371706*PC_1 + 0.0195729994371706*PC_2 + 0.0195729994371706*PC_3 + 1)**1.1242247 + 1.4893048/(PC_3 + 1.7992628),Error,Error,Error
PC_1,84.03674 - PC_1,-1,-1.0,negative
PC_1,-PC_1 + PC_2 + 83.58905,-1,-1.0,negative
PC_1,-PC_1 + PC_2 + PC_3 + 83.58953,-1,-1.0,negative
PC_1,-PC_1 + 2.05965659386804*PC_2 + PC_3 + 83.58875,-1,-1.0,negative
PC_1,-PC_1 + 2*PC_2 + 2.1388927*PC_3 + 83.3198,-1,-1.0,negative
PC_1,-1.56310326016447*PC_1 + 2*PC_2 + 2*PC_3 + 83.58928,-1.56310326016447,-1.5631032601644697,negative
PC_1,-1.5576363*PC_1 + 2.0925307*PC_2 + 2.0925307*PC_3 + 83.5909629,-1.55763630000000,-1.5576363,negative
PC_1,PC_1/(1.7838686 - PC_1) + 83.4403274329817*(-0.0208483229735132*PC_1 + 0.0208483229735132*PC_2 + 0.0208483229735132*PC_3 + 1)**1.1430442,Error,Error,Error
PC_1,83.2838830054136*(-0.0195729994371706*PC_1 + 0.0195729994371706*PC_2 + 0.0195729994371706*PC_3 + 1)**1.1242247 + 1.4893048/(PC_3 + 1.7992628),Error,Error,Error
PC_1,84.03674 - PC_1,-1,-1.0,negative
PC_1,-PC_1 + PC_2 + 83.58905,-1,-1.0,negative
PC_1,-PC_1 + PC_2 + PC_3 + 83.58953,-1,-1.0,negative
PC_1,-PC_1 + 2.05965659386804*PC_2 + PC_3 + 83.58875,-1,-1.0,negative
PC_1,-PC_1 + 2*PC_2 + 2.1388927*PC_3 + 83.3198,-1,-1.0,negative
PC_1,-1.56310326016447*PC_1 + 2*PC_2 + 2*PC_3 + 83.58928,-1.56310326016447,-1.5631032601644697,negative
PC_1,-1.5576363*PC_1 + 2.0925307*PC_2 + 2.0925307*PC_3 + 83.5909629,-1.55763630000000,-1.5576363,negative
PC_1,PC_1/(1.7838686 - PC_1) + 83.4403274329817*(-0.0208483229735132*PC_1 + 0.0208483229735132*PC_2 + 0.0208483229735132*PC_3 + 1)**1.1430442,Error,Error,Error
PC_1,83.2838830054136*(-0.0195729994371706*PC_1 + 0.0195729994371706*PC_2 + 0.0195729994371706*PC_3 + 1)**1.1242247 + 1.4893048/(PC_3 + 1.7992628),Error,Error,Error
PC_1,84.03674 - PC_1,-1,-1.0,negative
PC_1,-PC_1 + PC_2 + 83.58905,-1,-1.0,negative
PC_1,-PC_1 + PC_2 + PC_3 + 83.58953,-1,-1.0,negative
PC_1,-PC_1 + 2.05965659386804*PC_2 + PC_3 + 83.58875,-1,-1.0,negative
PC_1,-PC_1 + 2*PC_2 + 2.1388927*PC_3 + 83.3198,-1,-1.0,negative
PC_1,-1.56310326016447*PC_1 + 2*PC_2 + 2*PC_3 + 83.58928,-1.56310326016447,-1.5631032601644697,negative
PC_1,-1.5576363*PC_1 + 2.0925307*PC_2 + 2.0925307*PC_3 + 83.5909629,-1.55763630000000,-1.5576363,negative
PC_1,PC_1/(1.7838686 - PC_1) + 83.4403274329817*(-0.0208483229735132*PC_1 + 0.0208483229735132*PC_2 + 0.0208483229735132*PC_3 + 1)**1.1430442,Error,Error,Error
PC_1,83.2838830054136*(-0.0195729994371706*PC_1 + 0.0195729994371706*PC_2 + 0.0195729994371706*PC_3 + 1)**1.1242247 + 1.4893048/(PC_3 + 1.7992628),Error,Error,Error
PC_1,84.03674 - PC_1,-1,-1.0,negative
PC_1,-PC_1 + PC_2 + 83.58905,-1,-1.0,negative
PC_1,-PC_1 + PC_2 + PC_3 + 83.58953,-1,-1.0,negative
PC_1,-PC_1 + 2.05965659386804*PC_2 + PC_3 + 83.58875,-1,-1.0,negative
PC_1,-PC_1 + 2*PC_2 + 2.1388927*PC_3 + 83.3198,-1,-1.0,negative
PC_1,-1.56310326016447*PC_1 + 2*PC_2 + 2*PC_3 + 83.58928,-1.56310326016447,-1.5631032601644697,negative
PC_1,-1.5576363*PC_1 + 2.0925307*PC_2 + 2.0925307*PC_3 + 83.5909629,-1.55763630000000,-1.5576363,negative
PC_1,PC_1/(1.7838686 - PC_1) + 83.4403274329817*(-0.0208483229735132*PC_1 + 0.0208483229735132*PC_2 + 0.0208483229735132*PC_3 + 1)**1.1430442,Error,Error,Error
PC_1,83.2838830054136*(-0.0195729994371706*PC_1 + 0.0195729994371706*PC_2 + 0.0195729994371706*PC_3 + 1)**1.1242247 + 1.4893048/(PC_3 + 1.7992628),Error,Error,Error
PC_1,84.03674 - PC_1,-1,-1.0,negative
PC_1,-PC_1 + PC_2 + 83.58905,-1,-1.0,negative
PC_1,-PC_1 + PC_2 + PC_3 + 83.58953,-1,-1.0,negative
PC_1,-PC_1 + 2.05965659386804*PC_2 + PC_3 + 83.58875,-1,-1.0,negative
PC_1,-PC_1 + 2*PC_2 + 2.1388927*PC_3 + 83.3198,-1,-1.0,negative
PC_1,-1.56310326016447*PC_1 + 2*PC_2 + 2*PC_3 + 83.58928,-1.56310326016447,-1.5631032601644697,negative
PC_1,-1.5576363*PC_1 + 2.0925307*PC_2 + 2.0925307*PC_3 + 83.5909629,-1.55763630000000,-1.5576363,negative
PC_1,PC_1/(1.7838686 - PC_1) + 83.4403274329817*(-0.0208483229735132*PC_1 + 0.0208483229735132*PC_2 + 0.0208483229735132*PC_3 + 1)**1.1430442,Error,Error,Error
PC_1,83.2838830054136*(-0.0195729994371706*PC_1 + 0.0195729994371706*PC_2 + 0.0195729994371706*PC_3 + 1)**1.1242247 + 1.4893048/(PC_3 + 1.7992628),Error,Error,Error
PC_1,84.03674 - PC_1,-1,-1.0,negative
PC_1,-PC_1 + PC_2 + 83.58905,-1,-1.0,negative
PC_1,-PC_1 + PC_2 + PC_3 + 83.58953,-1,-1.0,negative
PC_1,-PC_1 + 2.05965659386804*PC_2 + PC_3 + 83.58875,-1,-1.0,negative
PC_1,-PC_1 + 2*PC_2 + 2.1388927*PC_3 + 83.3198,-1,-1.0,negative
PC_1,-1.56310326016447*PC_1 + 2*PC_2 + 2*PC_3 + 83.58928,-1.56310326016447,-1.5631032601644697,negative
PC_1,-1.5576363*PC_1 + 2.0925307*PC_2 + 2.0925307*PC_3 + 83.5909629,-1.55763630000000,-1.5576363,negative
PC_1,PC_1/(1.7838686 - PC_1) + 83.4403274329817*(-0.0208483229735132*PC_1 + 0.0208483229735132*PC_2 + 0.0208483229735132*PC_3 + 1)**1.1430442,Error,Error,Error
PC_1,83.2838830054136*(-0.0195729994371706*PC_1 + 0.0195729994371706*PC_2 + 0.0195729994371706*PC_3 + 1)**1.1242247 + 1.4893048/(PC_3 + 1.7992628),Error,Error,Error
PC_1,84.03674 - PC_1,-1,-1.0,negative
PC_1,-PC_1 + PC_2 + 83.58905,-1,-1.0,negative
PC_1,-PC_1 + PC_2 + PC_3 + 83.58953,-1,-1.0,negative
PC_1,-PC_1 + 2.05965659386804*PC_2 + PC_3 + 83.58875,-1,-1.0,negative
PC_1,-PC_1 + 2*PC_2 + 2.1388927*PC_3 + 83.3198,-1,-1.0,negative
PC_1,-1.56310326016447*PC_1 + 2*PC_2 + 2*PC_3 + 83.58928,-1.56310326016447,-1.5631032601644697,negative
PC_1,-1.5576363*PC_1 + 2.0925307*PC_2 + 2.0925307*PC_3 + 83.5909629,-1.55763630000000,-1.5576363,negative
PC_1,PC_1/(1.7838686 - PC_1) + 83.4403274329817*(-0.0208483229735132*PC_1 + 0.0208483229735132*PC_2 + 0.0208483229735132*PC_3 + 1)**1.1430442,Error,Error,Error
PC_1,83.2838830054136*(-0.0195729994371706*PC_1 + 0.0195729994371706*PC_2 + 0.0195729994371706*PC_3 + 1)**1.1242247 + 1.4893048/(PC_3 + 1.7992628),Error,Error,Error
PC_1,-PC_1 + PC_3 + 83.58953,-1,-1.0,negative
PC_1,-PC_1 + PC_2 + PC_3 + 83.58953,-1,-1.0,negative
PC_1,-PC_1 + 2*PC_2 + PC_3 + 83.58911,-1,-1.0,negative
PC_1,-PC_1 + 2*PC_2 + 2*PC_3 + 83.58953,-1,-1.0,negative
PC_1,-1.5577339*PC_1 + 2*PC_2 + 2*PC_3 + 82.92502,-1.55773390000000,-1.5577339,negative
PC_1,-1.55734057932758*PC_1 + 2*PC_2 + 2*PC_3 + 83.59108,-1.55734057932758,-1.557340579327581,negative
PC_1,-PC_1*(PC_2 + PC_4)/PC_2 + 2*PC_2 + PC_3 + 80.9142725683406,Error,Error,Error
PC_1,84.03674 - PC_1,-1,-1.0,negative
PC_1,-PC_1 + PC_2 + 83.58905,-1,-1.0,negative
PC_1,-PC_1 + PC_2 + PC_3 + 83.58953,-1,-1.0,negative
PC_1,-PC_1 + 2.05965659386804*PC_2 + PC_3 + 83.58875,-1,-1.0,negative
PC_1,-PC_1 + 2*PC_2 + 2.1388927*PC_3 + 83.3198,-1,-1.0,negative
PC_1,-1.56310326016447*PC_1 + 2*PC_2 + 2*PC_3 + 83.58928,-1.56310326016447,-1.5631032601644697,negative
PC_1,-1.5576363*PC_1 + 2.0925307*PC_2 + 2.0925307*PC_3 + 83.5909629,-1.55763630000000,-1.5576363,negative
PC_1,PC_1/(1.7838686 - PC_1) + 83.4403274329817*(-0.0208483229735132*PC_1 + 0.0208483229735132*PC_2 + 0.0208483229735132*PC_3 + 1)**1.1430442,Error,Error,Error
PC_1,83.2838830054136*(-0.0195729994371706*PC_1 + 0.0195729994371706*PC_2 + 0.0195729994371706*PC_3 + 1)**1.1242247 + 1.4893048/(PC_3 + 1.7992628),Error,Error,Error
PC_1,84.03674 - PC_1,-1,-1.0,negative
PC_1,-PC_1 + PC_2 + 83.58905,-1,-1.0,negative
PC_1,-PC_1 + PC_2 + PC_3 + 83.58953,-1,-1.0,negative
PC_1,-PC_1 + 2.05965659386804*PC_2 + PC_3 + 83.58875,-1,-1.0,negative
PC_1,-1.8619256*PC_1 + 1.8619256*PC_2 + 1.8619256*PC_3 + 81.692927944964,-1.86192560000000,-1.8619256,negative
PC_1,-1.56310326016447*PC_1 + 2*PC_2 + 2*PC_3 + 83.58928,-1.56310326016447,-1.5631032601644697,negative
PC_1,-1.5576363*PC_1 + 2.0925307*PC_2 + 2.0925307*PC_3 + 83.5909629,-1.55763630000000,-1.5576363,negative
PC_1,PC_1/(1.7838686 - PC_1) + 83.4403274329817*(-0.0208483229735132*PC_1 + 0.0208483229735132*PC_2 + 0.0208483229735132*PC_3 + 1)**1.1430442,Error,Error,Error
PC_1,83.2838830054136*(-0.0195729994371706*PC_1 + 0.0195729994371706*PC_2 + 0.0195729994371706*PC_3 + 1)**1.1242247 + 1.4893048/(PC_3 + 1.7992628),Error,Error,Error
PC_1,83.589294 - PC_1,-1,-1.0,negative
PC_1,-PC_1 + PC_2 + 83.58905,-1,-1.0,negative
PC_1,-PC_1 + PC_2 + PC_3 + 83.58953,-1,-1.0,negative
PC_1,-PC_1 + 2.05965659386804*PC_2 + PC_3 + 83.58875,-1,-1.0,negative
PC_1,-1.8619256*PC_1 + 1.8619256*PC_2 + 1.8619256*PC_3 + 81.692927944964,-1.86192560000000,-1.8619256,negative
PC_1,-1.56310326016447*PC_1 + 2*PC_2 + 2*PC_3 + 83.58928,-1.56310326016447,-1.5631032601644697,negative
PC_1,-1.5576363*PC_1 + 2.0925307*PC_2 + 2.0925307*PC_3 + 83.5909629,-1.55763630000000,-1.5576363,negative
PC_1,PC_1/(1.7838686 - PC_1) + 83.4403274329817*(-0.0208483229735132*PC_1 + 0.0208483229735132*PC_2 + 0.0208483229735132*PC_3 + 1)**1.1430442,Error,Error,Error
PC_1,83.2838830054136*(-0.0195729994371706*PC_1 + 0.0195729994371706*PC_2 + 0.0195729994371706*PC_3 + 1)**1.1242247 + 1.4893048/(PC_3 + 1.7992628),Error,Error,Error
PC_1,83.589294 - PC_1,-1,-1.0,negative
PC_1,-PC_1 + PC_2 + 83.58905,-1,-1.0,negative
PC_1,-PC_1 + PC_2 + PC_3 + 83.58953,-1,-1.0,negative
PC_1,-PC_1 + 2.05965659386804*PC_2 + PC_3 + 83.58875,-1,-1.0,negative
PC_1,-1.8619256*PC_1 + 1.8619256*PC_2 + 1.8619256*PC_3 + 83.184905574964,-1.86192560000000,-1.8619256,negative
PC_1,-1.56310326016447*PC_1 + 2*PC_2 + 2*PC_3 + 83.58928,-1.56310326016447,-1.5631032601644697,negative
PC_1,-1.5576363*PC_1 + 2.0925307*PC_2 + 2.0925307*PC_3 + 83.5909629,-1.55763630000000,-1.5576363,negative
PC_1,PC_1/(1.7838686 - PC_1) + 83.4403274329817*(-0.0208483229735132*PC_1 + 0.0208483229735132*PC_2 + 0.0208483229735132*PC_3 + 1)**1.1430442,Error,Error,Error
PC_1,83.2838830054136*(-0.0195729994371706*PC_1 + 0.0195729994371706*PC_2 + 0.0195729994371706*PC_3 + 1)**1.1242247 + 1.4893048/(PC_3 + 1.7992628),Error,Error,Error
PC_1,83.589294 - PC_1,-1,-1.0,negative
PC_1,-PC_1 + PC_2 + 83.58905,-1,-1.0,negative
PC_1,-PC_1 + PC_2 + PC_3 + 83.58953,-1,-1.0,negative
PC_1,-PC_1 + 2.05965659386804*PC_2 + PC_3 + 83.58875,-1,-1.0,negative
PC_1,-1.8426474*PC_1 + 1.8426474*PC_2 + 1.8426474*PC_3 + 83.716043235774,-1.84264740000000,-1.8426474,negative
PC_1,-1.56310326016447*PC_1 + 2*PC_2 + 2*PC_3 + 83.58928,-1.56310326016447,-1.5631032601644697,negative
PC_1,-1.5576363*PC_1 + 2.0925307*PC_2 + 2.0925307*PC_3 + 83.5909629,-1.55763630000000,-1.5576363,negative
PC_1,PC_1/(1.7838686 - PC_1) + 83.4403274329817*(-0.0208483229735132*PC_1 + 0.0208483229735132*PC_2 + 0.0208483229735132*PC_3 + 1)**1.1430442,Error,Error,Error
PC_1,83.2838830054136*(-0.0195729994371706*PC_1 + 0.0195729994371706*PC_2 + 0.0195729994371706*PC_3 + 1)**1.1242247 + 1.4893048/(PC_3 + 1.7992628),Error,Error,Error
PC_1,83.589294 - PC_1,-1,-1.0,negative
PC_1,-PC_1 + PC_2 + 83.58905,-1,-1.0,negative
PC_1,-PC_1 + PC_2 + PC_3 + 83.58953,-1,-1.0,negative
PC_1,-PC_1 + 2.05965659386804*PC_2 + PC_3 + 83.58875,-1,-1.0,negative
PC_1,-1.8426474*PC_1 + 1.8426474*PC_2 + 1.8426474*PC_3 + 83.716043235774,-1.84264740000000,-1.8426474,negative
PC_1,-1.56310326016447*PC_1 + 2*PC_2 + 2*PC_3 + 83.58928,-1.56310326016447,-1.5631032601644697,negative
PC_1,-1.5576363*PC_1 + 2.0925307*PC_2 + 2.0925307*PC_3 + 83.5909629,-1.55763630000000,-1.5576363,negative
PC_1,PC_1/(1.7838686 - PC_1) + 83.4403274329817*(-0.0208483229735132*PC_1 + 0.0208483229735132*PC_2 + 0.0208483229735132*PC_3 + 1)**1.1430442,Error,Error,Error
PC_1,83.2838830054136*(-0.0195729994371706*PC_1 + 0.0195729994371706*PC_2 + 0.0195729994371706*PC_3 + 1)**1.1242247 + 1.4893048/(PC_3 + 1.7992628),Error,Error,Error
PC_1,83.589294 - PC_1,-1,-1.0,negative
PC_1,-PC_1 + PC_2 + 83.58905,-1,-1.0,negative
PC_1,-PC_1 + PC_2 + PC_3 + 83.58953,-1,-1.0,negative
PC_1,-PC_1 + 2.05965659386804*PC_2 + PC_3 + 83.58875,-1,-1.0,negative
PC_1,-1.8426474*PC_1 + 1.8426474*PC_2 + 1.8426474*PC_3 + 83.716043235774,-1.84264740000000,-1.8426474,negative
PC_1,-1.56310326016447*PC_1 + 2*PC_2 + 2*PC_3 + 83.58928,-1.56310326016447,-1.5631032601644697,negative
PC_1,-1.5576363*PC_1 + 2.0925307*PC_2 + 2.0925307*PC_3 + 83.5909629,-1.55763630000000,-1.5576363,negative
PC_1,PC_1/(1.7838686 - PC_1) + 83.4403274329817*(-0.0208483229735132*PC_1 + 0.0208483229735132*PC_2 + 0.0208483229735132*PC_3 + 1)**1.1430442,Error,Error,Error
PC_1,83.2838830054136*(-0.0195729994371706*PC_1 + 0.0195729994371706*PC_2 + 0.0195729994371706*PC_3 + 1)**1.1242247 + 1.4893048/(PC_3 + 1.7992628),Error,Error,Error
PC_1,83.589294 - PC_1,-1,-1.0,negative
PC_1,-PC_1 + PC_2 + 83.58905,-1,-1.0,negative
PC_1,-PC_1 + PC_2 + PC_3 + 83.58953,-1,-1.0,negative
PC_1,-PC_1 + 2.05965659386804*PC_2 + PC_3 + 83.58875,-1,-1.0,negative
PC_1,-1.8426474*PC_1 + 1.8426474*PC_2 + 1.8426474*PC_3 + 83.716043235774,-1.84264740000000,-1.8426474,negative
PC_1,-1.56310326016447*PC_1 + 2*PC_2 + 2*PC_3 + 83.58928,-1.56310326016447,-1.5631032601644697,negative
PC_1,-1.5576363*PC_1 + 2.0925307*PC_2 + 2.0925307*PC_3 + 83.5909629,-1.55763630000000,-1.5576363,negative
PC_1,PC_1/(1.7838686 - PC_1) + 83.4403274329817*(-0.0208483229735132*PC_1 + 0.0208483229735132*PC_2 + 0.0208483229735132*PC_3 + 1)**1.1430442,Error,Error,Error
PC_1,83.2838830054136*(-0.0195729994371706*PC_1 + 0.0195729994371706*PC_2 + 0.0195729994371706*PC_3 + 1)**1.1242247 + 1.4893048/(PC_3 + 1.7992628),Error,Error,Error
PC_1,83.589294 - PC_1,-1,-1.0,negative
PC_1,-PC_1 + PC_2 + 83.58905,-1,-1.0,negative
PC_1,-PC_1 + PC_2 + PC_3 + 83.58953,-1,-1.0,negative
PC_1,-PC_1 + 2.05965659386804*PC_2 + PC_3 + 83.58875,-1,-1.0,negative
PC_1,-1.8426474*PC_1 + 1.8426474*PC_2 + 1.8426474*PC_3 + 83.716043235774,-1.84264740000000,-1.8426474,negative
PC_1,-1.56310326016447*PC_1 + 2*PC_2 + 2*PC_3 + 83.58928,-1.56310326016447,-1.5631032601644697,negative
PC_1,-1.5576363*PC_1 + 2.0925307*PC_2 + 2.0925307*PC_3 + 83.5909629,-1.55763630000000,-1.5576363,negative
PC_1,PC_1/(1.7838686 - PC_1) + 83.4403274329817*(-0.0208483229735132*PC_1 + 0.0208483229735132*PC_2 + 0.0208483229735132*PC_3 + 1)**1.1430442,Error,Error,Error
PC_1,83.2838830054136*(-0.0195729994371706*PC_1 + 0.0195729994371706*PC_2 + 0.0195729994371706*PC_3 + 1)**1.1242247 + 1.4893048/(PC_3 + 1.7992628),Error,Error,Error
PC_1,83.589294 - PC_1,-1,-1.0,negative
PC_1,-PC_1 + PC_2 + 83.58905,-1,-1.0,negative
PC_1,-PC_1 + PC_2 + PC_3 + 83.58953,-1,-1.0,negative
PC_1,-PC_1 + 2.05965659386804*PC_2 + PC_3 + 83.58875,-1,-1.0,negative
PC_1,-1.8426474*PC_1 + 1.8426474*PC_2 + 1.8426474*PC_3 + 83.716043235774,-1.84264740000000,-1.8426474,negative
PC_1,-1.56310326016447*PC_1 + 2*PC_2 + 2*PC_3 + 83.58928,-1.56310326016447,-1.5631032601644697,negative
PC_1,-1.5576363*PC_1 + 2.0925307*PC_2 + 2.0925307*PC_3 + 83.5909629,-1.55763630000000,-1.5576363,negative
PC_1,PC_1/(1.7838686 - PC_1) + 83.4403274329817*(-0.0208483229735132*PC_1 + 0.0208483229735132*PC_2 + 0.0208483229735132*PC_3 + 1)**1.1430442,Error,Error,Error
PC_1,83.2838830054136*(-0.0195729994371706*PC_1 + 0.0195729994371706*PC_2 + 0.0195729994371706*PC_3 + 1)**1.1242247 + 1.4893048/(PC_3 + 1.7992628),Error,Error,Error
PC_1,-PC_1 + PC_3 + 83.58953,-1,-1.0,negative
PC_1,-PC_1 + PC_2 + PC_3 + 83.58953,-1,-1.0,negative
PC_1,-PC_1 + 2*PC_2 + PC_3 + 83.58911,-1,-1.0,negative
PC_1,-PC_1 + 2*PC_2 + 2*PC_3 + 83.58953,-1,-1.0,negative
PC_1,-1.5577339*PC_1 + 2*PC_2 + 2*PC_3 + 82.92502,-1.55773390000000,-1.5577339,negative
PC_1,-1.55734057932758*PC_1 + 2*PC_2 + 2*PC_3 + 83.59108,-1.55734057932758,-1.557340579327581,negative
PC_1,-PC_1*(PC_2 + PC_4)/PC_2 + 2*PC_2 + PC_3 + 80.9142725683406,Error,Error,Error
PC_1,83.589294 - PC_1,-1,-1.0,negative
PC_1,-PC_1 + PC_2 + 83.58905,-1,-1.0,negative
PC_1,-PC_1 + PC_2 + PC_3 + 83.58953,-1,-1.0,negative
PC_1,-PC_1 + 2.05965659386804*PC_2 + PC_3 + 83.58875,-1,-1.0,negative
PC_1,-1.8426474*PC_1 + 1.8426474*PC_2 + 1.8426474*PC_3 + 83.716043235774,-1.84264740000000,-1.8426474,negative
PC_1,-1.56310326016447*PC_1 + 2*PC_2 + 2*PC_3 + 83.58928,-1.56310326016447,-1.5631032601644697,negative
PC_1,-1.5576363*PC_1 + 2.0925307*PC_2 + 2.0925307*PC_3 + 83.5909629,-1.55763630000000,-1.5576363,negative
PC_1,PC_1/(1.7838686 - PC_1) + 83.4403274329817*(-0.0208483229735132*PC_1 + 0.0208483229735132*PC_2 + 0.0208483229735132*PC_3 + 1)**1.1430442,Error,Error,Error
PC_1,83.2838830054136*(-0.0195729994371706*PC_1 + 0.0195729994371706*PC_2 + 0.0195729994371706*PC_3 + 1)**1.1242247 + 1.4893048/(PC_3 + 1.7992628),Error,Error,Error
PC_1,83.589294 - PC_1,-1,-1.0,negative
PC_1,-PC_1 + PC_2 + 83.58905,-1,-1.0,negative
PC_1,-PC_1 + PC_2 + PC_3 + 83.58953,-1,-1.0,negative
PC_1,-PC_1 + 2.05965659386804*PC_2 + PC_3 + 83.58875,-1,-1.0,negative
PC_1,-1.8426474*PC_1 + 1.8426474*PC_2 + 1.8426474*PC_3 + 83.716043235774,-1.84264740000000,-1.8426474,negative
PC_1,-1.56310326016447*PC_1 + 2*PC_2 + 2*PC_3 + 83.58928,-1.56310326016447,-1.5631032601644697,negative
PC_1,-1.5576363*PC_1 + 2.0925307*PC_2 + 2.0925307*PC_3 + 83.5909629,-1.55763630000000,-1.5576363,negative
PC_1,PC_1/(1.7838686 - PC_1) + 83.4403274329817*(-0.0208483229735132*PC_1 + 0.0208483229735132*PC_2 + 0.0208483229735132*PC_3 + 1)**1.1430442,Error,Error,Error
PC_1,83.2838830054136*(-0.0195729994371706*PC_1 + 0.0195729994371706*PC_2 + 0.0195729994371706*PC_3 + 1)**1.1242247 + 1.4893048/(PC_3 + 1.7992628),Error,Error,Error
PC_1,83.589294 - PC_1,-1,-1.0,negative
PC_1,-PC_1 + PC_2 + 83.58905,-1,-1.0,negative
PC_1,-PC_1 + PC_2 + PC_3 + 83.58953,-1,-1.0,negative
PC_1,-PC_1 + 2.05965659386804*PC_2 + PC_3 + 83.58875,-1,-1.0,negative
PC_1,-1.8426474*PC_1 + 1.8426474*PC_2 + 1.8426474*PC_3 + 83.716043235774,-1.84264740000000,-1.8426474,negative
PC_1,-1.56310326016447*PC_1 + 2*PC_2 + 2*PC_3 + 83.58928,-1.56310326016447,-1.5631032601644697,negative
PC_1,-1.5576363*PC_1 + 2.0925307*PC_2 + 2.0925307*PC_3 + 83.5909629,-1.55763630000000,-1.5576363,negative
PC_1,PC_1/(1.7838686 - PC_1) + 83.4403274329817*(-0.0208483229735132*PC_1 + 0.0208483229735132*PC_2 + 0.0208483229735132*PC_3 + 1)**1.1430442,Error,Error,Error
PC_1,83.2838830054136*(-0.0195729994371706*PC_1 + 0.0195729994371706*PC_2 + 0.0195729994371706*PC_3 + 1)**1.1242247 + 1.4893048/(PC_3 + 1.7992628),Error,Error,Error
PC_1,83.589294 - PC_1,-1,-1.0,negative
PC_1,-PC_1 + PC_2 + 83.58905,-1,-1.0,negative
PC_1,-PC_1 + PC_2 + PC_3 + 83.58953,-1,-1.0,negative
PC_1,-PC_1 + 2.05965659386804*PC_2 + PC_3 + 83.58875,-1,-1.0,negative
PC_1,-1.8426474*PC_1 + 1.8426474*PC_2 + 1.8426474*PC_3 + 83.716043235774,-1.84264740000000,-1.8426474,negative
PC_1,-1.56310326016447*PC_1 + 2*PC_2 + 2*PC_3 + 83.58928,-1.56310326016447,-1.5631032601644697,negative
