chem,sympy_equation,parital derivative w/ respect to chem,integrated_derivative,direction
Tricosane,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,2.70427100128233*0.06691909**Tricosane/var2_Methylnaphthalene,1.2049742790787334,positive
Tricosane,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,2.70427100128233*0.06691909**Tricosane/var2_Methylnaphthalene,1.2049742790787334,positive
Tricosane,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,2.70427100128233*0.06691909**Tricosane/var2_Methylnaphthalene,1.2049742790787334,positive
Tricosane,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,2.70427100128233*0.06691909**Tricosane/var2_Methylnaphthalene,1.2049742790787334,positive
Tricosane,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,2.70427100128233*0.06691909**Tricosane/var2_Methylnaphthalene,1.2049742790787334,positive
Tricosane,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,2.70427100128233*0.06691909**Tricosane/var2_Methylnaphthalene,1.2049742790787334,positive
Tricosane,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,2.70427100128233*0.06691909**Tricosane/var2_Methylnaphthalene,1.2049742790787334,positive
Tricosane,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,2.70427100128233*0.06691909**Tricosane/var2_Methylnaphthalene,1.2049742790787334,positive
Tricosane,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,2.70427100128233*0.06691909**Tricosane/var2_Methylnaphthalene,1.2049742790787334,positive
Tricosane,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,2.70427100128233*0.06691909**Tricosane/var2_Methylnaphthalene,1.2049742790787334,positive
Tricosane,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,2.70427100128233*0.06691909**Tricosane/var2_Methylnaphthalene,1.2049742790787334,positive
Tricosane,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,2.70427100128233*0.06691909**Tricosane/var2_Methylnaphthalene,1.2049742790787334,positive
Tricosane,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,2.70427100128233*0.06691909**Tricosane/var2_Methylnaphthalene,1.2049742790787334,positive
Tricosane,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,2.70427100128233*0.06691909**Tricosane/var2_Methylnaphthalene,1.2049742790787334,positive
Tricosane,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,2.70427100128233*0.06691909**Tricosane/var2_Methylnaphthalene,1.2049742790787334,positive
Tricosane,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,2.70427100128233*0.06691909**Tricosane/var2_Methylnaphthalene,1.2049742790787334,positive
Tricosane,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,2.70427100128233*0.06691909**Tricosane/var2_Methylnaphthalene,1.2049742790787334,positive
Tricosane,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,2.70427100128233*0.06691909**Tricosane/var2_Methylnaphthalene,1.2049742790787334,positive
Tricosane,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,2.70427100128233*0.06691909**Tricosane/var2_Methylnaphthalene,1.2049742790787334,positive
Tricosane,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,2.70427100128233*0.06691909**Tricosane/var2_Methylnaphthalene,1.2049742790787334,positive
Tricosane,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,2.70427100128233*0.06691909**Tricosane/var2_Methylnaphthalene,1.2049742790787334,positive
Tricosane,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,2.70427100128233*0.06691909**Tricosane/var2_Methylnaphthalene,1.2049742790787334,positive
Tricosane,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,2.70427100128233*0.06691909**Tricosane/var2_Methylnaphthalene,1.2049742790787334,positive
Tricosane,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,2.70427100128233*0.06691909**Tricosane/var2_Methylnaphthalene,1.2049742790787334,positive
Tricosane,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,2.70427100128233*0.06691909**Tricosane/var2_Methylnaphthalene,1.2049742790787334,positive
Tricosane,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,2.70427100128233*0.06691909**Tricosane/var2_Methylnaphthalene,1.2049742790787334,positive
Tricosane,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,2.70427100128233*0.06691909**Tricosane/var2_Methylnaphthalene,1.2049742790787334,positive
Tricosane,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,2.70427100128233*0.06691909**Tricosane/var2_Methylnaphthalene,1.2049742790787334,positive
Tricosane,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,2.70427100128233*0.06691909**Tricosane/var2_Methylnaphthalene,1.2049742790787334,positive
Tricosane,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,2.70427100128233*0.06691909**Tricosane/var2_Methylnaphthalene,1.2049742790787334,positive
Tricosane,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,2.70427100128233*0.06691909**Tricosane/var2_Methylnaphthalene,1.2049742790787334,positive
Tricosane,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,2.70427100128233*0.06691909**Tricosane/var2_Methylnaphthalene,1.2049742790787334,positive
Tricosane,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,2.70427100128233*0.06691909**Tricosane/var2_Methylnaphthalene,1.2049742790787334,positive
Tricosane,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,2.70427100128233*0.06691909**Tricosane/var2_Methylnaphthalene,1.2049742790787334,positive
Tricosane,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,2.70427100128233*0.06691909**Tricosane/var2_Methylnaphthalene,1.2049742790787334,positive
Tricosane,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,2.70427100128233*0.06691909**Tricosane/var2_Methylnaphthalene,1.2049742790787334,positive
Heneicosane,Heneicosane + P + 63.39511,1,1.0,positive
Heneicosane,Heneicosane + P + 63.39511,1,1.0,positive
Heneicosane,Heneicosane + P + 63.39511,1,1.0,positive
Heneicosane,Heneicosane + P + 63.39511,1,1.0,positive
Heneicosane,Heneicosane + P + 63.39511,1,1.0,positive
Heneicosane,Heneicosane + P + 63.39511,1,1.0,positive
Heneicosane,Heneicosane + P + 63.39511,1,1.0,positive
Heneicosane,Heneicosane + P + 63.39511,1,1.0,positive
Heneicosane,Heneicosane + P + 63.39511,1,1.0,positive
Heptadecane,Cu + 69.6720759 - (-0.71092737 + 0.06691909/Heptadecane)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,0.06691909/(Heptadecane**2*var2_Methylnaphthalene),0.8401685926266006,positive
Propylguaiacol,P - Propylguaiacol + 65.283936,-1,-1.0,negative
Propylguaiacol,Cu**0.997977 - Propylguaiacol + 72.80608 - 0.16211249/Eugenol - 0.91749144/Acenaphthylene,-1,-1.0,negative
Propylguaiacol,Cu**0.997977 - Propylguaiacol + 72.80608 - 0.16211249/Eugenol - 0.91749144/Acenaphthylene,-1,-1.0,negative
Propylguaiacol,Cu**0.997977 - Propylguaiacol + 72.80608 - 0.16211249/Eugenol - 0.91749144/Acenaphthylene,-1,-1.0,negative
Propylguaiacol,Cu**0.997977 - Propylguaiacol + 72.80608 - 0.16211249/Eugenol - 0.91749144/Acenaphthylene,-1,-1.0,negative
Propylguaiacol,P - Propylguaiacol + 65.283936,-1,-1.0,negative
Propylguaiacol,P - Propylguaiacol + 65.283936,-1,-1.0,negative
Propylguaiacol,P - Propylguaiacol + 65.283936,-1,-1.0,negative
Propylguaiacol,P - Propylguaiacol + 65.283936,-1,-1.0,negative
Propylguaiacol,P - Propylguaiacol + 65.283936,-1,-1.0,negative
Propylguaiacol,P - Propylguaiacol + 65.283936,-1,-1.0,negative
Propylguaiacol,P - Propylguaiacol + 65.283936,-1,-1.0,negative
Propylguaiacol,P - Propylguaiacol + 65.283936,-1,-1.0,negative
Propylguaiacol,P - Propylguaiacol + 65.283936,-1,-1.0,negative
Propylguaiacol,P - Propylguaiacol + 65.283936,-1,-1.0,negative
Propylguaiacol,P - Propylguaiacol + 65.283936,-1,-1.0,negative
Propylguaiacol,P - Propylguaiacol + 65.283936,-1,-1.0,negative
Propylguaiacol,P - Propylguaiacol + 65.283936,-1,-1.0,negative
Propylguaiacol,P - Propylguaiacol + 65.283936,-1,-1.0,negative
Propylguaiacol,P - Propylguaiacol + 65.283936,-1,-1.0,negative
Propylguaiacol,P - Propylguaiacol + 65.283936,-1,-1.0,negative
Propylguaiacol,P - Propylguaiacol + 65.283936,-1,-1.0,negative
Propylguaiacol,P - Propylguaiacol + 65.283936,-1,-1.0,negative
Propylguaiacol,P - Propylguaiacol + 65.283936,-1,-1.0,negative
Propylguaiacol,P - Propylguaiacol + 65.283936,-1,-1.0,negative
Propylguaiacol,P - Propylguaiacol + 65.283936,-1,-1.0,negative
Propylguaiacol,Fluoranthene + P + Propylguaiacol - var35_Dimethoxyphenol + 66.17314 - 0.17543316/(Ni*Ti),1,1.0,positive
Propylguaiacol,Fluoranthene - Mn + P + Propylguaiacol - var35_Dimethoxyphenol + 66.17314 - 0.17543316/(Ni*Ti),1,1.0,positive
Propylguaiacol,P - Propylguaiacol + 65.283936,-1,-1.0,negative
Propylguaiacol,P - Propylguaiacol + 65.283936,-1,-1.0,negative
Propylguaiacol,P - Propylguaiacol + 65.283936,-1,-1.0,negative
Propylguaiacol,P - Propylguaiacol + 65.283936,-1,-1.0,negative
Propylguaiacol,P - Propylguaiacol + 65.283936,-1,-1.0,negative
Propylguaiacol,P - Propylguaiacol + 65.283936,-1,-1.0,negative
Propylguaiacol,P - Propylguaiacol + 65.283936,-1,-1.0,negative
Propylguaiacol,P - Propylguaiacol + 65.283936,-1,-1.0,negative
Propylguaiacol,P - Propylguaiacol + 65.283936,-1,-1.0,negative
Propylguaiacol,P - Propylguaiacol + 65.283936,-1,-1.0,negative
Propylguaiacol,Fluoranthene + P + Propylguaiacol - var35_Dimethoxyphenol + 66.17314 - 0.17543316/(Ni*Ti),1,1.0,positive
Propylguaiacol,P - Propylguaiacol + 65.283936,-1,-1.0,negative
Propylguaiacol,P - Propylguaiacol + 65.283936,-1,-1.0,negative
Propylguaiacol,P - Propylguaiacol + 65.283936,-1,-1.0,negative
Propylguaiacol,P - Propylguaiacol + 65.283936,-1,-1.0,negative
Propylguaiacol,P - Propylguaiacol + 65.283936,-1,-1.0,negative
Propylguaiacol,P - Propylguaiacol + 65.283936,-1,-1.0,negative
Propylguaiacol,P - Propylguaiacol + 65.283936,-1,-1.0,negative
Propylguaiacol,P - Propylguaiacol + 65.283936,-1,-1.0,negative
Propylguaiacol,P - Propylguaiacol + 65.283936,-1,-1.0,negative
Propylguaiacol,P - Propylguaiacol + 65.283936,-1,-1.0,negative
Propylguaiacol,P - Propylguaiacol + 65.283936,-1,-1.0,negative
Propylguaiacol,P - Propylguaiacol + 65.283936,-1,-1.0,negative
Propylguaiacol,P - Propylguaiacol + 65.283936,-1,-1.0,negative
Propylguaiacol,P - Propylguaiacol + 65.283936,-1,-1.0,negative
Propylguaiacol,P - Propylguaiacol + 65.283936,-1,-1.0,negative
Propylguaiacol,P - Propylguaiacol + 65.283936,-1,-1.0,negative
Propylguaiacol,P - Propylguaiacol + 65.283936,-1,-1.0,negative
Propylguaiacol,P - Propylguaiacol + 65.283936,-1,-1.0,negative
Propylguaiacol,P - Propylguaiacol + 65.283936,-1,-1.0,negative
Propylguaiacol,P - Propylguaiacol + 65.283936,-1,-1.0,negative
Propylguaiacol,P - Propylguaiacol + 65.283936,-1,-1.0,negative
Propylguaiacol,P - Propylguaiacol + 65.283936,-1,-1.0,negative
Propylguaiacol,P - Propylguaiacol + 65.283936,-1,-1.0,negative
Propylguaiacol,P - Propylguaiacol + 65.283936,-1,-1.0,negative
Propylguaiacol,P - Propylguaiacol + 65.283936,-1,-1.0,negative
Propylguaiacol,P - Propylguaiacol + 65.283936,-1,-1.0,negative
Propylguaiacol,P - Propylguaiacol + 65.283936,-1,-1.0,negative
Propylguaiacol,P - Propylguaiacol + 65.283936,-1,-1.0,negative
Propylguaiacol,P - Propylguaiacol + 65.283936,-1,-1.0,negative
Propylguaiacol,P - Propylguaiacol + 65.283936,-1,-1.0,negative
Propylguaiacol,P - Propylguaiacol + 65.283936,-1,-1.0,negative
Propylguaiacol,P - Propylguaiacol + 65.283936,-1,-1.0,negative
Propylguaiacol,P - Propylguaiacol + 65.283936,-1,-1.0,negative
Propylguaiacol,P - Propylguaiacol + 65.283936,-1,-1.0,negative
Propylguaiacol,P - Propylguaiacol + 65.283936,-1,-1.0,negative
Propylguaiacol,P - Propylguaiacol + 65.283936,-1,-1.0,negative
Propylguaiacol,P - Propylguaiacol + 65.283936,-1,-1.0,negative
Propylguaiacol,P - Propylguaiacol + 65.283936,-1,-1.0,negative
Propylguaiacol,P - Propylguaiacol + 65.283936,-1,-1.0,negative
Propylguaiacol,P - Propylguaiacol + 65.283936,-1,-1.0,negative
Sr,Sr + 75.838776,1,1.0,positive
Sr,Sr + 75.838776,1,1.0,positive
Mn,Fluoranthene - Mn + P + Propylguaiacol - var35_Dimethoxyphenol + 66.17314 - 0.17543316/(Ni*Ti),-1,-1.0,negative
Benzoepyrene,-Ethylguaiacol + 3.23921219249835*Hexacosane + 110.77455194579 + (Cl - 1.427508)/Benzoepyrene,-(Cl - 1.427508)/Benzoepyrene**2,13.475052920380081,positive
var2_Methylnaphthalene,Cu + 66.580819 + 0.71092737/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,-0.71092737/var2_Methylnaphthalene**2,-9.196347622402614,negative
var2_Methylnaphthalene,Cu + 66.60766375 + 0.69770885/var2_Methylnaphthalene - 1.1200982/Acenaphthylene,-0.69770885/var2_Methylnaphthalene**2,-9.025356730641503,negative
var2_Methylnaphthalene,Cu + 66.580819 + 0.71092737/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,-0.71092737/var2_Methylnaphthalene**2,-9.196347622402614,negative
var2_Methylnaphthalene,Cu + 66.60766375 + 0.69770885/var2_Methylnaphthalene - 1.1200982/Acenaphthylene,-0.69770885/var2_Methylnaphthalene**2,-9.025356730641503,negative
var2_Methylnaphthalene,Cu + Tetradecane + 66.051817 + 0.71092737/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,-0.71092737/var2_Methylnaphthalene**2,-9.196347622402614,negative
var2_Methylnaphthalene,-Cl + Cu + 66.47488975 + 0.71092737/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,-0.71092737/var2_Methylnaphthalene**2,-9.196347622402614,negative
var2_Methylnaphthalene,Cu + 66.580819 + 0.71092737/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,-0.71092737/var2_Methylnaphthalene**2,-9.196347622402614,negative
var2_Methylnaphthalene,Cu + 66.60766375 + 0.69770885/var2_Methylnaphthalene - 1.1200982/Acenaphthylene,-0.69770885/var2_Methylnaphthalene**2,-9.025356730641503,negative
var2_Methylnaphthalene,Cu + 69.6720759 - (-0.71092737 + 0.06691909/Heptadecane)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,(-0.71092737 + 0.06691909/Heptadecane)/var2_Methylnaphthalene**2,-42.066592335832794,negative
var2_Methylnaphthalene,Cu + 66.580819 + 0.71092737/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,-0.71092737/var2_Methylnaphthalene**2,-9.196347622402614,negative
var2_Methylnaphthalene,Cu + 66.60766375 + 0.69770885/var2_Methylnaphthalene - 1.1200982/Acenaphthylene,-0.69770885/var2_Methylnaphthalene**2,-9.025356730641503,negative
var2_Methylnaphthalene,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,(0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene**2,-68.18134800982787,negative
var2_Methylnaphthalene,Cu + 66.580819 + 0.71092737/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,-0.71092737/var2_Methylnaphthalene**2,-9.196347622402614,negative
var2_Methylnaphthalene,Cu + 66.60766375 + 0.69770885/var2_Methylnaphthalene - 1.1200982/Acenaphthylene,-0.69770885/var2_Methylnaphthalene**2,-9.025356730641503,negative
var2_Methylnaphthalene,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,(0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene**2,-68.18134800982787,negative
var2_Methylnaphthalene,Cu + 66.580819 + 0.71092737/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,-0.71092737/var2_Methylnaphthalene**2,-9.196347622402614,negative
var2_Methylnaphthalene,Cu + 66.60766375 + 0.69770885/var2_Methylnaphthalene - 1.1200982/Acenaphthylene,-0.69770885/var2_Methylnaphthalene**2,-9.025356730641503,negative
var2_Methylnaphthalene,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,(0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene**2,-68.18134800982787,negative
var2_Methylnaphthalene,Cu + 66.580819 + 0.71092737/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,-0.71092737/var2_Methylnaphthalene**2,-9.196347622402614,negative
var2_Methylnaphthalene,Cu + 66.60766375 + 0.69770885/var2_Methylnaphthalene - 1.1200982/Acenaphthylene,-0.69770885/var2_Methylnaphthalene**2,-9.025356730641503,negative
var2_Methylnaphthalene,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,(0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene**2,-68.18134800982787,negative
var2_Methylnaphthalene,Cu + 66.580819 + 0.71092737/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,-0.71092737/var2_Methylnaphthalene**2,-9.196347622402614,negative
var2_Methylnaphthalene,Cu + 66.60766375 + 0.69770885/var2_Methylnaphthalene - 1.1200982/Acenaphthylene,-0.69770885/var2_Methylnaphthalene**2,-9.025356730641503,negative
var2_Methylnaphthalene,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,(0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene**2,-68.18134800982787,negative
var2_Methylnaphthalene,Cu + 66.580819 + 0.71092737/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,-0.71092737/var2_Methylnaphthalene**2,-9.196347622402614,negative
var2_Methylnaphthalene,Cu + 66.60766375 + 0.69770885/var2_Methylnaphthalene - 1.1200982/Acenaphthylene,-0.69770885/var2_Methylnaphthalene**2,-9.025356730641503,negative
var2_Methylnaphthalene,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,(0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene**2,-68.18134800982787,negative
var2_Methylnaphthalene,Cu + 66.580819 + 0.71092737/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,-0.71092737/var2_Methylnaphthalene**2,-9.196347622402614,negative
var2_Methylnaphthalene,Cu + 66.60766375 + 0.69770885/var2_Methylnaphthalene - 1.1200982/Acenaphthylene,-0.69770885/var2_Methylnaphthalene**2,-9.025356730641503,negative
var2_Methylnaphthalene,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,(0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene**2,-68.18134800982787,negative
var2_Methylnaphthalene,Cu + 66.580819 + 0.71092737/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,-0.71092737/var2_Methylnaphthalene**2,-9.196347622402614,negative
var2_Methylnaphthalene,Cu + 66.60766375 + 0.69770885/var2_Methylnaphthalene - 1.1200982/Acenaphthylene,-0.69770885/var2_Methylnaphthalene**2,-9.025356730641503,negative
var2_Methylnaphthalene,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,(0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene**2,-68.18134800982787,negative
var2_Methylnaphthalene,Cu + 66.580819 + 0.71092737/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,-0.71092737/var2_Methylnaphthalene**2,-9.196347622402614,negative
var2_Methylnaphthalene,Cu + 66.60766375 + 0.69770885/var2_Methylnaphthalene - 1.1200982/Acenaphthylene,-0.69770885/var2_Methylnaphthalene**2,-9.025356730641503,negative
var2_Methylnaphthalene,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,(0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene**2,-68.18134800982787,negative
var2_Methylnaphthalene,Cu + 66.580819 + 0.71092737/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,-0.71092737/var2_Methylnaphthalene**2,-9.196347622402614,negative
var2_Methylnaphthalene,Cu + 66.60766375 + 0.69770885/var2_Methylnaphthalene - 1.1200982/Acenaphthylene,-0.69770885/var2_Methylnaphthalene**2,-9.025356730641503,negative
var2_Methylnaphthalene,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,(0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene**2,-68.18134800982787,negative
var2_Methylnaphthalene,Cu + 66.580819 + 0.71092737/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,-0.71092737/var2_Methylnaphthalene**2,-9.196347622402614,negative
var2_Methylnaphthalene,Cu + 66.60766375 + 0.69770885/var2_Methylnaphthalene - 1.1200982/Acenaphthylene,-0.69770885/var2_Methylnaphthalene**2,-9.025356730641503,negative
var2_Methylnaphthalene,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,(0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene**2,-68.18134800982787,negative
var2_Methylnaphthalene,Cu + 66.580819 + 0.71092737/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,-0.71092737/var2_Methylnaphthalene**2,-9.196347622402614,negative
var2_Methylnaphthalene,Cu + 66.60766375 + 0.69770885/var2_Methylnaphthalene - 1.1200982/Acenaphthylene,-0.69770885/var2_Methylnaphthalene**2,-9.025356730641503,negative
var2_Methylnaphthalene,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,(0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene**2,-68.18134800982787,negative
var2_Methylnaphthalene,Cu + 66.580819 + 0.71092737/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,-0.71092737/var2_Methylnaphthalene**2,-9.196347622402614,negative
var2_Methylnaphthalene,Cu + 66.60766375 + 0.69770885/var2_Methylnaphthalene - 1.1200982/Acenaphthylene,-0.69770885/var2_Methylnaphthalene**2,-9.025356730641503,negative
var2_Methylnaphthalene,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,(0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene**2,-68.18134800982787,negative
var2_Methylnaphthalene,Cu + 66.580819 + 0.71092737/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,-0.71092737/var2_Methylnaphthalene**2,-9.196347622402614,negative
var2_Methylnaphthalene,Cu + 66.60766375 + 0.69770885/var2_Methylnaphthalene - 1.1200982/Acenaphthylene,-0.69770885/var2_Methylnaphthalene**2,-9.025356730641503,negative
var2_Methylnaphthalene,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,(0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene**2,-68.18134800982787,negative
var2_Methylnaphthalene,Cu + 66.580819 + 0.71092737/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,-0.71092737/var2_Methylnaphthalene**2,-9.196347622402614,negative
var2_Methylnaphthalene,Cu + 66.60766375 + 0.69770885/var2_Methylnaphthalene - 1.1200982/Acenaphthylene,-0.69770885/var2_Methylnaphthalene**2,-9.025356730641503,negative
var2_Methylnaphthalene,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,(0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene**2,-68.18134800982787,negative
var2_Methylnaphthalene,Cu + 66.580819 + 0.71092737/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,-0.71092737/var2_Methylnaphthalene**2,-9.196347622402614,negative
var2_Methylnaphthalene,Cu + 66.60766375 + 0.69770885/var2_Methylnaphthalene - 1.1200982/Acenaphthylene,-0.69770885/var2_Methylnaphthalene**2,-9.025356730641503,negative
var2_Methylnaphthalene,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,(0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene**2,-68.18134800982787,negative
var2_Methylnaphthalene,Cu + 66.580819 + 0.71092737/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,-0.71092737/var2_Methylnaphthalene**2,-9.196347622402614,negative
var2_Methylnaphthalene,Cu + 66.60766375 + 0.69770885/var2_Methylnaphthalene - 1.1200982/Acenaphthylene,-0.69770885/var2_Methylnaphthalene**2,-9.025356730641503,negative
