chem,sympy_equation,parital derivative w/ respect to chem,integrated_derivative,direction
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.379278232241752,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.285206946852337,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.379278232241752,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.285206946852337,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.379278232241752,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.285206946852337,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.379278232241752,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.285206946852337,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.379278232241752,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.285206946852337,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.379278232241752,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.285206946852337,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.379278232241752,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.285206946852337,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.379278232241752,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.285206946852337,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.379278232241752,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.285206946852337,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.379278232241752,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.285206946852337,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.379278232241752,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.285206946852337,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.379278232241752,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.285206946852337,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.379278232241752,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.285206946852337,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.379278232241752,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.285206946852337,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.379278232241752,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.379278232241752,positive
Cu,-0.696451288177196*Cu*(-Acenaphthylene - 0.7526849) - 0.696451288177196*Eugenol + 70.2037277799802,0.696451288177196*Acenaphthylene + 0.524208368196524,44.955710171654474,positive
Cu,-0.696451288177196*Cu*(-Acenaphthylene - 0.7526849) - 0.696451288177196*Eugenol + 70.2037277799802,0.696451288177196*Acenaphthylene + 0.524208368196524,44.955710171654474,positive
Cu,-0.523508927476267*Eugenol - 0.523508927476267*(-Acenaphthylene - 1.2203456)*(Cu + 20.338066) + 51.6374679492014,0.523508927476267*Acenaphthylene + 0.638861816206381,45.59558423305054,positive
Cu,-0.696310896130538*Cu*(-Acenaphthylene - 0.75260764) - 0.696310896130538*Eugenol + 70.2102229335811,0.696310896130538*Acenaphthylene + 0.524048900243089,44.944054300602296,positive
Cu,-0.523508927476267*Eugenol - 0.523508927476267*(-Acenaphthylene - 1.2203456)*(Cu + 20.338066) + 51.6374679492014,0.523508927476267*Acenaphthylene + 0.638861816206381,45.59558423305054,positive
Cu,-0.696310896130538*Cu*(-Acenaphthylene - 0.75260764) - 0.696310896130538*Eugenol + 70.2102229335811,0.696310896130538*Acenaphthylene + 0.524048900243089,44.944054300602296,positive
Cu,-0.523508927476267*Eugenol - 0.523508927476267*(-Acenaphthylene - 1.2203456)*(Cu + 20.338066) + 51.6374679492014,0.523508927476267*Acenaphthylene + 0.638861816206381,45.59558423305054,positive
Cu,-0.696310896130538*Cu*(-Acenaphthylene - 0.75260764) - 0.696310896130538*Eugenol + 70.2102229335811,0.696310896130538*Acenaphthylene + 0.524048900243089,44.944054300602296,positive
Cu,-0.523508927476267*Eugenol - 0.523508927476267*(-Acenaphthylene - 1.2203456)*(Cu + 20.338066) + 51.6374679492014,0.523508927476267*Acenaphthylene + 0.638861816206381,45.59558423305054,positive
Cu,-0.696310896130538*Cu*(-Acenaphthylene - 0.75260764) - 0.696310896130538*Eugenol + 70.2102229335811,0.696310896130538*Acenaphthylene + 0.524048900243089,44.944054300602296,positive
Cu,-0.523508927476267*Eugenol - 0.523508927476267*(-Acenaphthylene - 1.2203456)*(Cu + 20.338066) + 51.6374679492014,0.523508927476267*Acenaphthylene + 0.638861816206381,45.59558423305054,positive
Cu,-0.696310896130538*Cu*(-Acenaphthylene - 0.75260764) - 0.696310896130538*Eugenol + 70.2102229335811,0.696310896130538*Acenaphthylene + 0.524048900243089,44.944054300602296,positive
Cu,-0.523508927476267*Eugenol - 0.523508927476267*(-Acenaphthylene - 1.2203456)*(Cu + 20.338066) + 51.6374679492014,0.523508927476267*Acenaphthylene + 0.638861816206381,45.59558423305054,positive
Cu,-0.696310896130538*Cu*(-Acenaphthylene - 0.75260764) - 0.696310896130538*Eugenol + 70.2102229335811,0.696310896130538*Acenaphthylene + 0.524048900243089,44.944054300602296,positive
Cu,-0.523508927476267*Eugenol - 0.523508927476267*(-Acenaphthylene - 1.2203456)*(Cu + 20.338066) + 51.6374679492014,0.523508927476267*Acenaphthylene + 0.638861816206381,45.59558423305054,positive
Cu,-0.523508927476267*Eugenol - 0.523508927476267*(-Acenaphthylene - 1.2203456)*(Cu + 20.338066) + 51.6374679492014,0.523508927476267*Acenaphthylene + 0.638861816206381,45.59558423305054,positive
Cu,-0.523508927476267*Eugenol - 0.523508927476267*(-Acenaphthylene - 1.2203456)*(Cu + 20.338066) + 51.6374679492014,0.523508927476267*Acenaphthylene + 0.638861816206381,45.59558423305054,positive
Cu,-0.523508927476267*Eugenol - 0.523508927476267*(-Acenaphthylene - 1.2203456)*(Cu + 20.338066) + 51.6374679492014,0.523508927476267*Acenaphthylene + 0.638861816206381,45.59558423305054,positive
Cu,-0.523508927476267*Eugenol - 0.523508927476267*(-Acenaphthylene - 1.2203456)*(Cu + 20.338066) + 51.6374679492014,0.523508927476267*Acenaphthylene + 0.638861816206381,45.59558423305054,positive
Cu,-0.523508927476267*Eugenol - 0.523508927476267*(-Acenaphthylene - 1.2203456)*(Cu + 20.338066) + 51.6374679492014,0.523508927476267*Acenaphthylene + 0.638861816206381,45.59558423305054,positive
Cu,-0.523508927476267*Eugenol - 0.523508927476267*(-Acenaphthylene - 1.2203456)*(Cu + 20.338066) + 51.6374679492014,0.523508927476267*Acenaphthylene + 0.638861816206381,45.59558423305054,positive
Cu,-0.523508927476267*Eugenol - 0.523508927476267*(-Acenaphthylene - 1.2203456)*(Cu + 20.338066) + 51.6374679492014,0.523508927476267*Acenaphthylene + 0.638861816206381,45.59558423305054,positive
Cu,-0.523508927476267*Eugenol - 0.523508927476267*(-Acenaphthylene - 1.2203456)*(Cu + 20.338066) + 51.6374679492014,0.523508927476267*Acenaphthylene + 0.638861816206381,45.59558423305054,positive
Cu,-0.523508927476267*Eugenol - 0.523508927476267*(-Acenaphthylene - 1.2203456)*(Cu + 20.338066) + 51.6374679492014,0.523508927476267*Acenaphthylene + 0.638861816206381,45.59558423305054,positive
Cu,-0.523508927476267*Eugenol - 0.523508927476267*(-Acenaphthylene - 1.2203456)*(Cu + 20.338066) + 51.6374679492014,0.523508927476267*Acenaphthylene + 0.638861816206381,45.59558423305054,positive
Cu,-0.523508927476267*Eugenol - 0.523508927476267*(-Acenaphthylene - 1.2203456)*(Cu + 20.338066) + 51.6374679492014,0.523508927476267*Acenaphthylene + 0.638861816206381,45.59558423305054,positive
Cu,-0.523508927476267*Eugenol - 0.523508927476267*(-Acenaphthylene - 1.2203456)*(Cu + 20.338066) + 51.6374679492014,0.523508927476267*Acenaphthylene + 0.638861816206381,45.59558423305054,positive
Cu,-0.523508927476267*Eugenol - 0.523508927476267*(-Acenaphthylene - 1.2203456)*(Cu + 20.338066) + 51.6374679492014,0.523508927476267*Acenaphthylene + 0.638861816206381,45.59558423305054,positive
Cu,-0.523508927476267*Eugenol - 0.523508927476267*(-Acenaphthylene - 1.2203456)*(Cu + 20.338066) + 51.6374679492014,0.523508927476267*Acenaphthylene + 0.638861816206381,45.59558423305054,positive
Cu,-0.523508927476267*Eugenol - 0.523508927476267*(-Acenaphthylene - 1.2203456)*(Cu + 20.338066) + 51.6374679492014,0.523508927476267*Acenaphthylene + 0.638861816206381,45.59558423305054,positive
Cu,-0.523508927476267*Eugenol - 0.523508927476267*(-Acenaphthylene - 1.2203456)*(Cu + 20.338066) + 51.6374679492014,0.523508927476267*Acenaphthylene + 0.638861816206381,45.59558423305054,positive
Cu,19.901360802337*Acenaphthylene + 0.641001726730451*Cu - 0.641001726730451*Eugenol + 65.8536370971433,0.641001726730451,28.41496566238759,positive
Cu,11.9269948040477*Acenaphthylene + 0.671888133313356*Cu - 0.671888133313356*Eugenol + 67.6164944723944,0.671888133313356,29.784129185494365,positive
Cu,19.901360802337*Acenaphthylene + 0.641001726730451*Cu - 0.641001726730451*Eugenol + 65.8536370971433,0.641001726730451,28.41496566238759,positive
Cu,11.9269948040477*Acenaphthylene + 0.671888133313356*Cu - 0.671888133313356*Eugenol + 67.6164944723944,0.671888133313356,29.784129185494365,positive
Cu,20.0035956271898*Acenaphthylene + 0.650229472483134*Cu - 0.650229472483134*Eugenol + 65.5751392012437,0.650229472483134,28.824022405559198,positive
Cu,11.9269948040477*Acenaphthylene + 0.671888133313356*Cu - 0.671888133313356*Eugenol + 67.7354394246183,0.671888133313356,29.784129185494365,positive
Cu,19.9558697091907*Acenaphthylene + 0.650972543214975*Cu - 0.650972543214975*Eugenol + 65.570909565206,0.650972543214975,28.856961988167942,positive
Cu,19.9558697091907*Acenaphthylene + 0.650972543214975*Cu - 0.650972543214975*Eugenol + 65.3531000398861,0.650972543214975,28.856961988167942,positive
Cu,19.9558697091907*Acenaphthylene + 0.650972543214975*Benzobfluoranthene + 0.650972543214975*Cu - 0.650972543214975*Eugenol + 65.3854728892608,0.650972543214975,28.856961988167942,positive
Cu,19.9558287215841*Acenaphthylene + 0.650972543214975*Cu - 0.650972543214975*Eugenol + 65.4813385231669,0.650972543214975,28.856961988167942,positive
Cu,19.9558697091907*Acenaphthylene + 0.650972543214975*Benzobfluoranthene + 0.650972543214975*Cu - 0.650972543214975*Eugenol + 65.3854728892608,0.650972543214975,28.856961988167942,positive
Cu,19.9558287215841*Acenaphthylene + 0.650972543214975*Cu - 0.650972543214975*Eugenol + 65.4813385231669,0.650972543214975,28.856961988167942,positive
Cu,19.9558287215841*Acenaphthylene + 0.650972543214975*Cu - 0.650972543214975*Eugenol + 0.650972543214975*var2_Methylnonadecane + 65.5773659892608,0.650972543214975,28.856961988167942,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.285206946852337,positive
Cu,19.9558287215841*Acenaphthylene + 0.650972543214975*Cu - 0.650972543214975*Eugenol + 0.650972543214975*var2_Methylnonadecane + 65.5773659892608,0.650972543214975,28.856961988167942,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.63543222388356*Eugenol + 65.6723001452201,0.660633148166670,29.285206946852337,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.285206946852337,positive
Cu,19.9558287215841*Acenaphthylene + 0.650972543214975*Cu - 0.650972543214975*Eugenol + 0.650972543214975*var2_Methylnonadecane + 65.5773659892608,0.650972543214975,28.856961988167942,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.63543222388356*Eugenol + 65.6723001452201,0.660633148166670,29.285206946852337,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.285206946852337,positive
Cu,19.9558287215841*Acenaphthylene + 0.650972543214975*Cu - 0.650972543214975*Eugenol + 0.650972543214975*var2_Methylnonadecane + 65.5773659892608,0.650972543214975,28.856961988167942,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.63543222388356*Eugenol + 65.6723001452201,0.660633148166670,29.285206946852337,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.285206946852337,positive
Cu,19.9558287215841*Acenaphthylene + 0.650972543214975*Cu - 0.650972543214975*Eugenol + 0.650972543214975*var2_Methylnonadecane + 65.5773659892608,0.650972543214975,28.856961988167942,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.63543222388356*Eugenol + 65.6723001452201,0.660633148166670,29.285206946852337,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.285206946852337,positive
Cu,19.9558287215841*Acenaphthylene + 0.650972543214975*Cu - 0.650972543214975*Eugenol + 0.650972543214975*var2_Methylnonadecane + 65.5773659892608,0.650972543214975,28.856961988167942,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.63543222388356*Eugenol + 65.6723001452201,0.660633148166670,29.285206946852337,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.285206946852337,positive
Cu,19.9558287215841*Acenaphthylene + 0.650972543214975*Cu - 0.650972543214975*Eugenol + 0.650972543214975*var2_Methylnonadecane + 65.5773659892608,0.650972543214975,28.856961988167942,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.63543222388356*Eugenol + 65.6723001452201,0.660633148166670,29.285206946852337,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.285206946852337,positive
Cu,19.9558287215841*Acenaphthylene + 0.650972543214975*Cu - 0.650972543214975*Eugenol + 0.650972543214975*var2_Methylnonadecane + 65.5773659892608,0.650972543214975,28.856961988167942,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.63543222388356*Eugenol + 65.6723001452201,0.660633148166670,29.285206946852337,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.285206946852337,positive
Cu,19.9558287215841*Acenaphthylene + 0.650972543214975*Cu - 0.650972543214975*Eugenol + 0.650972543214975*var2_Methylnonadecane + 65.5773659892608,0.650972543214975,28.856961988167942,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.63543222388356*Eugenol + 65.6723001452201,0.660633148166670,29.285206946852337,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.285206946852337,positive
Cu,19.9558287215841*Acenaphthylene + 0.650972543214975*Cu - 0.650972543214975*Eugenol + 0.650972543214975*var2_Methylnonadecane + 65.5773659892608,0.650972543214975,28.856961988167942,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.63543222388356*Eugenol + 65.6723001452201,0.660633148166670,29.285206946852337,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.285206946852337,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.379278232241752,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.285206946852337,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.379278232241752,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.285206946852337,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.379278232241752,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.285206946852337,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.379278232241752,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.285206946852337,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.379278232241752,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.285206946852337,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.379278232241752,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.285206946852337,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.379278232241752,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.285206946852337,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.379278232241752,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.285206946852337,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.379278232241752,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.285206946852337,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.379278232241752,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.285206946852337,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.379278232241752,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.285206946852337,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.379278232241752,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.285206946852337,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.379278232241752,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.285206946852337,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.379278232241752,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.285206946852337,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.379278232241752,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.285206946852337,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.379278232241752,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.285206946852337,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.379278232241752,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.285206946852337,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.379278232241752,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.285206946852337,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.379278232241752,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.285206946852337,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.379278232241752,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.285206946852337,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.379278232241752,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.285206946852337,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.379278232241752,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.285206946852337,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.379278232241752,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.285206946852337,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.379278232241752,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.285206946852337,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.379278232241752,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.285206946852337,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.379278232241752,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.285206946852337,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.379278232241752,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.285206946852337,positive
