chem,sympy_equation,parital derivative w/ respect to chem,integrated_derivative,direction
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,19.4158230000000,19.415823,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,19.4158230000000,19.415823,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,19.4158230000000,19.415823,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,19.4158230000000,19.415823,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,19.4158230000000,19.415823,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,19.4158230000000,19.415823,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,19.4158230000000,19.415823,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,19.4158230000000,19.415823,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,19.4158230000000,19.415823,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,19.4158230000000,19.415823,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,19.4158230000000,19.415823,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,19.4158230000000,19.415823,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,19.4158230000000,19.415823,positive
Acenaphthylene,-Acenaphthylene + P - Propylguaiacol/Tetracosane + 70.336347,-1,-1.0,negative
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,19.4158230000000,19.415823,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,19.4158230000000,19.415823,positive
Acenaphthylene,-Acenaphthylene + P - Propylguaiacol/Tetracosane + 70.336347,-1,-1.0,negative
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,19.4158230000000,19.415823,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,19.4158230000000,19.415823,positive
Acenaphthylene,-Acenaphthylene + P - Propylguaiacol/Tetracosane + 70.336347,-1,-1.0,negative
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,19.4158230000000,19.415823,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,19.4158230000000,19.415823,positive
Acenaphthylene,-Acenaphthylene + P - Propylguaiacol/Tetracosane + 70.336347,-1,-1.0,negative
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,19.4158230000000,19.415823,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,19.4158230000000,19.415823,positive
Acenaphthylene,-Acenaphthylene + P - Propylguaiacol/Tetracosane + 70.336347,-1,-1.0,negative
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,19.4158230000000,19.415823,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,19.4158230000000,19.415823,positive
Acenaphthylene,-Acenaphthylene + P - Propylguaiacol/Tetracosane + 70.336347,-1,-1.0,negative
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,19.4158230000000,19.415823,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,19.4158230000000,19.415823,positive
Acenaphthylene,-Acenaphthylene + P - Propylguaiacol/Tetracosane + 70.336347,-1,-1.0,negative
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,19.4158230000000,19.415823,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,19.4158230000000,19.415823,positive
Acenaphthylene,-Acenaphthylene + P - Propylguaiacol/Tetracosane + 70.336347,-1,-1.0,negative
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,19.4158230000000,19.415823,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,19.4158230000000,19.415823,positive
Acenaphthylene,-Acenaphthylene + P - Propylguaiacol/Tetracosane + 70.336347,-1,-1.0,negative
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,19.4158230000000,19.415823,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,19.4158230000000,19.415823,positive
Acenaphthylene,-Acenaphthylene + P - Propylguaiacol/Tetracosane + 70.336347,-1,-1.0,negative
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,19.4158230000000,19.415823,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,19.4158230000000,19.415823,positive
Acenaphthylene,-Acenaphthylene + P - Propylguaiacol/Tetracosane + 70.336347,-1,-1.0,negative
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,19.4158230000000,19.415823,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,19.4158230000000,19.415823,positive
Acenaphthylene,-Acenaphthylene + P - Propylguaiacol/Tetracosane + 70.336347,-1,-1.0,negative
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,19.4158230000000,19.415823,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,19.4158230000000,19.415823,positive
Acenaphthylene,-Acenaphthylene + P - Propylguaiacol/Tetracosane + 70.336347,-1,-1.0,negative
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,19.4158230000000,19.415823,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,19.4158230000000,19.415823,positive
Acenaphthylene,-Acenaphthylene + P - Propylguaiacol/Tetracosane + 70.336347,-1,-1.0,negative
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,19.4158230000000,19.415823,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,19.4158230000000,19.415823,positive
Acenaphthylene,-Acenaphthylene + P - Propylguaiacol/Tetracosane + 70.336347,-1,-1.0,negative
Acenaphthylene,-var9_Methylanthracene + (Cr + 7.56488550895575*(0.245129443421587*Acenaphthylene + 1)**1.4392333)*(Nonadecylcyclohexane + 7.7769685),2.66887994086315*(0.245129443421587*Acenaphthylene + 1)**0.4392333*(Nonadecylcyclohexane + 7.7769685),24.961614662599278,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,19.4158230000000,19.415823,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,19.4158230000000,19.415823,positive
Acenaphthylene,-Acenaphthylene + P - Propylguaiacol/Tetracosane + 70.336347,-1,-1.0,negative
Acenaphthylene,-var9_Methylanthracene + (Cr + 7.56488550895575*(0.245129443421587*Acenaphthylene + 1)**1.4392333)*(Nonadecylcyclohexane + 7.7769685),2.66887994086315*(0.245129443421587*Acenaphthylene + 1)**0.4392333*(Nonadecylcyclohexane + 7.7769685),24.961614662599278,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,19.4158230000000,19.415823,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,19.4158230000000,19.415823,positive
Acenaphthylene,7.7769685*Cr + Octacosane + 58.8318763092554*(0.245129443421587*Acenaphthylene + 1)**1.4392333,20.7557952303746*(0.245129443421587*Acenaphthylene + 1)**0.4392333,23.931363048390445,positive
Acenaphthylene,-var9_Methylanthracene + (Cr + 7.56488550895575*(0.245129443421587*Acenaphthylene + 1)**1.4392333)*(Nonadecylcyclohexane + 7.7769685),2.66887994086315*(0.245129443421587*Acenaphthylene + 1)**0.4392333*(Nonadecylcyclohexane + 7.7769685),24.961614662599278,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,19.4158230000000,19.415823,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,19.4158230000000,19.415823,positive
Acenaphthylene,7.7769685*Cr + Octacosane + 58.8318763092554*(0.245129443421587*Acenaphthylene + 1)**1.4392333,20.7557952303746*(0.245129443421587*Acenaphthylene + 1)**0.4392333,23.931363048390445,positive
Acenaphthylene,10.625813*Cr**0.8306762 + Octacosane + 57.0316125626338*(0.270958710444635*Acenaphthylene + 1)**1.2868233,19.8855535117901*(0.270958710444635*Acenaphthylene + 1)**0.2868233,22.54858948298093,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,19.4158230000000,19.415823,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,19.4158230000000,19.415823,positive
Acenaphthylene,7.7769685*Cr + Octacosane + 58.8318763092554*(0.245129443421587*Acenaphthylene + 1)**1.4392333,20.7557952303746*(0.245129443421587*Acenaphthylene + 1)**0.4392333,23.931363048390445,positive
Acenaphthylene,10.625813*Cr**0.8306762 + Octacosane + 57.0316125626338*(0.270958710444635*Acenaphthylene + 1)**1.2868233,19.8855535117901*(0.270958710444635*Acenaphthylene + 1)**0.2868233,22.54858948298093,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,19.4158230000000,19.415823,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,19.4158230000000,19.415823,positive
Acenaphthylene,7.7769685*Cr + Octacosane + 58.8318763092554*(0.245129443421587*Acenaphthylene + 1)**1.4392333,20.7557952303746*(0.245129443421587*Acenaphthylene + 1)**0.4392333,23.931363048390445,positive
Acenaphthylene,10.625813*Cr**0.8306762 + Octacosane + 57.0316125626338*(0.270958710444635*Acenaphthylene + 1)**1.2868233,19.8855535117901*(0.270958710444635*Acenaphthylene + 1)**0.2868233,22.54858948298093,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,19.4158230000000,19.415823,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,19.4158230000000,19.415823,positive
Acenaphthylene,7.7769685*Cr + Octacosane + 58.8318763092554*(0.245129443421587*Acenaphthylene + 1)**1.4392333,20.7557952303746*(0.245129443421587*Acenaphthylene + 1)**0.4392333,23.931363048390445,positive
Acenaphthylene,10.625813*Cr**0.8306762 + Octacosane + 57.0316125626338*(0.270958710444635*Acenaphthylene + 1)**1.2868233,19.8855535117901*(0.270958710444635*Acenaphthylene + 1)**0.2868233,22.54858948298093,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,19.4158230000000,19.415823,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,19.4158230000000,19.415823,positive
Acenaphthylene,7.7769685*Cr + Octacosane + 58.8318763092554*(0.245129443421587*Acenaphthylene + 1)**1.4392333,20.7557952303746*(0.245129443421587*Acenaphthylene + 1)**0.4392333,23.931363048390445,positive
Acenaphthylene,8.000424*Cr + Hexadecane + 57.2742311878238*(0.258192812970677*Acenaphthylene + 0.258192812970677*Dodecylcyclohexane + 1)**1.4536821,21.496752688078*(0.258192812970677*Acenaphthylene + 0.258192812970677*Dodecylcyclohexane + 1)**0.4536821,5.423324682098438,positive
Acenaphthylene,8.07008*Cr + Hexadecane + 56.35718391663*(0.261547231820715*Acenaphthylene + 0.261547231820715*Dodecylcyclohexane + 0.261547231820715*Indeno_123_cdpyrene + 1)**1.4491744,21.3609254995452*(0.261547231820715*Acenaphthylene + 0.261547231820715*Dodecylcyclohexane + 0.261547231820715*Indeno_123_cdpyrene + 1)**0.4491744,0.3831620727887864,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,19.4158230000000,19.415823,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,19.4158230000000,19.415823,positive
Acenaphthylene,7.7769685*Cr + Octacosane + 58.8318763092554*(0.245129443421587*Acenaphthylene + 1)**1.4392333,20.7557952303746*(0.245129443421587*Acenaphthylene + 1)**0.4392333,23.931363048390445,positive
Acenaphthylene,8.000424*Cr + Hexadecane + 57.2742311878238*(0.258192812970677*Acenaphthylene + 0.258192812970677*Dodecylcyclohexane + 1)**1.4536821,21.496752688078*(0.258192812970677*Acenaphthylene + 0.258192812970677*Dodecylcyclohexane + 1)**0.4536821,5.423324682098438,positive
Acenaphthylene,8.07008*Cr + Hexadecane + 56.35718391663*(0.261547231820715*Acenaphthylene + 0.261547231820715*Dodecylcyclohexane + 0.261547231820715*Indeno_123_cdpyrene + 1)**1.4491744,21.3609254995452*(0.261547231820715*Acenaphthylene + 0.261547231820715*Dodecylcyclohexane + 0.261547231820715*Indeno_123_cdpyrene + 1)**0.4491744,0.3831620727887864,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,19.4158230000000,19.415823,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,19.4158230000000,19.415823,positive
Acenaphthylene,7.7769685*Cr + Octacosane + 58.8318763092554*(0.245129443421587*Acenaphthylene + 1)**1.4392333,20.7557952303746*(0.245129443421587*Acenaphthylene + 1)**0.4392333,23.931363048390445,positive
Acenaphthylene,8.000424*Cr + Hexadecane + 57.2742311878238*(0.258192812970677*Acenaphthylene + 0.258192812970677*Dodecylcyclohexane + 1)**1.4536821,21.496752688078*(0.258192812970677*Acenaphthylene + 0.258192812970677*Dodecylcyclohexane + 1)**0.4536821,5.423324682098438,positive
Acenaphthylene,8.07008*Cr + Hexadecane + 56.35718391663*(0.261547231820715*Acenaphthylene + 0.261547231820715*Dodecylcyclohexane + 0.261547231820715*Indeno_123_cdpyrene + 1)**1.4491744,21.3609254995452*(0.261547231820715*Acenaphthylene + 0.261547231820715*Dodecylcyclohexane + 0.261547231820715*Indeno_123_cdpyrene + 1)**0.4491744,0.3831620727887864,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,19.4158230000000,19.415823,positive
Acenaphthylene,7.7769685*Cr + Octacosane + 58.8318763092554*(0.245129443421587*Acenaphthylene + 1)**1.4392333,20.7557952303746*(0.245129443421587*Acenaphthylene + 1)**0.4392333,23.931363048390445,positive
Acenaphthylene,8.000424*Cr + Hexadecane + 57.2742311878238*(0.258192812970677*Acenaphthylene + 0.258192812970677*Dodecylcyclohexane + 1)**1.4536821,21.496752688078*(0.258192812970677*Acenaphthylene + 0.258192812970677*Dodecylcyclohexane + 1)**0.4536821,5.423324682098438,positive
Acenaphthylene,8.07008*Cr + Hexadecane + 56.35718391663*(0.261547231820715*Acenaphthylene + 0.261547231820715*Dodecylcyclohexane + 0.261547231820715*Indeno_123_cdpyrene + 1)**1.4491744,21.3609254995452*(0.261547231820715*Acenaphthylene + 0.261547231820715*Dodecylcyclohexane + 0.261547231820715*Indeno_123_cdpyrene + 1)**0.4491744,0.3831620727887864,positive
Hexadecane,-Hexadecane + 98.898 - 5.47530149181804/Mn,-1,-1.0,negative
Hexadecane,8.000424*Cr + Hexadecane + 57.2742311878238*(0.258192812970677*Acenaphthylene + 0.258192812970677*Dodecylcyclohexane + 1)**1.4536821,1,1.0,positive
Hexadecane,8.07008*Cr + Hexadecane + 56.35718391663*(0.261547231820715*Acenaphthylene + 0.261547231820715*Dodecylcyclohexane + 0.261547231820715*Indeno_123_cdpyrene + 1)**1.4491744,1,1.0,positive
Hexadecane,8.000424*Cr + Hexadecane + 57.2742311878238*(0.258192812970677*Acenaphthylene + 0.258192812970677*Dodecylcyclohexane + 1)**1.4536821,1,1.0,positive
Hexadecane,8.07008*Cr + Hexadecane + 56.35718391663*(0.261547231820715*Acenaphthylene + 0.261547231820715*Dodecylcyclohexane + 0.261547231820715*Indeno_123_cdpyrene + 1)**1.4491744,1,1.0,positive
Hexadecane,8.000424*Cr + Hexadecane + 57.2742311878238*(0.258192812970677*Acenaphthylene + 0.258192812970677*Dodecylcyclohexane + 1)**1.4536821,1,1.0,positive
Hexadecane,8.07008*Cr + Hexadecane + 56.35718391663*(0.261547231820715*Acenaphthylene + 0.261547231820715*Dodecylcyclohexane + 0.261547231820715*Indeno_123_cdpyrene + 1)**1.4491744,1,1.0,positive
Hexadecane,8.000424*Cr + Hexadecane + 57.2742311878238*(0.258192812970677*Acenaphthylene + 0.258192812970677*Dodecylcyclohexane + 1)**1.4536821,1,1.0,positive
Hexadecane,8.07008*Cr + Hexadecane + 56.35718391663*(0.261547231820715*Acenaphthylene + 0.261547231820715*Dodecylcyclohexane + 0.261547231820715*Indeno_123_cdpyrene + 1)**1.4491744,1,1.0,positive
Hexadecane,8.000424*Cr + Hexadecane + 57.2742311878238*(0.258192812970677*Acenaphthylene + 0.258192812970677*Dodecylcyclohexane + 1)**1.4536821,1,1.0,positive
Hexadecane,8.07008*Cr + Hexadecane + 56.35718391663*(0.261547231820715*Acenaphthylene + 0.261547231820715*Dodecylcyclohexane + 0.261547231820715*Indeno_123_cdpyrene + 1)**1.4491744,1,1.0,positive
Retene,Ba - 0.130716493702602*Vanillin + 83.47473 - 0.17129247*Retene/Acetosyringone,-0.17129247/Acetosyringone,-0.751608907297871,negative
Retene,-Anthracene + Ba + Dodecylcyclohexane + Pyrene/Tridecane - Retene + 77.05701634,-1,-1.0,negative
Nonacosane,Nonacosane + 58.176476 + 13.10986/Propylguaiacol,1,1.0,positive
Nonacosane,Nonacosane + 58.176476 + 13.10986/Propylguaiacol,1,1.0,positive
Nonacosane,Nonacosane + 58.176476 + 13.10986/Propylguaiacol,1,1.0,positive
Nonacosane,Nonacosane + 58.176476 + 13.10986/Propylguaiacol,1,1.0,positive
Nonacosane,Nonacosane + 58.176476 + 13.10986/Propylguaiacol,1,1.0,positive
Ethylguaiacol,-Ethylguaiacol + 26.259587046986*Naphthalene + 82.8984176760633,-1,-1.0,negative
Ethylguaiacol,-0.791105319747735*Ethylguaiacol + 0.791105319747735*P + 73.4391828249,-0.791105319747735,-0.7911053197477346,negative
Ethylguaiacol,-0.851521305819268*Ethylguaiacol + Octacosane + 0.851521305819268*P + 71.385171382794,-0.851521305819268,-0.8515213058192684,negative
Ethylguaiacol,-0.791105319747735*Ethylguaiacol + 0.791105319747735*P + 73.4391828249,-0.791105319747735,-0.7911053197477346,negative
Ethylguaiacol,-0.851521305819268*Ethylguaiacol + Octacosane + 0.851521305819268*P + 71.385171382794,-0.851521305819268,-0.8515213058192684,negative
Ethylguaiacol,-0.791105319747735*Ethylguaiacol + 0.791105319747735*P + 73.4391828249,-0.791105319747735,-0.7911053197477346,negative
Ethylguaiacol,-0.851521305819268*Ethylguaiacol + Octacosane + 0.851521305819268*P + 71.385171382794,-0.851521305819268,-0.8515213058192684,negative
Ethylguaiacol,-0.791105319747735*Ethylguaiacol + 0.791105319747735*P + 73.4391828249,-0.791105319747735,-0.7911053197477346,negative
Ethylguaiacol,-0.851521305819268*Ethylguaiacol + Octacosane + 0.851521305819268*P + 71.385171382794,-0.851521305819268,-0.8515213058192684,negative
Ethylguaiacol,-0.791105319747735*Ethylguaiacol + 0.791105319747735*P + 73.4391828249,-0.791105319747735,-0.7911053197477346,negative
Ethylguaiacol,-0.851521305819268*Ethylguaiacol + Octacosane + 0.851521305819268*P + 71.385171382794,-0.851521305819268,-0.8515213058192684,negative
Ethylguaiacol,-0.791105319747735*Ethylguaiacol + 0.791105319747735*P + 73.4391828249,-0.791105319747735,-0.7911053197477346,negative
Ethylguaiacol,-0.851521305819268*Ethylguaiacol + Octacosane + 0.851521305819268*P + 71.385171382794,-0.851521305819268,-0.8515213058192684,negative
Ethylguaiacol,-0.791105319747735*Ethylguaiacol + 0.791105319747735*P + 73.4391828249,-0.791105319747735,-0.7911053197477346,negative
Ethylguaiacol,-0.851521305819268*Ethylguaiacol + Octacosane + 0.851521305819268*P + 71.385171382794,-0.851521305819268,-0.8515213058192684,negative
Ethylguaiacol,-0.791105319747735*Ethylguaiacol + 0.791105319747735*P + 73.4391828249,-0.791105319747735,-0.7911053197477346,negative
Ethylguaiacol,-0.851521305819268*Ethylguaiacol + Octacosane + 0.851521305819268*P + 71.385171382794,-0.851521305819268,-0.8515213058192684,negative
Ethylguaiacol,-0.791105319747735*Ethylguaiacol + 0.791105319747735*P + 73.4391828249,-0.791105319747735,-0.7911053197477346,negative
Ethylguaiacol,-0.851521305819268*Ethylguaiacol + Octacosane + 0.851521305819268*P + 71.385171382794,-0.851521305819268,-0.8515213058192684,negative
Ethylguaiacol,-0.791105319747735*Ethylguaiacol + 0.791105319747735*P + 73.4391828249,-0.791105319747735,-0.7911053197477346,negative
Ethylguaiacol,-0.851521305819268*Ethylguaiacol + Octacosane + 0.851521305819268*P + 71.385171382794,-0.851521305819268,-0.8515213058192684,negative
Ethylguaiacol,-0.791105319747735*Ethylguaiacol + 0.791105319747735*P + 73.4391828249,-0.791105319747735,-0.7911053197477346,negative
Ethylguaiacol,-0.851521305819268*Ethylguaiacol + Octacosane + 0.851521305819268*P + 71.385171382794,-0.851521305819268,-0.8515213058192684,negative
Ethylguaiacol,-0.791105319747735*Ethylguaiacol + 0.791105319747735*P + 73.4391828249,-0.791105319747735,-0.7911053197477346,negative
Ethylguaiacol,-0.851521305819268*Ethylguaiacol + Octacosane + 0.851521305819268*P + 71.385171382794,-0.851521305819268,-0.8515213058192684,negative
Ethylguaiacol,-0.791105319747735*Ethylguaiacol + 0.791105319747735*P + 73.4391828249,-0.791105319747735,-0.7911053197477346,negative
Ethylguaiacol,-0.851521305819268*Ethylguaiacol + Octacosane + 0.851521305819268*P + 71.385171382794,-0.851521305819268,-0.8515213058192684,negative
Ethylguaiacol,-0.791105319747735*Ethylguaiacol + 0.791105319747735*P + 73.4391828249,-0.791105319747735,-0.7911053197477346,negative
Ethylguaiacol,-0.851521305819268*Ethylguaiacol + Octacosane + 0.851521305819268*P + 71.385171382794,-0.851521305819268,-0.8515213058192684,negative
Ethylguaiacol,-0.791105319747735*Ethylguaiacol + 0.791105319747735*P + 73.4391828249,-0.791105319747735,-0.7911053197477346,negative
Ethylguaiacol,-0.851521305819268*Ethylguaiacol + Octacosane + 0.851521305819268*P + 71.385171382794,-0.851521305819268,-0.8515213058192684,negative
Ethylguaiacol,-0.791105319747735*Ethylguaiacol + 0.791105319747735*P + 73.4391828249,-0.791105319747735,-0.7911053197477346,negative
Ethylguaiacol,-0.851521305819268*Ethylguaiacol + Octacosane + 0.851521305819268*P + 71.385171382794,-0.851521305819268,-0.8515213058192684,negative
Ethylguaiacol,-0.791105319747735*Ethylguaiacol + 0.791105319747735*P + 73.4391828249,-0.791105319747735,-0.7911053197477346,negative
Ethylguaiacol,-0.851521305819268*Ethylguaiacol + Octacosane + 0.851521305819268*P + 71.385171382794,-0.851521305819268,-0.8515213058192684,negative
Ethylguaiacol,-0.851521305819268*Ethylguaiacol + Octacosane + 0.851521305819268*P + 71.385171382794,-0.851521305819268,-0.8515213058192684,negative
Ethylguaiacol,-0.851521305819268*Ethylguaiacol + Octacosane + 0.851521305819268*P + 71.385171382794,-0.851521305819268,-0.8515213058192684,negative
Ethylguaiacol,82.9977908 - Ethylguaiacol,-1,-1.0,negative
Ethylguaiacol,-0.791105319747735*Ethylguaiacol + 0.791105319747735*P + 73.4391828249,-0.791105319747735,-0.7911053197477346,negative
Ethylguaiacol,-0.851521305819268*Ethylguaiacol + Octacosane + 0.851521305819268*P + 71.385171382794,-0.851521305819268,-0.8515213058192684,negative
Ethylguaiacol,82.9977908 - Ethylguaiacol,-1,-1.0,negative
Ethylguaiacol,-0.791105319747735*Ethylguaiacol + 0.791105319747735*P + 73.4391828249,-0.791105319747735,-0.7911053197477346,negative
Ethylguaiacol,-0.851521305819268*Ethylguaiacol + Octacosane + 0.851521305819268*P + 71.385171382794,-0.851521305819268,-0.8515213058192684,negative
