chem,sympy_equation,parital derivative w/ respect to chem,integrated_derivative,direction
Acenaphthylene,P - Propylguaiacol/(-Acenaphthylene + Fluoranthene) + 69.4966415,Error,Error,Error
Acenaphthylene,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,19.4106363882594,21.1104955616960,positive
Acenaphthylene,19.9558287215841*Acenaphthylene + 0.650972543214975*Cu - 0.650972543214975*Eugenol + 0.650972543214975*var2_Methylnonadecane + 65.5773659892608,19.9558287215841,21.7034323465963,positive
Acenaphthylene,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.63543222388356*Eugenol + 65.6723001452201,19.4106363882594,21.1104955616960,positive
Acenaphthylene,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,21.8556246909900,23.7696002752547,positive
Acenaphthylene,P - Propylguaiacol/(-Acenaphthylene + Fluoranthene) + 69.4966415,Error,Error,Error
Acenaphthylene,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,19.4106363882594,21.1104955616960,positive
Acenaphthylene,19.9558287215841*Acenaphthylene + 0.650972543214975*Cu - 0.650972543214975*Eugenol + 0.650972543214975*var2_Methylnonadecane + 65.5773659892608,19.9558287215841,21.7034323465963,positive
Acenaphthylene,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.63543222388356*Eugenol + 65.6723001452201,19.4106363882594,21.1104955616960,positive
Acenaphthylene,Acenaphthylene + P - Propylguaiacol**1.4465344 + 65.9976604546192,1,1.08757359312881,positive
Acenaphthylene,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,21.8556246909900,23.7696002752547,positive
Acenaphthylene,P - Propylguaiacol/(-Acenaphthylene + Fluoranthene) + 69.4966415,Error,Error,Error
Acenaphthylene,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,19.4106363882594,21.1104955616960,positive
Acenaphthylene,19.9558287215841*Acenaphthylene + 0.650972543214975*Cu - 0.650972543214975*Eugenol + 0.650972543214975*var2_Methylnonadecane + 65.5773659892608,19.9558287215841,21.7034323465963,positive
Acenaphthylene,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.63543222388356*Eugenol + 65.6723001452201,19.4106363882594,21.1104955616960,positive
Acenaphthylene,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,21.8556246909900,23.7696002752547,positive
Acenaphthylene,P - Propylguaiacol/(-Acenaphthylene + Fluoranthene) + 69.4966415,Error,Error,Error
Acenaphthylene,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,19.4106363882594,21.1104955616960,positive
Acenaphthylene,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,19.8979309903259,21.6404643029778,positive
Acenaphthylene,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,21.8556246909900,23.7696002752547,positive
Acenaphthylene,P - Propylguaiacol/(-Acenaphthylene + Fluoranthene) + 69.4966415,Error,Error,Error
Acenaphthylene,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,19.4106363882594,21.1104955616960,positive
Acenaphthylene,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,19.8979309903259,21.6404643029778,positive
Acenaphthylene,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,21.8556246909900,23.7696002752547,positive
Acenaphthylene,P - Propylguaiacol/(-Acenaphthylene + Fluoranthene) + 69.4966415,Error,Error,Error
Acenaphthylene,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,19.4106363882594,21.1104955616960,positive
Acenaphthylene,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,19.8979309903259,21.6404643029778,positive
Acenaphthylene,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,21.8556246909900,23.7696002752547,positive
Acenaphthylene,P - Propylguaiacol/(-Acenaphthylene + Fluoranthene) + 69.4966415,Error,Error,Error
Acenaphthylene,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,19.4106363882594,21.1104955616960,positive
Acenaphthylene,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,19.8979309903259,21.6404643029778,positive
Acenaphthylene,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,21.8556246909900,23.7696002752547,positive
Acenaphthylene,P - Propylguaiacol/(-Acenaphthylene + Fluoranthene) + 69.4966415,Error,Error,Error
Acenaphthylene,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,19.4106363882594,21.1104955616960,positive
Acenaphthylene,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,19.8979309903259,21.6404643029778,positive
Acenaphthylene,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,21.8556246909900,23.7696002752547,positive
Acenaphthylene,P - Propylguaiacol/(-Acenaphthylene + Fluoranthene) + 69.4966415,Error,Error,Error
Acenaphthylene,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,19.4106363882594,21.1104955616960,positive
Acenaphthylene,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,19.8979309903259,21.6404643029778,positive
Acenaphthylene,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,21.8556246909900,23.7696002752547,positive
Acenaphthylene,P - Propylguaiacol/(-Acenaphthylene + Fluoranthene) + 69.4966415,Error,Error,Error
Acenaphthylene,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,19.4106363882594,21.1104955616960,positive
Acenaphthylene,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,19.8979309903259,21.6404643029778,positive
Acenaphthylene,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,21.8556246909900,23.7696002752547,positive
Acenaphthylene,P - Propylguaiacol/(-Acenaphthylene + Fluoranthene) + 69.4966415,Error,Error,Error
Acenaphthylene,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,19.4106363882594,21.1104955616960,positive
Acenaphthylene,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,19.8979309903259,21.6404643029778,positive
Acenaphthylene,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,21.8556246909900,23.7696002752547,positive
Acenaphthylene,P - Propylguaiacol/(-Acenaphthylene + Fluoranthene) + 69.4966415,Error,Error,Error
Acenaphthylene,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,19.4106363882594,21.1104955616960,positive
Acenaphthylene,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,19.8979309903259,21.6404643029778,positive
Acenaphthylene,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,21.8556246909900,23.7696002752547,positive
Acenaphthylene,P - Propylguaiacol/(-Acenaphthylene + Fluoranthene) + 69.4966415,Error,Error,Error
Acenaphthylene,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,19.4106363882594,21.1104955616960,positive
Acenaphthylene,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,19.8979309903259,21.6404643029778,positive
Acenaphthylene,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,21.8556246909900,23.7696002752547,positive
Acenaphthylene,P - Propylguaiacol/(-Acenaphthylene + Fluoranthene) + 69.4966415,Error,Error,Error
Acenaphthylene,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,19.4106363882594,21.1104955616960,positive
Acenaphthylene,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,19.8979309903259,21.6404643029778,positive
Acenaphthylene,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,21.8556246909900,23.7696002752547,positive
Acenaphthylene,P - Propylguaiacol/(-Acenaphthylene + Fluoranthene) + 69.4966415,Error,Error,Error
Acenaphthylene,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,19.4106363882594,21.1104955616960,positive
Acenaphthylene,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,19.8979309903259,21.6404643029778,positive
Acenaphthylene,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,21.8556246909900,23.7696002752547,positive
Acenaphthylene,P - Propylguaiacol/(-Acenaphthylene + Fluoranthene) + 69.4966415,Error,Error,Error
Acenaphthylene,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,19.4106363882594,21.1104955616960,positive
Acenaphthylene,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,19.8979309903259,21.6404643029778,positive
Acenaphthylene,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,21.8556246909900,23.7696002752547,positive
Acenaphthylene,P - Propylguaiacol/(-Acenaphthylene + Fluoranthene) + 69.4966415,Error,Error,Error
Acenaphthylene,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,19.4106363882594,21.1104955616960,positive
Acenaphthylene,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,19.8979309903259,21.6404643029778,positive
Acenaphthylene,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,21.8556246909900,23.7696002752547,positive
Acenaphthylene,P - Propylguaiacol/(-Acenaphthylene + Fluoranthene) + 69.4966415,Error,Error,Error
Acenaphthylene,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,19.4106363882594,21.1104955616960,positive
Acenaphthylene,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,19.8979309903259,21.6404643029778,positive
Acenaphthylene,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,21.8556246909900,23.7696002752547,positive
Acenaphthylene,P - Propylguaiacol/(-Acenaphthylene + Fluoranthene) + 69.4966415,Error,Error,Error
Acenaphthylene,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,19.4106363882594,21.1104955616960,positive
Acenaphthylene,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,19.8979309903259,21.6404643029778,positive
Acenaphthylene,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,21.8556246909900,23.7696002752547,positive
Acenaphthylene,P - Propylguaiacol/(-Acenaphthylene + Fluoranthene) + 69.4966415,Error,Error,Error
Acenaphthylene,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,19.4106363882594,21.1104955616960,positive
Acenaphthylene,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,19.8979309903259,21.6404643029778,positive
Acenaphthylene,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,21.8556246909900,23.7696002752547,positive
Acenaphthylene,P - Propylguaiacol/(-Acenaphthylene + Fluoranthene) + 69.4966415,Error,Error,Error
Acenaphthylene,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,19.4106363882594,21.1104955616960,positive
Acenaphthylene,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,19.8979309903259,21.6404643029778,positive
Acenaphthylene,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,21.8556246909900,23.7696002752547,positive
Acenaphthylene,P - Propylguaiacol/(-Acenaphthylene + Fluoranthene) + 69.4966415,Error,Error,Error
Acenaphthylene,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,19.4106363882594,21.1104955616960,positive
Acenaphthylene,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,19.8979309903259,21.6404643029778,positive
Acenaphthylene,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,21.8556246909900,23.7696002752547,positive
Acenaphthylene,P - Propylguaiacol/(-Acenaphthylene + Fluoranthene) + 69.4966415,Error,Error,Error
Acenaphthylene,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,19.4106363882594,21.1104955616960,positive
Acenaphthylene,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,19.8979309903259,21.6404643029778,positive
Acenaphthylene,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,21.8556246909900,23.7696002752547,positive
Acenaphthylene,P - Propylguaiacol/(-Acenaphthylene + Fluoranthene) + 69.4966415,Error,Error,Error
Acenaphthylene,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,19.4106363882594,21.1104955616960,positive
Acenaphthylene,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,19.8979309903259,21.6404643029778,positive
Acenaphthylene,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,21.8556246909900,23.7696002752547,positive
Acenaphthylene,P - Propylguaiacol/(-Acenaphthylene + Fluoranthene) + 69.4966415,Error,Error,Error
Acenaphthylene,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,19.4106363882594,21.1104955616960,positive
Acenaphthylene,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,19.8979309903259,21.6404643029778,positive
Acenaphthylene,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,21.8556246909900,23.7696002752547,positive
Acenaphthylene,P - Propylguaiacol/(-Acenaphthylene + Fluoranthene) + 69.4966415,Error,Error,Error
Acenaphthylene,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,19.4106363882594,21.1104955616960,positive
Acenaphthylene,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,19.8979309903259,21.6404643029778,positive
Acenaphthylene,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,21.8556246909900,23.7696002752547,positive
Acenaphthylene,P - Propylguaiacol/(-Acenaphthylene + Fluoranthene) + 69.4966415,Error,Error,Error
Acenaphthylene,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,19.4106363882594,21.1104955616960,positive
Acenaphthylene,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,19.8979309903259,21.6404643029778,positive
Acenaphthylene,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,21.8556246909900,23.7696002752547,positive
Acenaphthylene,P - Propylguaiacol/(-Acenaphthylene + Fluoranthene) + 69.4966415,Error,Error,Error
Acenaphthylene,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,19.4106363882594,21.1104955616960,positive
Acenaphthylene,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,19.8979309903259,21.6404643029778,positive
Acenaphthylene,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,21.8556246909900,23.7696002752547,positive
Acenaphthylene,P - Propylguaiacol/(-Acenaphthylene + Fluoranthene) + 69.4966415,Error,Error,Error
Acenaphthylene,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,19.4106363882594,21.1104955616960,positive
Acenaphthylene,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,19.8979309903259,21.6404643029778,positive
Acenaphthylene,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,21.8556246909900,23.7696002752547,positive
Acenaphthylene,P - Propylguaiacol/(-Acenaphthylene + Fluoranthene) + 69.4966415,Error,Error,Error
Acenaphthylene,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,19.4106363882594,21.1104955616960,positive
Acenaphthylene,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,19.8979309903259,21.6404643029778,positive
Acenaphthylene,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,21.8556246909900,23.7696002752547,positive
Acenaphthylene,P - Propylguaiacol/(-Acenaphthylene + Fluoranthene) + 69.4966415,Error,Error,Error
Acenaphthylene,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,19.4106363882594,21.1104955616960,positive
Acenaphthylene,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,19.8979309903259,21.6404643029778,positive
Acenaphthylene,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,21.8556246909900,23.7696002752547,positive
Acenaphthylene,P - Propylguaiacol/(-Acenaphthylene + Fluoranthene) + 69.4966415,Error,Error,Error
Acenaphthylene,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,19.4106363882594,21.1104955616960,positive
Acenaphthylene,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,19.8979309903259,21.6404643029778,positive
Acenaphthylene,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,21.8556246909900,23.7696002752547,positive
Acenaphthylene,P - Propylguaiacol/(-Acenaphthylene + Fluoranthene) + 69.4966415,Error,Error,Error
Acenaphthylene,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,19.4106363882594,21.1104955616960,positive
Acenaphthylene,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,19.8979309903259,21.6404643029778,positive
Acenaphthylene,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,21.8556246909900,23.7696002752547,positive
Acenaphthylene,P - Propylguaiacol/(-Acenaphthylene + Fluoranthene) + 69.4966415,Error,Error,Error
Acenaphthylene,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,19.4106363882594,21.1104955616960,positive
Acenaphthylene,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,19.8979309903259,21.6404643029778,positive
Acenaphthylene,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,21.8556246909900,23.7696002752547,positive
Acenaphthylene,P - Propylguaiacol/(-Acenaphthylene + Fluoranthene) + 69.4966415,Error,Error,Error
Acenaphthylene,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,19.4106363882594,21.1104955616960,positive
Acenaphthylene,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,19.8979309903259,21.6404643029778,positive
Acenaphthylene,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,21.8556246909900,23.7696002752547,positive
Acenaphthylene,P - Propylguaiacol/(-Acenaphthylene + Fluoranthene) + 69.4966415,Error,Error,Error
Acenaphthylene,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,19.4106363882594,21.1104955616960,positive
Acenaphthylene,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,19.8979309903259,21.6404643029778,positive
Acenaphthylene,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,21.8556246909900,23.7696002752547,positive
Acenaphthylene,P - Propylguaiacol/(-Acenaphthylene + Fluoranthene) + 69.4966415,Error,Error,Error
Acenaphthylene,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,19.4106363882594,21.1104955616960,positive
Acenaphthylene,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,19.8979309903259,21.6404643029778,positive
Acenaphthylene,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,21.8556246909900,23.7696002752547,positive
Acenaphthylene,P - Propylguaiacol/(-Acenaphthylene + Fluoranthene) + 69.4966415,Error,Error,Error
Acenaphthylene,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,19.4106363882594,21.1104955616960,positive
Acenaphthylene,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,19.8979309903259,21.6404643029778,positive
Acenaphthylene,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,21.8556246909900,23.7696002752547,positive
Acenaphthylene,P - Propylguaiacol/(-Acenaphthylene + Fluoranthene) + 69.4966415,Error,Error,Error
Acenaphthylene,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,19.4106363882594,21.1104955616960,positive
Acenaphthylene,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,19.8979309903259,21.6404643029778,positive
Acenaphthylene,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,21.8556246909900,23.7696002752547,positive
Acenaphthylene,P - Propylguaiacol/(-Acenaphthylene + Fluoranthene) + 69.4966415,Error,Error,Error
Acenaphthylene,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,19.4106363882594,21.1104955616960,positive
Acenaphthylene,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,19.8979309903259,21.6404643029778,positive
Acenaphthylene,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,21.8556246909900,23.7696002752547,positive
Acenaphthylene,P - Propylguaiacol/(-Acenaphthylene + Fluoranthene) + 69.4966415,Error,Error,Error
Acenaphthylene,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,19.4106363882594,21.1104955616960,positive
Acenaphthylene,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,19.8979309903259,21.6404643029778,positive
Acenaphthylene,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,21.8556246909900,23.7696002752547,positive
Acenaphthylene,P - Propylguaiacol/(-Acenaphthylene + Fluoranthene) + 69.4966415,Error,Error,Error
Acenaphthylene,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,19.4106363882594,21.1104955616960,positive
Acenaphthylene,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,19.8979309903259,21.6404643029778,positive
Pyrene,Cr + 83.80731 + (Cr**1.0505393 + Pyrene**5.362651 - 3.6980925)/Hentriacontane,5.362651*Pyrene**4.362651/Hentriacontane,11.7701097375150,positive
Pyrene,Cr + 83.80731 + (Cr**1.0505393 + Pyrene**5.362651 - 3.6980925)/Hentriacontane,5.362651*Pyrene**4.362651/Hentriacontane,11.7701097375150,positive
Pyrene,Cr + 83.80731 + (Cr**1.0505393 + Pyrene**5.362651 - 3.6980925)/Hentriacontane,5.362651*Pyrene**4.362651/Hentriacontane,11.7701097375150,positive
Pyrene,Cr + 83.80731 + (Cr**1.0505393 + Pyrene**5.362651 - 3.6980925)/Hentriacontane,5.362651*Pyrene**4.362651/Hentriacontane,11.7701097375150,positive
Pyrene,Cr + 83.80731 + (Cr**1.0505393 + Pyrene**5.362651 - 3.6980925)/Hentriacontane,5.362651*Pyrene**4.362651/Hentriacontane,11.7701097375150,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.37034010048699,positive
