chem,equation,parital derivative w/ respect to chem,integrated_derivative,direction,complexity,loss
P,((-4.403735 * ((P - -3.4182398) - (0.019437501 / Naphthalene))) * -3.3699727) + -0.93091995,14.8404667280345,34.55167566684261,1,15.0,16.512594
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,11.9986470325606,27.93533170535697,1,11.0,16.983196
P,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,11.9986470325606,27.93533170535697,1,12.0,16.907583
P,((-4.403735 * ((P - -3.4182398) - (0.019437501 / Naphthalene))) * -3.3699727) + -0.93091995,14.8404667280345,34.55167566684261,1,15.0,16.512594
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,11.9986470325606,27.93533170535697,1,11.0,16.983196
P,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,11.9986470325606,27.93533170535697,1,12.0,16.907583
P,((-4.403735 * ((P - -3.4182398) - (0.019437501 / Naphthalene))) * -3.3699727) + -0.93091995,14.8404667280345,34.55167566684261,1,15.0,16.512594
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,11.9986470325606,27.93533170535697,1,11.0,16.983196
P,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,11.9986470325606,27.93533170535697,1,12.0,16.907583
P,((-4.403735 * ((P - -3.4182398) - (0.019437501 / Naphthalene))) * -3.3699727) + -0.93091995,14.8404667280345,34.55167566684261,1,15.0,16.512594
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,11.9986470325606,27.93533170535697,1,11.0,16.983196
P,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,11.9986470325606,27.93533170535697,1,12.0,16.907583
P,((-4.403735 * ((P - -3.4182398) - (0.019437501 / Naphthalene))) * -3.3699727) + -0.93091995,14.8404667280345,34.55167566684261,1,15.0,16.512594
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,11.9986470325606,27.93533170535697,1,11.0,16.983196
P,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,11.9986470325606,27.93533170535697,1,12.0,16.907583
P,((-4.403735 * ((P - -3.4182398) - (0.019437501 / Naphthalene))) * -3.3699727) + -0.93091995,14.8404667280345,34.55167566684261,1,15.0,16.512594
P,(P * (-4.8537683 + 21.579483)) - -41.15482,16.7257147000000,38.94092282952615,1,8.0,18.031855
P,((3.2944756 + (P / 0.48301375)) / 0.11140268) - -1.0896978,18.5842426470266,43.26796024824288,1,10.0,17.723753
P,((P * (-4.8537683 + 21.579483)) - Isoeugenol) - -41.15482,16.7257147000000,38.94092282952615,1,11.0,17.344204
P,((P - (-2.6210535 - Acenaphthylene)) / 0.06791693) - Vanillin,14.7238692915007,34.28021272133493,1,12.0,17.254961
P,((15.658274 - (P * (-4.0005493 + Eugenol))) / 0.2838091) + -1.8482722,14.0959162338346 - 3.52349519448108*Eugenol,55.10055788507849,1,13.0,16.864145
P,0.47318736 + ((15.602882 - ((((Eugenol + var3_Methylnonadecane) + -3.8864598) * P) - Tricosane)) / 0.28244263),-3.54054202086987*Eugenol - 3.54054202086987*var3_Methylnonadecane + 13.7601742343215,29.872625596759214,1,19.0,16.516706
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,11.9986470325606,27.93533170535697,1,11.0,16.983196
P,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,11.9986470325606,27.93533170535697,1,12.0,16.907583
P,((-4.403735 * ((P - -3.4182398) - (0.019437501 / Naphthalene))) * -3.3699727) + -0.93091995,14.8404667280345,34.55167566684261,1,15.0,16.512594
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,11.9986470325606,27.93533170535697,1,11.0,16.983196
P,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,11.9986470325606,27.93533170535697,1,12.0,16.907583
P,((-4.403735 * ((P - -3.4182398) - (0.019437501 / Naphthalene))) * -3.3699727) + -0.93091995,14.8404667280345,34.55167566684261,1,15.0,16.512594
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,11.9986470325606,27.93533170535697,1,11.0,16.983196
P,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,11.9986470325606,27.93533170535697,1,12.0,16.907583
P,((((-0.041239876 + var26_Dimethylnaphthalene) / Heptadecane) + P) / 0.04068585) + 8.609933,24.5785696992935,57.223993299390536,1,14.0,16.53699
P,((-4.403735 * ((P - -3.4182398) - (0.019437501 / Naphthalene))) * -3.3699727) + -0.93091995,14.8404667280345,34.55167566684261,1,15.0,16.512594
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,11.9986470325606,27.93533170535697,1,11.0,16.983196
P,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,11.9986470325606,27.93533170535697,1,12.0,16.907583
P,((((-0.041239876 + var26_Dimethylnaphthalene) / Heptadecane) + P) / 0.04068585) + 8.609933,24.5785696992935,57.223993299390536,1,14.0,16.53699
P,((-4.403735 * ((P - -3.4182398) - (0.019437501 / Naphthalene))) * -3.3699727) + -0.93091995,14.8404667280345,34.55167566684261,1,15.0,16.512594
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,11.9986470325606,27.93533170535697,1,11.0,16.983196
P,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,11.9986470325606,27.93533170535697,1,12.0,16.907583
P,((((-0.041239876 + var26_Dimethylnaphthalene) / Heptadecane) + P) / 0.04068585) + 8.609933,24.5785696992935,57.223993299390536,1,14.0,16.53699
P,((-4.403735 * ((P - -3.4182398) - (0.019437501 / Naphthalene))) * -3.3699727) + -0.93091995,14.8404667280345,34.55167566684261,1,15.0,16.512594
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,11.9986470325606,27.93533170535697,1,11.0,16.983196
P,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,11.9986470325606,27.93533170535697,1,12.0,16.907583
P,((((-0.041239876 + var26_Dimethylnaphthalene) / Heptadecane) + P) / 0.04068585) + 8.609933,24.5785696992935,57.223993299390536,1,14.0,16.53699
P,((-4.403735 * ((P - -3.4182398) - (0.019437501 / Naphthalene))) * -3.3699727) + -0.93091995,14.8404667280345,34.55167566684261,1,15.0,16.512594
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,11.9986470325606,27.93533170535697,1,11.0,16.983196
P,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,11.9986470325606,27.93533170535697,1,12.0,16.907583
P,((((-0.041239876 + var26_Dimethylnaphthalene) / Heptadecane) + P) / 0.04068585) + 8.609933,24.5785696992935,57.223993299390536,1,14.0,16.53699
P,((-4.403735 * ((P - -3.4182398) - (0.019437501 / Naphthalene))) * -3.3699727) + -0.93091995,14.8404667280345,34.55167566684261,1,15.0,16.512594
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,11.9986470325606,27.93533170535697,1,11.0,16.983196
P,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,11.9986470325606,27.93533170535697,1,12.0,16.907583
P,((((-0.041239876 + var26_Dimethylnaphthalene) / Heptadecane) + P) / 0.04068585) + 8.609933,24.5785696992935,57.223993299390536,1,14.0,16.53699
P,((-4.403735 * ((P - -3.4182398) - (0.019437501 / Naphthalene))) * -3.3699727) + -0.93091995,14.8404667280345,34.55167566684261,1,15.0,16.512594
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,11.9986470325606,27.93533170535697,1,11.0,16.983196
P,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,11.9986470325606,27.93533170535697,1,12.0,16.907583
P,((((-0.041239876 + var26_Dimethylnaphthalene) / Heptadecane) + P) / 0.04068585) + 8.609933,24.5785696992935,57.223993299390536,1,14.0,16.53699
P,((-4.403735 * ((P - -3.4182398) - (0.019437501 / Naphthalene))) * -3.3699727) + -0.93091995,14.8404667280345,34.55167566684261,1,15.0,16.512594
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,((P - -3.6133075) * (14.1558 - Eugenol)) + -0.10846397,14.1558 - Eugenol,91.47741859898667,1,11.0,16.923073
P,((P - -3.6133075) * (14.1558 - Eugenol)) - Dibenzofuran,14.1558 - Eugenol,91.47741859898667,1,12.0,16.900623
P,((((-0.041239876 + var26_Dimethylnaphthalene) / Heptadecane) + P) / 0.04068585) + 8.609933,24.5785696992935,57.223993299390536,1,14.0,16.53699
P,((-4.403735 * ((P - -3.4182398) - (0.019437501 / Naphthalene))) * -3.3699727) + -0.93091995,14.8404667280345,34.55167566684261,1,15.0,16.512594
P,(P * (-4.8537683 + 21.579483)) - -41.15482,16.7257147000000,38.94092282952615,1,8.0,18.031855
P,((3.2944756 + (P / 0.48301375)) / 0.11140268) - -1.0896978,18.5842426470266,43.26796024824288,1,10.0,17.723753
P,((P * (-4.8537683 + 21.579483)) - Isoeugenol) - -41.15482,16.7257147000000,38.94092282952615,1,11.0,17.344204
P,((P - (-2.6210535 - Acenaphthylene)) / 0.06791693) - Vanillin,14.7238692915007,34.28021272133493,1,12.0,17.254961
P,((15.658274 - (P * (-4.0005493 + Eugenol))) / 0.2838091) + -1.8482722,14.0959162338346 - 3.52349519448108*Eugenol,55.10055788507849,1,13.0,16.864145
P,0.47318736 + ((15.602882 - ((((Eugenol + var3_Methylnonadecane) + -3.8864598) * P) - Tricosane)) / 0.28244263),-3.54054202086987*Eugenol - 3.54054202086987*var3_Methylnonadecane + 13.7601742343215,29.872625596759214,1,19.0,16.516706
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,((P - -3.6133075) * (14.1558 - Eugenol)) + -0.10846397,14.1558 - Eugenol,91.47741859898667,1,11.0,16.923073
P,((P - -3.6133075) * (14.1558 - Eugenol)) - Dibenzofuran,14.1558 - Eugenol,91.47741859898667,1,12.0,16.900623
P,((((-0.041239876 + var26_Dimethylnaphthalene) / Heptadecane) + P) / 0.04068585) + 8.609933,24.5785696992935,57.223993299390536,1,14.0,16.53699
P,((-4.403735 * ((P - -3.4182398) - (0.019437501 / Naphthalene))) * -3.3699727) + -0.93091995,14.8404667280345,34.55167566684261,1,15.0,16.512594
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,((P - -3.9645474) * (13.48795 - Eugenol)) + -0.25111765,13.48795 - Eugenol,86.48991699362867,1,11.0,16.90952
P,((P - -3.6133075) * (14.1558 - Eugenol)) - Dibenzofuran,14.1558 - Eugenol,91.47741859898667,1,12.0,16.900623
P,((((-0.041239876 + var26_Dimethylnaphthalene) / Heptadecane) + P) / 0.04068585) + 8.609933,24.5785696992935,57.223993299390536,1,14.0,16.53699
P,((-4.403735 * ((P - -3.4182398) - (0.019437501 / Naphthalene))) * -3.3699727) + -0.93091995,14.8404667280345,34.55167566684261,1,15.0,16.512594
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,((P - -3.9645474) * (13.48795 - Eugenol)) + -0.25111765,13.48795 - Eugenol,86.48991699362867,1,11.0,16.90952
P,((P - -3.6133075) * (14.1558 - Eugenol)) - Dibenzofuran,14.1558 - Eugenol,91.47741859898667,1,12.0,16.900623
P,((((-0.041239876 + var26_Dimethylnaphthalene) / Heptadecane) + P) / 0.04068585) + 8.609933,24.5785696992935,57.223993299390536,1,14.0,16.53699
P,((-4.403735 * ((P - -3.4182398) - (0.019437501 / Naphthalene))) * -3.3699727) + -0.93091995,14.8404667280345,34.55167566684261,1,15.0,16.512594
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,((((-0.041239876 + var26_Dimethylnaphthalene) / Heptadecane) + P) / 0.04068585) + 8.609933,24.5785696992935,57.223993299390536,1,14.0,16.53699
P,((-4.403735 * ((P - -3.4182398) - (0.019437501 / Naphthalene))) * -3.3699727) + -0.93091995,14.8404667280345,34.55167566684261,1,15.0,16.512594
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,((((-0.041239876 + var26_Dimethylnaphthalene) / Heptadecane) + P) / 0.04068585) + 8.609933,24.5785696992935,57.223993299390536,1,14.0,16.53699
P,((-4.403735 * ((P - -3.4182398) - (0.019437501 / Naphthalene))) * -3.3699727) + -0.93091995,14.8404667280345,34.55167566684261,1,15.0,16.512594
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,((((-0.041239876 + var26_Dimethylnaphthalene) / Heptadecane) + P) / 0.04068585) + 8.609933,24.5785696992935,57.223993299390536,1,14.0,16.53699
P,((-4.403735 * ((P - -3.4182398) - (0.019437501 / Naphthalene))) * -3.3699727) + -0.93091995,14.8404667280345,34.55167566684261,1,15.0,16.512594
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,((((-0.041239876 + var26_Dimethylnaphthalene) / Heptadecane) + P) / 0.04068585) + 8.609933,24.5785696992935,57.223993299390536,1,14.0,16.53699
P,((-4.403735 * ((P - -3.4182398) - (0.019437501 / Naphthalene))) * -3.3699727) + -0.93091995,14.8404667280345,34.55167566684261,1,15.0,16.512594
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,((((-0.041239876 + var26_Dimethylnaphthalene) / Heptadecane) + P) / 0.04068585) + 8.609933,24.5785696992935,57.223993299390536,1,14.0,16.53699
P,((-4.403735 * ((P - -3.4182398) - (0.019437501 / Naphthalene))) * -3.3699727) + -0.93091995,14.8404667280345,34.55167566684261,1,15.0,16.512594
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,((((-0.041239876 + var26_Dimethylnaphthalene) / Heptadecane) + P) / 0.04068585) + 8.609933,24.5785696992935,57.223993299390536,1,14.0,16.53699
P,((-4.403735 * ((P - -3.4182398) - (0.019437501 / Naphthalene))) * -3.3699727) + -0.93091995,14.8404667280345,34.55167566684261,1,15.0,16.512594
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,((((-0.041239876 + var26_Dimethylnaphthalene) / Heptadecane) + P) / 0.04068585) + 8.609933,24.5785696992935,57.223993299390536,1,14.0,16.53699
P,((-4.403735 * ((P - -3.4182398) - (0.019437501 / Naphthalene))) * -3.3699727) + -0.93091995,14.8404667280345,34.55167566684261,1,15.0,16.512594
P,(P * (-4.8537683 + 21.579483)) - -41.15482,16.7257147000000,38.94092282952615,1,8.0,18.031855
P,(((P / 0.78539336) + 1.9840419) / 0.06512616) - 0.5458884,19.5504745214124,45.51754787608193,1,10.0,17.618
P,((P * (-4.8537683 + 21.579483)) - Isoeugenol) - -41.15482,16.7257147000000,38.94092282952615,1,11.0,17.344204
P,((P - (-2.6210535 - Acenaphthylene)) / 0.06791693) - Vanillin,14.7238692915007,34.28021272133493,1,12.0,17.254961
P,((15.658274 - (P * (-4.0005493 + Eugenol))) / 0.2838091) + -1.8482722,14.0959162338346 - 3.52349519448108*Eugenol,55.10055788507849,1,13.0,16.864145
P,0.47318736 + ((15.602882 - ((((Eugenol + var3_Methylnonadecane) + -3.8864598) * P) - Tricosane)) / 0.28244263),-3.54054202086987*Eugenol - 3.54054202086987*var3_Methylnonadecane + 13.7601742343215,29.872625596759214,1,19.0,16.516706
P,((((13.459655 - ((Eugenol + -5.27647) * P)) + -1.0782986) / 0.2556845) + (-0.7862828 / Methylfluorene)) - 1.0415728,20.6366439889786 - 3.91107008833152*Eugenol,98.42838082723294,1,20.0,16.26113
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,((((-0.041239876 + var26_Dimethylnaphthalene) / Heptadecane) + P) / 0.04068585) + 8.609933,24.5785696992935,57.223993299390536,1,14.0,16.53699
P,((-4.403735 * ((P - -3.4182398) - (0.019437501 / Naphthalene))) * -3.3699727) + -0.93091995,14.8404667280345,34.55167566684261,1,15.0,16.512594
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,((((-0.041239876 + var26_Dimethylnaphthalene) / Heptadecane) + P) / 0.04068585) + 8.609933,24.5785696992935,57.223993299390536,1,14.0,16.53699
P,((-4.403735 * ((P - -3.4182398) - (0.019437501 / Naphthalene))) * -3.3699727) + -0.93091995,14.8404667280345,34.55167566684261,1,15.0,16.512594
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,((((-0.041239876 + var26_Dimethylnaphthalene) / Heptadecane) + P) / 0.04068585) + 8.609933,24.5785696992935,57.223993299390536,1,14.0,16.53699
P,((-4.403735 * ((P - -3.4182398) - (0.019437501 / Naphthalene))) * -3.3699727) + -0.93091995,14.8404667280345,34.55167566684261,1,15.0,16.512594
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,((((-0.041239876 + var26_Dimethylnaphthalene) / Heptadecane) + P) / 0.04068585) + 8.609933,24.5785696992935,57.223993299390536,1,14.0,16.53699
P,((-4.403735 * ((P - -3.4182398) - (0.019437501 / Naphthalene))) * -3.3699727) + -0.93091995,14.8404667280345,34.55167566684261,1,15.0,16.512594
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,((((-0.041239876 + var26_Dimethylnaphthalene) / Heptadecane) + P) / 0.04068585) + 8.609933,24.5785696992935,57.223993299390536,1,14.0,16.53699
P,((-4.403735 * ((P - -3.4182398) - (0.019437501 / Naphthalene))) * -3.3699727) + -0.93091995,14.8404667280345,34.55167566684261,1,15.0,16.512594
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,((((-0.041239876 + var26_Dimethylnaphthalene) / Heptadecane) + P) / 0.04068585) + 8.609933,24.5785696992935,57.223993299390536,1,14.0,16.53699
P,((-4.403735 * ((P - -3.4182398) - (0.019437501 / Naphthalene))) * -3.3699727) + -0.93091995,14.8404667280345,34.55167566684261,1,15.0,16.512594
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,((((-0.041239876 + var26_Dimethylnaphthalene) / Heptadecane) + P) / 0.04068585) + 8.609933,24.5785696992935,57.223993299390536,1,14.0,16.53699
P,((-4.403735 * ((P - -3.4182398) - (0.019437501 / Naphthalene))) * -3.3699727) + -0.93091995,14.8404667280345,34.55167566684261,1,15.0,16.512594
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,((((-0.041239876 + var26_Dimethylnaphthalene) / Heptadecane) + P) / 0.04068585) + 8.609933,24.5785696992935,57.223993299390536,1,14.0,16.53699
P,((-4.403735 * ((P - -3.4182398) - (0.019437501 / Naphthalene))) * -3.3699727) + -0.93091995,14.8404667280345,34.55167566684261,1,15.0,16.512594
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,((((-0.041239876 + var26_Dimethylnaphthalene) / Heptadecane) + P) / 0.04068585) + 8.609933,24.5785696992935,57.223993299390536,1,14.0,16.53699
P,((-4.403735 * ((P - -3.4182398) - (0.019437501 / Naphthalene))) * -3.3699727) + -0.93091995,14.8404667280345,34.55167566684261,1,15.0,16.512594
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,((((-0.041239876 + var26_Dimethylnaphthalene) / Heptadecane) + P) / 0.04068585) + 8.609933,24.5785696992935,57.223993299390536,1,14.0,16.53699
P,((-4.403735 * ((P - -3.4182398) - (0.019437501 / Naphthalene))) * -3.3699727) + -0.93091995,14.8404667280345,34.55167566684261,1,15.0,16.512594
P,(P * (-4.8537683 + 21.579483)) - -41.15482,16.7257147000000,38.94092282952615,1,8.0,18.031855
P,((2.9675143 + (P / 0.5212295)) / 0.10069974) + 1.9745088,19.0520917056612,44.357209611569424,1,10.0,17.6143
P,((P * (-4.8537683 + 21.579483)) - Isoeugenol) - -41.15482,16.7257147000000,38.94092282952615,1,11.0,17.344204
P,((P - (-2.6210535 - Acenaphthylene)) / 0.06791693) - Vanillin,14.7238692915007,34.28021272133493,1,12.0,17.254961
P,((15.658274 - (P * (-4.0005493 + Eugenol))) / 0.2838091) + -1.8482722,14.0959162338346 - 3.52349519448108*Eugenol,55.10055788507849,1,13.0,16.864145
P,-5.3238564 + (((13.27712 - ((-5.282971 + Eugenol) * P)) / 0.25267577) + (-0.8120859 / Methylfluorene)),20.9081029019918 - 3.95764105121753*Eugenol,99.79255543282852,1,18.0,16.257101
P,(-19.040773 * (-1.6878741 - P)) - 0.8207787,19.0407730000000,44.33085732399376,1,8.0,17.613894
P,((P + var26_Dimethylnaphthalene) * 21.928669) + 20.319572,21.9286690000000,51.05447645135441,1,9.0,17.152727
P,((((-0.041239876 + var26_Dimethylnaphthalene) / Heptadecane) + P) / 0.04068585) + 8.609933,24.5785696992935,57.223993299390536,1,14.0,16.53699
P,((-4.403735 * ((P - -3.4182398) - (0.019437501 / Naphthalene))) * -3.3699727) + -0.93091995,14.8404667280345,34.55167566684261,1,15.0,16.512594
